striker,opposition,runs,balls,outs,avg,SR
P Simran Singh,DC,390,221,7,55.71,176.47
SA Yadav,MI,360,213,4,90.0,169.01
PD Salt,PBKS,356,205,4,89.0,173.66
Abhishek Sharma,DC,354,212,4,88.5,166.98
GJ Maxwell,SRH,333,191,7,47.57,174.35
Abhishek Sharma,RR,327,190,5,65.4,172.11
TM Head,GT,324,228,5,64.8,142.11
SV Samson,DC,321,176,5,64.2,182.39
KL Rahul,RCB,311,193,3,103.67,161.14
N Pooran,RR,309,203,7,44.14,152.22
Abhishek Sharma,LSG,304,189,5,60.8,160.85
KL Rahul,DC,301,195,5,60.2,154.36
RM Patidar,PBKS,299,191,7,42.71,156.54
TM Head,SRH,298,178,6,49.67,167.42
P Simran Singh,RR,295,164,7,42.14,179.88
GJ Maxwell,DC,290,163,2,145.0,177.91
Shubman Gill,DC,289,194,4,72.25,148.97
Naman Dhir,MI,286,148,3,95.33,193.24
S Dube,MI,285,176,2,142.5,161.93
Ishan Kishan,LSG,283,191,6,47.17,148.17
PP Shaw,DC,281,181,5,56.2,155.25
Shubman Gill,PBKS,276,179,3,92.0,154.19
DP Conway,LSG,273,168,4,68.25,162.5
GJ Maxwell,RCB,273,172,4,68.25,158.72
N Pooran,RCB,267,164,2,133.5,162.8
PD Salt,MI,265,166,4,66.25,159.64
V Kohli,KKR,262,158,4,65.5,165.82
SS Iyer,GT,261,143,4,65.25,182.52
RD Rickelton,DC,260,132,4,65.0,196.97
RD Gaikwad,PBKS,260,175,6,43.33,148.57
SV Samson,LSG,259,162,5,51.8,159.88
JC Buttler,RR,258,140,5,51.6,184.29
Tilak Varma,SRH,254,175,6,42.33,145.14
PD Salt,GT,254,147,5,50.8,172.79
RD Gaikwad,MI,253,158,6,42.17,160.13
KL Rahul,RR,253,164,4,63.25,154.27
N Pooran,KKR,251,164,2,125.5,153.05
Shubman Gill,MI,251,137,5,50.2,183.21
Naman Dhir,DC,250,150,4,62.5,166.67
SS Iyer,DC,248,143,2,124.0,173.43
Abishek Porel,SRH,247,130,3,82.33,190.0
Shubman Gill,GT,247,154,5,49.4,160.39
H Klaasen,GT,245,135,3,81.67,181.48
AM Rahane,RCB,245,164,5,49.0,149.39
RD Gaikwad,GT,241,161,6,40.17,149.69
B Sai Sudharsan,GT,241,172,5,48.2,140.12
LS Livingstone,DC,239,163,8,29.88,146.63
Tilak Varma,KKR,237,149,3,79.0,159.06
Abhishek Sharma,KKR,235,120,4,58.75,195.83
VR Iyer,CSK,235,153,2,117.5,153.59
Ishan Kishan,GT,234,143,4,58.5,163.64
LS Livingstone,CSK,232,143,4,58.0,162.24
RK Singh,DC,230,164,3,76.67,140.24
V Kohli,LSG,230,137,4,57.5,167.88
V Kohli,CSK,228,142,1,228.0,160.56
JC Buttler,RCB,228,128,4,57.0,178.12
AM Rahane,CSK,227,139,5,45.4,163.31
TM Head,PBKS,225,152,7,32.14,148.03
AM Rahane,DC,225,156,3,75.0,144.23
Naman Dhir,RR,225,134,2,112.5,167.91
B Sai Sudharsan,RR,223,139,7,31.86,160.43
SA Yadav,RCB,223,128,5,44.6,174.22
N Sindhu,SRH,223,127,5,44.6,175.59
GJ Maxwell,MI,223,128,6,37.17,174.22
Shubman Gill,RR,221,139,4,55.25,158.99
Priyansh Arya,LSG,220,133,4,55.0,165.41
S Dube,SRH,219,128,5,43.8,171.09
FH Allen,SRH,219,112,2,109.5,195.54
Abhishek Sharma,PBKS,218,137,6,36.33,159.12
SV Samson,RR,218,149,5,43.6,146.31
YBK Jaiswal,CSK,217,109,3,72.33,199.08
JP Inglis,MI,217,123,2,108.5,176.42
DP Conway,RCB,217,141,4,54.25,153.9
GJ Maxwell,KKR,216,131,4,54.0,164.89
Urvil Patel,SRH,214,139,5,42.8,153.96
Tilak Varma,PBKS,214,139,7,30.57,153.96
Abishek Porel,KKR,210,125,3,70.0,168.0
RM Patidar,GT,207,125,7,29.57,165.6
PP Shaw,CSK,204,125,4,51.0,163.2
Q de Kock,MI,203,150,6,33.83,135.33
Tilak Varma,RR,203,117,5,40.6,173.5
F du Plessis,PBKS,202,157,6,33.67,128.66
RD Rickelton,GT,202,135,4,50.5,149.63
VR Iyer,RR,201,111,2,100.5,181.08
B Sai Sudharsan,SRH,200,127,5,40.0,157.48
SA Yadav,RR,200,105,3,66.67,190.48
GJ Maxwell,CSK,199,118,6,33.17,168.64
Shashank Singh,MI,199,87,2,99.5,228.74
RM Patidar,SRH,198,148,6,33.0,133.78
