batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
M.I.,5138,3267,142,438,227,1103,157.27,36.18,4.91,33.76,pace
C.S.K.,5104,3330,165,433,205,1125,153.27,30.93,5.22,33.78,pace
D.C.,4981,2944,140,455,201,875,169.19,35.58,4.49,29.72,pace
S.R.H.,4931,3238,150,369,228,1036,152.29,32.87,5.42,32.0,spin
R.C.B.,4764,2971,160,418,196,979,160.35,29.78,4.84,32.95,pace
R.R.,4587,2737,142,399,215,880,167.59,32.3,4.46,32.15,pace
K.K.R.,4520,2972,180,399,195,1096,152.09,25.11,5.0,36.88,pace
L.S.G.,4190,2643,126,361,166,863,158.53,33.25,5.02,32.65,pace
G.T.,4130,2655,154,370,150,853,155.56,26.82,5.11,32.13,pace
P.B.K.S.,4129,2847,154,312,173,946,145.03,26.81,5.87,33.23,spin
R.R.,4083,2589,128,321,174,757,157.71,31.9,5.23,29.24,spin
G.T.,4033,2507,111,319,159,685,160.87,36.33,5.24,27.32,spin
D.C.,4018,2543,117,295,184,789,158.0,34.34,5.31,31.03,spin
S.R.H.,3948,2433,121,343,151,724,162.27,32.63,4.93,29.76,pace
L.S.G.,3869,2510,116,284,171,811,154.14,33.35,5.52,32.31,spin
P.B.K.S.,3799,2469,126,340,151,850,153.87,30.15,5.03,34.43,pace
R.C.B.,3511,2374,139,280,135,772,147.89,25.26,5.72,32.52,spin
M.I.,3385,2219,108,274,115,672,152.55,31.34,5.7,30.28,spin
K.K.R.,3121,2057,105,241,131,695,151.73,29.72,5.53,33.79,spin
C.S.K.,2816,1953,105,229,105,672,144.19,26.82,5.85,34.41,spin
