striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,GT,807,445,12,67.25,181.35,LSG
SV Samson,DC,785,423,15,52.33,185.58,GT
GJ Maxwell,SRH,756,412,14,54.0,183.5,DC
Shubman Gill,MI,750,408,15,50.0,183.82,LSG
KL Rahul,RCB,733,435,9,81.44,168.51,SRH
GJ Maxwell,RCB,722,413,10,72.2,174.82,DC
KL Rahul,DC,698,424,11,63.45,164.62,SRH
Abhishek Sharma,RR,686,388,11,62.36,176.8,MI
PD Salt,MI,681,405,13,52.38,168.15,RR
Abhishek Sharma,DC,678,376,11,61.64,180.32,MI
Naman Dhir,DC,664,381,10,66.4,174.28,GT
Tilak Varma,DC,649,376,10,64.9,172.61,CSK
Naman Dhir,RR,648,372,11,58.91,174.19,GT
SV Samson,LSG,647,374,14,46.21,172.99,GT
P Simran Singh,DC,643,372,15,42.87,172.85,SRH
Tilak Varma,SRH,635,403,13,48.85,157.57,CSK
Abhishek Sharma,LSG,633,353,14,45.21,179.32,MI
P Simran Singh,RR,627,368,13,48.23,170.38,SRH
Shubman Gill,DC,612,376,10,61.2,162.77,LSG
Tilak Varma,MI,599,345,14,42.79,173.62,CSK
Abhishek Sharma,RCB,598,327,14,42.71,182.87,MI
Shubman Gill,SRH,595,375,13,45.77,158.67,LSG
P Simran Singh,RCB,593,342,13,45.62,173.39,SRH
N Sindhu,GT,587,312,9,65.22,188.14,DC
Ishan Kishan,LSG,587,374,11,53.36,156.95,KKR
SA Yadav,PBKS,584,345,10,58.4,169.28,DC
PD Salt,PBKS,583,346,11,53.0,168.5,RR
Tilak Varma,KKR,572,338,10,57.2,169.23,CSK
Naman Dhir,MI,564,318,11,51.27,177.36,GT
Shubman Gill,RR,562,325,12,46.83,172.92,LSG
GJ Maxwell,GT,554,290,15,36.93,191.03,DC
SA Yadav,GT,551,262,12,45.92,210.31,DC
GJ Maxwell,PBKS,546,319,13,42.0,171.16,DC
Tilak Varma,RR,542,305,10,54.2,177.7,CSK
N Pooran,RCB,534,305,12,44.5,175.08,MI
B Sai Sudharsan,GT,530,357,11,48.18,148.46,CSK
Abhishek Sharma,GT,527,311,12,43.92,169.45,MI
N Pooran,LSG,526,285,10,52.6,184.56,MI
SV Samson,RR,524,344,15,34.93,152.33,GT
CH Gayle,SRH,519,326,9,57.67,159.2,RCB
Tarang Gohel,GT,517,251,9,57.44,205.98,DC
SA Yadav,CSK,516,287,11,46.91,179.79,DC
Shubman Gill,PBKS,512,307,11,46.55,166.78,LSG
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
Shubman Gill,KKR,509,312,15,33.93,163.14,LSG
Abhishek Sharma,PBKS,508,297,14,36.29,171.04,MI
S Dube,GT,503,305,12,41.92,164.92,RR
S Dube,MI,498,329,8,62.25,151.37,RR
V Kohli,LSG,496,292,11,45.09,169.86,CSK
KL Rahul,MI,496,276,5,99.2,179.71,SRH
RD Gaikwad,MI,495,291,10,49.5,170.1,CSK
SA Yadav,MI,493,294,10,49.3,167.69,DC
Aniket Verma,GT,493,258,5,98.6,191.09,RR
JP Inglis,DC,492,270,12,41.0,182.22,GT
YBK Jaiswal,DC,491,241,7,70.14,203.73,RR
RD Gaikwad,LSG,491,325,11,44.64,151.08,CSK
SV Samson,SRH,490,300,10,49.0,163.33,GT
VR Iyer,CSK,490,273,5,98.0,179.49,SRH
KL Rahul,RR,490,313,11,44.55,156.55,SRH
TM Head,SRH,488,296,9,54.22,164.86,KKR
GJ Maxwell,KKR,485,302,12,40.42,160.6,DC
KL Rahul,LSG,485,308,11,44.09,157.47,SRH
SS Iyer,DC,484,271,7,69.14,178.6,KKR
SA Yadav,LSG,484,312,9,53.78,155.13,DC
Priyansh Arya,DC,484,281,10,48.4,172.24,RCB
S Dube,RCB,484,309,11,44.0,156.63,RR
N Sindhu,SRH,483,261,10,48.3,185.06,DC
SV Samson,RCB,482,315,14,34.43,153.02,GT
FH Allen,DC,480,263,10,48.0,182.51,LSG
Urvil Patel,CSK,479,268,7,68.43,178.73,MI
RD Gaikwad,RR,479,276,13,36.85,173.55,CSK
