striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SV Samson,DC,664,357,12,55.33,185.99,GT
Abhishek Sharma,DC,639,361,9,71.0,177.01,MI
Shubman Gill,GT,628,356,9,69.78,176.4,LSG
P Simran Singh,RR,625,366,12,52.08,170.77,SRH
PD Salt,MI,625,364,12,52.08,171.7,RR
GJ Maxwell,SRH,579,315,12,48.25,183.81,DC
Abhishek Sharma,RR,577,324,9,64.11,178.09,MI
PD Salt,PBKS,573,338,9,63.67,169.53,RR
Abhishek Sharma,LSG,566,308,12,47.17,183.77,MI
Shubman Gill,MI,563,308,12,46.92,182.79,LSG
Tilak Varma,KKR,546,319,9,60.67,171.16,CSK
KL Rahul,DC,544,342,9,60.44,159.06,SRH
Tilak Varma,SRH,541,351,10,54.1,154.13,CSK
P Simran Singh,DC,530,308,12,44.17,172.08,SRH
Abhishek Sharma,RCB,518,286,12,43.17,181.12,MI
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
N Pooran,LSG,510,276,9,56.67,184.78,MI
SV Samson,LSG,510,304,11,46.36,167.76,GT
B Sai Sudharsan,GT,509,340,9,56.56,149.71,CSK
N Pooran,RCB,505,296,10,50.5,170.61,MI
SA Yadav,MI,493,293,9,54.78,168.26,DC
Naman Dhir,DC,493,298,8,61.62,165.44,GT
Naman Dhir,RR,492,292,7,70.29,168.49,GT
KL Rahul,RCB,490,297,6,81.67,164.98,SRH
KL Rahul,RR,485,311,10,48.5,155.95,SRH
N Sindhu,GT,477,254,7,68.14,187.8,DC
SA Yadav,GT,475,231,10,47.5,205.63,DC
PD Salt,RR,464,282,10,46.4,164.54,RR
Shubman Gill,PBKS,457,274,9,50.78,166.79,LSG
Shubman Gill,DC,455,287,8,56.88,158.54,LSG
PD Salt,GT,454,262,11,41.27,173.28,RR
GJ Maxwell,GT,452,246,12,37.67,183.74,DC
RD Gaikwad,MI,448,261,9,49.78,171.65,CSK
GJ Maxwell,RCB,443,283,8,55.38,156.54,DC
Shubman Gill,RR,442,264,11,40.18,167.42,LSG
V Kohli,KKR,439,266,10,43.9,165.04,RR
SA Yadav,LSG,436,274,7,62.29,159.12,DC
Abhishek Sharma,PBKS,434,255,10,43.4,170.2,MI
JC Buttler,RR,434,264,11,39.45,164.39,SRH
RD Gaikwad,RR,430,250,10,43.0,172.0,CSK
YBK Jaiswal,DC,429,207,4,107.25,207.25,RR
Tilak Varma,MI,425,249,11,38.64,170.68,CSK
FH Allen,DC,421,220,8,52.62,191.36,LSG
VR Iyer,CSK,420,248,4,105.0,169.35,SRH
RD Gaikwad,LSG,420,270,7,60.0,155.56,CSK
Shubman Gill,SRH,416,279,10,41.6,149.1,LSG
Naman Dhir,MI,416,220,7,59.43,189.09,GT
GJ Maxwell,PBKS,413,249,10,41.3,165.86,DC
S Dube,MI,409,277,6,68.17,147.65,RR
SA Yadav,RR,408,220,10,40.8,185.45,DC
SA Yadav,PBKS,407,244,8,50.88,166.8,DC
N Pooran,KKR,405,268,5,81.0,151.12,MI
Naman Dhir,RCB,405,247,10,40.5,163.97,GT
N Pooran,RR,405,266,11,36.82,152.26,MI
V Kohli,RCB,404,222,9,44.89,181.98,RR
V Kohli,LSG,403,232,9,44.78,173.71,RR
SS Iyer,GT,401,219,8,50.12,183.11,MI
AM Rahane,CSK,399,261,9,44.33,152.87,CSK
SV Samson,RR,397,263,11,36.09,150.95,GT
V Suryavanshi,LSG,396,238,8,49.5,166.39,PBKS
S Dube,SRH,394,234,10,39.4,168.38,RR
V Kohli,CSK,392,234,7,56.0,167.52,RR
JP Inglis,MI,389,205,4,97.25,189.76,GT
YBK Jaiswal,KKR,387,212,7,55.29,182.55,RR
Tarang Gohel,GT,384,187,6,64.0,205.35,DC
SS Iyer,DC,382,227,6,63.67,168.28,MI
JP Inglis,CSK,382,229,8,47.75,166.81,GT
AM Rahane,RCB,382,240,8,47.75,159.17,CSK
KL Rahul,MI,380,213,5,76.0,178.4,SRH
Priyansh Arya,RR,376,198,9,41.78,189.9,RCB
JP Inglis,RR,374,205,8,46.75,182.44,GT
Ishan Kishan,LSG,373,248,8,46.62,150.4,KKR
Tilak Varma,PBKS,372,257,12,31.0,144.75,CSK
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
GJ Maxwell,KKR,369,234,9,41.0,157.69,DC
V Kohli,MI,368,245,10,36.8,150.2,RR
SV Samson,SRH,366,228,6,61.0,160.53,GT
PD Salt,SRH,366,234,12,30.5,156.41,RR
B Sai Sudharsan,KKR,366,270,11,33.27,135.56,CSK
RM Patidar,PBKS,365,246,10,36.5,148.37,RCB
Tilak Varma,DC,365,226,6,60.83,161.5,CSK
JM Sharma,MI,364,199,7,52.0,182.91,RCB
Abhishek Sharma,CSK,362,204,9,40.22,177.45,MI
RD Gaikwad,PBKS,359,236,10,35.9,152.12,CSK
GJ Maxwell,MI,357,210,10,35.7,170.0,DC
RD Rickelton,GT,357,237,7,51.0,150.63,RR
JP Inglis,LSG,352,200,8,44.0,176.0,GT
WG Jacks,DC,350,226,7,50.0,154.87,LSG
YBK Jaiswal,GT,349,181,8,43.62,192.82,RR
Priyansh Arya,MI,349,194,8,43.62,179.9,RCB
B Sai Sudharsan,RR,348,228,10,34.8,152.63,CSK
Shashank Singh,RR,347,192,3,115.67,180.73,PBKS
CH Gayle,PBKS,346,206,5,69.2,167.96,RCB
P Simran Singh,RCB,345,213,9,38.33,161.97,SRH
YBK Jaiswal,CSK,345,182,6,57.5,189.56,RR
AM Rahane,DC,342,228,8,42.75,150.0,CSK
P Simran Singh,CSK,341,220,10,34.1,155.0,SRH
YBK Jaiswal,SRH,340,191,10,34.0,178.01,RR
JC Buttler,RCB,339,198,7,48.43,171.21,SRH
T Stubbs,GT,338,202,5,67.6,167.33,PBKS
WG Jacks,RCB,337,203,7,48.14,166.01,LSG
FH Allen,SRH,337,180,6,56.17,187.22,LSG
S Dube,RCB,335,222,8,41.88,150.9,RR
SA Yadav,SRH,334,199,12,27.83,167.84,DC
N Sindhu,RR,333,173,7,47.57,192.49,DC
