striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SV Samson,DC,517,270,8,64.62,191.48,GT
P Simran Singh,RR,476,267,8,59.5,178.28,SRH
GJ Maxwell,DC,475,259,4,118.75,183.4,RR
Abhishek Sharma,DC,461,270,6,76.83,170.74,MI
P Simran Singh,DC,451,253,8,56.38,178.26,SRH
B Sai Sudharsan,GT,437,281,7,62.43,155.52,CSK
Shubman Gill,GT,432,249,6,72.0,173.49,LSG
Naman Dhir,RR,432,257,4,108.0,168.09,GT
GJ Maxwell,SRH,403,223,9,44.78,180.72,RR
SA Yadav,MI,399,229,6,66.5,174.24,DC
Abhishek Sharma,RR,394,222,6,65.67,177.48,MI
PD Salt,MI,392,237,6,65.33,165.4,RCB
Abhishek Sharma,LSG,381,224,7,54.43,170.09,MI
PD Salt,PBKS,369,214,6,61.5,172.43,RCB
Shubman Gill,DC,364,241,5,72.8,151.04,LSG
N Pooran,RCB,358,211,4,89.5,169.67,MI
KL Rahul,RR,356,230,6,59.33,154.78,SRH
Ishan Kishan,LSG,355,232,7,50.71,153.02,MI
GJ Maxwell,RCB,355,228,5,71.0,155.7,RR
S Dube,MI,350,234,4,87.5,149.57,RR
N Sindhu,GT,347,187,4,86.75,185.56,DC
N Pooran,RR,342,224,9,38.0,152.68,MI
Naman Dhir,DC,342,209,6,57.0,163.64,GT
KL Rahul,RCB,342,209,5,68.4,163.64,SRH
KL Rahul,DC,339,220,6,56.5,154.09,SRH
SV Samson,LSG,334,206,7,47.71,162.14,GT
TM Head,GT,332,237,6,55.33,140.08,GT
SA Yadav,RR,324,170,6,54.0,190.59,DC
TM Head,SRH,323,189,7,46.14,170.9,GT
V Kohli,KKR,323,192,6,53.83,168.23,DC
PP Shaw,DC,322,209,6,53.67,154.07,RCB
SS Iyer,GT,322,174,5,64.4,185.06,LSG
SA Yadav,GT,318,153,7,45.43,207.84,DC
RD Gaikwad,RR,315,180,7,45.0,175.0,GT
AM Rahane,CSK,315,197,7,45.0,159.9,MI
Shashank Singh,RR,314,172,2,157.0,182.56,PBKS
GJ Maxwell,PBKS,312,193,7,44.57,161.66,RR
JP Inglis,MI,311,174,3,103.67,178.74,GT
B Sai Sudharsan,LSG,311,186,6,51.83,167.2,CSK
