striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,RCB,810,473,11,73.64,171.25,SRH
Shubman Gill,GT,807,445,12,67.25,181.35,LSG
Abhishek Sharma,DC,801,441,11,72.82,181.63,MI
SV Samson,DC,785,423,15,52.33,185.58,GT
GJ Maxwell,SRH,756,412,14,54.0,183.5,DC
Shubman Gill,MI,750,408,15,50.0,183.82,LSG
Shubman Gill,DC,723,427,13,55.62,169.32,LSG
GJ Maxwell,RCB,722,413,10,72.2,174.82,DC
Abhishek Sharma,RR,716,407,12,59.67,175.92,MI
KL Rahul,DC,698,424,11,63.45,164.62,SRH
PD Salt,MI,681,405,13,52.38,168.15,PBKS
Naman Dhir,DC,664,381,10,66.4,174.28,GT
Tilak Varma,DC,649,376,10,64.9,172.61,CSK
Naman Dhir,RR,648,372,11,58.91,174.19,GT
SV Samson,LSG,647,374,14,46.21,172.99,GT
P Simran Singh,DC,643,372,15,42.87,172.85,SRH
P Simran Singh,RCB,639,373,15,42.6,171.31,SRH
Tilak Varma,SRH,635,403,13,48.85,157.57,CSK
Abhishek Sharma,LSG,633,353,14,45.21,179.32,MI
P Simran Singh,RR,627,368,13,48.23,170.38,SRH
CH Gayle,SRH,615,387,11,55.91,158.91,RCB
Abhishek Sharma,RCB,604,330,15,40.27,183.03,MI
Tilak Varma,MI,599,345,14,42.79,173.62,CSK
Shubman Gill,SRH,595,375,13,45.77,158.67,LSG
Ishan Kishan,LSG,587,374,11,53.36,156.95,KKR
N Sindhu,GT,587,312,9,65.22,188.14,DC
SA Yadav,PBKS,584,345,10,58.4,169.28,DC
PD Salt,PBKS,583,346,11,53.0,168.5,PBKS
SV Samson,RCB,581,373,14,41.5,155.76,GT
Shubman Gill,RR,576,336,13,44.31,171.43,LSG
Tilak Varma,KKR,572,338,10,57.2,169.23,CSK
RD Gaikwad,LSG,567,384,12,47.25,147.66,CSK
Naman Dhir,MI,564,318,11,51.27,177.36,GT
Tilak Varma,RR,562,316,11,51.09,177.85,CSK
GJ Maxwell,GT,554,290,15,36.93,191.03,DC
SA Yadav,LSG,551,356,11,50.09,154.78,DC
SA Yadav,GT,551,262,12,45.92,210.31,DC
TM Head,SRH,548,339,12,45.67,161.65,KKR
GJ Maxwell,MI,548,309,14,39.14,177.35,DC
S Dube,RCB,547,344,12,45.58,159.01,RR
GJ Maxwell,PBKS,546,319,13,42.0,171.16,DC
N Pooran,RCB,534,305,12,44.5,175.08,MI
B Sai Sudharsan,GT,530,357,11,48.18,148.46,MI
Naman Dhir,PBKS,529,310,12,44.08,170.65,GT
Abhishek Sharma,GT,527,311,12,43.92,169.45,MI
N Pooran,LSG,526,285,10,52.6,184.56,MI
SV Samson,RR,524,344,15,34.93,152.33,GT
KL Rahul,KKR,520,316,13,40.0,164.56,SRH
Tarang Gohel,GT,517,251,9,57.44,205.98,DC
SA Yadav,CSK,516,287,11,46.91,179.79,DC
PD Salt,GT,516,300,14,36.86,172.0,PBKS
Shubman Gill,PBKS,512,307,11,46.55,166.78,LSG
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
Shubman Gill,KKR,509,312,15,33.93,163.14,LSG
Abhishek Sharma,PBKS,508,297,14,36.29,171.04,MI
S Dube,GT,503,305,12,41.92,164.92,RR
S Dube,MI,498,329,8,62.25,151.37,RR
KL Rahul,MI,496,276,5,99.2,179.71,SRH
V Kohli,LSG,496,292,11,45.09,169.86,LSG
RD Gaikwad,MI,495,291,10,49.5,170.1,CSK
SA Yadav,MI,495,296,11,45.0,167.23,DC
N Sindhu,LSG,493,273,9,54.78,180.59,DC
Aniket Verma,GT,493,258,5,98.6,191.09,RR
JP Inglis,DC,492,270,12,41.0,182.22,GT
YBK Jaiswal,DC,491,241,7,70.14,203.73,RR
KL Rahul,RR,490,313,11,44.55,156.55,SRH
VR Iyer,CSK,490,273,5,98.0,179.49,SRH
SV Samson,SRH,490,300,10,49.0,163.33,GT
GJ Maxwell,KKR,489,304,13,37.62,160.86,DC
RD Gaikwad,RR,487,281,14,34.79,173.31,CSK
KL Rahul,LSG,485,308,11,44.09,157.47,SRH
Priyansh Arya,DC,484,281,10,48.4,172.24,RCB
V Suryavanshi,CSK,484,274,8,60.5,176.64,PBKS
SS Iyer,DC,484,271,7,69.14,178.6,KKR
N Sindhu,SRH,483,261,10,48.3,185.06,DC
WG Jacks,MI,482,289,12,40.17,166.78,RR
FH Allen,DC,480,263,10,48.0,182.51,SRH
Urvil Patel,CSK,479,268,7,68.43,178.73,MI
Aniket Verma,RCB,479,262,13,36.85,182.82,RR
P Simran Singh,PBKS,476,358,14,34.0,132.96,SRH
VR Iyer,PBKS,473,260,6,78.83,181.92,SRH
Tilak Varma,PBKS,472,332,16,29.5,142.17,CSK
Naman Dhir,RCB,470,291,14,33.57,161.51,GT
Priyansh Arya,MI,469,256,11,42.64,183.2,RCB
P Simran Singh,CSK,465,308,12,38.75,150.97,SRH
PD Salt,RR,464,282,10,46.4,164.54,PBKS
N Sindhu,RR,464,235,9,51.56,197.45,DC
SS Iyer,GT,463,258,11,42.09,179.46,KKR
JP Inglis,MI,460,249,8,57.5,184.74,GT
V Suryavanshi,LSG,458,275,10,45.8,166.55,PBKS
Urvil Patel,DC,458,254,6,76.33,180.31,MI
YBK Jaiswal,KKR,458,245,9,50.89,186.94,RR
P Simran Singh,LSG,456,263,14,32.57,173.38,SRH
YBK Jaiswal,GT,455,224,11,41.36,203.12,RR
RM Patidar,PBKS,455,300,11,41.36,151.67,RCB
C Green,LSG,454,285,8,56.75,159.3,KKR
S Dube,SRH,454,276,10,45.4,164.49,RR
P Simran Singh,KKR,451,275,16,28.19,164.0,SRH
JP Inglis,CSK,451,274,11,41.0,164.6,GT
SA Yadav,SRH,451,265,15,30.07,170.19,DC
JP Inglis,LSG,450,250,11,40.91,180.0,GT
JP Inglis,KKR,448,266,11,40.73,168.42,GT
V Suryavanshi,SRH,448,310,12,37.33,144.52,PBKS
Naman Dhir,LSG,447,254,10,44.7,175.98,GT
V Kohli,KKR,445,270,12,37.08,164.81,LSG
S Dube,PBKS,444,266,12,37.0,166.92,RR
JP Inglis,RR,442,246,11,40.18,179.67,GT
V Kohli,RCB,442,249,12,36.83,177.51,LSG
Priyansh Arya,RR,441,233,12,36.75,189.27,RCB
S Dube,CSK,441,280,10,44.1,157.5,RR
Shashank Singh,RR,439,261,6,73.17,168.2,PBKS
KL Rahul,PBKS,437,344,14,31.21,127.03,SRH
SA Yadav,RCB,435,255,10,43.5,170.59,DC
JC Buttler,RR,435,266,12,36.25,163.53,DC
Abhishek Sharma,CSK,434,253,12,36.17,171.54,MI
CH Gayle,GT,433,223,8,54.12,194.17,RCB
PD Salt,SRH,432,280,14,30.86,154.29,PBKS
Abishek Porel,RR,430,209,6,71.67,205.74,LSG
V Kohli,CSK,429,251,8,53.62,170.92,LSG
CH Gayle,PBKS,429,256,7,61.29,167.58,RCB
Tilak Varma,LSG,426,280,13,32.77,152.14,CSK
Ishan Kishan,GT,426,265,10,42.6,160.75,KKR
GJ Maxwell,LSG,426,252,16,26.62,169.05,DC
Naman Dhir,CSK,424,257,12,35.33,164.98,GT
N Pooran,KKR,423,275,6,70.5,153.82,MI
RD Gaikwad,PBKS,423,273,13,32.54,154.95,CSK
Shubman Gill,CSK,420,246,12,35.0,170.73,LSG
N Pooran,RR,419,275,12,34.92,152.36,MI
Priyansh Arya,GT,417,226,9,46.33,184.51,RCB
PWH de Silva,SRH,415,200,10,41.5,207.5,RCB
SA Yadav,RR,415,228,13,31.92,182.02,DC
YBK Jaiswal,CSK,414,203,8,51.75,203.94,RR
N Sindhu,CSK,413,236,6,68.83,175.0,DC
Shashank Singh,MI,412,211,2,206.0,195.26,PBKS
N Sindhu,KKR,411,257,13,31.62,159.92,DC
V Kohli,MI,407,272,12,33.92,149.63,LSG
Abishek Porel,SRH,400,213,5,80.0,187.79,LSG
RD Rickelton,GT,399,261,9,44.33,152.87,RR
KL Rahul,CSK,399,256,11,36.27,155.86,SRH
AM Rahane,DC,399,272,9,44.33,146.69,
AM Rahane,CSK,399,261,9,44.33,152.87,
VR Iyer,LSG,396,233,6,66.0,169.96,SRH
RD Gaikwad,DC,396,229,9,44.0,172.93,CSK
JM Sharma,MI,394,219,10,39.4,179.91,RCB
C Green,RR,394,207,10,39.4,190.34,KKR
Aniket Verma,CSK,393,218,10,39.3,180.28,RR
Abhishek Sharma,KKR,391,215,13,30.08,181.86,MI
SV Samson,KKR,387,257,12,32.25,150.58,GT
FH Allen,SRH,387,219,8,48.38,176.71,SRH
P Simran Singh,GT,386,209,12,32.17,184.69,SRH
JC Buttler,RCB,385,219,9,42.78,175.8,DC
FH Allen,RCB,384,234,11,34.91,164.1,SRH
Ishan Kishan,DC,384,249,11,34.91,154.22,KKR
H Klaasen,GT,383,229,7,54.71,167.25,
YBK Jaiswal,RCB,382,185,11,34.73,206.49,RR
AM Rahane,RCB,382,245,9,42.44,155.92,
S Dube,DC,382,228,9,42.44,167.54,RR
S Dube,LSG,381,221,13,29.31,172.4,RR
WG Jacks,DC,380,248,9,42.22,153.23,RR
JM Sharma,RR,379,198,10,37.9,191.41,RCB
V Suryavanshi,DC,377,210,10,37.7,179.52,PBKS
C Green,SRH,376,246,12,31.33,152.85,KKR
V Suryavanshi,MI,374,225,10,37.4,166.22,PBKS
Abishek Porel,KKR,373,248,9,41.44,150.4,LSG
Aniket Verma,KKR,373,192,7,53.29,194.27,RR
Aniket Verma,LSG,372,204,8,46.5,182.35,RR
S Dube,KKR,370,240,12,30.83,154.17,RR
JP Inglis,RCB,370,216,11,33.64,171.3,GT
T Stubbs,GT,369,235,7,52.71,157.02,CSK
YBK Jaiswal,MI,368,179,10,36.8,205.59,RR
B Sai Sudharsan,SRH,368,254,8,46.0,144.88,MI
V Suryavanshi,RCB,368,234,9,40.89,157.26,PBKS
SP Narine,MI,368,260,12,30.67,141.54,SRH
VR Iyer,RCB,368,206,11,33.45,178.64,SRH
N Sindhu,MI,367,199,15,24.47,184.42,DC
T Stubbs,MI,367,220,6,61.17,166.82,CSK
RG Sharma,GT,367,201,7,52.43,182.59,KKR
B Sai Sudharsan,KKR,366,270,11,33.27,135.56,MI
WG Jacks,SRH,366,244,14,26.14,150.0,RR
HH Pandya,GT,366,212,8,45.75,172.64,LSG
WG Jacks,RCB,365,225,9,40.56,162.22,RR
JC Buttler,MI,365,255,8,45.62,143.14,DC
Sameer Rizvi,GT,364,193,5,72.8,188.6,LSG
GJ Maxwell,CSK,364,212,13,28.0,171.7,DC
Ishan Kishan,RR,363,244,8,45.38,148.77,KKR
RM Patidar,MI,362,230,11,32.91,157.39,RCB
SV Samson,MI,362,258,12,30.17,140.31,GT
TM Head,GT,360,259,7,51.43,139.0,KKR
Ishan Kishan,SRH,358,225,11,32.55,159.11,KKR
RG Sharma,RR,358,197,10,35.8,181.73,KKR
B Sai Sudharsan,DC,355,234,10,35.5,151.71,MI
YBK Jaiswal,SRH,354,205,11,32.18,172.68,RR
Naman Dhir,SRH,353,169,9,39.22,208.88,GT
B Sai Sudharsan,RR,353,236,11,32.09,149.58,MI
YBK Jaiswal,LSG,351,235,13,27.0,149.36,RR
Urvil Patel,RCB,351,234,12,29.25,150.0,MI
Urvil Patel,LSG,351,247,5,70.2,142.11,MI
Urvil Patel,SRH,350,221,9,38.89,158.37,MI
C Green,MI,349,195,9,38.78,178.97,KKR
Naman Dhir,KKR,349,217,11,31.73,160.83,GT
N Pooran,DC,348,227,10,34.8,153.3,MI
BM Duckett,KKR,348,203,8,43.5,171.43,SRH
R Smaran,RR,346,246,11,31.45,140.65,RR
B Sai Sudharsan,LSG,345,213,9,38.33,161.97,MI
SV Samson,CSK,345,241,15,23.0,143.15,GT
T Stubbs,LSG,345,213,6,57.5,161.97,CSK
JM Sharma,KKR,345,204,6,57.5,169.12,RCB
Ishan Kishan,CSK,341,224,9,37.89,152.23,KKR
Abishek Porel,RCB,341,204,10,34.1,167.16,LSG
JP Inglis,PBKS,341,225,10,34.1,151.56,GT
R Smaran,CSK,341,201,8,42.62,169.65,RR
N Rana,CSK,339,188,9,37.67,180.32,GT
Urvil Patel,PBKS,338,226,6,56.33,149.56,MI
RD Gaikwad,SRH,338,205,10,33.8,164.88,CSK
TM Head,PBKS,336,227,8,42.0,148.02,KKR
RD Gaikwad,GT,334,216,9,37.11,154.63,CSK
Shubman Gill,RCB,332,213,12,27.67,155.87,LSG
RG Sharma,RCB,332,203,9,36.89,163.55,KKR
FH Allen,KKR,330,220,12,27.5,150.0,SRH
Priyansh Arya,LSG,329,198,11,29.91,166.16,RCB
V Suryavanshi,KKR,329,192,10,32.9,171.35,PBKS
JP Inglis,SRH,328,186,8,41.0,176.34,GT
Shashank Singh,CSK,326,178,11,29.64,183.15,PBKS
R Smaran,RCB,324,200,10,32.4,162.0,RR
R Parag,CSK,324,208,11,29.45,155.77,GT
Sameer Rizvi,RCB,324,169,5,64.8,191.72,LSG
N Sindhu,PBKS,323,179,11,29.36,180.45,DC
SP Narine,RCB,323,215,8,40.38,150.23,SRH
SS Iyer,RCB,323,213,11,29.36,151.64,KKR
RD Rickelton,KKR,323,211,10,32.3,153.08,RR
KL Rahul,GT,323,219,10,32.3,147.49,SRH
RM Patidar,LSG,322,209,9,35.78,154.07,RCB
PP Shaw,DC,322,209,6,53.67,154.07,
R Parag,MI,321,187,6,53.5,171.66,GT
SS Iyer,SRH,321,244,14,22.93,131.56,KKR
RM Patidar,GT,321,201,13,24.69,159.7,RCB
RD Rickelton,RCB,320,198,9,35.56,161.62,RR
RD Rickelton,DC,319,163,7,45.57,195.71,RR
