striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,RR,610,348,10,61.0,175.29,SRH
Abhishek Sharma,DC,609,351,8,76.12,173.5,MI
PD Salt,MI,602,354,9,66.89,170.06,RCB
SV Samson,DC,546,291,9,60.67,187.63,GT
Abhishek Sharma,RR,529,290,8,66.12,182.41,MI
P Simran Singh,DC,515,298,10,51.5,172.82,SRH
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
B Sai Sudharsan,GT,509,340,9,56.56,149.71,PBKS
SA Yadav,MI,490,288,8,61.25,170.14,DC
PD Salt,PBKS,478,280,7,68.29,170.71,RCB
Shubman Gill,GT,475,272,8,59.38,174.63,LSG
N Pooran,RCB,456,271,6,76.0,168.27,MI
KL Rahul,RCB,454,280,5,90.8,162.14,SRH
Naman Dhir,RR,453,269,6,75.5,168.4,GT
Shubman Gill,DC,442,279,7,63.14,158.42,LSG
Shubman Gill,MI,441,241,9,49.0,182.99,LSG
Shubman Gill,RR,441,262,10,44.1,168.32,LSG
Abhishek Sharma,LSG,440,247,9,48.89,178.14,MI
GJ Maxwell,SRH,436,237,11,39.64,183.97,DC
RD Gaikwad,RR,429,247,9,47.67,173.68,GT
SV Samson,LSG,428,256,9,47.56,167.19,GT
Tilak Varma,KKR,425,259,7,60.71,164.09,CSK
PD Salt,GT,420,249,10,42.0,168.67,RCB
GJ Maxwell,RCB,417,266,7,59.57,156.77,DC
FH Allen,DC,411,212,7,58.71,193.87,PBKS
PD Salt,RR,410,246,8,51.25,166.67,RCB
S Dube,MI,409,277,6,68.17,147.65,RR
GJ Maxwell,PBKS,405,244,9,45.0,165.98,DC
V Kohli,KKR,402,244,8,50.25,164.75,RR
N Pooran,RR,398,259,10,39.8,153.67,MI
SA Yadav,RR,396,207,8,49.5,191.3,DC
Shubman Gill,PBKS,394,238,6,65.67,165.55,LSG
KL Rahul,DC,394,253,8,49.25,155.73,SRH
JC Buttler,RR,390,233,9,43.33,167.38,LSG
Naman Dhir,MI,384,202,6,64.0,190.1,GT
Tilak Varma,SRH,383,261,9,42.56,146.74,CSK
V Kohli,CSK,377,224,6,62.83,168.3,RR
RD Gaikwad,MI,374,217,9,41.56,172.35,GT
RD Gaikwad,LSG,373,233,5,74.6,160.09,GT
Shubman Gill,SRH,373,251,9,41.44,148.61,LSG
SA Yadav,LSG,372,235,6,62.0,158.3,DC
KL Rahul,RR,369,241,8,46.12,153.11,SRH
V Kohli,MI,368,245,10,36.8,150.2,RR
GJ Maxwell,KKR,366,229,8,45.75,159.83,DC
RM Patidar,PBKS,365,246,10,36.5,148.37,KKR
Ishan Kishan,LSG,362,242,8,45.25,149.59,MI
Abhishek Sharma,PBKS,362,227,9,40.22,159.47,MI
JP Inglis,MI,360,193,3,120.0,186.53,GT
RD Gaikwad,PBKS,359,235,9,39.89,152.77,GT
V Kohli,LSG,354,203,8,44.25,174.38,RR
N Sindhu,GT,350,191,5,70.0,183.25,DC
