striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,GT,807,445,12,67.25,181.35,LSG
Abhishek Sharma,DC,801,441,11,72.82,181.63,MI
KL Rahul,RCB,800,469,10,80.0,170.58,SRH
SV Samson,DC,785,423,15,52.33,185.58,GT
GJ Maxwell,SRH,756,412,14,54.0,183.5,DC
Shubman Gill,MI,750,408,15,50.0,183.82,LSG
GJ Maxwell,RCB,722,413,10,72.2,174.82,DC
Abhishek Sharma,RR,716,407,12,59.67,175.92,MI
Shubman Gill,DC,715,423,12,59.58,169.03,LSG
KL Rahul,DC,698,424,11,63.45,164.62,SRH
PD Salt,MI,681,405,13,52.38,168.15,PBKS
Naman Dhir,DC,664,381,10,66.4,174.28,GT
Tilak Varma,DC,649,376,10,64.9,172.61,CSK
Naman Dhir,RR,648,372,11,58.91,174.19,GT
SV Samson,LSG,647,374,14,46.21,172.99,GT
P Simran Singh,DC,643,372,15,42.87,172.85,SRH
P Simran Singh,RCB,637,371,14,45.5,171.7,SRH
Tilak Varma,SRH,635,403,13,48.85,157.57,CSK
Abhishek Sharma,LSG,633,353,14,45.21,179.32,MI
P Simran Singh,RR,627,368,13,48.23,170.38,SRH
Abhishek Sharma,RCB,604,330,15,40.27,183.03,MI
Tilak Varma,MI,599,345,14,42.79,173.62,CSK
Shubman Gill,SRH,595,375,13,45.77,158.67,LSG
Ishan Kishan,LSG,587,374,11,53.36,156.95,KKR
N Sindhu,GT,587,312,9,65.22,188.14,DC
SA Yadav,PBKS,584,345,10,58.4,169.28,DC
PD Salt,PBKS,583,346,11,53.0,168.5,PBKS
SV Samson,RCB,581,373,14,41.5,155.76,GT
Shubman Gill,RR,576,336,13,44.31,171.43,LSG
Tilak Varma,KKR,572,338,10,57.2,169.23,CSK
RD Gaikwad,LSG,567,384,12,47.25,147.66,CSK
Naman Dhir,MI,564,318,11,51.27,177.36,GT
GJ Maxwell,GT,554,290,15,36.93,191.03,DC
SA Yadav,GT,551,262,12,45.92,210.31,DC
GJ Maxwell,MI,548,309,14,39.14,177.35,DC
TM Head,SRH,548,339,12,45.67,161.65,KKR
S Dube,RCB,547,344,12,45.58,159.01,RR
GJ Maxwell,PBKS,546,319,13,42.0,171.16,DC
Tilak Varma,RR,542,305,10,54.2,177.7,CSK
CH Gayle,SRH,542,342,10,54.2,158.48,RCB
N Pooran,RCB,534,305,12,44.5,175.08,MI
B Sai Sudharsan,GT,530,357,11,48.18,148.46,MI
Abhishek Sharma,GT,527,311,12,43.92,169.45,MI
N Pooran,LSG,526,285,10,52.6,184.56,MI
SV Samson,RR,524,344,15,34.93,152.33,GT
KL Rahul,KKR,520,316,13,40.0,164.56,SRH
SA Yadav,LSG,520,337,10,52.0,154.3,DC
Tarang Gohel,GT,517,251,9,57.44,205.98,DC
SA Yadav,CSK,516,287,11,46.91,179.79,DC
Shubman Gill,PBKS,512,307,11,46.55,166.78,LSG
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
Shubman Gill,KKR,509,312,15,33.93,163.14,LSG
Abhishek Sharma,PBKS,508,297,14,36.29,171.04,MI
S Dube,GT,503,305,12,41.92,164.92,RR
S Dube,MI,498,329,8,62.25,151.37,RR
KL Rahul,MI,496,276,5,99.2,179.71,SRH
V Kohli,LSG,496,292,11,45.09,169.86,LSG
RD Gaikwad,MI,495,291,10,49.5,170.1,CSK
SA Yadav,MI,495,296,11,45.0,167.23,DC
Aniket Verma,GT,493,258,5,98.6,191.09,RR
JP Inglis,DC,492,270,12,41.0,182.22,GT
YBK Jaiswal,DC,491,241,7,70.14,203.73,RR
SV Samson,SRH,490,300,10,49.0,163.33,GT
VR Iyer,CSK,490,273,5,98.0,179.49,SRH
KL Rahul,RR,490,313,11,44.55,156.55,SRH
GJ Maxwell,KKR,489,304,13,37.62,160.86,DC
KL Rahul,LSG,485,308,11,44.09,157.47,SRH
V Suryavanshi,CSK,484,274,8,60.5,176.64,PBKS
Priyansh Arya,DC,484,281,10,48.4,172.24,RCB
SS Iyer,DC,484,271,7,69.14,178.6,KKR
N Sindhu,SRH,483,261,10,48.3,185.06,DC
WG Jacks,MI,482,289,12,40.17,166.78,RR
FH Allen,DC,480,263,10,48.0,182.51,SRH
RD Gaikwad,RR,479,276,13,36.85,173.55,CSK
Urvil Patel,CSK,479,268,7,68.43,178.73,MI
Aniket Verma,RCB,479,262,13,36.85,182.82,RR
P Simran Singh,PBKS,476,358,14,34.0,132.96,SRH
VR Iyer,PBKS,473,260,6,78.83,181.92,SRH
Tilak Varma,PBKS,472,332,16,29.5,142.17,CSK
Naman Dhir,PBKS,472,275,11,42.91,171.64,GT
Naman Dhir,RCB,470,291,14,33.57,161.51,GT
Priyansh Arya,MI,469,256,11,42.64,183.2,RCB
P Simran Singh,CSK,465,308,12,38.75,150.97,SRH
PD Salt,RR,464,282,10,46.4,164.54,PBKS
PD Salt,GT,464,270,13,35.69,171.85,PBKS
N Sindhu,RR,464,235,9,51.56,197.45,DC
SS Iyer,GT,463,258,11,42.09,179.46,KKR
JP Inglis,MI,460,249,8,57.5,184.74,GT
Urvil Patel,DC,458,254,6,76.33,180.31,MI
YBK Jaiswal,KKR,458,245,9,50.89,186.94,RR
V Suryavanshi,LSG,458,275,10,45.8,166.55,PBKS
P Simran Singh,LSG,456,263,14,32.57,173.38,SRH
YBK Jaiswal,GT,455,224,11,41.36,203.12,RR
RM Patidar,PBKS,455,300,11,41.36,151.67,RCB
S Dube,SRH,454,276,10,45.4,164.49,RR
C Green,LSG,454,285,8,56.75,159.3,KKR
SA Yadav,SRH,451,265,15,30.07,170.19,DC
P Simran Singh,KKR,451,275,16,28.19,164.0,SRH
JP Inglis,CSK,451,274,11,41.0,164.6,GT
JP Inglis,LSG,450,250,11,40.91,180.0,GT
V Suryavanshi,SRH,448,310,12,37.33,144.52,PBKS
JP Inglis,KKR,448,266,11,40.73,168.42,GT
Naman Dhir,LSG,447,254,10,44.7,175.98,GT
V Kohli,KKR,445,270,12,37.08,164.81,LSG
S Dube,PBKS,444,266,12,37.0,166.92,RR
JP Inglis,RR,442,246,11,40.18,179.67,GT
V Kohli,RCB,442,249,12,36.83,177.51,LSG
Priyansh Arya,RR,441,233,12,36.75,189.27,RCB
Shashank Singh,RR,439,261,6,73.17,168.2,PBKS
KL Rahul,PBKS,437,344,14,31.21,127.03,SRH
JC Buttler,RR,435,266,12,36.25,163.53,DC
SA Yadav,RCB,435,255,10,43.5,170.59,DC
Abhishek Sharma,CSK,434,253,12,36.17,171.54,MI
CH Gayle,GT,433,223,8,54.12,194.17,RCB
PD Salt,SRH,432,280,14,30.86,154.29,PBKS
Abishek Porel,RR,430,209,6,71.67,205.74,LSG
CH Gayle,PBKS,429,256,7,61.29,167.58,RCB
V Kohli,CSK,429,251,8,53.62,170.92,LSG
