batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4933,3204,158,422,196,1076,153.96,31.22,5.18,33.58,pace
S.R.H.,4675,3046,139,349,218,966,153.48,33.63,5.37,31.71,spin
M.I.,4482,2886,126,382,200,1012,155.3,35.57,4.96,35.07,pace
D.C.,4481,2638,121,410,179,780,169.86,37.03,4.48,29.57,pace
K.K.R.,4373,2876,175,382,188,1059,152.05,24.99,5.05,36.82,pace
R.C.B.,4314,2689,150,385,176,901,160.43,28.76,4.79,33.51,pace
R.R.,4239,2557,138,361,200,838,165.78,30.72,4.56,32.77,pace
P.B.K.S.,3974,2763,149,296,166,919,143.83,26.67,5.98,33.26,spin
L.S.G.,3881,2457,115,340,150,807,157.96,33.75,5.01,32.84,pace
R.R.,3758,2385,117,299,158,699,157.57,32.12,5.22,29.31,spin
D.C.,3719,2363,107,266,171,731,157.38,34.76,5.41,30.94,spin
G.T.,3709,2406,141,327,135,788,154.16,26.3,5.21,32.75,pace
L.S.G.,3598,2352,109,273,154,772,152.98,33.01,5.51,32.82,spin
P.B.K.S.,3596,2349,123,317,145,814,153.09,29.24,5.08,34.65,pace
S.R.H.,3551,2170,101,303,139,625,163.64,35.16,4.91,28.8,pace
G.T.,3493,2228,97,275,131,629,156.78,36.01,5.49,28.23,spin
M.I.,2915,1953,98,231,99,606,149.26,29.74,5.92,31.03,spin
R.C.B.,2870,1950,107,232,110,642,147.18,26.82,5.7,32.92,spin
K.K.R.,2750,1829,97,211,116,635,150.36,28.35,5.59,34.72,spin
C.S.K.,2632,1831,95,211,100,628,143.75,27.71,5.89,34.3,spin
