batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4933,3204,158,422,196,1076,153.96,31.22,5.18,33.58,pace
S.R.H.,4748,3100,141,355,219,978,153.16,33.67,5.4,31.55,spin
M.I.,4658,2985,129,400,206,1041,156.05,36.11,4.93,34.87,pace
D.C.,4641,2734,129,421,191,824,169.75,35.98,4.47,30.14,pace
K.K.R.,4490,2948,178,397,193,1084,152.31,25.22,5.0,36.77,pace
R.C.B.,4439,2761,152,396,182,921,160.78,29.2,4.78,33.36,pace
R.R.,4361,2623,139,376,204,853,166.26,31.37,4.52,32.52,pace
P.B.K.S.,3974,2763,149,296,166,919,143.83,26.67,5.98,33.26,spin
L.S.G.,3940,2505,117,344,151,822,157.29,33.68,5.06,32.81,pace
R.R.,3841,2439,120,305,161,711,157.48,32.01,5.23,29.15,spin
G.T.,3816,2466,144,337,138,798,154.74,26.5,5.19,32.36,pace
D.C.,3753,2387,108,269,173,741,157.23,34.75,5.4,31.04,spin
L.S.G.,3715,2408,109,280,160,779,154.28,34.08,5.47,32.35,spin
S.R.H.,3652,2236,107,316,141,650,163.33,34.13,4.89,29.07,pace
P.B.K.S.,3596,2349,123,317,145,814,153.09,29.24,5.08,34.65,pace
G.T.,3592,2279,98,281,136,636,157.61,36.65,5.47,27.91,spin
M.I.,2936,1965,98,233,100,608,149.41,29.96,5.9,30.94,spin
R.C.B.,2931,1998,110,234,112,653,146.7,26.65,5.77,32.68,spin
K.K.R.,2794,1853,97,212,118,640,150.78,28.8,5.62,34.54,spin
C.S.K.,2632,1831,95,211,100,628,143.75,27.71,5.89,34.3,spin
