striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SV Samson,DC,517,270,8,64.62,191.48,GT
GJ Maxwell,DC,503,270,5,100.6,186.3,RR
Abhishek Sharma,DC,485,290,7,69.29,167.24,MI
P Simran Singh,RR,476,267,8,59.5,178.28,SRH
P Simran Singh,DC,451,253,8,56.38,178.26,SRH
Naman Dhir,RR,444,265,5,88.8,167.55,GT
B Sai Sudharsan,GT,437,281,7,62.43,155.52,CSK
Shubman Gill,GT,432,249,6,72.0,173.49,LSG
SA Yadav,MI,416,238,7,59.43,174.79,DC
GJ Maxwell,SRH,403,223,9,44.78,180.72,RR
Abhishek Sharma,LSG,402,231,8,50.25,174.03,MI
Abhishek Sharma,RR,394,222,6,65.67,177.48,MI
PD Salt,MI,392,237,6,65.33,165.4,RCB
PD Salt,PBKS,389,228,7,55.57,170.61,RCB
RD Gaikwad,RR,384,216,8,48.0,177.78,GT
Shubman Gill,DC,364,241,5,72.8,151.04,LSG
Ishan Kishan,LSG,362,242,8,45.25,149.59,MI
N Pooran,RCB,358,211,4,89.5,169.67,MI
KL Rahul,RR,356,230,6,59.33,154.78,SRH
GJ Maxwell,RCB,355,228,5,71.0,155.7,RR
V Kohli,KKR,354,207,7,50.57,171.01,DC
S Dube,MI,350,234,4,87.5,149.57,RR
SA Yadav,RR,349,182,7,49.86,191.76,DC
JP Inglis,MI,348,187,3,116.0,186.1,GT
RD Gaikwad,MI,347,206,8,43.38,168.45,GT
N Sindhu,GT,347,187,4,86.75,185.56,DC
KL Rahul,RCB,342,209,5,68.4,163.64,SRH
Naman Dhir,DC,342,209,6,57.0,163.64,GT
N Pooran,RR,342,224,9,38.0,152.68,MI
Tilak Varma,PBKS,341,227,9,37.89,150.22,CSK
KL Rahul,DC,339,220,6,56.5,154.09,SRH
SV Samson,RR,339,224,9,37.67,151.34,GT
Shubman Gill,MI,338,192,8,42.25,176.04,LSG
AM Rahane,CSK,337,213,8,42.12,158.22,MI
SV Samson,LSG,334,206,7,47.71,162.14,GT
TM Head,GT,332,237,6,55.33,140.08,GT
AM Rahane,DC,329,212,6,54.83,155.19,MI
Tilak Varma,SRH,327,221,8,40.88,147.96,CSK
Shubman Gill,RR,326,209,6,54.33,155.98,LSG
V Kohli,MI,325,216,9,36.11,150.46,DC
Naman Dhir,MI,324,167,5,64.8,194.01,GT
TM Head,SRH,323,189,7,46.14,170.9,GT
SS Iyer,GT,322,174,5,64.4,185.06,LSG
PP Shaw,DC,322,209,6,53.67,154.07,RCB
Shubman Gill,SRH,322,211,7,46.0,152.61,LSG
N Pooran,LSG,321,178,6,53.5,180.34,MI
PD Salt,GT,319,193,8,39.88,165.28,RCB
SA Yadav,GT,318,153,7,45.43,207.84,DC
JC Buttler,RR,317,180,7,45.29,176.11,LSG
Shashank Singh,RR,314,172,2,157.0,182.56,PBKS
GJ Maxwell,PBKS,312,193,7,44.57,161.66,RR
B Sai Sudharsan,LSG,311,186,6,51.83,167.2,CSK
RM Patidar,PBKS,308,203,8,38.5,151.72,KKR
GJ Maxwell,GT,307,167,8,38.38,183.83,RR
Tilak Varma,KKR,307,189,5,61.4,162.43,CSK
SA Yadav,PBKS,306,186,5,61.2,164.52,DC
N Pooran,KKR,305,198,4,76.25,154.04,MI
Tilak Varma,MI,305,187,8,38.12,163.1,CSK
V Kohli,CSK,304,190,3,101.33,160.0,DC
N Pooran,DC,301,185,6,50.17,162.7,MI
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
DP Conway,LSG,297,189,6,49.5,157.14,PBKS
Shubman Gill,PBKS,296,189,5,59.2,156.61,LSG
PD Salt,RR,295,188,6,49.17,156.91,RCB
TM Head,RCB,294,186,5,58.8,158.06,GT
YBK Jaiswal,SRH,291,164,6,48.5,177.44,RR
S Dube,PBKS,290,162,7,41.43,179.01,RR
RD Gaikwad,SRH,289,167,5,57.8,173.05,GT
