striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,GT,798,439,11,72.55,181.78,LSG
GJ Maxwell,SRH,756,412,14,54.0,183.5,DC
Shubman Gill,MI,750,408,15,50.0,183.82,LSG
KL Rahul,RCB,733,435,9,81.44,168.51,SRH
KL Rahul,DC,698,424,11,63.45,164.62,SRH
PD Salt,MI,681,405,13,52.38,168.15,RR
Abhishek Sharma,DC,678,376,11,61.64,180.32,MI
SV Samson,DC,673,369,13,51.77,182.38,GT
P Simran Singh,DC,643,372,15,42.87,172.85,SRH
SV Samson,LSG,639,363,13,49.15,176.03,GT
Abhishek Sharma,LSG,633,353,14,45.21,179.32,MI
P Simran Singh,RR,627,368,13,48.23,170.38,SRH
Shubman Gill,DC,612,376,10,61.2,162.77,LSG
Naman Dhir,RR,608,354,10,60.8,171.75,GT
Abhishek Sharma,RR,605,339,10,60.5,178.47,MI
P Simran Singh,RCB,593,342,13,45.62,173.39,SRH
GJ Maxwell,RCB,586,347,8,73.25,168.88,DC
PD Salt,PBKS,583,346,11,53.0,168.5,RR
Abhishek Sharma,RCB,581,317,13,44.69,183.28,MI
Tilak Varma,SRH,578,377,12,48.17,153.32,CSK
Tilak Varma,KKR,572,338,10,57.2,169.23,CSK
Shubman Gill,SRH,572,366,12,47.67,156.28,LSG
Shubman Gill,RR,562,325,12,46.83,172.92,LSG
Naman Dhir,DC,544,327,9,60.44,166.36,GT
Naman Dhir,MI,537,298,10,53.7,180.2,GT
Tilak Varma,DC,536,319,9,59.56,168.03,CSK
N Pooran,RCB,534,304,11,48.55,175.66,MI
GJ Maxwell,PBKS,534,312,12,44.5,171.15,DC
B Sai Sudharsan,GT,530,357,11,48.18,148.46,CSK
N Pooran,LSG,526,285,10,52.6,184.56,MI
N Sindhu,GT,524,273,8,65.5,191.94,DC
CH Gayle,SRH,519,326,9,57.67,159.2,RCB
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
SV Samson,RR,498,321,14,35.57,155.14,GT
SA Yadav,MI,493,294,10,49.3,167.69,DC
Aniket Verma,GT,493,257,4,123.25,191.83,RR
KL Rahul,RR,490,313,11,44.55,156.55,SRH
YBK Jaiswal,DC,490,238,6,81.67,205.88,RR
VR Iyer,CSK,487,270,4,121.75,180.37,SRH
SA Yadav,LSG,484,312,9,53.78,155.13,DC
Tilak Varma,MI,484,288,12,40.33,168.06,CSK
GJ Maxwell,GT,484,262,13,37.23,184.73,DC
N Sindhu,SRH,483,261,10,48.3,185.06,DC
RD Gaikwad,MI,481,286,10,48.1,168.18,CSK
FH Allen,DC,480,263,10,48.0,182.51,LSG
S Dube,GT,479,293,11,43.55,163.48,RR
RD Gaikwad,LSG,478,314,9,53.11,152.23,CSK
SA Yadav,GT,475,231,10,47.5,205.63,DC
Naman Dhir,PBKS,472,275,11,42.91,171.64,GT
SA Yadav,PBKS,470,284,10,47.0,165.49,DC
Abhishek Sharma,PBKS,470,274,13,36.15,171.53,MI
GJ Maxwell,MI,469,264,12,39.08,177.65,DC
S Dube,MI,469,312,7,67.0,150.32,RR
Abhishek Sharma,GT,465,275,11,42.27,169.09,MI
RD Gaikwad,RR,464,263,12,38.67,176.43,CSK
PD Salt,RR,464,282,10,46.4,164.54,RR
PD Salt,GT,464,270,13,35.69,171.85,RR
Shubman Gill,PBKS,457,274,9,50.78,166.79,LSG
S Dube,RCB,455,293,10,45.5,155.29,RR
S Dube,SRH,454,276,10,45.4,164.49,RR
N Sindhu,RR,451,227,8,56.38,198.68,DC
SA Yadav,SRH,451,265,15,30.07,170.19,DC
Ishan Kishan,LSG,448,304,9,49.78,147.37,KKR
SS Iyer,GT,448,247,10,44.8,181.38,KKR
V Kohli,KKR,445,270,12,37.08,164.81,CSK
RM Patidar,PBKS,445,293,10,44.5,151.88,RCB
Tilak Varma,RR,444,248,10,44.4,179.03,CSK
P Simran Singh,LSG,442,253,13,34.0,174.7,SRH
YBK Jaiswal,GT,441,221,11,40.09,199.55,RR
SS Iyer,DC,435,253,7,62.14,171.94,KKR
JP Inglis,MI,434,236,7,62.0,183.9,GT
JC Buttler,RR,434,264,11,39.45,164.39,DC
YBK Jaiswal,KKR,433,230,7,61.86,188.26,RR
SV Samson,SRH,433,261,8,54.12,165.9,GT
Priyansh Arya,MI,432,230,9,48.0,187.83,RCB
CH Gayle,PBKS,429,254,6,71.5,168.9,RCB
P Simran Singh,CSK,425,277,11,38.64,153.43,SRH
V Suryavanshi,SRH,424,294,10,42.4,144.22,PBKS
V Kohli,RCB,423,234,11,38.45,180.77,CSK
N Pooran,KKR,423,275,6,70.5,153.82,MI
V Kohli,LSG,420,243,10,42.0,172.84,CSK
S Dube,PBKS,419,242,11,38.09,173.14,RR
Tilak Varma,PBKS,419,288,14,29.93,145.49,CSK
P Simran Singh,PBKS,418,311,12,34.83,134.41,SRH
Naman Dhir,RCB,417,263,12,34.75,158.56,GT
SA Yadav,CSK,415,235,10,41.5,176.6,DC
KL Rahul,MI,414,236,5,82.8,175.42,SRH
SA Yadav,RR,411,225,12,34.25,182.67,DC
VR Iyer,PBKS,410,235,5,82.0,174.47,SRH
RD Gaikwad,PBKS,410,263,12,34.17,155.89,CSK
GJ Maxwell,KKR,410,261,11,37.27,157.09,DC
Naman Dhir,CSK,408,245,11,37.09,166.53,GT
Shashank Singh,RR,406,235,5,81.2,172.77,PBKS
N Pooran,RR,405,266,11,36.82,152.26,MI
JP Inglis,KKR,403,243,10,40.3,165.84,GT
Priyansh Arya,RR,402,215,10,40.2,186.98,RCB
PD Salt,SRH,400,261,13,30.77,153.26,RR
JP Inglis,CSK,400,242,10,40.0,165.29,GT
RD Rickelton,GT,399,261,9,44.33,152.87,RR
AM Rahane,DC,399,272,9,44.33,146.69,CSK
AM Rahane,CSK,399,261,9,44.33,152.87,CSK
V Suryavanshi,LSG,396,238,8,49.5,166.39,PBKS
RD Gaikwad,DC,396,228,8,49.5,173.68,CSK
SV Samson,RCB,393,264,13,30.23,148.86,GT
KL Rahul,PBKS,392,295,12,32.67,132.88,SRH
V Kohli,CSK,392,234,7,56.0,167.52,CSK
JP Inglis,RR,387,223,10,38.7,173.54,GT
FH Allen,SRH,387,219,8,48.38,176.71,LSG
C Green,LSG,387,237,8,48.38,163.29,KKR
SV Samson,KKR,387,256,11,35.18,151.17,GT
