striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,RR,610,348,10,61.0,175.29,SRH
SV Samson,DC,546,291,9,60.67,187.63,GT
Abhishek Sharma,RR,529,290,8,66.12,182.41,MI
P Simran Singh,DC,515,298,10,51.5,172.82,SRH
GJ Maxwell,DC,511,274,6,85.17,186.5,RR
B Sai Sudharsan,GT,509,340,9,56.56,149.71,CSK
Abhishek Sharma,DC,506,297,8,63.25,170.37,MI
PD Salt,MI,484,295,8,60.5,164.07,RCB
PD Salt,PBKS,478,280,7,68.29,170.71,RCB
Shubman Gill,GT,475,272,8,59.38,174.63,LSG
SA Yadav,MI,466,271,7,66.57,171.96,DC
KL Rahul,RCB,454,280,5,90.8,162.14,SRH
Naman Dhir,RR,453,269,6,75.5,168.4,GT
Shubman Gill,DC,442,279,7,63.14,158.42,LSG
Shubman Gill,MI,441,241,9,49.0,182.99,LSG
Abhishek Sharma,LSG,440,247,9,48.89,178.14,MI
GJ Maxwell,SRH,436,237,11,39.64,183.97,RR
RD Gaikwad,RR,429,247,9,47.67,173.68,GT
SV Samson,LSG,428,256,9,47.56,167.19,GT
Tilak Varma,KKR,425,259,7,60.71,164.09,CSK
GJ Maxwell,RCB,417,266,7,59.57,156.77,RR
N Pooran,RCB,411,248,6,68.5,165.73,MI
PD Salt,RR,410,246,8,51.25,166.67,RCB
S Dube,MI,409,277,6,68.17,147.65,RR
V Kohli,KKR,402,244,8,50.25,164.75,DC
Shubman Gill,RR,401,243,8,50.12,165.02,LSG
N Pooran,RR,398,259,10,39.8,153.67,MI
SA Yadav,RR,396,207,8,49.5,191.3,DC
KL Rahul,DC,394,253,8,49.25,155.73,SRH
Shubman Gill,PBKS,394,238,6,65.67,165.55,LSG
PD Salt,GT,385,232,9,42.78,165.95,RCB
Naman Dhir,MI,384,202,6,64.0,190.1,GT
Tilak Varma,SRH,383,261,9,42.56,146.74,CSK
RD Gaikwad,MI,374,217,9,41.56,172.35,GT
RD Gaikwad,LSG,373,233,5,74.6,160.09,GT
SA Yadav,LSG,372,235,6,62.0,158.3,DC
KL Rahul,RR,369,241,8,46.12,153.11,SRH
V Kohli,MI,368,245,10,36.8,150.2,DC
GJ Maxwell,KKR,366,229,8,45.75,159.83,RR
RM Patidar,PBKS,365,245,9,40.56,148.98,KKR
V Kohli,CSK,364,214,5,72.8,170.09,DC
Abhishek Sharma,PBKS,362,227,9,40.22,159.47,MI
Ishan Kishan,LSG,362,242,8,45.25,149.59,MI
JP Inglis,MI,360,193,3,120.0,186.53,GT
RD Gaikwad,PBKS,359,235,9,39.89,152.77,GT
N Sindhu,GT,350,191,5,70.0,183.25,DC
GJ Maxwell,GT,350,188,9,38.89,186.17,RR
Tilak Varma,MI,349,207,9,38.78,168.6,CSK
Tilak Varma,PBKS,348,232,10,34.8,150.0,CSK
SA Yadav,PBKS,343,205,6,57.17,167.32,DC
RD Rickelton,GT,343,229,6,57.17,149.78,LSG
P Simran Singh,RCB,342,210,8,42.75,162.86,SRH
Tilak Varma,DC,342,215,5,68.4,159.07,CSK
Naman Dhir,DC,342,210,7,48.86,162.86,GT
SS Iyer,GT,340,181,6,56.67,187.85,LSG
SV Samson,RR,339,227,10,33.9,149.34,GT
AM Rahane,CSK,337,213,8,42.12,158.22,MI
V Kohli,LSG,334,191,7,47.71,174.87,DC
TM Head,GT,332,237,6,55.33,140.08,GT
N Pooran,LSG,331,184,7,47.29,179.89,MI
JC Buttler,RR,330,191,8,41.25,172.77,LSG
AM Rahane,DC,329,212,6,54.83,155.19,MI
S Dube,PBKS,329,188,8,41.12,175.0,RR
PD Salt,SRH,329,199,9,36.56,165.33,RCB
RD Gaikwad,DC,327,199,7,46.71,164.32,GT
JP Inglis,LSG,325,186,6,54.17,174.73,GT
V Kohli,RCB,325,181,7,46.43,179.56,DC
Shubman Gill,SRH,324,214,8,40.5,151.4,LSG
Urvil Patel,SRH,324,207,7,46.29,156.52,MI
N Pooran,DC,324,204,7,46.29,158.82,MI
SA Yadav,GT,324,159,8,40.5,203.77,DC
Shashank Singh,RR,323,180,3,107.67,179.44,PBKS
TM Head,SRH,323,189,7,46.14,170.9,GT
PP Shaw,DC,322,209,6,53.67,154.07,RCB
JP Inglis,RR,319,178,8,39.88,179.21,GT
YBK Jaiswal,SRH,316,178,8,39.5,177.53,RR
B Sai Sudharsan,RR,316,203,9,35.11,155.67,CSK
GJ Maxwell,PBKS,313,195,8,39.12,160.51,RR
KL Rahul,MI,311,178,5,62.2,174.72,SRH
B Sai Sudharsan,LSG,311,188,7,44.43,165.43,CSK
N Pooran,KKR,310,205,5,62.0,151.22,MI
KL Rahul,PBKS,310,234,8,38.75,132.48,SRH
SS Iyer,DC,309,182,5,61.8,169.78,LSG
RD Gaikwad,SRH,308,180,7,44.0,171.11,GT
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
WG Jacks,RCB,307,180,6,51.17,170.56,LSG
Priyansh Arya,RR,307,154,7,43.86,199.35,SRH
DP Conway,LSG,306,198,7,43.71,154.55,PBKS
B Sai Sudharsan,KKR,306,232,9,34.0,131.9,CSK
FH Allen,SRH,303,160,5,60.6,189.38,PBKS
VR Iyer,LSG,302,180,5,60.4,167.78,SRH
S Dube,GT,302,168,7,43.14,179.76,RR
Naman Dhir,LSG,301,171,6,50.17,176.02,GT
N Sindhu,SRH,301,166,6,50.17,181.33,DC
YBK Jaiswal,GT,301,160,8,37.62,188.12,RR
P Simran Singh,GT,300,164,8,37.5,182.93,SRH
RD Rickelton,RCB,300,184,7,42.86,163.04,LSG
S Dube,SRH,298,176,9,33.11,169.32,RR
FH Allen,DC,298,162,6,49.67,183.95,PBKS
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
VR Iyer,CSK,296,187,3,98.67,158.29,SRH
SA Yadav,SRH,296,174,10,29.6,170.11,DC
Naman Dhir,RCB,296,174,8,37.0,170.11,GT
VR Iyer,PBKS,294,182,4,73.5,161.54,SRH
TM Head,RCB,294,186,5,58.8,158.06,GT
Abhishek Sharma,KKR,293,150,7,41.86,195.33,MI
GJ Maxwell,MI,293,169,9,32.56,173.37,RR
P Simran Singh,CSK,291,188,9,32.33,154.79,SRH
Smaran Ravichandran,CSK,289,162,4,72.25,178.4,PBKS
MP Stoinis,LSG,289,179,6,48.17,161.45,KKR
WG Jacks,DC,288,184,6,48.0,156.52,LSG
PD Salt,LSG,288,166,9,32.0,173.49,RCB
Naman Dhir,PBKS,288,173,8,36.0,166.47,GT
SS Iyer,KKR,287,180,8,35.88,159.44,LSG
Aniket Verma,KKR,287,151,5,57.4,190.07,RR
B Sai Sudharsan,SRH,287,205,8,35.88,140.0,CSK
JC Buttler,RCB,284,165,6,47.33,172.12,LSG
Smaran Ravichandran,RCB,283,171,7,40.43,165.5,PBKS
Abishek Porel,SRH,283,148,4,70.75,191.22,DC
JP Inglis,CSK,283,182,6,47.17,155.49,GT
Naman Dhir,SRH,281,136,6,46.83,206.62,GT
N Sindhu,RR,281,137,6,46.83,205.11,DC
V Suryavanshi,SRH,281,195,6,46.83,144.1,PBKS
V Kohli,SRH,281,193,10,28.1,145.6,DC
Priyansh Arya,LSG,280,178,8,35.0,157.3,SRH
YBK Jaiswal,KKR,280,146,6,46.67,191.78,RR
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
RG Sharma,RCB,279,166,6,46.5,168.07,KKR
Shashank Singh,GT,279,155,5,55.8,180.0,PBKS
T Stubbs,GT,276,164,4,69.0,168.29,CSK
KL Rahul,CSK,275,179,8,34.38,153.63,SRH
S Dube,KKR,275,165,8,34.38,166.67,RR
Priyansh Arya,DC,274,172,6,45.67,159.3,SRH
SV Samson,KKR,273,178,6,45.5,153.37,GT
SV Samson,SRH,273,173,5,54.6,157.8,GT
N Sindhu,KKR,270,171,8,33.75,157.89,DC
Aniket Verma,GT,268,131,1,268.0,204.58,RR
YBK Jaiswal,DC,268,140,3,89.33,191.43,RR
N Rana,CSK,268,147,7,38.29,182.31,PBKS
JM Sharma,KKR,267,152,4,66.75,175.66,RCB
