striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Abhishek Sharma,DC,665,371,10,66.5,179.25,MI
SV Samson,DC,664,357,12,55.33,185.99,GT
Shubman Gill,GT,628,356,9,69.78,176.4,LSG
PD Salt,MI,625,364,12,52.08,171.7,RR
P Simran Singh,RR,625,366,12,52.08,170.77,SRH
KL Rahul,DC,609,376,10,60.9,161.97,SRH
GJ Maxwell,RCB,586,347,8,73.25,168.88,DC
GJ Maxwell,SRH,583,318,13,44.85,183.33,DC
Abhishek Sharma,RR,577,324,9,64.11,178.09,MI
PD Salt,PBKS,573,339,10,57.3,169.03,RR
Abhishek Sharma,LSG,566,308,12,47.17,183.77,MI
Shubman Gill,MI,563,308,12,46.92,182.79,LSG
Shubman Gill,RR,562,325,12,46.83,172.92,LSG
Tilak Varma,SRH,552,358,11,50.18,154.19,CSK
P Simran Singh,DC,548,320,13,42.15,171.25,SRH
Tilak Varma,KKR,546,319,9,60.67,171.16,CSK
Abhishek Sharma,RCB,518,286,12,43.17,181.12,MI
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
SV Samson,LSG,510,304,11,46.36,167.76,GT
N Pooran,LSG,510,276,9,56.67,184.78,MI
B Sai Sudharsan,GT,509,340,9,56.56,149.71,CSK
N Pooran,RCB,505,296,10,50.5,170.61,MI
SA Yadav,MI,493,294,10,49.3,167.69,DC
Naman Dhir,DC,493,298,8,61.62,165.44,GT
Naman Dhir,RR,492,292,7,70.29,168.49,GT
KL Rahul,RCB,490,297,6,81.67,164.98,SRH
Shubman Gill,SRH,489,322,11,44.45,151.86,LSG
VR Iyer,CSK,487,270,4,121.75,180.37,SRH
KL Rahul,RR,485,311,10,48.5,155.95,SRH
RD Gaikwad,LSG,478,314,9,53.11,152.23,CSK
N Sindhu,GT,477,254,7,68.14,187.8,DC
SA Yadav,GT,475,231,10,47.5,205.63,DC
Abhishek Sharma,PBKS,464,268,11,42.18,173.13,MI
PD Salt,RR,464,282,10,46.4,164.54,RR
Naman Dhir,MI,458,247,8,57.25,185.43,GT
Shubman Gill,PBKS,457,274,9,50.78,166.79,LSG
Shubman Gill,DC,455,287,8,56.88,158.54,LSG
GJ Maxwell,PBKS,454,269,11,41.27,168.77,DC
PD Salt,GT,454,262,11,41.27,173.28,RR
GJ Maxwell,GT,452,246,12,37.67,183.74,DC
RD Gaikwad,MI,448,261,9,49.78,171.65,CSK
SS Iyer,GT,439,239,9,48.78,183.68,MI
V Kohli,KKR,439,267,11,39.91,164.42,RR
SA Yadav,LSG,436,274,7,62.29,159.12,DC
SS Iyer,DC,435,253,7,62.14,171.94,MI
JC Buttler,RR,434,264,11,39.45,164.39,SRH
YBK Jaiswal,KKR,433,230,7,61.86,188.26,RR
RD Gaikwad,RR,430,250,10,43.0,172.0,CSK
YBK Jaiswal,DC,429,207,4,107.25,207.25,RR
Tilak Varma,MI,425,249,11,38.64,170.68,CSK
V Kohli,RCB,423,234,11,38.45,180.77,RR
N Pooran,KKR,423,275,6,70.5,153.82,MI
FH Allen,DC,421,220,8,52.62,191.36,LSG
V Kohli,LSG,420,243,10,42.0,172.84,RR
SA Yadav,PBKS,420,255,9,46.67,164.71,DC
Tilak Varma,DC,417,253,7,59.57,164.82,CSK
SA Yadav,SRH,414,240,13,31.85,172.5,DC
KL Rahul,MI,414,236,5,82.8,175.42,SRH
Naman Dhir,RCB,412,257,11,37.45,160.31,GT
GJ Maxwell,MI,411,233,11,37.36,176.39,DC
S Dube,MI,409,277,6,68.17,147.65,RR
Naman Dhir,PBKS,409,241,10,40.9,169.71,GT
SA Yadav,RR,408,220,10,40.8,185.45,DC
