batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4304,2778,131,379,166,922,154.93,32.85,5.1,33.19,pace
S.R.H.,4208,2714,112,317,194,843,155.05,37.57,5.31,31.06,spin
K.K.R.,3972,2634,156,357,162,984,150.8,25.46,5.08,37.36,pace
D.C.,3967,2338,104,362,158,693,169.67,38.14,4.5,29.64,pace
R.R.,3946,2377,124,336,187,774,166.01,31.82,4.54,32.56,pace
M.I.,3941,2554,109,336,175,905,154.31,36.16,5.0,35.43,pace
R.C.B.,3621,2302,125,318,146,778,157.3,28.97,4.96,33.8,pace
L.S.G.,3538,2229,103,309,138,727,158.73,34.35,4.99,32.62,pace
D.C.,3496,2219,101,247,161,680,157.55,34.61,5.44,30.64,spin
R.R.,3420,2187,108,270,142,634,156.38,31.67,5.31,28.99,spin
S.R.H.,3412,2080,97,294,134,600,164.04,35.18,4.86,28.85,pace
G.T.,3344,2170,125,292,120,712,154.1,26.75,5.27,32.81,pace
P.B.K.S.,3291,2305,125,246,134,770,142.78,26.33,6.07,33.41,spin
P.B.K.S.,3168,2092,113,286,123,741,151.43,28.04,5.11,35.42,pace
L.S.G.,3072,2016,94,224,137,675,152.38,32.68,5.58,33.48,spin
G.T.,2909,1880,83,223,110,544,154.73,35.05,5.65,28.94,spin
R.C.B.,2578,1764,99,202,104,591,146.15,26.04,5.76,33.5,spin
M.I.,2561,1719,87,199,88,531,148.98,29.44,5.99,30.89,spin
C.S.K.,2449,1719,86,201,87,585,142.47,28.48,5.97,34.03,spin
K.K.R.,2300,1499,74,171,99,499,153.44,31.08,5.55,33.29,spin
