striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SV Samson,DC,631,337,10,63.1,187.24,GT
Shubman Gill,GT,628,356,9,69.78,176.4,LSG
P Simran Singh,RR,610,348,10,61.0,175.29,SRH
Abhishek Sharma,DC,609,351,8,76.12,173.5,MI
PD Salt,MI,608,356,10,60.8,170.79,RCB
GJ Maxwell,SRH,579,315,12,48.25,183.81,DC
PD Salt,PBKS,559,325,8,69.88,172.0,RCB
KL Rahul,DC,544,342,9,60.44,159.06,SRH
Abhishek Sharma,LSG,544,295,11,49.45,184.41,MI
Shubman Gill,MI,543,295,11,49.36,184.07,LSG
P Simran Singh,DC,530,308,12,44.17,172.08,SRH
Abhishek Sharma,RR,529,290,8,66.12,182.41,MI
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
SV Samson,LSG,510,304,11,46.36,167.76,GT
B Sai Sudharsan,GT,509,340,9,56.56,149.71,PBKS
Naman Dhir,RR,492,292,7,70.29,168.49,GT
SA Yadav,MI,490,288,8,61.25,170.14,DC
KL Rahul,RCB,490,297,6,81.67,164.98,SRH
N Pooran,RCB,464,274,7,66.29,169.34,MI
Shubman Gill,DC,455,287,8,56.88,158.54,LSG
PD Salt,GT,454,262,11,41.27,173.28,RCB
Tilak Varma,SRH,445,291,9,49.44,152.92,CSK
GJ Maxwell,RCB,443,283,8,55.38,156.54,DC
Shubman Gill,RR,442,264,11,40.18,167.42,LSG
V Kohli,KKR,439,266,10,43.9,165.04,RR
SA Yadav,LSG,436,274,7,62.29,159.12,DC
Abhishek Sharma,PBKS,434,255,10,43.4,170.2,MI
RD Gaikwad,RR,430,250,10,43.0,172.0,GT
YBK Jaiswal,DC,429,207,4,107.25,207.25,RR
JC Buttler,RR,429,261,10,42.9,164.37,LSG
Tilak Varma,KKR,425,259,7,60.71,164.09,CSK
N Pooran,LSG,422,226,9,46.89,186.73,MI
FH Allen,DC,421,220,8,52.62,191.36,PBKS
RD Gaikwad,LSG,420,270,7,60.0,155.56,GT
Shubman Gill,SRH,416,279,10,41.6,149.1,LSG
GJ Maxwell,PBKS,413,249,10,41.3,165.86,DC
Naman Dhir,DC,411,251,7,58.71,163.75,GT
