striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,RR,535,308,9,59.44,173.7,SRH
SV Samson,DC,517,270,8,64.62,191.48,GT
GJ Maxwell,DC,503,270,5,100.6,186.3,RR
Abhishek Sharma,DC,485,290,7,69.29,167.24,MI
P Simran Singh,DC,451,253,8,56.38,178.26,SRH
Naman Dhir,RR,444,265,5,88.8,167.55,GT
B Sai Sudharsan,GT,437,281,7,62.43,155.52,CSK
Shubman Gill,GT,432,249,6,72.0,173.49,LSG
GJ Maxwell,SRH,432,235,10,43.2,183.83,RR
SA Yadav,MI,416,238,7,59.43,174.79,DC
Abhishek Sharma,LSG,402,231,8,50.25,174.03,MI
Abhishek Sharma,RR,394,222,6,65.67,177.48,MI
PD Salt,MI,392,237,6,65.33,165.4,RCB
PD Salt,PBKS,389,228,7,55.57,170.61,RCB
RD Gaikwad,RR,384,216,8,48.0,177.78,GT
Shubman Gill,DC,364,241,5,72.8,151.04,LSG
V Kohli,CSK,364,213,4,91.0,170.89,DC
Ishan Kishan,LSG,362,242,8,45.25,149.59,MI
KL Rahul,RR,359,233,7,51.29,154.08,SRH
N Pooran,RCB,358,211,4,89.5,169.67,MI
GJ Maxwell,RCB,355,228,5,71.0,155.7,RR
V Kohli,KKR,354,207,7,50.57,171.01,DC
Shubman Gill,RR,352,222,7,50.29,158.56,LSG
S Dube,MI,350,234,4,87.5,149.57,RR
SA Yadav,RR,349,182,7,49.86,191.76,DC
JP Inglis,MI,348,187,3,116.0,186.1,GT
RD Gaikwad,MI,347,206,8,43.38,168.45,GT
N Sindhu,GT,347,187,4,86.75,185.56,DC
Naman Dhir,DC,342,209,6,57.0,163.64,GT
KL Rahul,RCB,342,209,5,68.4,163.64,SRH
N Pooran,RR,342,224,9,38.0,152.68,MI
Tilak Varma,PBKS,341,227,9,37.89,150.22,CSK
SV Samson,RR,339,224,9,37.67,151.34,GT
KL Rahul,DC,339,220,6,56.5,154.09,SRH
Shubman Gill,MI,338,192,8,42.25,176.04,LSG
AM Rahane,CSK,337,213,8,42.12,158.22,MI
SV Samson,LSG,334,206,7,47.71,162.14,GT
TM Head,GT,332,237,6,55.33,140.08,GT
JC Buttler,RR,330,191,8,41.25,172.77,LSG
AM Rahane,DC,329,212,6,54.83,155.19,MI
Tilak Varma,SRH,327,221,8,40.88,147.96,CSK
V Kohli,MI,325,216,9,36.11,150.46,DC
Naman Dhir,MI,324,167,5,64.8,194.01,GT
TM Head,SRH,323,189,7,46.14,170.9,GT
SS Iyer,GT,322,174,5,64.4,185.06,LSG
PP Shaw,DC,322,209,6,53.67,154.07,RCB
Shubman Gill,SRH,322,211,7,46.0,152.61,LSG
N Pooran,LSG,321,178,6,53.5,180.34,MI
PD Salt,GT,319,193,8,39.88,165.28,RCB
SA Yadav,GT,318,153,7,45.43,207.84,DC
Shashank Singh,RR,314,172,2,157.0,182.56,PBKS
GJ Maxwell,PBKS,312,193,7,44.57,161.66,RR
B Sai Sudharsan,LSG,311,186,6,51.83,167.2,CSK
RM Patidar,PBKS,308,203,8,38.5,151.72,KKR
GJ Maxwell,GT,307,167,8,38.38,183.83,RR
Tilak Varma,KKR,307,189,5,61.4,162.43,CSK
Priyansh Arya,RR,307,154,6,51.17,199.35,SRH
SA Yadav,PBKS,306,186,5,61.2,164.52,DC
N Pooran,KKR,305,198,4,76.25,154.04,MI
Abhishek Sharma,PBKS,305,188,8,38.12,162.23,MI
Tilak Varma,MI,305,187,8,38.12,163.1,CSK
YBK Jaiswal,SRH,303,171,7,43.29,177.19,RR
N Pooran,DC,301,185,6,50.17,162.7,MI
Tilak Varma,DC,301,190,4,75.25,158.42,CSK
DP Conway,LSG,297,189,6,49.5,157.14,PBKS
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
Shubman Gill,PBKS,296,189,5,59.2,156.61,LSG
PD Salt,RR,295,188,6,49.17,156.91,RCB
TM Head,RCB,294,186,5,58.8,158.06,GT
S Dube,PBKS,290,162,7,41.43,179.01,RR
Smaran Ravichandran,CSK,289,162,4,72.25,178.4,PBKS
RD Gaikwad,SRH,289,167,5,57.8,173.05,GT
S Dube,SRH,287,166,8,35.88,172.89,RR
MP Stoinis,LSG,286,174,5,57.2,164.37,KKR
B Sai Sudharsan,RR,285,178,8,35.62,160.11,CSK
RD Rickelton,GT,284,187,5,56.8,151.87,LSG
JC Buttler,RCB,281,161,5,56.2,174.53,LSG
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
Urvil Patel,SRH,280,186,6,46.67,150.54,MI
JP Inglis,LSG,280,164,5,56.0,170.73,GT
P Simran Singh,GT,280,152,6,46.67,184.21,SRH
KL Rahul,PBKS,278,211,7,39.71,131.75,SRH
VR Iyer,LSG,277,163,4,69.25,169.94,SRH
Abhishek Sharma,KKR,277,137,6,46.17,202.19,MI
N Sindhu,RR,277,133,5,55.4,208.27,DC
RG Sharma,RCB,277,163,5,55.4,169.94,KKR
N Sindhu,SRH,275,150,5,55.0,183.33,DC
YBK Jaiswal,GT,274,140,7,39.14,195.71,RR
GJ Maxwell,KKR,273,171,6,45.5,159.65,RR
RD Gaikwad,PBKS,272,189,8,34.0,143.92,GT
VR Iyer,CSK,271,168,2,135.5,161.31,SRH
Abishek Porel,SRH,271,140,3,90.33,193.57,DC
Naman Dhir,RCB,269,161,7,38.43,167.08,GT
PD Salt,SRH,269,162,7,38.43,166.05,RCB
VR Iyer,PBKS,267,165,3,89.0,161.82,SRH
Naman Dhir,PBKS,267,152,6,44.5,175.66,GT
V Suryavanshi,SRH,267,177,5,53.4,150.85,PBKS
KL Rahul,CSK,266,174,7,38.0,152.87,SRH
P Simran Singh,CSK,265,174,8,33.12,152.3,SRH
B Sai Sudharsan,SRH,264,174,7,37.71,151.72,CSK
FH Allen,SRH,264,133,4,66.0,198.5,PBKS
Smaran Ravichandran,RCB,263,156,6,43.83,168.59,PBKS
P Simran Singh,RCB,260,159,6,43.33,163.52,SRH
Priyansh Arya,LSG,258,161,7,36.86,160.25,SRH
H Klaasen,GT,257,148,4,64.25,173.65,CSK
Abishek Porel,KKR,257,157,4,64.25,163.69,DC
GJ Maxwell,MI,256,146,8,32.0,175.34,RR
AM Rahane,RCB,256,172,6,42.67,148.84,MI
JM Sharma,KKR,256,146,3,85.33,175.34,RCB
H Klaasen,DC,255,169,2,127.5,150.89,CSK
N Pooran,CSK,255,133,6,42.5,191.73,MI
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
YBK Jaiswal,RCB,250,121,4,62.5,206.61,RR
YBK Jaiswal,MI,249,120,7,35.57,207.5,RR
SS Iyer,DC,248,145,3,82.67,171.03,LSG
SA Yadav,LSG,247,164,5,49.4,150.61,DC
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
JP Inglis,RR,245,140,7,35.0,175.0,GT
V Kohli,SRH,245,171,8,30.62,143.27,DC
SV Samson,SRH,244,151,4,61.0,161.59,GT
RD Gaikwad,LSG,243,147,4,60.75,165.31,GT
JP Inglis,RCB,242,142,5,48.4,170.42,GT
FH Allen,DC,241,131,5,48.2,183.97,PBKS
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
RK Singh,DC,239,170,3,79.67,140.59,MI
SS Iyer,MI,239,148,6,39.83,161.49,LSG
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
WG Jacks,MI,237,149,7,33.86,159.06,LSG
YBK Jaiswal,DC,234,125,3,78.0,187.2,RR
SV Samson,KKR,234,154,5,46.8,151.95,GT
SP Narine,RCB,233,159,6,38.83,146.54,KKR
Naman Dhir,CSK,233,138,6,38.83,168.84,GT
KL Rahul,LSG,232,155,6,38.67,149.68,SRH
S Dube,GT,231,133,7,33.0,173.68,RR
RD Gaikwad,DC,231,142,7,33.0,162.68,GT
TM Head,MI,230,164,5,46.0,140.24,GT
V Kohli,LSG,230,138,5,46.0,166.67,DC
SV Samson,RCB,229,168,8,28.62,136.31,GT
RD Rickelton,RCB,229,139,5,45.8,164.75,LSG
Aniket Verma,KKR,227,120,3,75.67,189.17,RR
VR Iyer,RR,227,126,2,113.5,180.16,SRH
Aniket Verma,GT,227,116,0,,195.69,RR
Abhishek Sharma,CSK,227,135,6,37.83,168.15,MI
T Stubbs,MI,226,133,3,75.33,169.92,CSK
PD Salt,LSG,226,136,7,32.29,166.18,RCB
R Parag,CSK,226,139,5,45.2,162.59,GT
SA Yadav,CSK,225,141,5,45.0,159.57,DC
Naman Dhir,LSG,225,116,5,45.0,193.97,GT
SA Yadav,RCB,225,132,6,37.5,170.45,DC
TM Head,PBKS,225,152,7,32.14,148.03,GT
WG Jacks,RCB,225,136,4,56.25,165.44,LSG
V Kohli,RR,225,144,8,28.12,156.25,DC
S Dube,DC,224,120,4,56.0,186.67,RR
YBK Jaiswal,CSK,223,113,4,55.75,197.35,RR
H Klaasen,RR,222,167,5,44.4,132.93,CSK
B Sai Sudharsan,KKR,222,171,7,31.71,129.82,CSK
T Stubbs,GT,222,133,3,74.0,166.92,CSK
N Sindhu,KKR,221,138,7,31.57,160.14,DC
N Rana,RR,219,134,8,27.38,163.43,PBKS
SS Iyer,SRH,219,172,8,27.38,127.33,LSG
Q de Kock,MI,218,165,7,31.14,132.12,
V Kohli,RCB,217,128,6,36.17,169.53,DC
SP Narine,MI,216,158,7,30.86,136.71,KKR
RR Rossouw,CSK,215,133,2,107.5,161.65,SRH
RM Patidar,SRH,214,163,8,26.75,131.29,KKR
JC Buttler,PBKS,213,139,6,35.5,153.24,LSG
SS Iyer,KKR,211,138,8,26.38,152.9,LSG
RM Patidar,GT,211,130,9,23.44,162.31,KKR
Shashank Singh,GT,210,128,4,52.5,164.06,PBKS
V Kohli,PBKS,210,142,7,30.0,147.89,DC
N Rana,CSK,210,116,6,35.0,181.03,PBKS
B Sai Sudharsan,DC,209,134,8,26.12,155.97,CSK
Abishek Porel,RR,208,98,4,52.0,212.24,DC
SS Iyer,CSK,207,141,5,41.4,146.81,LSG
Tilak Varma,RR,207,119,6,34.5,173.95,CSK
V Kohli,GT,207,126,7,29.57,164.29,DC
SV Samson,MI,205,170,7,29.29,120.59,GT
Shashank Singh,MI,205,91,2,102.5,225.27,PBKS
P Simran Singh,PBKS,205,161,8,25.62,127.33,SRH
SA Yadav,SRH,204,119,9,22.67,171.43,DC
PP Shaw,CSK,204,125,4,51.0,163.2,RCB
WG Jacks,SRH,203,133,9,22.56,152.63,LSG
Shubman Gill,RCB,203,153,6,33.83,132.68,LSG
JP Inglis,CSK,203,121,4,50.75,167.77,GT
Q de Kock,CSK,202,137,7,28.86,147.45,
F du Plessis,PBKS,202,157,6,33.67,128.66,GT
GJ Maxwell,CSK,200,120,7,28.57,166.67,RR
N Rana,MI,200,96,3,66.67,208.33,PBKS
GJ Maxwell,LSG,199,128,8,24.88,155.47,RR
Abhishek Sharma,RCB,198,117,5,39.6,169.23,MI
AM Rahane,LSG,198,131,8,24.75,151.15,MI
WG Jacks,KKR,196,119,7,28.0,164.71,LSG
SV Samson,CSK,196,156,8,24.5,125.64,GT
Shubman Gill,KKR,196,149,9,21.78,131.54,LSG
N Pooran,PBKS,196,150,7,28.0,130.67,MI
SA Yadav,KKR,195,134,8,24.38,145.52,DC
V Suryavanshi,KKR,195,105,4,48.75,185.71,PBKS
Abhishek Sharma,GT,194,119,7,27.71,163.03,MI
Q de Kock,LSG,194,121,4,48.5,160.33,
N Sindhu,PBKS,193,101,6,32.17,191.09,DC
YBK Jaiswal,KKR,192,106,5,38.4,181.13,RR
S Dube,KKR,191,117,6,31.83,163.25,RR
AM Rahane,RR,191,138,6,31.83,138.41,MI
N Sindhu,CSK,191,124,4,47.75,154.03,DC
Abishek Porel,GT,189,106,6,31.5,178.3,DC
Aniket Verma,SRH,187,113,4,46.75,165.49,RR
JM Sharma,DC,186,88,3,62.0,211.36,RCB
Abishek Porel,MI,184,109,8,23.0,168.81,DC
Aniket Verma,LSG,183,95,5,36.6,192.63,RR
Tilak Varma,RCB,183,110,5,36.6,166.36,CSK
RG Sharma,SRH,183,144,6,30.5,127.08,KKR
Ishan Kishan,CSK,183,118,6,30.5,155.08,MI
F du Plessis,KKR,181,132,5,36.2,137.12,GT
BJ McMullen,LSG,181,122,6,30.17,148.36,RR
RD Rickelton,KKR,180,120,6,30.0,150.0,LSG
Priyansh Arya,DC,180,111,4,45.0,162.16,SRH
WG Jacks,DC,180,114,4,45.0,157.89,LSG
RM Patidar,MI,179,130,7,25.57,137.69,KKR
HH Pandya,GT,179,101,4,44.75,177.23,MI
JC Buttler,SRH,178,98,6,29.67,181.63,LSG
V Suryavanshi,LSG,178,94,4,44.5,189.36,PBKS
C Green,CSK,178,110,4,44.5,161.82,KKR
Smaran Ravichandran,RR,178,120,7,25.43,148.33,PBKS
R Parag,KKR,177,123,5,35.4,143.9,GT
KL Rahul,MI,177,101,4,44.25,175.25,SRH
Naman Dhir,SRH,177,89,4,44.25,198.88,GT
Nithish Kumar Reddy,RCB,176,108,4,44.0,162.96,SRH
BM Duckett,RR,175,107,4,43.75,163.55,RCB
JP Inglis,PBKS,175,114,4,43.75,153.51,GT
FH Allen,MI,175,108,4,43.75,162.04,PBKS
BJ McMullen,MI,174,109,5,34.8,159.63,RR
JM Sharma,CSK,174,94,7,24.86,185.11,RCB
PP Shaw,RCB,173,107,4,43.25,161.68,RCB
LS Livingstone,LSG,172,107,4,43.0,160.75,KKR
N Pooran,GT,172,109,6,28.67,157.8,MI
Q de Kock,RCB,172,129,7,24.57,133.33,
WG Jacks,RR,171,113,7,24.43,151.33,LSG
JM Sharma,PBKS,171,87,4,42.75,196.55,RCB
AM Rahane,GT,169,115,6,28.17,146.96,MI
Tilak Varma,GT,169,128,8,21.12,132.03,CSK
BJ McMullen,GT,169,100,5,33.8,169.0,RR
JP Inglis,DC,168,105,6,28.0,160.0,GT
S Dube,LSG,168,98,8,21.0,171.43,RR
BM Duckett,KKR,168,96,4,42.0,175.0,RCB
C Green,RR,168,84,5,33.6,200.0,KKR
Tarang Gohel,GT,168,85,2,84.0,197.65,DC
JM Sharma,RR,167,87,3,55.67,191.95,RCB
RK Singh,KKR,167,103,3,55.67,162.14,MI
C Green,DC,167,93,5,33.4,179.57,KKR
SP Narine,SRH,166,85,4,41.5,195.29,KKR
R Parag,RR,166,90,6,27.67,184.44,GT
N Pooran,SRH,165,103,3,55.0,160.19,MI
Shashank Singh,CSK,164,91,7,23.43,180.22,PBKS
N Sindhu,RCB,164,97,5,32.8,169.07,DC
Priyansh Arya,PBKS,164,103,6,27.33,159.22,SRH
BM Duckett,SRH,162,108,4,40.5,150.0,RCB
Abdul Samad,KKR,161,100,3,53.67,161.0,LSG
WG Jacks,CSK,161,82,4,40.25,196.34,LSG
RD Rickelton,MI,161,102,7,23.0,157.84,LSG
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
BM Duckett,DC,160,99,2,80.0,161.62,RCB
JM Sharma,SRH,159,100,5,31.8,159.0,RCB
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
CH Gayle,RCB,157,93,2,78.5,168.82,CSK
SV Samson,PBKS,157,112,7,22.43,140.18,GT
S Dube,CSK,157,119,4,39.25,131.93,RR
