striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,GT,730,407,10,73.0,179.36,LSG
PD Salt,MI,681,405,13,52.38,168.15,RR
Abhishek Sharma,DC,678,376,11,61.64,180.32,MI
Shubman Gill,MI,670,367,14,47.86,182.56,LSG
KL Rahul,DC,670,407,10,67.0,164.62,SRH
SV Samson,DC,664,357,12,55.33,185.99,GT
GJ Maxwell,SRH,660,358,14,47.14,184.36,DC
P Simran Singh,RR,625,366,12,52.08,170.77,SRH
Abhishek Sharma,RR,605,339,10,60.5,178.47,MI
SV Samson,LSG,591,341,12,49.25,173.31,GT
Naman Dhir,RR,591,339,9,65.67,174.34,GT
P Simran Singh,DC,587,339,14,41.93,173.16,SRH
GJ Maxwell,RCB,586,347,8,73.25,168.88,DC
Abhishek Sharma,RCB,581,317,13,44.69,183.28,MI
PD Salt,PBKS,573,339,10,57.3,169.03,RR
Shubman Gill,SRH,572,366,12,47.67,156.28,LSG
Abhishek Sharma,LSG,571,311,13,43.92,183.6,MI
Shubman Gill,RR,562,325,12,46.83,172.92,LSG
Tilak Varma,SRH,552,358,11,50.18,154.19,CSK
Tilak Varma,KKR,546,319,9,60.67,171.16,CSK
P Simran Singh,RCB,534,313,10,53.4,170.61,SRH
Naman Dhir,MI,534,294,9,59.33,181.63,GT
N Pooran,RCB,534,304,11,48.55,175.66,MI
B Sai Sudharsan,GT,530,357,11,48.18,148.46,CSK
Shubman Gill,DC,516,325,9,57.33,158.77,LSG
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
N Pooran,LSG,510,276,9,56.67,184.78,MI
KL Rahul,RCB,499,305,7,71.29,163.61,SRH
SA Yadav,MI,493,294,10,49.3,167.69,DC
Naman Dhir,DC,493,298,8,61.62,165.44,GT
YBK Jaiswal,DC,490,238,6,81.67,205.88,RR
VR Iyer,CSK,487,270,4,121.75,180.37,SRH
KL Rahul,RR,485,311,10,48.5,155.95,SRH
Tilak Varma,MI,484,288,12,40.33,168.06,CSK
RD Gaikwad,MI,481,286,10,48.1,168.18,CSK
RD Gaikwad,LSG,478,314,9,53.11,152.23,CSK
N Sindhu,GT,477,254,7,68.14,187.8,DC
SA Yadav,GT,475,231,10,47.5,205.63,DC
FH Allen,DC,471,253,9,52.33,186.17,LSG
Abhishek Sharma,PBKS,470,273,12,39.17,172.16,MI
GJ Maxwell,MI,469,264,12,39.08,177.65,DC
S Dube,MI,469,312,7,67.0,150.32,RR
PD Salt,RR,464,282,10,46.4,164.54,RR
PD Salt,GT,463,267,12,38.58,173.41,RR
Shubman Gill,PBKS,457,274,9,50.78,166.79,LSG
GJ Maxwell,PBKS,454,269,11,41.27,168.77,DC
RD Gaikwad,RR,454,258,11,41.27,175.97,CSK
GJ Maxwell,GT,452,246,12,37.67,183.74,DC
SA Yadav,LSG,451,288,8,56.38,156.6,DC
N Sindhu,RR,451,227,8,56.38,198.68,DC
N Sindhu,SRH,450,242,9,50.0,185.95,DC
Ishan Kishan,LSG,448,304,9,49.78,147.37,KKR
RM Patidar,PBKS,445,293,10,44.5,151.88,RCB
Tilak Varma,RR,444,247,9,49.33,179.76,CSK
P Simran Singh,LSG,442,253,13,34.0,174.7,SRH
SV Samson,RR,442,288,13,34.0,153.47,GT
SS Iyer,GT,439,239,9,48.78,183.68,MI
Tilak Varma,DC,439,268,8,54.88,163.81,CSK
V Kohli,KKR,439,267,11,39.91,164.42,RR
SA Yadav,SRH,439,254,14,31.36,172.83,DC
SS Iyer,DC,435,253,7,62.14,171.94,MI
JC Buttler,RR,434,264,11,39.45,164.39,SRH
SV Samson,SRH,433,261,8,54.12,165.9,GT
YBK Jaiswal,KKR,433,230,7,61.86,188.26,RR
Priyansh Arya,MI,432,230,9,48.0,187.83,RCB
