batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,5091,3324,165,432,205,1123,153.16,30.85,5.22,33.78,pace
M.I.,4974,3165,137,426,219,1078,157.16,36.31,4.91,34.06,pace
S.R.H.,4788,3142,144,356,222,1001,152.39,33.25,5.44,31.86,spin
D.C.,4783,2824,134,433,195,844,169.37,35.69,4.5,29.89,pace
R.C.B.,4620,2875,157,405,192,950,160.7,29.43,4.82,33.04,pace
K.K.R.,4490,2948,178,397,193,1084,152.31,25.22,5.0,36.77,pace
R.R.,4472,2689,142,385,209,870,166.31,31.49,4.53,32.35,pace
P.B.K.S.,4129,2847,154,312,173,946,145.03,26.81,5.87,33.23,spin
G.T.,4097,2634,152,366,150,848,155.54,26.95,5.1,32.19,pace
L.S.G.,4076,2577,120,357,157,840,158.17,33.97,5.01,32.6,pace
D.C.,4018,2543,117,295,184,789,158.0,34.34,5.31,31.03,spin
R.R.,3982,2517,125,313,170,729,158.2,31.86,5.21,28.96,spin
G.T.,3876,2423,104,308,149,664,159.97,37.27,5.3,27.4,spin
L.S.G.,3831,2474,115,283,169,799,154.85,33.31,5.47,32.3,spin
S.R.H.,3749,2317,116,324,147,696,161.8,32.32,4.92,30.04,pace
P.B.K.S.,3632,2373,123,320,146,819,153.06,29.53,5.09,34.51,pace
M.I.,3385,2219,108,274,115,672,152.55,31.34,5.7,30.28,spin
R.C.B.,3287,2232,130,259,128,737,147.27,25.28,5.77,33.02,spin
K.K.R.,2963,1961,100,227,124,670,151.1,29.63,5.59,34.17,spin
C.S.K.,2668,1855,95,212,101,633,143.83,28.08,5.93,34.12,spin
