striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SV Samson,DC,631,337,10,63.1,187.24,GT
P Simran Singh,RR,610,348,10,61.0,175.29,SRH
Abhishek Sharma,DC,609,351,8,76.12,173.5,MI
PD Salt,MI,608,356,10,60.8,170.79,RCB
GJ Maxwell,SRH,579,315,12,48.25,183.81,DC
Shubman Gill,GT,570,325,8,71.25,175.38,LSG
PD Salt,PBKS,559,325,8,69.88,172.0,RCB
Abhishek Sharma,LSG,544,295,11,49.45,184.41,MI
KL Rahul,DC,544,342,9,60.44,159.06,SRH
Shubman Gill,MI,543,295,11,49.36,184.07,LSG
P Simran Singh,DC,530,308,12,44.17,172.08,SRH
Abhishek Sharma,RR,529,290,8,66.12,182.41,MI
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
B Sai Sudharsan,GT,509,340,9,56.56,149.71,PBKS
Naman Dhir,RR,492,292,7,70.29,168.49,GT
KL Rahul,RCB,490,297,6,81.67,164.98,SRH
SA Yadav,MI,490,288,8,61.25,170.14,DC
N Pooran,RCB,464,274,7,66.29,169.34,MI
PD Salt,GT,454,262,11,41.27,173.28,RCB
Tilak Varma,SRH,445,291,9,49.44,152.92,CSK
GJ Maxwell,RCB,443,283,8,55.38,156.54,DC
Shubman Gill,DC,442,279,7,63.14,158.42,LSG
Shubman Gill,RR,442,264,11,40.18,167.42,LSG
V Kohli,KKR,434,263,9,48.22,165.02,RR
RD Gaikwad,RR,430,250,10,43.0,172.0,GT
JC Buttler,RR,429,261,10,42.9,164.37,LSG
SV Samson,LSG,428,257,10,42.8,166.54,GT
Tilak Varma,KKR,425,259,7,60.71,164.09,CSK
N Pooran,LSG,422,226,9,46.89,186.73,MI
FH Allen,DC,421,220,8,52.62,191.36,PBKS
Shubman Gill,SRH,416,279,10,41.6,149.1,LSG
GJ Maxwell,PBKS,413,249,10,41.3,165.86,DC
Naman Dhir,DC,411,251,7,58.71,163.75,GT
PD Salt,RR,410,246,8,51.25,166.67,RCB
S Dube,MI,409,277,6,68.17,147.65,RR
SA Yadav,RR,408,219,9,45.33,186.3,DC
SA Yadav,PBKS,407,244,8,50.88,166.8,DC
N Pooran,KKR,405,268,5,81.0,151.12,MI
Naman Dhir,RCB,405,247,10,40.5,163.97,GT
V Kohli,LSG,403,232,9,44.78,173.71,RR
RD Gaikwad,LSG,402,258,6,67.0,155.81,GT
N Pooran,RR,398,259,10,39.8,153.67,MI
SV Samson,RR,397,263,11,36.09,150.95,GT
N Sindhu,GT,396,220,6,66.0,180.0,DC
Shubman Gill,PBKS,394,238,6,65.67,165.55,LSG
V Kohli,CSK,392,234,7,56.0,167.52,RR
SA Yadav,GT,386,192,9,42.89,201.04,DC
Naman Dhir,MI,384,202,6,64.0,190.1,GT
JP Inglis,CSK,382,229,8,47.75,166.81,GT
Tilak Varma,MI,379,226,10,37.9,167.7,CSK
AM Rahane,CSK,377,244,8,47.12,154.51,MI
RD Gaikwad,MI,374,217,9,41.56,172.35,GT
JP Inglis,RR,374,205,8,46.75,182.44,GT
Ishan Kishan,LSG,373,248,8,46.62,150.4,MI
SA Yadav,LSG,372,235,6,62.0,158.3,DC
Tilak Varma,PBKS,372,257,12,31.0,144.75,CSK
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
KL Rahul,RR,369,241,8,46.12,153.11,SRH
V Kohli,MI,368,245,10,36.8,150.2,RR
AM Rahane,RCB,367,228,7,52.43,160.96,MI
Abhishek Sharma,RCB,367,200,9,40.78,183.5,MI
GJ Maxwell,KKR,366,229,8,45.75,159.83,DC
RM Patidar,PBKS,365,246,10,36.5,148.37,KKR
VR Iyer,CSK,362,221,4,90.5,163.8,SRH
Abhishek Sharma,PBKS,362,227,9,40.22,159.47,MI
SS Iyer,GT,360,197,7,51.43,182.74,LSG
JP Inglis,MI,360,193,3,120.0,186.53,GT
RD Gaikwad,PBKS,359,235,9,39.89,152.77,GT
GJ Maxwell,GT,350,189,10,35.0,185.19,DC
YBK Jaiswal,GT,349,181,8,43.62,192.82,RR
B Sai Sudharsan,RR,348,228,10,34.8,152.63,PBKS
Shashank Singh,RR,347,192,3,115.67,180.73,PBKS
CH Gayle,PBKS,346,206,5,69.2,167.96,CSK
YBK Jaiswal,CSK,345,182,6,57.5,189.56,RR
P Simran Singh,RCB,345,213,9,38.33,161.97,SRH
JP Inglis,LSG,343,196,7,49.0,175.0,GT
RD Rickelton,GT,343,229,6,57.17,149.78,LSG
Tilak Varma,DC,342,215,5,68.4,159.07,CSK
P Simran Singh,CSK,341,220,10,34.1,155.0,SRH
JC Buttler,RCB,339,198,7,48.43,171.21,LSG
T Stubbs,GT,338,202,5,67.6,167.33,CSK
WG Jacks,RCB,337,203,7,48.14,166.01,LSG
AM Rahane,DC,335,219,7,47.86,152.97,MI
SA Yadav,SRH,334,199,12,27.83,167.84,DC
Tilak Varma,RR,333,193,9,37.0,172.54,CSK
S Dube,PBKS,333,192,9,37.0,173.44,RR
TM Head,GT,332,237,6,55.33,140.08,RR
PD Salt,SRH,330,202,10,33.0,163.37,RCB
N Sindhu,SRH,330,175,7,47.14,188.57,DC
YBK Jaiswal,DC,329,164,4,82.25,200.61,RR
RD Gaikwad,DC,327,199,7,46.71,164.32,GT
V Kohli,RCB,325,181,7,46.43,179.56,RR
Urvil Patel,SRH,324,207,7,46.29,156.52,MI
N Pooran,DC,324,204,7,46.29,158.82,MI
WG Jacks,MI,324,198,9,36.0,163.64,LSG
Aniket Verma,GT,323,157,2,161.5,205.73,RR
SV Samson,RCB,323,219,11,29.36,147.49,GT
TM Head,SRH,323,189,7,46.14,170.9,RR
Priyansh Arya,DC,323,199,7,46.14,162.31,RCB
PP Shaw,DC,322,209,6,53.67,154.07,MI
S Dube,GT,319,184,8,39.88,173.37,RR
N Rana,CSK,319,169,8,39.88,188.76,PBKS
Smaran Ravichandran,RCB,317,193,8,39.62,164.25,PBKS
VR Iyer,LSG,317,194,6,52.83,163.4,SRH
Abhishek Sharma,CSK,316,182,8,39.5,173.63,MI
YBK Jaiswal,SRH,316,178,8,39.5,177.53,RR
Aniket Verma,LSG,315,170,7,45.0,185.29,RR
WG Jacks,SRH,314,207,12,26.17,151.69,LSG
H Klaasen,GT,314,190,5,62.8,165.26,CSK
Abhishek Sharma,KKR,313,162,9,34.78,193.21,MI
B Sai Sudharsan,KKR,312,235,10,31.2,132.77,PBKS
B Sai Sudharsan,LSG,311,188,7,44.43,165.43,PBKS
KL Rahul,MI,311,178,5,62.2,174.72,SRH
KL Rahul,PBKS,310,234,8,38.75,132.48,SRH
SA Yadav,RCB,310,179,7,44.29,173.18,DC
SS Iyer,DC,309,182,5,61.8,169.78,LSG
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
RD Gaikwad,SRH,308,180,7,44.0,171.11,GT
Smaran Ravichandran,CSK,307,174,6,51.17,176.44,PBKS
Priyansh Arya,RR,307,154,7,43.86,199.35,RCB
V Suryavanshi,KKR,306,179,8,38.25,170.95,PBKS
DP Conway,LSG,306,198,7,43.71,154.55,PBKS
KL Rahul,LSG,306,209,9,34.0,146.41,SRH
YBK Jaiswal,KKR,303,163,7,43.29,185.89,RR
FH Allen,SRH,303,160,5,60.6,189.38,PBKS
Naman Dhir,LSG,303,172,7,43.29,176.16,GT
N Sindhu,RR,301,149,7,43.0,202.01,DC
RD Rickelton,RCB,300,184,7,42.86,163.04,LSG
P Simran Singh,GT,300,164,8,37.5,182.93,SRH
SP Narine,MI,298,215,10,29.8,138.6,KKR
S Dube,SRH,298,176,9,33.11,169.32,RR
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
VR Iyer,PBKS,294,182,4,73.5,161.54,SRH
TM Head,RCB,294,186,5,58.8,158.06,RR
SV Samson,KKR,294,194,7,42.0,151.55,GT
GJ Maxwell,MI,293,170,10,29.3,172.35,DC
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
P Simran Singh,LSG,289,164,11,26.27,176.22,SRH
