striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,RR,476,267,8,59.5,178.28,SRH
GJ Maxwell,DC,475,259,4,118.75,183.4,RR
SV Samson,DC,468,252,7,66.86,185.71,GT
Abhishek Sharma,DC,461,270,6,76.83,170.74,MI
P Simran Singh,DC,451,253,8,56.38,178.26,SRH
B Sai Sudharsan,GT,437,281,7,62.43,155.52,CSK
Naman Dhir,RR,432,257,4,108.0,168.09,GT
Shubman Gill,GT,432,249,6,72.0,173.49,LSG
GJ Maxwell,SRH,403,223,9,44.78,180.72,RR
SA Yadav,MI,399,229,6,66.5,174.24,DC
Abhishek Sharma,RR,394,222,6,65.67,177.48,MI
PD Salt,MI,392,237,6,65.33,165.4,RCB
Abhishek Sharma,LSG,381,224,7,54.43,170.09,MI
PD Salt,PBKS,369,214,6,61.5,172.43,RCB
Shubman Gill,DC,364,241,5,72.8,151.04,LSG
N Pooran,RCB,358,211,4,89.5,169.67,MI
KL Rahul,RR,356,230,6,59.33,154.78,SRH
GJ Maxwell,RCB,355,228,5,71.0,155.7,RR
Ishan Kishan,LSG,355,232,7,50.71,153.02,MI
S Dube,MI,350,234,4,87.5,149.57,RR
N Pooran,RR,342,224,9,38.0,152.68,MI
KL Rahul,DC,339,220,6,56.5,154.09,SRH
SV Samson,LSG,334,206,7,47.71,162.14,GT
TM Head,GT,332,237,6,55.33,140.08,MI
SA Yadav,RR,324,170,6,54.0,190.59,DC
TM Head,SRH,323,189,7,46.14,170.9,MI
KL Rahul,RCB,323,203,4,80.75,159.11,SRH
V Kohli,KKR,323,192,6,53.83,168.23,DC
SS Iyer,GT,322,174,5,64.4,185.06,LSG
PP Shaw,DC,322,209,6,53.67,154.07,RCB
Naman Dhir,DC,321,191,5,64.2,168.06,GT
RD Gaikwad,RR,315,180,7,45.0,175.0,GT
AM Rahane,CSK,315,197,7,45.0,159.9,MI
JP Inglis,MI,311,174,3,103.67,178.74,GT
Shubman Gill,MI,311,174,7,44.43,178.74,LSG
SA Yadav,GT,311,149,6,51.83,208.72,DC
B Sai Sudharsan,LSG,309,182,5,61.8,169.78,CSK
PD Salt,GT,309,185,7,44.14,167.03,RCB
RM Patidar,PBKS,308,203,8,38.5,151.72,KKR
Tilak Varma,KKR,307,189,5,61.4,162.43,CSK
Tilak Varma,SRH,305,210,7,43.57,145.24,CSK
V Kohli,CSK,304,190,3,101.33,160.0,DC
DP Conway,LSG,297,189,6,49.5,157.14,PBKS
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
Shubman Gill,PBKS,296,189,5,59.2,156.61,LSG
PD Salt,RR,295,188,6,49.17,156.91,RCB
Tilak Varma,PBKS,295,197,8,36.88,149.75,CSK
TM Head,RCB,294,186,5,58.8,158.06,MI
JC Buttler,RR,293,162,6,48.83,180.86,LSG
YBK Jaiswal,SRH,291,164,6,48.5,177.44,RR
RD Gaikwad,SRH,289,167,5,57.8,173.05,GT
SV Samson,RR,288,189,8,36.0,152.38,GT
GJ Maxwell,GT,287,154,7,41.0,186.36,RR
Naman Dhir,MI,286,149,4,71.5,191.95,GT
Abhishek Sharma,PBKS,285,176,7,40.71,161.93,MI
RD Rickelton,GT,284,187,5,56.8,151.87,LSG
AM Rahane,DC,283,186,5,56.6,152.15,MI
Shubman Gill,RR,281,180,5,56.2,156.11,LSG
JP Inglis,LSG,280,164,5,56.0,170.73,GT
P Simran Singh,GT,280,152,6,46.67,184.21,SRH
Urvil Patel,SRH,280,186,6,46.67,150.54,DC
N Pooran,DC,278,175,5,55.6,158.86,MI
S Dube,SRH,278,161,7,39.71,172.67,RR
N Sindhu,SRH,275,150,5,55.0,183.33,DC
N Pooran,KKR,275,180,3,91.67,152.78,MI
GJ Maxwell,KKR,273,171,6,45.5,159.65,RR
Abhishek Sharma,KKR,272,133,5,54.4,204.51,MI
RD Gaikwad,PBKS,272,189,8,34.0,143.92,GT
Abishek Porel,SRH,271,140,3,90.33,193.57,DC
Naman Dhir,PBKS,267,152,6,44.5,175.66,GT
N Pooran,LSG,267,143,5,53.4,186.71,MI
RD Gaikwad,MI,264,166,7,37.71,159.04,GT
N Sindhu,RR,261,124,4,65.25,210.48,DC
P Simran Singh,CSK,260,171,7,37.14,152.05,SRH
Priyansh Arya,LSG,258,160,6,43.0,161.25,SRH
FH Allen,SRH,258,129,3,86.0,200.0,PBKS
N Sindhu,GT,258,141,4,64.5,182.98,DC
H Klaasen,GT,257,148,4,64.25,173.65,CSK
V Kohli,MI,257,175,8,32.12,146.86,DC
GJ Maxwell,MI,256,146,8,32.0,175.34,RR
AM Rahane,RCB,256,172,6,42.67,148.84,MI
YBK Jaiswal,RCB,250,121,4,62.5,206.61,RR
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
YBK Jaiswal,MI,249,120,7,35.57,207.5,RR
H Klaasen,DC,248,164,1,248.0,151.22,CSK
SS Iyer,DC,248,145,3,82.67,171.03,LSG
LS Livingstone,CSK,247,160,5,49.4,154.38,RCB
Shubman Gill,SRH,247,171,6,41.17,144.44,LSG
SA Yadav,LSG,247,164,5,49.4,150.61,DC
KL Rahul,PBKS,247,190,6,41.17,130.0,SRH
DP Conway,RCB,246,156,5,49.2,157.69,PBKS
V Kohli,SRH,245,171,8,30.62,143.27,DC
SV Samson,SRH,244,151,4,61.0,161.59,GT
P Simran Singh,RCB,244,149,5,48.8,163.76,SRH
RD Gaikwad,LSG,243,147,4,60.75,165.31,GT
Shashank Singh,RR,243,128,2,121.5,189.84,PBKS
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
SA Yadav,PBKS,240,148,4,60.0,162.16,DC
JC Buttler,RCB,239,132,4,59.75,181.06,LSG
RK Singh,DC,239,170,3,79.67,140.59,MI
LS Livingstone,DC,239,163,8,29.88,146.63,RCB
JP Inglis,RR,237,134,6,39.5,176.87,GT
WG Jacks,MI,237,148,6,39.5,160.14,LSG
Smaran Ravichandran,RCB,236,137,5,47.2,172.26,PBKS
VR Iyer,CSK,235,153,2,117.5,153.59,SRH
V Suryavanshi,SRH,234,151,4,58.5,154.97,PBKS
KL Rahul,CSK,234,156,6,39.0,150.0,SRH
Naman Dhir,CSK,233,138,6,38.83,168.84,GT
Smaran Ravichandran,CSK,233,136,3,77.67,171.32,PBKS
KL Rahul,LSG,232,154,5,46.4,150.65,SRH
PD Salt,SRH,231,137,6,38.5,168.61,RCB
GJ Maxwell,PBKS,231,146,7,33.0,158.22,RR
V Kohli,LSG,230,138,5,46.0,166.67,DC
Tilak Varma,DC,229,150,4,57.25,152.67,CSK
RD Rickelton,RCB,229,139,5,45.8,164.75,LSG
Aniket Verma,KKR,227,120,3,75.67,189.17,RR
Naman Dhir,RCB,227,138,6,37.83,164.49,GT
Tilak Varma,MI,226,134,7,32.29,168.66,CSK
SS Iyer,MI,226,138,5,45.2,163.77,LSG
R Parag,CSK,226,139,5,45.2,162.59,GT
TM Head,PBKS,225,152,7,32.14,148.03,MI
Naman Dhir,LSG,225,116,5,45.0,193.97,GT
SA Yadav,RCB,225,132,6,37.5,170.45,DC
Priyansh Arya,RR,224,117,5,44.8,191.45,SRH
B Sai Sudharsan,RR,223,139,7,31.86,160.43,CSK
B Sai Sudharsan,KKR,222,171,7,31.71,129.82,CSK
T Stubbs,GT,222,133,3,74.0,166.92,CSK
SV Samson,KKR,221,145,4,55.25,152.41,GT
RG Sharma,RCB,219,134,4,54.75,163.43,KKR
VR Iyer,RR,219,122,2,109.5,179.51,SRH
Q de Kock,MI,218,165,7,31.14,132.12,KKR
JP Inglis,RCB,218,127,4,54.5,171.65,GT
YBK Jaiswal,CSK,217,109,3,72.33,199.08,RR
SV Samson,RCB,217,157,7,31.0,138.22,GT
V Kohli,RCB,217,128,6,36.17,169.53,DC
VR Iyer,PBKS,216,138,2,108.0,156.52,SRH
FH Allen,DC,215,117,4,53.75,183.76,PBKS
V Kohli,RR,214,137,7,30.57,156.2,DC
RM Patidar,SRH,214,163,8,26.75,131.29,KKR
Abishek Porel,KKR,214,129,4,53.5,165.89,DC
N Rana,RR,213,131,7,30.43,162.6,PBKS
JC Buttler,PBKS,213,139,6,35.5,153.24,LSG
N Pooran,CSK,212,109,5,42.4,194.5,MI
N Rana,CSK,210,116,6,35.0,181.03,PBKS
Shashank Singh,GT,210,128,4,52.5,164.06,PBKS
RM Patidar,GT,208,127,8,26.0,163.78,KKR
JM Sharma,KKR,208,123,2,104.0,169.11,RCB
Aniket Verma,GT,208,106,0,,196.23,RR
SA Yadav,CSK,207,127,4,51.75,162.99,DC
PP Shaw,CSK,204,125,4,51.0,163.2,RCB
SA Yadav,SRH,204,119,9,22.67,171.43,DC
PD Salt,LSG,203,124,6,33.83,163.71,RCB
Tilak Varma,RR,203,117,5,40.6,173.5,CSK
JP Inglis,CSK,203,121,4,50.75,167.77,GT
SP Narine,RCB,202,141,5,40.4,143.26,KKR
WG Jacks,RCB,202,122,3,67.33,165.57,LSG
Q de Kock,CSK,202,137,7,28.86,147.45,KKR
F du Plessis,PBKS,202,157,6,33.67,128.66,
S Dube,GT,201,117,6,33.5,171.79,RR
P Simran Singh,PBKS,200,156,7,28.57,128.21,SRH
B Sai Sudharsan,SRH,200,130,6,33.33,153.85,CSK
Shubman Gill,RCB,200,150,5,40.0,133.33,LSG
S Dube,PBKS,199,115,6,33.17,173.04,RR
GJ Maxwell,CSK,199,118,6,33.17,168.64,RR
SV Samson,MI,199,164,6,33.17,121.34,GT
Shashank Singh,MI,199,87,2,99.5,228.74,PBKS
Abhishek Sharma,RCB,198,117,5,39.6,169.23,MI
AM Rahane,LSG,198,131,8,24.75,151.15,MI
T Stubbs,MI,198,118,3,66.0,167.8,CSK
SV Samson,CSK,196,156,8,24.5,125.64,GT
Abishek Porel,RR,196,90,3,65.33,217.78,DC
SS Iyer,SRH,195,156,7,27.86,125.0,LSG
SS Iyer,CSK,195,128,4,48.75,152.34,LSG
V Suryavanshi,KKR,195,105,4,48.75,185.71,PBKS
Q de Kock,LSG,194,121,4,48.5,160.33,KKR
TM Head,MI,193,129,4,48.25,149.61,MI
N Sindhu,PBKS,193,100,5,38.6,193.0,DC
YBK Jaiswal,KKR,192,106,5,38.4,181.13,RR
AM Rahane,RR,191,138,6,31.83,138.41,MI
S Dube,KKR,191,117,6,31.83,163.25,RR
RD Gaikwad,DC,190,113,6,31.67,168.14,GT
WG Jacks,KKR,189,113,6,31.5,167.26,LSG
Abhishek Sharma,CSK,189,111,5,37.8,170.27,MI
JM Sharma,DC,186,88,3,62.0,211.36,RCB
SA Yadav,KKR,185,126,7,26.43,146.83,DC
Abishek Porel,MI,184,109,8,23.0,168.81,DC
S Dube,DC,184,104,3,61.33,176.92,RR
MP Stoinis,LSG,183,119,5,36.6,153.78,
Tilak Varma,RCB,183,110,5,36.6,166.36,CSK
Ishan Kishan,CSK,183,118,6,30.5,155.08,MI
RG Sharma,SRH,183,144,6,30.5,127.08,KKR
V Kohli,GT,182,108,6,30.33,168.52,DC
F du Plessis,KKR,181,132,5,36.2,137.12,
Priyansh Arya,DC,180,111,4,45.0,162.16,SRH
WG Jacks,DC,180,114,4,45.0,157.89,LSG
RD Rickelton,KKR,180,120,6,30.0,150.0,LSG
HH Pandya,GT,179,101,4,44.75,177.23,MI
N Pooran,PBKS,178,138,6,29.67,128.99,MI
