striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,RR,535,308,9,59.44,173.7,SRH
Abhishek Sharma,RR,529,290,8,66.12,182.41,MI
SV Samson,DC,517,270,8,64.62,191.48,GT
P Simran Singh,DC,515,298,10,51.5,172.82,SRH
B Sai Sudharsan,GT,509,340,9,56.56,149.71,CSK
GJ Maxwell,DC,503,270,5,100.6,186.3,RR
Abhishek Sharma,DC,485,290,7,69.29,167.24,MI
Shubman Gill,GT,457,262,7,65.29,174.43,LSG
PD Salt,MI,447,275,7,63.86,162.55,RCB
Naman Dhir,RR,444,265,5,88.8,167.55,GT
Shubman Gill,DC,442,279,7,63.14,158.42,LSG
GJ Maxwell,SRH,432,235,10,43.2,183.83,RR
SA Yadav,MI,416,238,7,59.43,174.79,DC
GJ Maxwell,RCB,413,262,6,68.83,157.63,RR
S Dube,MI,409,277,6,68.17,147.65,RR
Abhishek Sharma,LSG,402,231,8,50.25,174.03,MI
N Pooran,RR,398,259,10,39.8,153.67,MI
KL Rahul,DC,394,253,8,49.25,155.73,SRH
Shubman Gill,PBKS,394,238,6,65.67,165.55,LSG
PD Salt,PBKS,389,228,7,55.57,170.61,RCB
SV Samson,LSG,386,236,8,48.25,163.56,GT
RD Gaikwad,RR,384,216,8,48.0,177.78,GT
Naman Dhir,MI,384,202,6,64.0,190.1,GT
RD Gaikwad,MI,374,217,9,41.56,172.35,GT
SA Yadav,LSG,372,235,6,62.0,158.3,DC
GJ Maxwell,KKR,366,229,8,45.75,159.83,RR
RM Patidar,PBKS,365,245,9,40.56,148.98,KKR
V Kohli,CSK,364,213,4,91.0,170.89,DC
Abhishek Sharma,PBKS,362,227,9,40.22,159.47,MI
Ishan Kishan,LSG,362,242,8,45.25,149.59,MI
N Pooran,RCB,362,215,5,72.4,168.37,MI
JP Inglis,MI,360,193,3,120.0,186.53,GT
RD Gaikwad,PBKS,359,235,9,39.89,152.77,GT
KL Rahul,RR,359,233,7,51.29,154.08,SRH
V Kohli,KKR,354,207,7,50.57,171.01,DC
Shubman Gill,RR,352,222,7,50.29,158.56,LSG
PD Salt,RR,350,216,7,50.0,162.04,RCB
Tilak Varma,KKR,349,209,6,58.17,166.99,CSK
SA Yadav,RR,349,182,7,49.86,191.76,DC
N Sindhu,GT,347,187,4,86.75,185.56,DC
RD Rickelton,GT,343,229,6,57.17,149.78,LSG
KL Rahul,RCB,342,209,5,68.4,163.64,SRH
Naman Dhir,DC,342,209,6,57.0,163.64,GT
Tilak Varma,PBKS,341,227,9,37.89,150.22,CSK
SV Samson,RR,339,224,9,37.67,151.34,GT
Shubman Gill,MI,338,192,8,42.25,176.04,LSG
AM Rahane,CSK,337,213,8,42.12,158.22,MI
V Kohli,LSG,334,191,7,47.71,174.87,DC
TM Head,GT,332,237,6,55.33,140.08,GT
JC Buttler,RR,330,191,8,41.25,172.77,LSG
AM Rahane,DC,329,212,6,54.83,155.19,MI
Tilak Varma,SRH,327,221,8,40.88,147.96,CSK
V Kohli,RCB,325,181,7,46.43,179.56,DC
JP Inglis,LSG,325,186,6,54.17,174.73,GT
V Kohli,MI,325,216,9,36.11,150.46,DC
Urvil Patel,SRH,324,207,7,46.29,156.52,MI
TM Head,SRH,323,189,7,46.14,170.9,GT
SS Iyer,GT,322,174,5,64.4,185.06,LSG
Shubman Gill,SRH,322,211,7,46.0,152.61,LSG
PP Shaw,DC,322,209,6,53.67,154.07,RCB
N Pooran,LSG,321,178,6,53.5,180.34,MI
PD Salt,GT,319,193,8,39.88,165.28,RCB
SA Yadav,GT,318,153,7,45.43,207.84,DC
Shashank Singh,RR,314,172,2,157.0,182.56,PBKS
GJ Maxwell,PBKS,312,193,7,44.57,161.66,RR
B Sai Sudharsan,LSG,311,186,6,51.83,167.2,CSK
KL Rahul,MI,311,178,5,62.2,174.72,SRH
SS Iyer,DC,309,182,5,61.8,169.78,LSG
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
GJ Maxwell,GT,307,167,8,38.38,183.83,RR
Priyansh Arya,RR,307,154,6,51.17,199.35,SRH
SA Yadav,PBKS,306,186,5,61.2,164.52,DC
DP Conway,LSG,306,198,7,43.71,154.55,PBKS
Tilak Varma,MI,305,187,8,38.12,163.1,CSK
N Pooran,KKR,305,198,4,76.25,154.04,MI
YBK Jaiswal,SRH,303,171,7,43.29,177.19,RR
RD Gaikwad,SRH,302,173,6,50.33,174.57,GT
Tilak Varma,DC,301,190,4,75.25,158.42,CSK
N Sindhu,SRH,301,166,6,50.17,181.33,DC
N Pooran,DC,301,185,6,50.17,162.7,MI
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
SA Yadav,SRH,296,174,10,29.6,170.11,DC
TM Head,RCB,294,186,5,58.8,158.06,GT
GJ Maxwell,MI,293,169,9,32.56,173.37,RR
P Simran Singh,GT,292,157,7,41.71,185.99,SRH
S Dube,PBKS,290,162,7,41.43,179.01,RR
Smaran Ravichandran,CSK,289,162,4,72.25,178.4,PBKS
Naman Dhir,PBKS,288,173,8,36.0,166.47,GT
WG Jacks,DC,288,184,6,48.0,156.52,LSG
Aniket Verma,KKR,287,151,5,57.4,190.07,RR
S Dube,SRH,287,166,8,35.88,172.89,RR
MP Stoinis,LSG,286,174,5,57.2,164.37,KKR
B Sai Sudharsan,RR,285,178,8,35.62,160.11,CSK
JP Inglis,CSK,283,182,6,47.17,155.49,GT
Abishek Porel,SRH,283,148,4,70.75,191.22,DC
JC Buttler,RCB,281,161,5,56.2,174.53,LSG
V Kohli,SRH,281,193,10,28.1,145.6,DC
YBK Jaiswal,KKR,280,146,6,46.67,191.78,RR
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
Shashank Singh,GT,279,155,5,55.8,180.0,PBKS
RD Gaikwad,LSG,279,176,5,55.8,158.52,GT
KL Rahul,PBKS,278,211,7,39.71,131.75,SRH
VR Iyer,LSG,277,163,4,69.25,169.94,SRH
Abhishek Sharma,KKR,277,137,6,46.17,202.19,MI
RG Sharma,RCB,277,163,5,55.4,169.94,KKR
N Sindhu,RR,277,133,5,55.4,208.27,DC
T Stubbs,GT,276,164,4,69.0,168.29,CSK
S Dube,KKR,275,165,8,34.38,166.67,RR
YBK Jaiswal,GT,274,140,7,39.14,195.71,RR
Priyansh Arya,DC,274,172,6,45.67,159.3,SRH
B Sai Sudharsan,KKR,272,211,8,34.0,128.91,CSK
VR Iyer,CSK,271,168,2,135.5,161.31,SRH
Naman Dhir,SRH,269,128,5,53.8,210.16,GT
Naman Dhir,RCB,269,161,7,38.43,167.08,GT
PD Salt,SRH,269,162,7,38.43,166.05,RCB
V Suryavanshi,SRH,267,177,5,53.4,150.85,PBKS
VR Iyer,PBKS,267,165,3,89.0,161.82,SRH
KL Rahul,CSK,266,174,7,38.0,152.87,SRH
P Simran Singh,CSK,265,174,8,33.12,152.3,SRH
B Sai Sudharsan,SRH,264,174,7,37.71,151.72,CSK
FH Allen,SRH,264,133,4,66.0,198.5,PBKS
Smaran Ravichandran,RCB,263,156,6,43.83,168.59,PBKS
P Simran Singh,RCB,260,159,6,43.33,163.52,SRH
Priyansh Arya,LSG,258,161,7,36.86,160.25,SRH
H Klaasen,GT,257,148,4,64.25,173.65,CSK
Abishek Porel,KKR,257,157,4,64.25,163.69,DC
AM Rahane,RCB,256,172,6,42.67,148.84,MI
JM Sharma,KKR,256,146,3,85.33,175.34,RCB
H Klaasen,DC,255,169,2,127.5,150.89,CSK
Naman Dhir,CSK,255,153,8,31.88,166.67,GT
N Pooran,CSK,255,133,6,42.5,191.73,MI
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
YBK Jaiswal,RCB,250,121,4,62.5,206.61,RR
JM Sharma,DC,250,116,3,83.33,215.52,RCB
V Suryavanshi,KKR,249,140,6,41.5,177.86,PBKS
JC Buttler,PBKS,247,171,7,35.29,144.44,LSG
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
JP Inglis,RR,245,140,7,35.0,175.0,GT
SV Samson,SRH,244,151,4,61.0,161.59,GT
JP Inglis,RCB,242,142,5,48.4,170.42,GT
SA Yadav,RCB,241,141,7,34.43,170.92,DC
FH Allen,DC,241,131,5,48.2,183.97,PBKS
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
KL Rahul,KKR,240,155,6,40.0,154.84,SRH
SS Iyer,MI,239,148,6,39.83,161.49,LSG
Naman Dhir,LSG,239,128,6,39.83,186.72,GT
RK Singh,DC,239,170,3,79.67,140.59,MI
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
WG Jacks,MI,237,149,7,33.86,159.06,LSG
TM Head,MI,235,169,6,39.17,139.05,GT
SV Samson,KKR,234,154,5,46.8,151.95,GT
RM Patidar,SRH,234,192,10,23.4,121.88,KKR
YBK Jaiswal,DC,234,125,3,78.0,187.2,RR
SP Narine,RCB,233,159,6,38.83,146.54,KKR
KL Rahul,LSG,232,155,6,38.67,149.68,SRH
RD Gaikwad,DC,231,142,7,33.0,162.68,GT
S Dube,GT,231,133,7,33.0,173.68,RR
SV Samson,RCB,229,168,8,28.62,136.31,GT
RD Rickelton,RCB,229,139,5,45.8,164.75,LSG
