striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,GT,807,445,12,67.25,181.35,LSG
KL Rahul,RCB,800,469,10,80.0,170.58,SRH
SV Samson,DC,785,423,15,52.33,185.58,GT
GJ Maxwell,SRH,756,412,14,54.0,183.5,DC
Shubman Gill,MI,750,408,15,50.0,183.82,LSG
Abhishek Sharma,DC,743,399,11,67.55,186.22,MI
GJ Maxwell,RCB,722,413,10,72.2,174.82,DC
KL Rahul,DC,698,424,11,63.45,164.62,SRH
Abhishek Sharma,RR,686,388,11,62.36,176.8,MI
PD Salt,MI,681,405,13,52.38,168.15,RR
Naman Dhir,DC,664,381,10,66.4,174.28,GT
Tilak Varma,DC,649,376,10,64.9,172.61,CSK
Naman Dhir,RR,648,372,11,58.91,174.19,GT
SV Samson,LSG,647,374,14,46.21,172.99,GT
P Simran Singh,DC,643,372,15,42.87,172.85,SRH
P Simran Singh,RCB,637,371,14,45.5,171.7,SRH
Tilak Varma,SRH,635,403,13,48.85,157.57,CSK
Abhishek Sharma,LSG,633,353,14,45.21,179.32,MI
P Simran Singh,RR,627,368,13,48.23,170.38,SRH
Shubman Gill,DC,612,376,10,61.2,162.77,LSG
Abhishek Sharma,RCB,604,330,15,40.27,183.03,MI
Tilak Varma,MI,599,345,14,42.79,173.62,CSK
Shubman Gill,SRH,595,375,13,45.77,158.67,LSG
N Sindhu,GT,587,312,9,65.22,188.14,DC
Ishan Kishan,LSG,587,374,11,53.36,156.95,KKR
SA Yadav,PBKS,584,345,10,58.4,169.28,DC
PD Salt,PBKS,583,346,11,53.0,168.5,RR
Shubman Gill,RR,576,336,13,44.31,171.43,LSG
Tilak Varma,KKR,572,338,10,57.2,169.23,CSK
Naman Dhir,MI,564,318,11,51.27,177.36,GT
GJ Maxwell,GT,554,290,15,36.93,191.03,DC
SA Yadav,GT,551,262,12,45.92,210.31,DC
GJ Maxwell,PBKS,546,319,13,42.0,171.16,DC
CH Gayle,SRH,542,342,10,54.2,158.48,RCB
Tilak Varma,RR,542,305,10,54.2,177.7,CSK
N Pooran,RCB,534,305,12,44.5,175.08,MI
B Sai Sudharsan,GT,530,357,11,48.18,148.46,CSK
Abhishek Sharma,GT,527,311,12,43.92,169.45,MI
N Pooran,LSG,526,285,10,52.6,184.56,MI
SV Samson,RR,524,344,15,34.93,152.33,GT
Tarang Gohel,GT,517,251,9,57.44,205.98,DC
SA Yadav,CSK,516,287,11,46.91,179.79,DC
Shubman Gill,PBKS,512,307,11,46.55,166.78,LSG
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
Shubman Gill,KKR,509,312,15,33.93,163.14,LSG
Abhishek Sharma,PBKS,508,297,14,36.29,171.04,MI
S Dube,GT,503,305,12,41.92,164.92,RR
GJ Maxwell,MI,502,280,13,38.62,179.29,DC
S Dube,MI,498,329,8,62.25,151.37,RR
V Kohli,LSG,496,292,11,45.09,169.86,CSK
KL Rahul,MI,496,276,5,99.2,179.71,SRH
RD Gaikwad,MI,495,291,10,49.5,170.1,CSK
Aniket Verma,GT,493,258,5,98.6,191.09,RR
SA Yadav,MI,493,294,10,49.3,167.69,DC
JP Inglis,DC,492,270,12,41.0,182.22,GT
YBK Jaiswal,DC,491,241,7,70.14,203.73,RR
RD Gaikwad,LSG,491,325,11,44.64,151.08,CSK
SV Samson,SRH,490,300,10,49.0,163.33,GT
KL Rahul,RR,490,313,11,44.55,156.55,SRH
VR Iyer,CSK,490,273,5,98.0,179.49,SRH
TM Head,SRH,488,296,9,54.22,164.86,KKR
GJ Maxwell,KKR,485,302,12,40.42,160.6,DC
KL Rahul,LSG,485,308,11,44.09,157.47,SRH
Priyansh Arya,DC,484,281,10,48.4,172.24,RCB
S Dube,RCB,484,309,11,44.0,156.63,RR
SA Yadav,LSG,484,312,9,53.78,155.13,DC
SS Iyer,DC,484,271,7,69.14,178.6,KKR
N Sindhu,SRH,483,261,10,48.3,185.06,DC
SV Samson,RCB,482,315,14,34.43,153.02,GT
FH Allen,DC,480,263,10,48.0,182.51,LSG
Urvil Patel,CSK,479,268,7,68.43,178.73,MI
RD Gaikwad,RR,479,276,13,36.85,173.55,CSK
P Simran Singh,PBKS,472,354,13,36.31,133.33,SRH
Naman Dhir,PBKS,472,275,11,42.91,171.64,GT
Priyansh Arya,MI,469,256,11,42.64,183.2,RCB
P Simran Singh,CSK,465,308,12,38.75,150.97,SRH
PD Salt,RR,464,282,10,46.4,164.54,RR
N Sindhu,RR,464,235,9,51.56,197.45,DC
PD Salt,GT,464,270,13,35.69,171.85,RR
JP Inglis,MI,460,249,8,57.5,184.74,GT
V Suryavanshi,LSG,458,275,10,45.8,166.55,PBKS
YBK Jaiswal,KKR,458,245,9,50.89,186.94,RR
P Simran Singh,LSG,456,263,14,32.57,173.38,SRH
YBK Jaiswal,GT,455,224,11,41.36,203.12,RR
RM Patidar,PBKS,455,300,11,41.36,151.67,RCB
C Green,LSG,454,285,8,56.75,159.3,KKR
S Dube,SRH,454,276,10,45.4,164.49,RR
JP Inglis,CSK,451,274,11,41.0,164.6,GT
SA Yadav,SRH,451,265,15,30.07,170.19,DC
JP Inglis,LSG,450,250,11,40.91,180.0,GT
Naman Dhir,RCB,449,281,13,34.54,159.79,GT
SS Iyer,GT,448,247,10,44.8,181.38,KKR
Naman Dhir,LSG,447,254,10,44.7,175.98,GT
Aniket Verma,RCB,445,238,12,37.08,186.97,RR
V Kohli,KKR,445,270,12,37.08,164.81,CSK
S Dube,PBKS,444,266,12,37.0,166.92,RR
V Kohli,RCB,442,249,12,36.83,177.51,CSK
JP Inglis,RR,442,246,11,40.18,179.67,GT
Tilak Varma,PBKS,441,311,15,29.4,141.8,CSK
Shashank Singh,RR,439,261,6,73.17,168.2,PBKS
Urvil Patel,DC,437,246,5,87.4,177.64,MI
JC Buttler,RR,435,266,12,36.25,163.53,DC
SA Yadav,RCB,435,255,10,43.5,170.59,DC
Abhishek Sharma,CSK,434,253,12,36.17,171.54,MI
V Suryavanshi,SRH,433,301,11,39.36,143.85,PBKS
