batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4747,3090,151,408,187,1038,153.62,31.44,5.19,33.59,pace
S.R.H.,4675,3046,139,349,218,966,153.48,33.63,5.37,31.71,spin
M.I.,4482,2886,126,382,200,1012,155.3,35.57,4.96,35.07,pace
D.C.,4481,2638,121,410,179,780,169.86,37.03,4.48,29.57,pace
K.K.R.,4373,2876,175,382,188,1059,152.05,24.99,5.05,36.82,pace
R.C.B.,4314,2689,150,385,176,901,160.43,28.76,4.79,33.51,pace
R.R.,4213,2545,138,359,199,838,165.54,30.53,4.56,32.93,pace
P.B.K.S.,3789,2643,142,286,155,879,143.36,26.68,5.99,33.26,spin
L.S.G.,3738,2361,108,329,143,768,158.32,34.61,5.0,32.53,pace
D.C.,3719,2363,107,266,171,731,157.38,34.76,5.41,30.94,spin
G.T.,3709,2406,141,327,135,788,154.16,26.3,5.21,32.75,pace
R.R.,3604,2289,113,284,153,668,157.45,31.89,5.24,29.18,spin
P.B.K.S.,3596,2349,123,317,145,814,153.09,29.24,5.08,34.65,pace
L.S.G.,3558,2328,109,272,152,765,152.84,32.64,5.49,32.86,spin
S.R.H.,3551,2170,101,303,139,625,163.64,35.16,4.91,28.8,pace
G.T.,3493,2228,97,275,131,629,156.78,36.01,5.49,28.23,spin
M.I.,2915,1953,98,231,99,606,149.26,29.74,5.92,31.03,spin
R.C.B.,2870,1950,107,232,110,642,147.18,26.82,5.7,32.92,spin
K.K.R.,2750,1829,97,211,116,635,150.36,28.35,5.59,34.72,spin
C.S.K.,2627,1825,95,211,100,625,143.95,27.65,5.87,34.25,spin
