batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4933,3204,158,422,196,1076,153.96,31.22,5.18,33.58,pace
S.R.H.,4675,3046,139,349,218,966,153.48,33.63,5.37,31.71,spin
M.I.,4658,2985,129,400,206,1041,156.05,36.11,4.93,34.87,pace
D.C.,4641,2734,129,421,191,824,169.75,35.98,4.47,30.14,pace
K.K.R.,4490,2948,178,397,193,1084,152.31,25.22,5.0,36.77,pace
R.C.B.,4439,2761,152,396,182,921,160.78,29.2,4.78,33.36,pace
R.R.,4239,2557,138,361,200,838,165.78,30.72,4.56,32.77,pace
P.B.K.S.,3974,2763,149,296,166,919,143.83,26.67,5.98,33.26,spin
L.S.G.,3881,2457,115,340,150,807,157.96,33.75,5.01,32.84,pace
R.R.,3758,2385,117,299,158,699,157.57,32.12,5.22,29.31,spin
D.C.,3753,2387,108,269,173,741,157.23,34.75,5.4,31.04,spin
G.T.,3709,2406,141,327,135,788,154.16,26.3,5.21,32.75,pace
L.S.G.,3598,2352,109,273,154,772,152.98,33.01,5.51,32.82,spin
P.B.K.S.,3596,2349,123,317,145,814,153.09,29.24,5.08,34.65,pace
S.R.H.,3551,2170,101,303,139,625,163.64,35.16,4.91,28.8,pace
G.T.,3493,2228,97,275,131,629,156.78,36.01,5.49,28.23,spin
M.I.,2936,1965,98,233,100,608,149.41,29.96,5.9,30.94,spin
R.C.B.,2931,1998,110,234,112,653,146.7,26.65,5.77,32.68,spin
K.K.R.,2794,1853,97,212,118,640,150.78,28.8,5.62,34.54,spin
C.S.K.,2632,1831,95,211,100,628,143.75,27.71,5.89,34.3,spin
