striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,GT,798,439,11,72.55,181.78,LSG
KL Rahul,RCB,733,435,9,81.44,168.51,SRH
PD Salt,MI,681,405,13,52.38,168.15,RR
Abhishek Sharma,DC,678,376,11,61.64,180.32,MI
SV Samson,DC,673,369,13,51.77,182.38,GT
KL Rahul,DC,670,407,10,67.0,164.62,SRH
Shubman Gill,MI,670,367,14,47.86,182.56,LSG
GJ Maxwell,SRH,660,358,14,47.14,184.36,DC
SV Samson,LSG,639,363,13,49.15,176.03,GT
P Simran Singh,RR,625,366,12,52.08,170.77,SRH
Shubman Gill,DC,612,376,10,61.2,162.77,LSG
Abhishek Sharma,RR,605,339,10,60.5,178.47,MI
P Simran Singh,RCB,593,342,13,45.62,173.39,SRH
Naman Dhir,RR,591,339,9,65.67,174.34,GT
P Simran Singh,DC,587,339,14,41.93,173.16,SRH
GJ Maxwell,RCB,586,347,8,73.25,168.88,DC
Abhishek Sharma,RCB,581,317,13,44.69,183.28,MI
PD Salt,PBKS,573,339,10,57.3,169.03,RR
Shubman Gill,SRH,572,366,12,47.67,156.28,LSG
Tilak Varma,KKR,572,338,10,57.2,169.23,CSK
Abhishek Sharma,LSG,571,311,13,43.92,183.6,MI
Shubman Gill,RR,562,325,12,46.83,172.92,LSG
Tilak Varma,SRH,552,358,11,50.18,154.19,CSK
Naman Dhir,DC,544,327,9,60.44,166.36,GT
Naman Dhir,MI,537,298,10,53.7,180.2,GT
N Pooran,RCB,534,304,11,48.55,175.66,MI
B Sai Sudharsan,GT,530,357,11,48.18,148.46,CSK
N Sindhu,GT,524,273,8,65.5,191.94,DC
CH Gayle,SRH,519,326,9,57.67,159.2,RCB
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
N Pooran,LSG,510,276,9,56.67,184.78,MI
SA Yadav,MI,493,294,10,49.3,167.69,DC
YBK Jaiswal,DC,490,238,6,81.67,205.88,RR
VR Iyer,CSK,487,270,4,121.75,180.37,SRH
KL Rahul,RR,485,311,10,48.5,155.95,SRH
SA Yadav,LSG,484,312,9,53.78,155.13,DC
GJ Maxwell,GT,484,262,13,37.23,184.73,DC
Tilak Varma,MI,484,288,12,40.33,168.06,CSK
RD Gaikwad,MI,481,286,10,48.1,168.18,CSK
FH Allen,DC,480,263,10,48.0,182.51,LSG
RD Gaikwad,LSG,478,314,9,53.11,152.23,CSK
SA Yadav,GT,475,231,10,47.5,205.63,DC
Abhishek Sharma,PBKS,470,274,13,36.15,171.53,MI
S Dube,MI,469,312,7,67.0,150.32,RR
GJ Maxwell,MI,469,264,12,39.08,177.65,DC
Abhishek Sharma,GT,465,275,11,42.27,169.09,MI
PD Salt,RR,464,282,10,46.4,164.54,RR
RD Gaikwad,RR,464,263,12,38.67,176.43,CSK
PD Salt,GT,463,267,12,38.58,173.41,RR
Shubman Gill,PBKS,457,274,9,50.78,166.79,LSG
S Dube,RCB,455,293,10,45.5,155.29,RR
GJ Maxwell,PBKS,454,269,11,41.27,168.77,DC
N Sindhu,RR,451,227,8,56.38,198.68,DC
N Sindhu,SRH,450,242,9,50.0,185.95,DC
Ishan Kishan,LSG,448,304,9,49.78,147.37,KKR
V Kohli,KKR,445,270,12,37.08,164.81,CSK
RM Patidar,PBKS,445,293,10,44.5,151.88,RCB
Tilak Varma,RR,444,248,10,44.4,179.03,CSK
SV Samson,RR,442,288,13,34.0,153.47,GT
P Simran Singh,LSG,442,253,13,34.0,174.7,SRH
SA Yadav,SRH,439,254,14,31.36,172.83,DC
SS Iyer,GT,439,239,9,48.78,183.68,KKR
Tilak Varma,DC,439,268,8,54.88,163.81,CSK
SS Iyer,DC,435,253,7,62.14,171.94,KKR
JC Buttler,RR,434,264,11,39.45,164.39,DC
JP Inglis,MI,434,236,7,62.0,183.9,GT
SV Samson,SRH,433,261,8,54.12,165.9,GT
YBK Jaiswal,KKR,433,230,7,61.86,188.26,RR
Priyansh Arya,MI,432,230,9,48.0,187.83,RCB
CH Gayle,PBKS,429,254,6,71.5,168.9,RCB
Aniket Verma,GT,427,211,3,142.33,202.37,RR
V Suryavanshi,SRH,424,294,10,42.4,144.22,PBKS
N Pooran,KKR,423,275,6,70.5,153.82,MI
V Kohli,RCB,423,234,11,38.45,180.77,CSK
V Kohli,LSG,420,243,10,42.0,172.84,CSK
SA Yadav,PBKS,420,255,9,46.67,164.71,DC
Tilak Varma,PBKS,419,288,14,29.93,145.49,CSK
P Simran Singh,PBKS,418,311,12,34.83,134.41,SRH
Naman Dhir,RCB,417,263,12,34.75,158.56,GT
KL Rahul,MI,414,236,5,82.8,175.42,SRH
YBK Jaiswal,GT,413,211,10,41.3,195.73,RR
SA Yadav,RR,411,225,12,34.25,182.67,DC
VR Iyer,PBKS,410,235,5,82.0,174.47,SRH
RD Gaikwad,PBKS,410,263,12,34.17,155.89,CSK
GJ Maxwell,KKR,410,261,11,37.27,157.09,DC
Naman Dhir,PBKS,409,241,10,40.9,169.71,GT
P Simran Singh,CSK,408,269,10,40.8,151.67,SRH
Naman Dhir,CSK,408,245,11,37.09,166.53,GT
N Pooran,RR,405,266,11,36.82,152.26,MI
Priyansh Arya,RR,402,215,10,40.2,186.98,RCB
JP Inglis,CSK,400,242,10,40.0,165.29,GT
RD Rickelton,GT,399,261,9,44.33,152.87,RR
AM Rahane,CSK,399,261,9,44.33,152.87,CSK
S Dube,GT,396,238,10,39.6,166.39,RR
V Suryavanshi,LSG,396,238,8,49.5,166.39,PBKS
S Dube,SRH,394,234,10,39.4,168.38,RR
SV Samson,RCB,393,264,13,30.23,148.86,GT
KL Rahul,PBKS,392,295,12,32.67,132.88,SRH
V Kohli,CSK,392,234,7,56.0,167.52,CSK
FH Allen,SRH,387,219,8,48.38,176.71,LSG
C Green,LSG,387,237,8,48.38,163.29,KKR
KL Rahul,LSG,385,253,11,35.0,152.17,SRH
JP Inglis,RR,384,219,9,42.67,175.34,GT
Tarang Gohel,GT,384,188,7,54.86,204.26,DC
H Klaasen,GT,383,229,7,54.71,167.25,CSK
