batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4304,2778,131,379,166,922,154.93,32.85,5.1,33.19,pace
S.R.H.,4208,2714,112,317,194,843,155.05,37.57,5.31,31.06,spin
K.K.R.,4006,2658,159,359,164,990,150.71,25.19,5.08,37.25,pace
D.C.,3967,2338,104,362,158,693,169.67,38.14,4.5,29.64,pace
R.R.,3946,2377,124,336,187,774,166.01,31.82,4.54,32.56,pace
M.I.,3941,2554,109,336,175,905,154.31,36.16,5.0,35.43,pace
R.C.B.,3621,2302,125,318,146,778,157.3,28.97,4.96,33.8,pace
L.S.G.,3577,2253,103,314,139,732,158.77,34.73,4.97,32.49,pace
D.C.,3496,2219,101,247,161,680,157.55,34.61,5.44,30.64,spin
P.B.K.S.,3426,2401,128,254,141,803,142.69,26.77,6.08,33.44,spin
R.R.,3420,2187,108,270,142,634,156.38,31.67,5.31,28.99,spin
S.R.H.,3412,2080,97,294,134,600,164.04,35.18,4.86,28.85,pace
G.T.,3344,2170,125,292,120,712,154.1,26.75,5.27,32.81,pace
P.B.K.S.,3215,2115,114,292,125,747,152.01,28.2,5.07,35.32,pace
L.S.G.,3180,2094,99,236,139,698,151.86,32.12,5.58,33.33,spin
G.T.,2909,1880,83,223,110,544,154.73,35.05,5.65,28.94,spin
M.I.,2733,1833,91,215,95,575,149.1,30.03,5.91,31.37,spin
R.C.B.,2578,1764,99,202,104,591,146.15,26.04,5.76,33.5,spin
C.S.K.,2449,1719,86,201,87,585,142.47,28.48,5.97,34.03,spin
K.K.R.,2448,1595,79,187,104,531,153.48,30.99,5.48,33.29,spin
