batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4933,3204,158,422,196,1076,153.96,31.22,5.18,33.58,pace
M.I.,4792,3063,132,409,211,1053,156.45,36.3,4.94,34.38,pace
D.C.,4783,2824,134,433,195,844,169.37,35.69,4.5,29.89,pace
S.R.H.,4748,3100,141,355,219,978,153.16,33.67,5.4,31.55,spin
R.C.B.,4620,2875,157,405,192,950,160.7,29.43,4.82,33.04,pace
K.K.R.,4490,2948,178,397,193,1084,152.31,25.22,5.0,36.77,pace
R.R.,4361,2623,139,376,204,853,166.26,31.37,4.52,32.52,pace
P.B.K.S.,3974,2763,149,296,166,919,143.83,26.67,5.98,33.26,spin
G.T.,3941,2544,147,352,142,823,154.91,26.81,5.15,32.35,pace
L.S.G.,3940,2505,117,344,151,822,157.29,33.68,5.06,32.81,pace
R.R.,3841,2439,120,305,161,711,157.48,32.01,5.23,29.15,spin
D.C.,3801,2417,112,273,175,749,157.26,33.94,5.4,30.99,spin
L.S.G.,3715,2408,109,280,160,779,154.28,34.08,5.47,32.35,spin
S.R.H.,3652,2236,107,316,141,650,163.33,34.13,4.89,29.07,pace
G.T.,3629,2297,100,283,139,639,157.99,36.29,5.44,27.82,spin
P.B.K.S.,3596,2349,123,317,145,814,153.09,29.24,5.08,34.65,pace
M.I.,3145,2081,103,247,110,635,151.13,30.53,5.83,30.51,spin
R.C.B.,3136,2124,120,248,121,688,147.65,26.13,5.76,32.39,spin
K.K.R.,2794,1853,97,212,118,640,150.78,28.8,5.62,34.54,spin
C.S.K.,2632,1831,95,211,100,628,143.75,27.71,5.89,34.3,spin
