striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SV Samson,DC,648,350,11,58.91,185.14,GT
Abhishek Sharma,DC,639,361,9,71.0,177.01,MI
Shubman Gill,GT,628,356,9,69.78,176.4,LSG
P Simran Singh,RR,615,357,11,55.91,172.27,SRH
PD Salt,MI,608,356,10,60.8,170.79,RCB
GJ Maxwell,SRH,579,315,12,48.25,183.81,DC
Abhishek Sharma,RR,577,324,9,64.11,178.09,MI
PD Salt,PBKS,573,338,9,63.67,169.53,RCB
Abhishek Sharma,LSG,544,295,11,49.45,184.41,MI
KL Rahul,DC,544,342,9,60.44,159.06,SRH
Shubman Gill,MI,543,295,11,49.36,184.07,LSG
Tilak Varma,SRH,541,351,10,54.1,154.13,CSK
P Simran Singh,DC,530,308,12,44.17,172.08,SRH
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
SV Samson,LSG,510,304,11,46.36,167.76,GT
B Sai Sudharsan,GT,509,340,9,56.56,149.71,PBKS
SA Yadav,MI,493,293,9,54.78,168.26,DC
Naman Dhir,RR,492,292,7,70.29,168.49,GT
KL Rahul,RCB,490,297,6,81.67,164.98,SRH
Tilak Varma,KKR,474,281,8,59.25,168.68,CSK
N Pooran,RCB,464,274,7,66.29,169.34,MI
PD Salt,RR,464,282,10,46.4,164.54,RCB
Shubman Gill,DC,455,287,8,56.88,158.54,LSG
PD Salt,GT,454,262,11,41.27,173.28,RCB
Shubman Gill,PBKS,453,271,8,56.62,167.16,LSG
RD Gaikwad,MI,448,261,9,49.78,171.65,GT
GJ Maxwell,RCB,443,283,8,55.38,156.54,DC
Shubman Gill,RR,442,264,11,40.18,167.42,LSG
V Kohli,KKR,439,266,10,43.9,165.04,RR
SA Yadav,LSG,436,274,7,62.29,159.12,DC
Abhishek Sharma,PBKS,434,255,10,43.4,170.2,MI
RD Gaikwad,RR,430,250,10,43.0,172.0,GT
YBK Jaiswal,DC,429,207,4,107.25,207.25,RR
JC Buttler,RR,429,261,10,42.9,164.37,LSG
N Sindhu,GT,428,236,7,61.14,181.36,DC
Tilak Varma,MI,425,249,11,38.64,170.68,CSK
SA Yadav,GT,422,210,10,42.2,200.95,DC
N Pooran,LSG,422,226,9,46.89,186.73,MI
FH Allen,DC,421,220,8,52.62,191.36,PBKS
RD Gaikwad,LSG,420,270,7,60.0,155.56,GT
VR Iyer,CSK,420,248,4,105.0,169.35,SRH
Shubman Gill,SRH,416,279,10,41.6,149.1,LSG
Naman Dhir,MI,416,220,7,59.43,189.09,GT
GJ Maxwell,PBKS,413,249,10,41.3,165.86,DC
Naman Dhir,DC,411,251,7,58.71,163.75,GT
S Dube,MI,409,277,6,68.17,147.65,RR
SA Yadav,RR,408,220,10,40.8,185.45,DC
SA Yadav,PBKS,407,244,8,50.88,166.8,DC
Naman Dhir,RCB,405,247,10,40.5,163.97,GT
N Pooran,RR,405,266,11,36.82,152.26,MI
N Pooran,KKR,405,268,5,81.0,151.12,MI
V Kohli,RCB,404,222,9,44.89,181.98,RR
V Kohli,LSG,403,232,9,44.78,173.71,RR
SS Iyer,GT,401,219,8,50.12,183.11,LSG
AM Rahane,CSK,399,261,9,44.33,152.87,MI
SV Samson,RR,397,263,11,36.09,150.95,GT
KL Rahul,RR,397,254,9,44.11,156.3,SRH
V Kohli,CSK,392,234,7,56.0,167.52,RR
JP Inglis,MI,389,205,4,97.25,189.76,GT
YBK Jaiswal,KKR,387,212,7,55.29,182.55,RR
SS Iyer,DC,382,227,6,63.67,168.28,LSG
JP Inglis,CSK,382,229,8,47.75,166.81,GT
KL Rahul,MI,380,213,5,76.0,178.4,SRH
GJ Maxwell,GT,378,204,11,34.36,185.29,DC
Priyansh Arya,RR,376,198,9,41.78,189.9,RCB
JP Inglis,RR,374,205,8,46.75,182.44,GT
Ishan Kishan,LSG,373,248,8,46.62,150.4,MI
Tilak Varma,PBKS,372,257,12,31.0,144.75,CSK
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
GJ Maxwell,KKR,369,234,9,41.0,157.69,DC
V Kohli,MI,368,245,10,36.8,150.2,RR
Abhishek Sharma,RCB,367,200,9,40.78,183.5,MI
AM Rahane,RCB,367,228,7,52.43,160.96,MI
SV Samson,SRH,366,228,6,61.0,160.53,GT
Tilak Varma,DC,365,226,6,60.83,161.5,CSK
RM Patidar,PBKS,365,246,10,36.5,148.37,KKR
Abhishek Sharma,CSK,362,204,9,40.22,177.45,MI
RD Gaikwad,PBKS,359,236,10,35.9,152.12,GT
RD Rickelton,GT,357,237,7,51.0,150.63,LSG
GJ Maxwell,MI,357,210,10,35.7,170.0,DC
PD Salt,SRH,353,219,11,32.09,161.19,RCB
JP Inglis,LSG,352,200,8,44.0,176.0,GT
WG Jacks,DC,350,226,7,50.0,154.87,LSG
YBK Jaiswal,GT,349,181,8,43.62,192.82,RR
B Sai Sudharsan,RR,348,228,10,34.8,152.63,PBKS
Shashank Singh,RR,347,192,3,115.67,180.73,PBKS
CH Gayle,PBKS,346,206,5,69.2,167.96,CSK
YBK Jaiswal,CSK,345,182,6,57.5,189.56,RR
P Simran Singh,RCB,345,213,9,38.33,161.97,SRH
AM Rahane,DC,342,228,8,42.75,150.0,MI
P Simran Singh,CSK,341,220,10,34.1,155.0,SRH
JC Buttler,RCB,339,198,7,48.43,171.21,LSG
T Stubbs,GT,338,202,5,67.6,167.33,CSK
FH Allen,SRH,337,180,6,56.17,187.22,PBKS
WG Jacks,RCB,337,203,7,48.14,166.01,LSG
S Dube,RCB,335,222,8,41.88,150.9,RR
SA Yadav,SRH,334,199,12,27.83,167.84,DC
N Sindhu,RR,333,173,7,47.57,192.49,DC
S Dube,PBKS,333,192,9,37.0,173.44,RR
Tilak Varma,RR,333,193,9,37.0,172.54,CSK
TM Head,GT,332,237,6,55.33,140.08,
N Sindhu,SRH,330,175,7,47.14,188.57,DC
Naman Dhir,PBKS,327,191,9,36.33,171.2,GT
RD Gaikwad,DC,327,199,7,46.71,164.32,GT
P Simran Singh,GT,326,176,9,36.22,185.23,SRH
N Pooran,DC,325,207,8,40.62,157.0,MI
Urvil Patel,SRH,324,207,7,46.29,156.52,MI
WG Jacks,MI,324,198,9,36.0,163.64,LSG
V Suryavanshi,LSG,324,190,7,46.29,170.53,PBKS
TM Head,SRH,323,189,7,46.14,170.9,
Priyansh Arya,DC,323,199,7,46.14,162.31,RCB
SV Samson,RCB,323,219,11,29.36,147.49,GT
GJ Maxwell,CSK,323,186,9,35.89,173.66,DC
Aniket Verma,GT,323,157,2,161.5,205.73,RR
Naman Dhir,LSG,323,185,8,40.38,174.59,GT
RG Sharma,RR,323,182,8,40.38,177.47,KKR
PP Shaw,DC,322,209,6,53.67,154.07,MI
YBK Jaiswal,SRH,321,184,9,35.67,174.46,RR
C Green,RR,319,164,8,39.88,194.51,KKR
S Dube,GT,319,184,8,39.88,173.37,RR
N Rana,CSK,319,169,8,39.88,188.76,PBKS
VR Iyer,LSG,317,194,6,52.83,163.4,SRH
Smaran Ravichandran,RCB,317,193,8,39.62,164.25,PBKS
Aniket Verma,LSG,315,170,7,45.0,185.29,RR
WG Jacks,SRH,314,207,12,26.17,151.69,LSG
H Klaasen,GT,314,190,5,62.8,165.26,CSK
CH Gayle,RCB,313,185,4,78.25,169.19,CSK
Abhishek Sharma,KKR,313,162,9,34.78,193.21,MI
Naman Dhir,SRH,312,148,6,52.0,210.81,GT
Tarang Gohel,GT,312,148,5,62.4,210.81,DC
B Sai Sudharsan,KKR,312,235,10,31.2,132.77,PBKS
B Sai Sudharsan,LSG,311,188,7,44.43,165.43,PBKS
KL Rahul,PBKS,310,235,9,34.44,131.91,SRH
SA Yadav,RCB,310,179,7,44.29,173.18,DC
S Dube,SRH,308,182,10,30.8,169.23,RR
RD Gaikwad,SRH,308,180,7,44.0,171.11,GT
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
Smaran Ravichandran,CSK,307,174,6,51.17,176.44,PBKS
SV Samson,KKR,307,209,8,38.38,146.89,GT
KL Rahul,LSG,306,209,9,34.0,146.41,SRH
DP Conway,LSG,306,198,7,43.71,154.55,PBKS
V Suryavanshi,KKR,306,179,8,38.25,170.95,PBKS
RG Sharma,RCB,303,183,7,43.29,165.57,KKR
RD Rickelton,RCB,300,184,7,42.86,163.04,LSG
V Suryavanshi,SRH,299,205,7,42.71,145.85,PBKS
Aniket Verma,KKR,299,157,6,49.83,190.45,RR
