batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4439,2874,139,386,171,957,154.45,31.94,5.16,33.3,pace
S.R.H.,4297,2768,115,323,199,857,155.24,37.37,5.3,30.96,spin
D.C.,4109,2404,107,373,167,708,170.92,38.4,4.45,29.45,pace
K.K.R.,4006,2658,159,359,164,990,150.71,25.19,5.08,37.25,pace
M.I.,3974,2578,109,340,175,912,154.15,36.46,5.01,35.38,pace
R.R.,3946,2377,124,336,187,774,166.01,31.82,4.54,32.56,pace
R.C.B.,3790,2398,132,334,155,810,158.05,28.71,4.9,33.78,pace
L.S.G.,3577,2253,103,314,139,732,158.77,34.73,4.97,32.49,pace
D.C.,3567,2255,101,251,165,689,158.18,35.32,5.42,30.55,spin
S.R.H.,3510,2146,100,303,136,621,163.56,35.1,4.89,28.94,pace
P.B.K.S.,3438,2407,128,255,142,805,142.83,26.86,6.06,33.44,spin
R.R.,3420,2187,108,270,142,634,156.38,31.67,5.31,28.99,spin
P.B.K.S.,3409,2229,119,304,137,782,152.94,28.65,5.05,35.08,pace
G.T.,3383,2191,127,295,122,717,154.4,26.64,5.25,32.72,pace
L.S.G.,3361,2214,104,249,146,735,151.81,32.32,5.61,33.2,spin
G.T.,3059,1970,89,234,117,568,155.28,34.37,5.61,28.83,spin
M.I.,2881,1929,97,229,99,603,149.35,29.7,5.88,31.26,spin
R.C.B.,2614,1788,99,206,104,598,146.2,26.4,5.77,33.45,spin
C.S.K.,2449,1719,86,201,87,585,142.47,28.48,5.97,34.03,spin
K.K.R.,2448,1595,79,187,104,531,153.48,30.99,5.48,33.29,spin
