striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,RR,535,308,9,59.44,173.7,SRH
SV Samson,DC,517,270,8,64.62,191.48,GT
B Sai Sudharsan,GT,509,340,9,56.56,149.71,CSK
GJ Maxwell,DC,503,270,5,100.6,186.3,RR
Abhishek Sharma,DC,485,290,7,69.29,167.24,MI
P Simran Singh,DC,461,259,9,51.22,177.99,SRH
Shubman Gill,GT,457,262,7,65.29,174.43,LSG
PD Salt,MI,447,275,7,63.86,162.55,RCB
Naman Dhir,RR,444,265,5,88.8,167.55,GT
Abhishek Sharma,RR,442,251,7,63.14,176.1,MI
Shubman Gill,DC,442,279,7,63.14,158.42,LSG
GJ Maxwell,SRH,432,235,10,43.2,183.83,RR
SA Yadav,MI,416,238,7,59.43,174.79,DC
GJ Maxwell,RCB,413,262,6,68.83,157.63,RR
Abhishek Sharma,LSG,402,231,8,50.25,174.03,MI
S Dube,MI,396,271,5,79.2,146.13,RR
Shubman Gill,PBKS,390,236,5,78.0,165.25,LSG
PD Salt,PBKS,389,228,7,55.57,170.61,RCB
N Pooran,RR,389,252,9,43.22,154.37,MI
SV Samson,LSG,386,236,8,48.25,163.56,GT
Naman Dhir,MI,384,202,6,64.0,190.1,GT
RD Gaikwad,RR,384,216,8,48.0,177.78,GT
RD Gaikwad,MI,374,217,9,41.56,172.35,GT
SA Yadav,LSG,372,235,6,62.0,158.3,DC
GJ Maxwell,KKR,366,229,8,45.75,159.83,RR
RM Patidar,PBKS,365,245,9,40.56,148.98,KKR
V Kohli,CSK,364,213,4,91.0,170.89,DC
Ishan Kishan,LSG,362,242,8,45.25,149.59,MI
Abhishek Sharma,PBKS,362,227,9,40.22,159.47,MI
N Pooran,RCB,362,215,5,72.4,168.37,MI
JP Inglis,MI,360,193,3,120.0,186.53,GT
KL Rahul,RR,359,233,7,51.29,154.08,SRH
RD Gaikwad,PBKS,359,235,9,39.89,152.77,GT
V Kohli,KKR,354,207,7,50.57,171.01,DC
Shubman Gill,RR,352,222,7,50.29,158.56,LSG
PD Salt,RR,350,216,7,50.0,162.04,RCB
KL Rahul,DC,349,229,7,49.86,152.4,SRH
Tilak Varma,KKR,349,209,6,58.17,166.99,CSK
SA Yadav,RR,349,182,7,49.86,191.76,DC
N Sindhu,GT,347,187,4,86.75,185.56,DC
RD Rickelton,GT,343,229,6,57.17,149.78,LSG
Naman Dhir,DC,342,209,6,57.0,163.64,GT
KL Rahul,RCB,342,209,5,68.4,163.64,SRH
Tilak Varma,PBKS,341,227,9,37.89,150.22,CSK
SV Samson,RR,339,224,9,37.67,151.34,GT
Shubman Gill,MI,338,192,8,42.25,176.04,LSG
AM Rahane,CSK,337,213,8,42.12,158.22,MI
V Kohli,LSG,334,191,7,47.71,174.87,DC
TM Head,GT,332,237,6,55.33,140.08,GT
JC Buttler,RR,330,191,8,41.25,172.77,LSG
AM Rahane,DC,329,212,6,54.83,155.19,MI
Tilak Varma,SRH,327,221,8,40.88,147.96,CSK
V Kohli,MI,325,216,9,36.11,150.46,DC
JP Inglis,LSG,325,186,6,54.17,174.73,GT
V Kohli,RCB,325,181,7,46.43,179.56,DC
Urvil Patel,SRH,324,207,7,46.29,156.52,MI
TM Head,SRH,323,189,7,46.14,170.9,GT
Shubman Gill,SRH,322,211,7,46.0,152.61,LSG
SS Iyer,GT,322,174,5,64.4,185.06,LSG
PP Shaw,DC,322,209,6,53.67,154.07,RCB
N Pooran,LSG,321,178,6,53.5,180.34,MI
PD Salt,GT,319,193,8,39.88,165.28,RCB
SA Yadav,GT,318,153,7,45.43,207.84,DC
Shashank Singh,RR,314,172,2,157.0,182.56,PBKS
GJ Maxwell,PBKS,312,193,7,44.57,161.66,RR
B Sai Sudharsan,LSG,311,186,6,51.83,167.2,CSK
KL Rahul,MI,311,178,5,62.2,174.72,SRH
SS Iyer,DC,309,182,5,61.8,169.78,LSG
GJ Maxwell,GT,307,167,8,38.38,183.83,RR
Priyansh Arya,RR,307,154,6,51.17,199.35,SRH
SA Yadav,PBKS,306,186,5,61.2,164.52,DC
N Pooran,KKR,305,198,4,76.25,154.04,MI
Tilak Varma,MI,305,187,8,38.12,163.1,CSK
YBK Jaiswal,SRH,303,171,7,43.29,177.19,RR
RD Gaikwad,SRH,302,173,6,50.33,174.57,GT
N Pooran,DC,301,185,6,50.17,162.7,MI
Tilak Varma,DC,301,190,4,75.25,158.42,CSK
DP Conway,LSG,297,189,6,49.5,157.14,PBKS
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
TM Head,RCB,294,186,5,58.8,158.06,GT
P Simran Singh,GT,292,157,7,41.71,185.99,SRH
S Dube,PBKS,290,162,7,41.43,179.01,RR
Smaran Ravichandran,CSK,289,162,4,72.25,178.4,PBKS
Naman Dhir,PBKS,288,173,8,36.0,166.47,GT
WG Jacks,DC,288,184,6,48.0,156.52,LSG
S Dube,SRH,287,166,8,35.88,172.89,RR
Aniket Verma,KKR,287,151,5,57.4,190.07,RR
MP Stoinis,LSG,286,174,5,57.2,164.37,KKR
YBK Jaiswal,MI,286,145,7,40.86,197.24,RR
B Sai Sudharsan,RR,285,178,8,35.62,160.11,CSK
JP Inglis,CSK,283,182,6,47.17,155.49,GT
JC Buttler,RCB,281,161,5,56.2,174.53,LSG
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
YBK Jaiswal,KKR,280,146,6,46.67,191.78,RR
Shashank Singh,GT,279,155,5,55.8,180.0,PBKS
RD Gaikwad,LSG,279,176,5,55.8,158.52,GT
KL Rahul,PBKS,278,211,7,39.71,131.75,SRH
VR Iyer,LSG,277,163,4,69.25,169.94,SRH
N Sindhu,RR,277,133,5,55.4,208.27,DC
Abhishek Sharma,KKR,277,137,6,46.17,202.19,MI
RG Sharma,RCB,277,163,5,55.4,169.94,KKR
T Stubbs,GT,276,164,4,69.0,168.29,CSK
S Dube,KKR,275,165,8,34.38,166.67,RR
N Sindhu,SRH,275,150,5,55.0,183.33,DC
YBK Jaiswal,GT,274,140,7,39.14,195.71,RR
B Sai Sudharsan,KKR,272,211,8,34.0,128.91,CSK
Abishek Porel,SRH,271,140,3,90.33,193.57,DC
VR Iyer,CSK,271,168,2,135.5,161.31,SRH
Naman Dhir,RCB,269,161,7,38.43,167.08,GT
PD Salt,SRH,269,162,7,38.43,166.05,RCB
Naman Dhir,SRH,269,128,5,53.8,210.16,GT
V Suryavanshi,SRH,267,177,5,53.4,150.85,PBKS
VR Iyer,PBKS,267,165,3,89.0,161.82,SRH
KL Rahul,CSK,266,174,7,38.0,152.87,SRH
P Simran Singh,CSK,265,174,8,33.12,152.3,SRH
FH Allen,SRH,264,133,4,66.0,198.5,PBKS
B Sai Sudharsan,SRH,264,174,7,37.71,151.72,CSK
V Kohli,SRH,263,185,9,29.22,142.16,DC
Smaran Ravichandran,RCB,263,156,6,43.83,168.59,PBKS
P Simran Singh,RCB,260,159,6,43.33,163.52,SRH
Priyansh Arya,LSG,258,161,7,36.86,160.25,SRH
H Klaasen,GT,257,148,4,64.25,173.65,CSK
Abishek Porel,KKR,257,157,4,64.25,163.69,DC
GJ Maxwell,MI,256,146,8,32.0,175.34,RR
AM Rahane,RCB,256,172,6,42.67,148.84,MI
JM Sharma,KKR,256,146,3,85.33,175.34,RCB
Naman Dhir,CSK,255,153,8,31.88,166.67,GT
H Klaasen,DC,255,169,2,127.5,150.89,CSK
N Pooran,CSK,255,133,6,42.5,191.73,MI
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
YBK Jaiswal,RCB,250,121,4,62.5,206.61,RR
JM Sharma,DC,250,116,3,83.33,215.52,RCB
V Suryavanshi,KKR,249,140,6,41.5,177.86,PBKS
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
JP Inglis,RR,245,140,7,35.0,175.0,GT
SV Samson,SRH,244,151,4,61.0,161.59,GT
JP Inglis,RCB,242,142,5,48.4,170.42,GT
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
SA Yadav,RCB,241,141,7,34.43,170.92,DC
FH Allen,DC,241,131,5,48.2,183.97,PBKS
Naman Dhir,LSG,239,128,6,39.83,186.72,GT
SS Iyer,MI,239,148,6,39.83,161.49,LSG
RK Singh,DC,239,170,3,79.67,140.59,MI
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
WG Jacks,MI,237,149,7,33.86,159.06,LSG
TM Head,MI,235,169,6,39.17,139.05,GT
YBK Jaiswal,DC,234,125,3,78.0,187.2,RR
SV Samson,KKR,234,154,5,46.8,151.95,GT
SP Narine,RCB,233,159,6,38.83,146.54,KKR
KL Rahul,LSG,232,155,6,38.67,149.68,SRH
S Dube,GT,231,133,7,33.0,173.68,RR
RD Gaikwad,DC,231,142,7,33.0,162.68,GT
SV Samson,RCB,229,168,8,28.62,136.31,GT
RD Rickelton,RCB,229,139,5,45.8,164.75,LSG
SA Yadav,SRH,229,135,9,25.44,169.63,DC
Shashank Singh,MI,227,102,2,113.5,222.55,PBKS
VR Iyer,RR,227,126,2,113.5,180.16,SRH
Abishek Porel,RCB,227,135,7,32.43,168.15,DC
R Parag,CSK,227,143,7,32.43,158.74,GT
Aniket Verma,GT,227,116,0,,195.69,RR
Abhishek Sharma,CSK,227,135,6,37.83,168.15,MI
PD Salt,LSG,226,136,7,32.29,166.18,RCB
T Stubbs,MI,226,133,3,75.33,169.92,CSK
TM Head,PBKS,225,152,7,32.14,148.03,GT
SA Yadav,CSK,225,141,5,45.0,159.57,DC
V Kohli,RR,225,144,8,28.12,156.25,DC
WG Jacks,RCB,225,136,4,56.25,165.44,LSG
S Dube,DC,224,120,4,56.0,186.67,RR
YBK Jaiswal,CSK,223,113,4,55.75,197.35,RR
JC Buttler,PBKS,222,143,6,37.0,155.24,LSG
H Klaasen,RR,222,167,5,44.4,132.93,CSK
Priyansh Arya,GT,222,115,4,55.5,193.04,SRH
N Sindhu,KKR,221,138,7,31.57,160.14,DC
Tilak Varma,GT,221,160,10,22.1,138.12,CSK
SP Narine,SRH,221,115,5,44.2,192.17,KKR
N Rana,RR,219,134,8,27.38,163.43,PBKS
SS Iyer,SRH,219,172,8,27.38,127.33,LSG
Q de Kock,MI,218,165,7,31.14,132.12,
RM Patidar,SRH,217,168,9,24.11,129.17,KKR
SP Narine,MI,216,158,7,30.86,136.71,KKR
RR Rossouw,CSK,215,133,2,107.5,161.65,SRH
N Pooran,SRH,213,127,4,53.25,167.72,MI
CH Gayle,RCB,213,127,4,53.25,167.72,CSK
RM Patidar,GT,211,130,9,23.44,162.31,KKR
SS Iyer,KKR,211,138,8,26.38,152.9,LSG
C Green,RR,211,110,7,30.14,191.82,KKR
AM Rahane,RR,210,150,7,30.0,140.0,MI
V Kohli,PBKS,210,142,7,30.0,147.89,DC
N Rana,CSK,210,116,6,35.0,181.03,PBKS
Priyansh Arya,DC,210,136,5,42.0,154.41,SRH
B Sai Sudharsan,DC,209,134,8,26.12,155.97,CSK
BJ McMullen,MI,208,128,6,34.67,162.5,RR
Abishek Porel,RR,208,98,4,52.0,212.24,DC
V Kohli,GT,207,126,7,29.57,164.29,DC
RD Gaikwad,CSK,207,126,8,25.88,164.29,GT
SS Iyer,CSK,207,141,5,41.4,146.81,LSG
Tilak Varma,RR,207,119,6,34.5,173.95,CSK
Tilak Varma,RCB,206,134,7,29.43,153.73,CSK
SP Narine,RR,206,133,5,41.2,154.89,KKR
Abhishek Sharma,RCB,206,121,6,34.33,170.25,MI
JM Sharma,MI,205,115,3,68.33,178.26,RCB
SV Samson,MI,205,170,7,29.29,120.59,GT
P Simran Singh,PBKS,205,161,8,25.62,127.33,SRH
RG Sharma,SRH,204,156,6,34.0,130.77,KKR
PP Shaw,CSK,204,125,4,51.0,163.2,RCB
Shubman Gill,RCB,203,153,6,33.83,132.68,LSG
S Dube,RCB,203,127,5,40.6,159.84,RR
WG Jacks,SRH,203,133,9,22.56,152.63,LSG
PD Salt,CSK,203,121,8,25.38,167.77,RCB
JM Sharma,CSK,203,120,9,22.56,169.17,RCB
Q de Kock,CSK,202,137,7,28.86,147.45,
R Parag,PBKS,202,126,7,28.86,160.32,GT
F du Plessis,PBKS,202,157,6,33.67,128.66,
SV Samson,CSK,201,163,10,20.1,123.31,GT
GJ Maxwell,CSK,200,120,7,28.57,166.67,RR
N Rana,MI,200,96,3,66.67,208.33,PBKS
N Pooran,PBKS,199,156,8,24.88,127.56,MI
GJ Maxwell,LSG,199,128,8,24.88,155.47,RR
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
AM Rahane,LSG,198,131,8,24.75,151.15,MI
JM Sharma,RR,198,102,4,49.5,194.12,RCB
Shubman Gill,KKR,196,149,9,21.78,131.54,LSG
FH Allen,MI,196,120,5,39.2,163.33,PBKS
WG Jacks,KKR,196,119,7,28.0,164.71,LSG
SA Yadav,KKR,195,134,8,24.38,145.52,DC
Q de Kock,LSG,194,121,4,48.5,160.33,
RG Sharma,RR,193,117,6,32.17,164.96,KKR
N Sindhu,PBKS,193,101,6,32.17,191.09,DC
HH Pandya,GT,191,112,5,38.2,170.54,MI
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
N Sindhu,CSK,191,124,4,47.75,154.03,DC
Abishek Porel,GT,189,106,6,31.5,178.3,DC
Aniket Verma,SRH,187,113,4,46.75,165.49,RR
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
FH Allen,GT,187,130,8,23.38,143.85,PBKS
N Rana,GT,186,133,6,31.0,139.85,PBKS
KL Rahul,KKR,185,108,6,30.83,171.3,SRH
Abishek Porel,MI,184,109,8,23.0,168.81,DC
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
Ishan Kishan,CSK,183,118,6,30.5,155.08,MI
Aniket Verma,LSG,183,95,5,36.6,192.63,RR
RK Singh,SRH,182,106,1,182.0,171.7,MI
BJ McMullen,LSG,181,122,6,30.17,148.36,RR
F du Plessis,KKR,181,132,5,36.2,137.12,
RD Rickelton,KKR,180,120,6,30.0,150.0,LSG
RM Patidar,MI,179,130,7,25.57,137.69,KKR
Smaran Ravichandran,RR,178,120,7,25.43,148.33,PBKS
JC Buttler,SRH,178,98,6,29.67,181.63,LSG
RK Singh,GT,178,107,3,59.33,166.36,MI
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
C Green,CSK,178,111,5,35.6,160.36,KKR
N Pooran,GT,177,112,7,25.29,158.04,MI
R Parag,KKR,177,123,5,35.4,143.9,GT
Nithish Kumar Reddy,RCB,176,108,4,44.0,162.96,SRH
R Parag,MI,176,90,2,88.0,195.56,GT
BM Duckett,RR,175,107,4,43.75,163.55,
N Sindhu,RCB,174,101,6,29.0,172.28,DC
N Sindhu,LSG,174,97,5,34.8,179.38,DC
Smaran Ravichandran,MI,173,109,5,34.6,158.72,PBKS
PP Shaw,RCB,173,107,4,43.25,161.68,RCB
VR Iyer,MI,173,121,6,28.83,142.98,SRH
KL Rahul,GT,173,114,7,24.71,151.75,SRH
Smaran Ravichandran,KKR,172,106,5,34.4,162.26,PBKS
SV Samson,PBKS,172,126,8,21.5,136.51,GT
LS Livingstone,LSG,172,107,4,43.0,160.75,KKR
