batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4747,3090,151,408,187,1038,153.62,31.44,5.19,33.59,pace
S.R.H.,4461,2876,122,331,211,899,155.11,36.57,5.31,31.26,spin
R.R.,4182,2521,137,357,197,829,165.89,30.53,4.55,32.88,pace
M.I.,4154,2698,116,356,183,956,153.97,35.81,5.01,35.43,pace
D.C.,4141,2422,107,374,169,710,170.97,38.7,4.46,29.31,pace
R.C.B.,4128,2587,144,363,170,873,159.57,28.67,4.85,33.75,pace
K.K.R.,4060,2693,162,363,167,1002,150.76,25.06,5.08,37.21,pace
D.C.,3678,2339,106,264,168,725,157.25,34.7,5.41,31.0,spin
P.B.K.S.,3607,2523,138,271,149,846,142.96,26.14,6.01,33.53,spin
L.S.G.,3577,2253,103,314,139,732,158.77,34.73,4.97,32.49,pace
G.T.,3525,2287,132,310,128,752,154.13,26.7,5.22,32.88,pace
S.R.H.,3510,2146,100,303,136,621,163.56,35.1,4.89,28.94,pace
R.R.,3428,2193,109,271,142,635,156.32,31.45,5.31,28.96,spin
P.B.K.S.,3409,2229,119,304,137,782,152.94,28.65,5.05,35.08,pace
L.S.G.,3361,2214,104,249,146,735,151.81,32.32,5.61,33.2,spin
G.T.,3101,1994,90,236,119,569,155.52,34.46,5.62,28.54,spin
M.I.,2881,1929,97,229,99,603,149.35,29.7,5.88,31.26,spin
R.C.B.,2648,1812,101,206,104,603,146.14,26.22,5.85,33.28,spin
K.K.R.,2537,1673,86,194,109,575,151.64,29.5,5.52,34.37,spin
C.S.K.,2449,1719,86,201,87,585,142.47,28.48,5.97,34.03,spin
