striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SV Samson,DC,517,270,8,64.62,191.48,GT
GJ Maxwell,DC,503,270,5,100.6,186.3,RR
Abhishek Sharma,DC,485,290,7,69.29,167.24,MI
P Simran Singh,RR,476,267,8,59.5,178.28,SRH
P Simran Singh,DC,451,253,8,56.38,178.26,SRH
B Sai Sudharsan,GT,437,281,7,62.43,155.52,CSK
Naman Dhir,RR,432,257,4,108.0,168.09,GT
Shubman Gill,GT,432,249,6,72.0,173.49,LSG
SA Yadav,MI,416,238,7,59.43,174.79,DC
GJ Maxwell,SRH,403,223,9,44.78,180.72,RR
Abhishek Sharma,RR,394,222,6,65.67,177.48,MI
PD Salt,MI,392,237,6,65.33,165.4,RCB
PD Salt,PBKS,389,228,7,55.57,170.61,RCB
Abhishek Sharma,LSG,381,224,7,54.43,170.09,MI
Shubman Gill,DC,364,241,5,72.8,151.04,LSG
N Pooran,RCB,358,211,4,89.5,169.67,MI
KL Rahul,RR,356,230,6,59.33,154.78,SRH
GJ Maxwell,RCB,355,228,5,71.0,155.7,RR
Ishan Kishan,LSG,355,232,7,50.71,153.02,MI
S Dube,MI,350,234,4,87.5,149.57,RR
SA Yadav,RR,349,182,7,49.86,191.76,DC
JP Inglis,MI,348,187,3,116.0,186.1,GT
N Sindhu,GT,347,187,4,86.75,185.56,DC
RD Gaikwad,MI,347,206,8,43.38,168.45,GT
N Pooran,RR,342,224,9,38.0,152.68,MI
KL Rahul,RCB,342,209,5,68.4,163.64,SRH
Naman Dhir,DC,342,209,6,57.0,163.64,GT
Tilak Varma,PBKS,341,227,9,37.89,150.22,CSK
KL Rahul,DC,339,220,6,56.5,154.09,SRH
SV Samson,LSG,334,206,7,47.71,162.14,GT
TM Head,GT,332,237,6,55.33,140.08,GT
AM Rahane,DC,329,212,6,54.83,155.19,MI
Tilak Varma,SRH,327,221,8,40.88,147.96,CSK
Shubman Gill,RR,326,209,6,54.33,155.98,LSG
V Kohli,MI,325,216,9,36.11,150.46,DC
Naman Dhir,MI,324,167,5,64.8,194.01,GT
TM Head,SRH,323,189,7,46.14,170.9,GT
V Kohli,KKR,323,192,6,53.83,168.23,DC
PP Shaw,DC,322,209,6,53.67,154.07,RCB
Shubman Gill,SRH,322,211,7,46.0,152.61,LSG
SS Iyer,GT,322,174,5,64.4,185.06,LSG
SA Yadav,GT,318,153,7,45.43,207.84,DC
JC Buttler,RR,317,180,7,45.29,176.11,LSG
RD Gaikwad,RR,315,180,7,45.0,175.0,GT
AM Rahane,CSK,315,197,7,45.0,159.9,MI
Shashank Singh,RR,314,172,2,157.0,182.56,PBKS
GJ Maxwell,PBKS,312,193,7,44.57,161.66,RR
Shubman Gill,MI,311,174,7,44.43,178.74,LSG
B Sai Sudharsan,LSG,311,186,6,51.83,167.2,CSK
PD Salt,GT,309,185,7,44.14,167.03,RCB
RM Patidar,PBKS,308,203,8,38.5,151.72,KKR
Tilak Varma,KKR,307,189,5,61.4,162.43,CSK
N Pooran,KKR,305,198,4,76.25,154.04,MI
V Kohli,CSK,304,190,3,101.33,160.0,DC
N Pooran,DC,301,185,6,50.17,162.7,MI
DP Conway,LSG,297,189,6,49.5,157.14,PBKS
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
Shubman Gill,PBKS,296,189,5,59.2,156.61,LSG
PD Salt,RR,295,188,6,49.17,156.91,RCB
TM Head,RCB,294,186,5,58.8,158.06,GT
YBK Jaiswal,SRH,291,164,6,48.5,177.44,RR
S Dube,PBKS,290,162,7,41.43,179.01,RR
Smaran Ravichandran,CSK,289,162,4,72.25,178.4,PBKS
RD Gaikwad,SRH,289,167,5,57.8,173.05,GT
SV Samson,RR,288,189,8,36.0,152.38,GT
GJ Maxwell,GT,287,154,7,41.0,186.36,RR
Abhishek Sharma,PBKS,285,176,7,40.71,161.93,MI
RD Rickelton,GT,284,187,5,56.8,151.87,LSG
