batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
C.S.K.,4747,3090,151,408,187,1038,153.62,31.44,5.19,33.59,pace
S.R.H.,4563,2959,130,341,214,935,154.21,35.1,5.33,31.6,spin
M.I.,4347,2799,117,368,193,975,155.31,37.15,4.99,34.83,pace
R.C.B.,4314,2689,150,385,176,901,160.43,28.76,4.79,33.51,pace
D.C.,4293,2518,113,387,175,741,170.49,37.99,4.48,29.43,pace
K.K.R.,4228,2792,171,374,177,1028,151.43,24.73,5.07,36.82,pace
R.R.,4213,2545,138,359,199,838,165.54,30.53,4.56,32.93,pace
P.B.K.S.,3789,2643,142,286,155,879,143.36,26.68,5.99,33.26,spin
L.S.G.,3738,2361,108,329,143,768,158.32,34.61,5.0,32.53,pace
D.C.,3719,2363,107,266,171,731,157.38,34.76,5.41,30.94,spin
R.R.,3604,2289,113,284,153,668,157.45,31.89,5.24,29.18,spin
P.B.K.S.,3596,2349,123,317,145,814,153.09,29.24,5.08,34.65,pace
L.S.G.,3558,2328,109,272,152,765,152.84,32.64,5.49,32.86,spin
G.T.,3558,2311,132,314,128,757,153.96,26.95,5.23,32.76,pace
S.R.H.,3510,2146,100,303,136,621,163.56,35.1,4.89,28.94,pace
G.T.,3455,2210,97,268,130,621,156.33,35.62,5.55,28.1,spin
M.I.,2881,1929,97,229,99,603,149.35,29.7,5.88,31.26,spin
K.K.R.,2722,1811,96,208,115,629,150.3,28.35,5.61,34.73,spin
R.C.B.,2673,1830,102,208,104,605,146.07,26.21,5.87,33.06,spin
C.S.K.,2627,1825,95,211,100,625,143.95,27.65,5.87,34.25,spin
