striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,RR,610,348,10,61.0,175.29,SRH
Abhishek Sharma,DC,609,351,8,76.12,173.5,MI
PD Salt,MI,602,354,9,66.89,170.06,RCB
GJ Maxwell,SRH,579,315,12,48.25,183.81,DC
Shubman Gill,GT,570,325,8,71.25,175.38,LSG
PD Salt,PBKS,559,325,8,69.88,172.0,RCB
SV Samson,DC,546,291,9,60.67,187.63,GT
KL Rahul,DC,544,342,9,60.44,159.06,SRH
P Simran Singh,DC,530,308,12,44.17,172.08,SRH
Abhishek Sharma,RR,529,290,8,66.12,182.41,MI
GJ Maxwell,DC,511,274,6,85.17,186.5,DC
B Sai Sudharsan,GT,509,340,9,56.56,149.71,PBKS
Shubman Gill,MI,508,279,10,50.8,182.08,LSG
Naman Dhir,RR,492,292,7,70.29,168.49,GT
SA Yadav,MI,490,288,8,61.25,170.14,DC
Abhishek Sharma,LSG,465,261,10,46.5,178.16,MI
N Pooran,RCB,456,271,6,76.0,168.27,MI
PD Salt,GT,454,262,11,41.27,173.28,RCB
KL Rahul,RCB,454,280,5,90.8,162.14,SRH
Tilak Varma,SRH,445,291,9,49.44,152.92,CSK
GJ Maxwell,RCB,443,283,8,55.38,156.54,DC
Shubman Gill,DC,442,279,7,63.14,158.42,LSG
Shubman Gill,RR,441,262,10,44.1,168.32,LSG
V Kohli,KKR,434,263,9,48.22,165.02,RR
RD Gaikwad,RR,430,250,10,43.0,172.0,GT
SV Samson,LSG,428,257,10,42.8,166.54,GT
Tilak Varma,KKR,425,259,7,60.71,164.09,CSK
Shubman Gill,SRH,416,279,10,41.6,149.1,LSG
FH Allen,DC,411,212,7,58.71,193.87,PBKS
PD Salt,RR,410,246,8,51.25,166.67,RCB
S Dube,MI,409,277,6,68.17,147.65,RR
SA Yadav,RR,408,219,9,45.33,186.3,DC
GJ Maxwell,PBKS,405,244,9,45.0,165.98,DC
Naman Dhir,RCB,405,247,10,40.5,163.97,GT
N Pooran,KKR,405,268,5,81.0,151.12,MI
RD Gaikwad,LSG,402,258,6,67.0,155.81,GT
N Pooran,RR,398,259,10,39.8,153.67,MI
SV Samson,RR,397,263,11,36.09,150.95,GT
Shubman Gill,PBKS,394,238,6,65.67,165.55,LSG
JC Buttler,RR,390,233,9,43.33,167.38,LSG
N Pooran,LSG,390,214,8,48.75,182.24,MI
Naman Dhir,MI,384,202,6,64.0,190.1,GT
JP Inglis,CSK,382,229,8,47.75,166.81,GT
Tilak Varma,MI,379,226,10,37.9,167.7,CSK
AM Rahane,CSK,377,244,8,47.12,154.51,MI
V Kohli,CSK,377,224,6,62.83,168.3,RR
RD Gaikwad,MI,374,217,9,41.56,172.35,GT
JP Inglis,RR,374,205,8,46.75,182.44,GT
SA Yadav,LSG,372,235,6,62.0,158.3,DC
Tilak Varma,PBKS,371,255,11,33.73,145.49,CSK
KL Rahul,RR,369,241,8,46.12,153.11,SRH
