striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,876,484,18,109,30,156,180.99,48.67,3.48,32.23,pace,RR
SV Samson,PP,856,530,14,111,26,197,161.51,61.14,3.87,37.17,pace,GT
Abhishek Sharma,PP,845,458,16,95,37,141,184.5,52.81,3.47,30.79,pace,MI
PD Salt,PP,830,490,16,105,30,179,169.39,51.88,3.63,36.53,pace,RCB
KL Rahul,Middle,791,518,10,52,34,113,152.7,79.1,6.02,21.81,spin,SRH
N Pooran,Middle,749,501,10,49,31,126,149.5,74.9,6.26,25.15,pace,MI
RD Gaikwad,PP,746,472,16,91,25,165,158.05,46.62,4.07,34.96,pace,GT
P Simran Singh,PP,743,417,11,82,33,132,178.18,67.55,3.63,31.65,spin,SRH
Shubman Gill,PP,739,474,18,89,24,176,155.91,41.06,4.19,37.13,pace,LSG
TM Head,PP,737,469,14,103,15,170,157.14,52.64,3.97,36.25,pace,GT
V Kohli,PP,708,427,14,100,16,146,165.81,50.57,3.68,34.19,pace,DC
SA Yadav,Middle,679,420,17,45,33,93,161.67,39.94,5.38,22.14,spin,DC
Naman Dhir,Middle,673,410,10,56,17,52,164.15,67.3,5.62,12.68,spin,GT
Shubman Gill,PP,651,407,8,71,21,112,159.95,81.38,4.42,27.52,spin,LSG
P Simran Singh,PP,648,381,16,77,24,126,170.08,40.5,3.77,33.07,pace,SRH
Naman Dhir,Middle,648,388,15,52,22,80,167.01,43.2,5.24,20.62,pace,GT
Tilak Varma,PP,646,409,13,71,30,175,157.95,49.69,4.05,42.79,pace,CSK
Ishan Kishan,PP,632,402,16,71,32,179,157.21,39.5,3.9,44.53,pace,MI
GJ Maxwell,PP,611,359,8,59,21,75,170.19,76.38,4.49,20.89,spin,RR
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,GT
RD Rickelton,PP,604,298,14,58,35,84,202.68,43.14,3.2,28.19,pace,LSG
N Pooran,Middle,603,390,9,37,25,88,154.62,67.0,6.29,22.56,spin,MI
B Sai Sudharsan,Middle,601,374,4,43,22,68,160.7,150.25,5.75,18.18,spin,CSK
SA Yadav,Middle,598,363,16,62,15,84,164.74,37.38,4.71,23.14,pace,DC
Abhishek Sharma,PP,597,326,6,69,21,88,183.13,99.5,3.62,26.99,spin,MI
SS Iyer,Middle,585,372,15,41,28,94,157.26,39.0,5.39,25.27,spin,LSG
PD Salt,PP,572,328,14,59,26,106,174.39,40.86,3.86,32.32,spin,RCB
S Dube,Middle,569,387,11,38,24,116,147.03,51.73,6.24,29.97,pace,RR
RM Patidar,Middle,564,374,15,36,27,93,150.8,37.6,5.94,24.87,spin,KKR
Shubman Gill,Middle,544,366,15,44,14,80,148.63,36.27,6.31,21.86,spin,LSG
AM Rahane,Middle,539,329,5,38,23,71,163.83,107.8,5.39,21.58,spin,MI
N Sindhu,PP,527,294,15,54,28,103,179.25,35.13,3.59,35.03,pace,DC
SV Samson,Middle,523,356,10,30,20,79,146.91,52.3,7.12,22.19,spin,GT
AM Rahane,Middle,523,395,15,37,14,106,132.41,34.87,7.75,26.84,pace,MI
GJ Maxwell,Middle,521,339,11,39,21,78,153.69,47.36,5.65,23.01,spin,RR
Smaran Ravichandran,Middle,517,298,8,35,18,59,173.49,64.62,5.62,19.8,spin,PBKS
RD Gaikwad,Middle,512,316,13,40,16,59,162.03,39.38,5.64,18.67,spin,GT
SA Yadav,PP,511,279,8,66,18,93,183.15,63.88,3.32,33.33,pace,DC
YBK Jaiswal,Death,500,205,6,41,34,28,243.9,83.33,2.73,13.66,pace,RR
VR Iyer,Middle,494,363,9,36,15,94,136.09,54.89,7.12,25.9,spin,SRH
N Rana,Middle,491,299,11,46,19,83,164.21,44.64,4.6,27.76,pace,PBKS
GJ Maxwell,Middle,490,306,13,41,19,77,160.13,37.69,5.1,25.16,pace,RR
H Klaasen,Middle,483,346,10,34,17,97,139.6,48.3,6.78,28.03,spin,CSK
B Sai Sudharsan,PP,480,334,15,60,15,144,143.71,32.0,4.45,43.11,pace,CSK
S Dube,Middle,474,310,10,25,29,95,152.9,47.4,5.74,30.65,spin,RR
