striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,1140,602,24,138,46,185,189.37,47.5,3.27,30.73,pace,MI
PD Salt,PP,1113,639,21,139,42,230,174.18,53.0,3.53,35.99,pace,RCB
GJ Maxwell,PP,1103,622,24,141,35,201,177.33,45.96,3.53,32.32,pace,DC
KL Rahul,Middle,1069,699,15,73,42,147,152.93,71.27,6.08,21.03,spin,SRH
Shubman Gill,PP,1067,647,24,133,34,222,164.91,44.46,3.87,34.31,pace,LSG
SV Samson,PP,1012,639,20,134,30,247,158.37,50.6,3.9,38.65,pace,GT
RD Gaikwad,PP,965,603,20,124,28,210,160.03,48.25,3.97,34.83,pace,GT
V Kohli,PP,943,543,22,135,24,185,173.66,42.86,3.42,34.07,pace,RR
Tilak Varma,PP,884,568,16,105,35,248,155.63,55.25,4.06,43.66,pace,CSK
N Pooran,Middle,878,589,14,52,39,158,149.07,62.71,6.47,26.83,pace,MI
P Simran Singh,PP,864,504,17,96,37,170,171.43,50.82,3.79,33.73,spin,SRH
P Simran Singh,PP,851,500,22,103,31,173,170.2,38.68,3.73,34.6,pace,SRH
B Sai Sudharsan,Middle,825,522,10,63,27,99,158.05,82.5,5.8,18.97,spin,PBKS
Naman Dhir,Middle,825,501,19,63,30,108,164.67,43.42,5.39,21.56,pace,GT
Naman Dhir,Middle,818,507,15,68,20,70,161.34,54.53,5.76,13.81,spin,GT
Shubman Gill,PP,812,478,13,92,27,126,169.87,62.46,4.02,26.36,spin,LSG
SA Yadav,Middle,807,503,18,52,39,110,160.44,44.83,5.53,21.87,spin,DC
PD Salt,PP,774,446,18,86,31,150,173.54,43.0,3.81,33.63,spin,RCB
TM Head,PP,770,489,15,109,15,176,157.46,51.33,3.94,35.99,pace,RR
SA Yadav,Middle,748,454,18,80,19,107,164.76,41.56,4.59,23.57,pace,DC
Abhishek Sharma,PP,743,413,8,89,24,111,179.9,92.88,3.65,26.88,spin,MI
N Pooran,Middle,743,494,12,47,30,121,150.4,61.92,6.42,24.49,spin,MI
S Dube,Middle,741,497,16,38,42,142,149.09,46.31,6.21,28.57,spin,RR
RD Rickelton,PP,696,378,19,71,35,117,184.13,36.63,3.57,30.95,pace,LSG
GJ Maxwell,PP,694,404,13,72,23,89,171.78,53.38,4.25,22.03,spin,DC
S Dube,Middle,694,468,15,45,29,133,148.29,46.27,6.32,28.42,pace,RR
Ishan Kishan,PP,693,444,17,80,33,197,156.08,40.76,3.93,44.37,pace,MI
RM Patidar,Middle,685,484,20,40,29,118,141.53,34.25,7.01,24.38,spin,KKR
VR Iyer,Middle,672,474,12,47,22,110,141.77,56.0,6.87,23.21,spin,SRH
Shubman Gill,Middle,671,422,16,52,23,87,159.0,41.94,5.63,20.62,spin,LSG
Smaran Ravichandran,Middle,668,418,13,45,19,85,159.81,51.38,6.53,20.33,spin,PBKS
SS Iyer,Middle,641,407,18,47,29,103,157.49,35.61,5.36,25.31,spin,LSG
AM Rahane,Middle,640,400,9,47,26,95,160.0,71.11,5.48,23.75,spin,MI
H Klaasen,Middle,635,454,12,46,21,124,139.87,52.92,6.78,27.31,spin,CSK
GJ Maxwell,Middle,627,406,13,42,25,87,154.43,48.23,6.06,21.43,spin,DC
GJ Maxwell,Middle,616,380,17,51,24,93,162.11,36.24,5.07,24.47,pace,DC
SA Yadav,PP,614,349,11,78,23,129,175.93,55.82,3.46,36.96,pace,DC
JP Inglis,Middle,613,398,15,46,18,74,154.02,40.87,6.22,18.59,spin,GT
N Rana,Middle,611,358,14,59,24,96,170.67,43.64,4.31,26.82,pace,PBKS
RD Gaikwad,Middle,601,385,16,44,17,70,156.1,37.56,6.31,18.18,spin,GT
YBK Jaiswal,Death,601,257,7,53,38,43,233.85,85.86,2.82,16.73,pace,RR
TM Head,Middle,597,391,12,43,24,93,152.69,49.75,5.84,23.79,pace,RR
SV Samson,Middle,591,398,13,36,22,86,148.49,45.46,6.86,21.61,spin,GT
P Simran Singh,Middle,589,383,16,38,25,79,153.79,36.81,6.08,20.63,spin,SRH
V Kohli,PP,587,367,14,67,22,130,159.95,41.93,4.12,35.42,spin,RR
Tilak Varma,Middle,586,421,21,41,25,132,139.19,27.9,6.38,31.35,pace,CSK
JM Sharma,Middle,585,354,11,48,25,80,165.25,53.18,4.85,22.6,spin,RCB
Abhishek Sharma,Middle,583,347,20,48,20,66,168.01,29.15,5.1,19.02,spin,MI
N Sindhu,PP,577,337,16,62,28,123,171.22,36.06,3.74,36.5,pace,DC
RD Gaikwad,Middle,575,333,15,44,24,68,172.67,38.33,4.9,20.42,pace,GT
FH Allen,PP,574,340,21,73,20,130,168.82,27.33,3.66,38.24,pace,PBKS
Shubman Gill,Middle,569,371,8,40,16,67,153.37,71.12,6.62,18.06,pace,LSG
JM Sharma,Death,568,272,10,53,33,63,208.82,56.8,3.16,23.16,pace,RCB
Aniket Verma,Middle,566,328,11,44,29,78,172.56,51.45,4.49,23.78,spin,RR
Tilak Varma,Middle,566,372,13,44,18,89,152.15,43.54,6.0,23.92,spin,CSK
PD Salt,Middle,558,374,12,41,19,89,149.2,46.5,6.23,23.8,pace,RCB
RD Gaikwad,PP,556,364,17,82,9,135,152.75,32.71,4.0,37.09,spin,GT
SV Samson,PP,552,364,12,71,11,135,151.65,46.0,4.44,37.09,spin,GT
C Green,Middle,551,315,15,40,30,73,174.92,36.73,4.5,23.17,pace,KKR
FH Allen,PP,544,321,11,63,19,110,169.47,49.45,3.91,34.27,spin,PBKS
AM Rahane,Middle,544,410,15,36,14,107,132.68,36.27,8.2,26.1,pace,MI
V Suryavanshi,PP,539,342,9,67,17,130,157.6,59.89,4.07,38.01,spin,PBKS
N Sindhu,Middle,534,296,13,35,24,63,180.41,41.08,5.02,21.28,spin,DC
RK Singh,Death,531,257,7,45,30,40,206.61,75.86,3.43,15.56,pace,MI
Priyansh Arya,PP,526,308,15,61,21,116,170.78,35.07,3.76,37.66,spin,RCB
SS Iyer,Middle,523,350,13,44,17,96,149.43,40.23,5.74,27.43,pace,LSG
Sameer Rizvi,Death,517,225,7,43,35,44,229.78,73.86,2.88,19.56,pace,LSG
Abishek Porel,Middle,516,313,15,49,16,80,164.86,34.4,4.82,25.56,pace,RR
N Pooran,Death,515,233,19,44,33,45,221.03,27.11,3.03,19.31,pace,MI
SP Narine,PP,512,295,6,66,22,114,173.56,85.33,3.35,38.64,spin,KKR
WG Jacks,Middle,512,327,11,33,21,73,156.57,46.55,6.06,22.32,pace,LSG
B Sai Sudharsan,PP,510,366,17,65,16,169,139.34,30.0,4.52,46.17,pace,PBKS
YBK Jaiswal,Middle,508,346,13,35,16,79,146.82,39.08,6.78,22.83,spin,RR
Priyansh Arya,PP,497,301,7,63,14,109,165.12,71.0,3.91,36.21,pace,RCB
YBK Jaiswal,Middle,497,302,11,40,17,64,164.57,45.18,5.3,21.19,pace,RR
Tilak Varma,PP,496,286,12,60,16,95,173.43,41.33,3.76,33.22,spin,CSK
B Sai Sudharsan,Middle,496,389,14,32,19,131,127.51,35.43,7.63,33.68,pace,PBKS
T Stubbs,Middle,492,349,12,35,19,106,140.97,41.0,6.46,30.37,pace,CSK
JC Buttler,Middle,491,326,17,31,19,80,150.61,28.88,6.52,24.54,spin,LSG
PD Salt,Middle,487,318,17,31,20,77,153.14,28.65,6.24,24.21,spin,RCB
V Kohli,Middle,481,363,18,31,14,104,132.51,26.72,8.07,28.65,spin,RR
KA Pollard,Death,481,217,4,45,27,35,221.66,120.25,3.01,16.13,pace,CSK
SV Samson,Middle,479,333,17,32,13,75,143.84,28.18,7.4,22.52,pace,GT
V Kohli,Middle,473,307,8,30,17,60,154.07,59.12,6.53,19.54,pace,RR
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,MI
JC Buttler,Middle,466,284,10,34,20,68,164.08,46.6,5.26,23.94,pace,LSG
KL Rahul,PP,460,317,8,39,24,132,145.11,57.5,5.03,41.64,spin,SRH
Abhishek Sharma,Middle,458,317,13,28,19,79,144.48,35.23,6.74,24.92,pace,MI
CH Gayle,PP,457,272,9,68,13,113,168.01,50.78,3.36,41.54,pace,CSK
RG Sharma,Middle,457,310,11,36,18,87,147.42,41.55,5.74,28.06,pace,KKR
V Suryavanshi,PP,452,287,12,56,13,107,157.49,37.67,4.16,37.28,pace,PBKS
SP Narine,PP,451,333,16,56,16,169,135.44,28.19,4.62,50.75,pace,KKR
Smaran Ravichandran,Middle,451,309,16,19,20,82,145.95,28.19,7.92,26.54,pace,PBKS
Abishek Porel,Middle,450,282,12,27,22,74,159.57,37.5,5.76,26.24,spin,RR
