striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TM Head,805,517,17,89,23,153,155.71,47.35,4.62,29.59,pace,C.S.K.
Abhishek Sharma,731,440,13,63,38,141,166.14,56.23,4.36,32.05,pace,M.I.
PD Salt,731,459,13,72,28,144,159.26,56.23,4.59,31.37,pace,R.C.B.
GJ Maxwell,730,413,16,73,33,117,176.76,45.62,3.9,28.33,pace,R.R.
V Kohli,683,394,10,73,22,100,173.35,68.3,4.15,25.38,pace,D.C.
Tilak Varma,667,450,18,56,36,167,148.22,37.06,4.89,37.11,pace,C.S.K.
SA Yadav,666,386,14,72,23,113,172.54,47.57,4.06,29.27,pace,D.C.
Shubman Gill,662,437,15,70,22,135,151.49,44.13,4.75,30.89,pace,L.S.G.
KL Rahul,648,432,10,45,30,116,150.0,64.8,5.76,26.85,spin,S.R.H.
AM Rahane,639,451,22,59,22,148,141.69,29.05,5.57,32.82,pace,K.K.R.
GJ Maxwell,622,383,9,53,23,77,162.4,69.11,5.04,20.1,spin,R.R.
F du Plessis,597,458,19,44,22,157,130.35,31.42,6.94,34.28,pace,C.S.K.
N Pooran,593,386,9,53,27,126,153.63,65.89,4.82,32.64,pace,M.I.
SV Samson,586,387,14,62,17,122,151.42,41.86,4.9,31.52,pace,G.T.
Shubman Gill,578,389,8,47,21,108,148.59,72.25,5.72,27.76,spin,L.S.G.
Ishan Kishan,573,378,21,58,27,153,151.59,27.29,4.45,40.48,pace,K.K.R.
N Pooran,556,364,8,37,26,100,152.75,69.5,5.78,27.47,spin,M.I.
RD Gaikwad,556,367,16,57,20,125,151.5,34.75,4.77,34.06,pace,R.C.B.
P Simran Singh,546,328,13,48,28,97,166.46,42.0,4.32,29.57,spin,S.R.H.
SS Iyer,546,359,7,45,19,93,152.09,78.0,5.61,25.91,pace,L.S.G.
P Simran Singh,539,332,17,53,20,100,162.35,31.71,4.55,30.12,pace,S.R.H.
JC Buttler,533,350,17,55,21,132,152.29,31.35,4.61,37.71,pace,K.K.R.
T Stubbs,518,344,10,39,22,106,150.58,51.8,5.64,30.81,pace,S.R.H.
KL Rahul,503,330,10,49,16,94,152.42,50.3,5.08,28.48,pace,S.R.H.
SS Iyer,498,312,14,40,22,86,159.62,35.57,5.03,27.56,spin,L.S.G.
VR Iyer,498,325,9,40,21,88,153.23,55.33,5.33,27.08,spin,S.R.H.
V Kohli,496,352,13,32,21,108,140.91,38.15,6.64,30.68,spin,D.C.
DP Conway,492,318,8,47,13,73,154.72,61.5,5.3,22.96,spin,G.T.
DP Conway,488,309,13,55,14,100,157.93,37.54,4.48,32.36,pace,G.T.
S Dube,485,307,8,33,27,99,157.98,60.62,5.12,32.25,pace,R.R.
SA Yadav,484,321,10,36,22,86,150.78,48.4,5.53,26.79,spin,D.C.
YBK Jaiswal,482,256,15,47,25,71,188.28,32.13,3.56,27.73,pace,R.R.
H Klaasen,479,327,9,36,21,87,146.48,53.22,5.74,26.61,spin,P.B.K.S.
B Sai Sudharsan,459,335,13,43,18,133,137.01,35.31,5.49,39.7,pace,R.C.B.
LS Livingstone,458,334,13,31,27,127,137.13,35.23,5.76,38.02,spin,S.R.H.
RD Gaikwad,456,291,9,44,14,68,156.7,50.67,5.02,23.37,spin,R.C.B.
SV Samson,454,329,11,34,14,106,137.99,41.27,6.85,32.22,spin,G.T.
RM Patidar,454,317,11,45,13,114,143.22,41.27,5.47,35.96,pace,R.R.
Abhishek Sharma,443,268,10,39,17,63,165.3,44.3,4.79,23.51,spin,M.I.
Naman Dhir,440,260,7,38,17,49,169.23,62.86,4.73,18.85,spin,G.T.
RG Sharma,434,290,12,42,17,99,149.66,36.17,4.92,34.14,spin,P.B.K.S.
N Rana,432,244,7,39,22,76,177.05,61.71,4.0,31.15,pace,K.K.R.
AM Rahane,426,255,3,40,17,65,167.06,142.0,4.47,25.49,spin,K.K.R.
H Klaasen,424,302,8,38,15,103,140.4,53.0,5.7,34.11,pace,P.B.K.S.
S Dube,419,258,10,29,25,80,162.4,41.9,4.78,31.01,spin,R.R.
Q de Kock,415,246,12,47,16,81,168.7,34.58,3.9,32.93,pace,P.B.K.S.
Naman Dhir,414,243,9,24,20,56,170.37,46.0,5.52,23.05,pace,G.T.
Tilak Varma,396,256,7,41,11,72,154.69,56.57,4.92,28.12,spin,C.S.K.
Q de Kock,394,255,11,26,24,89,154.51,35.82,5.1,34.9,spin,P.B.K.S.
RD Rickelton,394,212,13,33,24,63,185.85,30.31,3.72,29.72,pace,R.R.
RM Patidar,384,254,15,24,20,67,151.18,25.6,5.77,26.38,spin,R.R.
BM Duckett,380,230,6,27,16,50,165.22,63.33,5.35,21.74,spin,C.S.K.
VR Iyer,377,237,9,41,11,65,159.07,41.89,4.56,27.43,pace,S.R.H.
Abishek Porel,375,199,9,40,14,51,188.44,41.67,3.69,25.63,pace,D.C.
Urvil Patel,364,227,11,25,16,64,160.35,33.09,5.54,28.19,spin,D.C.
LS Livingstone,363,236,11,31,17,68,153.81,33.0,4.92,28.81,pace,S.R.H.
