striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,1122,669,20,98,53,190,167.71,56.1,4.43,28.4,pace,M.I.
TM Head,1037,661,23,115,30,198,156.88,45.09,4.56,29.95,pace,C.S.K.
SA Yadav,1027,581,21,114,36,160,176.76,48.9,3.87,27.54,pace,D.C.
PD Salt,998,619,19,102,36,191,161.23,52.53,4.49,30.86,pace,R.C.B.
GJ Maxwell,975,560,21,100,41,158,174.11,46.43,3.97,28.21,pace,R.R.
N Pooran,929,582,16,81,43,173,159.62,58.06,4.69,29.73,pace,M.I.
KL Rahul,891,596,14,62,41,163,149.5,63.64,5.79,27.35,spin,S.R.H.
SV Samson,890,586,20,94,27,190,151.88,44.5,4.84,32.42,pace,G.T.
Shubman Gill,875,565,11,78,29,142,154.87,79.55,5.28,25.13,spin,L.S.G.
V Kohli,875,528,18,93,25,140,165.72,48.61,4.47,26.52,pace,D.C.
Shubman Gill,845,554,21,90,28,175,152.53,40.24,4.69,31.59,pace,L.S.G.
P Simran Singh,841,494,20,79,41,142,170.24,42.05,4.12,28.74,spin,S.R.H.
Tilak Varma,836,576,26,69,43,211,145.14,32.15,5.14,36.63,pace,C.S.K.
GJ Maxwell,783,479,14,68,30,101,163.47,55.93,4.89,21.09,spin,R.R.
AM Rahane,772,548,28,72,25,178,140.88,27.57,5.65,32.48,pace,K.K.R.
SV Samson,751,521,17,64,22,157,144.15,44.18,6.06,30.13,spin,G.T.
B Sai Sudharsan,748,521,22,75,29,199,143.57,34.0,5.01,38.2,pace,R.C.B.
JC Buttler,736,462,20,70,31,156,159.31,36.8,4.57,33.77,pace,K.K.R.
YBK Jaiswal,729,371,17,69,37,82,196.5,42.88,3.5,22.1,pace,R.R.
Naman Dhir,717,409,12,59,28,70,175.31,59.75,4.7,17.11,spin,G.T.
Ishan Kishan,714,474,27,75,32,193,150.63,26.44,4.43,40.72,pace,K.K.R.
RD Gaikwad,712,470,21,75,25,157,151.49,33.9,4.7,33.4,pace,R.C.B.
SS Iyer,712,464,11,62,25,123,153.45,64.73,5.33,26.51,pace,L.S.G.
V Kohli,693,478,18,53,28,145,144.98,38.5,5.9,30.33,spin,D.C.
SS Iyer,669,423,17,52,30,120,158.16,39.35,5.16,28.37,spin,L.S.G.
N Pooran,663,447,12,44,29,124,148.32,55.25,6.12,27.74,spin,M.I.
F du Plessis,659,496,20,49,24,164,132.86,32.95,6.79,33.06,pace,C.S.K.
Abhishek Sharma,647,393,15,58,23,94,164.63,43.13,4.85,23.92,spin,M.I.
SA Yadav,646,421,14,50,29,110,153.44,46.14,5.33,26.13,spin,D.C.
VR Iyer,645,405,12,51,28,101,159.26,53.75,5.13,24.94,spin,S.R.H.
RD Gaikwad,632,401,17,63,19,98,157.61,37.18,4.89,24.44,spin,R.C.B.
Naman Dhir,629,368,17,47,26,82,170.92,37.0,5.04,22.28,pace,G.T.
P Simran Singh,617,386,20,59,24,117,159.84,30.85,4.65,30.31,pace,S.R.H.
AM Rahane,606,364,8,51,26,93,166.48,75.75,4.73,25.55,spin,K.K.R.
Tilak Varma,599,368,9,54,22,94,162.77,66.56,4.84,25.54,spin,C.S.K.
H Klaasen,592,420,15,45,25,120,140.95,39.47,6.0,28.57,spin,P.B.K.S.
LS Livingstone,587,452,20,38,33,176,129.87,29.35,6.37,38.94,spin,S.R.H.
RD Rickelton,587,329,16,51,31,89,178.42,36.69,4.01,27.05,pace,R.R.
KL Rahul,575,383,15,53,19,109,150.13,38.33,5.32,28.46,pace,S.R.H.
S Dube,568,359,14,41,31,119,158.22,40.57,4.99,33.15,pace,R.R.
RK Singh,567,347,10,51,21,83,163.4,56.7,4.82,23.92,pace,R.C.B.
RM Patidar,565,381,21,40,27,111,148.29,26.9,5.69,29.13,spin,R.R.
N Rana,554,316,12,47,29,93,175.32,46.17,4.16,29.43,pace,K.K.R.
B Sai Sudharsan,550,377,15,49,14,104,145.89,36.67,5.98,27.59,spin,R.C.B.
T Stubbs,549,367,11,40,23,112,149.59,49.91,5.83,30.52,pace,S.R.H.
LS Livingstone,546,348,13,45,26,99,156.9,42.0,4.9,28.45,pace,S.R.H.
Q de Kock,545,330,13,60,20,104,165.15,41.92,4.12,31.52,pace,P.B.K.S.
Q de Kock,544,380,18,41,27,132,143.16,30.22,5.59,34.74,spin,P.B.K.S.
PP Shaw,542,370,20,58,19,151,146.49,27.1,4.81,40.81,pace,M.I.
S Dube,539,337,14,38,29,99,159.94,38.5,5.03,29.38,spin,R.R.
DP Conway,537,347,16,59,15,115,154.76,33.56,4.69,33.14,pace,
N Sindhu,528,298,17,40,31,93,177.18,31.06,4.2,31.21,pace,D.C.
PD Salt,524,326,18,46,23,98,160.74,29.11,4.72,30.06,spin,R.C.B.
Abishek Porel,521,278,15,48,23,69,187.41,34.73,3.92,24.82,pace,D.C.
N Sindhu,517,292,10,49,18,80,177.05,51.7,4.36,27.4,spin,D.C.
H Klaasen,516,358,14,49,18,122,144.13,36.86,5.34,34.08,pace,P.B.K.S.
DP Conway,509,326,8,48,14,74,156.13,63.62,5.26,22.7,spin,
Abishek Porel,505,276,10,34,31,72,182.97,50.5,4.25,26.09,spin,D.C.
BM Duckett,498,307,9,35,20,64,162.21,55.33,5.58,20.85,spin,C.S.K.
BM Duckett,493,291,11,43,20,71,169.42,44.82,4.62,24.4,pace,C.S.K.
RM Patidar,485,349,12,47,13,125,138.97,40.42,5.82,35.82,pace,R.R.
JP Inglis,475,283,14,35,23,73,167.84,33.93,4.88,25.8,spin,G.T.
Shashank Singh,471,298,9,28,22,69,158.05,52.33,5.96,23.15,spin,P.B.K.S.
PP Shaw,465,286,10,44,15,73,162.59,46.5,4.85,25.52,spin,M.I.
RD Rickelton,464,330,14,41,16,116,140.61,33.14,5.79,35.15,spin,R.R.
RG Sharma,461,323,14,44,17,114,142.72,32.93,5.3,35.29,spin,P.B.K.S.
Urvil Patel,458,286,14,43,18,85,160.14,32.71,4.69,29.72,pace,D.C.
YBK Jaiswal,454,286,11,43,13,69,158.74,41.27,5.11,24.13,spin,R.R.
RR Rossouw,447,255,8,36,21,62,175.29,55.88,4.47,24.31,pace,M.I.
Shashank Singh,440,242,12,31,25,56,181.82,36.67,4.32,23.14,pace,P.B.K.S.
MP Stoinis,439,286,14,46,20,108,153.5,31.36,4.33,37.76,pace,P.B.K.S.
VR Iyer,439,268,10,44,15,68,163.81,43.9,4.54,25.37,pace,S.R.H.
JM Sharma,430,252,13,26,28,87,170.63,33.08,4.67,34.52,pace,R.C.B.
C Green,427,241,13,38,23,66,177.18,32.85,3.95,27.39,pace,R.C.B.
KA Pollard,424,260,5,34,23,77,163.08,84.8,4.56,29.62,pace,C.S.K.
Urvil Patel,423,274,14,27,20,83,154.38,30.21,5.83,30.29,spin,D.C.
V Suryavanshi,413,270,8,37,17,84,152.96,51.62,5.0,31.11,spin,P.B.K.S.
TM Head,408,284,13,47,10,102,143.66,31.38,4.98,35.92,spin,C.S.K.
JC Buttler,389,230,12,32,14,55,169.13,32.42,5.0,23.91,spin,K.K.R.
WG Jacks,387,255,14,35,19,103,151.76,27.64,4.72,40.39,spin,L.S.G.
R Parag,385,272,15,38,16,105,141.54,25.67,5.04,38.6,pace,G.T.
JP Inglis,383,229,5,36,12,42,167.25,76.6,4.77,18.34,pace,G.T.
Dhruv Jurel,375,234,5,32,14,71,160.26,75.0,5.09,30.34,pace,L.S.G.
Smaran Ravichandran,371,211,6,27,15,51,175.83,61.83,5.02,24.17,spin,P.B.K.S.
BJ McMullen,367,226,9,29,18,70,162.39,40.78,4.81,30.97,pace,D.C.
FH Allen,361,219,10,28,16,62,164.84,36.1,4.98,28.31,pace,L.S.G.
BA Stokes,359,258,18,37,12,110,139.15,19.94,5.27,42.64,pace,L.S.G.
Ishan Kishan,356,263,9,29,14,97,135.36,39.56,6.12,36.88,spin,K.K.R.
WG Jacks,353,220,13,32,17,77,160.45,27.15,4.49,35.0,pace,L.S.G.
Priyansh Arya,348,191,4,30,16,49,182.2,87.0,4.15,25.65,pace,S.R.H.
R Parag,347,193,5,24,18,41,179.79,69.4,4.6,21.24,spin,G.T.
Washington Sundar,346,218,7,28,17,73,158.72,49.43,4.84,33.49,pace,P.B.K.S.
Priyansh Arya,336,213,13,30,14,71,157.75,25.85,4.84,33.33,spin,S.R.H.
FH Allen,334,215,9,30,12,64,155.35,37.11,5.12,29.77,spin,L.S.G.
DJ Hooda,326,226,10,32,11,85,144.25,32.6,5.26,37.61,pace,G.T.
AK Markram,321,231,10,22,16,86,138.96,32.1,6.08,37.23,spin,S.R.H.
AR Patel,321,222,16,29,13,81,144.59,20.06,5.29,36.49,pace,C.S.K.
Nithish Kumar Reddy,320,229,15,23,14,80,139.74,21.33,6.19,34.93,pace,G.T.
RR Pant,315,226,12,28,10,81,139.38,26.25,5.95,35.84,pace,K.K.R.
F du Plessis,310,267,10,23,10,102,116.1,31.0,8.09,38.2,spin,C.S.K.
SP Narine,293,185,10,19,17,58,158.38,29.3,5.14,31.35,spin,L.S.G.
RG Sharma,289,206,14,30,9,82,140.29,20.64,5.28,39.81,pace,P.B.K.S.
RK Singh,286,232,11,17,11,84,123.28,26.0,8.29,36.21,spin,R.C.B.
Ashutosh Sharma,279,161,9,13,17,42,173.29,31.0,5.37,26.09,pace,R.C.B.
MP Stoinis,277,211,13,20,10,71,131.28,21.31,7.03,33.65,spin,P.B.K.S.
Dhruv Jurel,276,197,11,16,13,62,140.1,25.09,6.79,31.47,spin,L.S.G.
HH Pandya,266,171,7,24,9,49,155.56,38.0,5.18,28.65,spin,M.I.
SP Narine,264,172,7,26,11,65,153.49,37.71,4.65,37.79,pace,L.S.G.
AD Russell,261,155,8,19,13,43,168.39,32.62,4.84,27.74,pace,D.C.
AR Patel,254,210,9,19,12,90,120.95,28.22,6.77,42.86,spin,C.S.K.
HH Pandya,253,183,13,16,15,73,138.25,19.46,5.9,39.89,pace,M.I.
JM Bairstow,253,174,8,29,7,57,145.4,31.62,4.83,32.76,pace,K.K.R.
Aniket Verma,248,130,1,16,16,30,190.77,248.0,4.06,23.08,spin,R.R.
R Powell,248,132,6,21,16,39,187.88,41.33,3.57,29.55,pace,K.K.R.
JM Sharma,246,150,7,26,10,47,164.0,35.14,4.17,31.33,spin,R.C.B.
T Stubbs,243,180,9,14,10,52,135.0,27.0,7.5,28.89,spin,S.R.H.
