striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TM Head,789,508,16,86,23,151,155.31,49.31,4.66,29.72,pace,C.S.K.
Abhishek Sharma,731,440,13,63,38,141,166.14,56.23,4.36,32.05,pace,M.I.
GJ Maxwell,723,408,15,72,33,116,177.21,48.2,3.89,28.43,pace,R.R.
V Kohli,683,394,10,73,22,100,173.35,68.3,4.15,25.38,pace,D.C.
SA Yadav,666,386,14,72,23,113,172.54,47.57,4.06,29.27,pace,D.C.
Tilak Varma,658,438,17,56,36,163,150.23,38.71,4.76,37.21,pace,C.S.K.
PD Salt,654,417,13,65,25,133,156.83,50.31,4.63,31.89,pace,R.C.B.
KL Rahul,648,432,10,45,30,116,150.0,64.8,5.76,26.85,spin,S.R.H.
Shubman Gill,648,430,15,67,22,133,150.7,43.2,4.83,30.93,pace,L.S.G.
AM Rahane,635,448,21,58,22,146,141.74,30.24,5.6,32.59,pace,K.K.R.
GJ Maxwell,622,383,9,53,23,77,162.4,69.11,5.04,20.1,spin,R.R.
N Pooran,593,386,9,53,27,126,153.63,65.89,4.82,32.64,pace,M.I.
F du Plessis,587,442,18,43,22,147,132.81,32.61,6.8,33.26,pace,C.S.K.
SV Samson,586,387,14,62,17,122,151.42,41.86,4.9,31.52,pace,G.T.
Shubman Gill,569,385,8,45,21,107,147.79,71.12,5.83,27.79,spin,L.S.G.
Ishan Kishan,566,373,20,58,26,150,151.74,28.3,4.44,40.21,pace,K.K.R.
N Pooran,556,364,8,37,26,100,152.75,69.5,5.78,27.47,spin,M.I.
RD Gaikwad,550,358,16,57,20,121,153.63,34.38,4.65,33.8,pace,R.C.B.
P Simran Singh,546,328,13,48,28,97,166.46,42.0,4.32,29.57,spin,S.R.H.
SS Iyer,541,357,7,44,19,93,151.54,77.29,5.67,26.05,pace,L.S.G.
P Simran Singh,539,332,17,53,20,100,162.35,31.71,4.55,30.12,pace,S.R.H.
T Stubbs,518,344,10,39,22,106,150.58,51.8,5.64,30.81,pace,S.R.H.
JC Buttler,517,334,16,55,20,124,154.79,32.31,4.45,37.13,pace,K.K.R.
KL Rahul,503,330,10,49,16,94,152.42,50.3,5.08,28.48,pace,S.R.H.
VR Iyer,498,325,9,40,21,88,153.23,55.33,5.33,27.08,spin,S.R.H.
V Kohli,496,352,13,32,21,108,140.91,38.15,6.64,30.68,spin,D.C.
