striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
PD Salt,PP,743,439,14,93,27,161,169.25,53.07,3.66,36.67,pace,R.C.B.
Abhishek Sharma,PP,698,385,13,78,31,125,181.3,53.69,3.53,32.47,pace,M.I.
GJ Maxwell,PP,583,339,9,77,16,111,171.98,64.78,3.65,32.74,pace,R.R.
TM Head,PP,582,365,12,83,9,123,159.45,48.5,3.97,33.7,pace,M.I.
Shubman Gill,PP,577,360,12,72,20,136,160.28,48.08,3.91,37.78,pace,L.S.G.
P Simran Singh,PP,569,303,9,60,30,95,187.79,63.22,3.37,31.35,spin,S.R.H.
N Pooran,Middle,564,382,7,39,25,108,147.64,80.57,5.97,28.27,pace,M.I.
SV Samson,PP,559,370,11,67,19,148,151.08,50.82,4.3,40.0,pace,G.T.
KL Rahul,Middle,556,381,7,36,25,95,145.93,79.43,6.25,24.93,spin,S.R.H.
Ishan Kishan,PP,528,333,12,62,24,144,158.56,44.0,3.87,43.24,pace,M.I.
RD Gaikwad,PP,519,346,13,59,17,123,150.0,39.92,4.55,35.55,pace,G.T.
Naman Dhir,Middle,498,287,6,45,13,34,173.52,83.0,4.95,11.85,spin,G.T.
P Simran Singh,PP,496,296,12,55,19,94,167.57,41.33,4.0,31.76,pace,S.R.H.
V Kohli,PP,495,300,9,66,12,96,165.0,55.0,3.85,32.0,pace,D.C.
RD Rickelton,PP,480,242,9,44,28,69,198.35,53.33,3.36,28.51,pace,L.S.G.
N Pooran,Middle,479,322,8,31,19,80,148.76,59.88,6.44,24.84,spin,M.I.
B Sai Sudharsan,Middle,473,290,3,35,17,54,163.1,157.67,5.58,18.62,spin,C.S.K.
TM Head,Middle,472,297,9,34,21,69,158.92,52.44,5.4,23.23,pace,M.I.
Shubman Gill,PP,466,305,5,48,15,84,152.79,93.2,4.84,27.54,spin,L.S.G.
RM Patidar,Middle,465,312,13,32,21,79,149.04,35.77,5.89,25.32,spin,K.K.R.
SA Yadav,Middle,464,294,12,31,23,68,157.82,38.67,5.44,23.13,spin,D.C.
SS Iyer,Middle,464,301,10,34,20,78,154.15,46.4,5.57,25.91,spin,L.S.G.
AM Rahane,Middle,457,341,14,32,12,87,134.02,32.64,7.75,25.51,pace,M.I.
B Sai Sudharsan,PP,456,309,14,57,14,127,147.57,32.57,4.35,41.1,pace,C.S.K.
AM Rahane,Middle,454,270,5,32,21,57,168.15,90.8,5.09,21.11,spin,M.I.
Shubman Gill,Middle,454,303,9,40,11,70,149.83,50.44,5.94,23.1,spin,L.S.G.
SA Yadav,Middle,451,277,12,47,12,66,162.82,37.58,4.69,23.83,pace,D.C.
Tilak Varma,PP,450,296,12,46,23,131,152.03,37.5,4.29,44.26,pace,C.S.K.
SV Samson,Middle,449,304,9,28,17,70,147.7,49.89,6.76,23.03,spin,G.T.
GJ Maxwell,PP,421,242,6,40,16,46,173.97,70.17,4.32,19.01,spin,R.R.
GJ Maxwell,Middle,419,263,12,37,16,68,159.32,34.92,4.96,25.86,pace,R.R.
N Sindhu,PP,418,232,11,42,23,82,180.17,38.0,3.57,35.34,pace,D.C.
SA Yadav,PP,417,231,8,50,17,79,180.52,52.12,3.45,34.2,pace,D.C.
PD Salt,PP,405,224,10,43,18,70,180.8,40.5,3.67,31.25,spin,R.C.B.
Abhishek Sharma,PP,400,216,4,41,17,56,185.19,100.0,3.72,25.93,spin,M.I.
PP Shaw,PP,393,262,11,50,13,113,150.0,35.73,4.16,43.13,pace,R.C.B.
Naman Dhir,Middle,392,241,12,28,15,56,162.66,32.67,5.6,23.24,pace,G.T.
Q de Kock,PP,388,266,11,31,20,96,145.86,35.27,5.22,36.09,spin,K.K.R.
VR Iyer,Middle,388,289,8,28,12,79,134.26,48.5,7.22,27.34,spin,S.R.H.
SS Iyer,Middle,384,266,7,30,13,76,144.36,54.86,6.19,28.57,pace,L.S.G.
Abhishek Sharma,Middle,383,231,12,33,13,46,165.8,31.92,5.02,19.91,spin,M.I.
Abishek Porel,Middle,376,223,6,18,22,52,168.61,62.67,5.58,23.32,spin,D.C.
DP Conway,PP,375,239,12,41,12,86,156.9,31.25,4.51,35.98,pace,P.B.K.S.
Q de Kock,PP,375,230,8,45,15,84,163.04,46.88,3.83,36.52,pace,K.K.R.
H Klaasen,Middle,373,269,8,25,15,74,138.66,46.62,6.72,27.51,spin,C.S.K.
Tilak Varma,Middle,373,282,17,27,17,96,132.27,21.94,6.41,34.04,pace,C.S.K.
Abhishek Sharma,Middle,371,260,7,22,15,62,142.69,53.0,7.03,23.85,pace,M.I.
GJ Maxwell,Middle,370,241,7,31,13,55,153.53,52.86,5.48,22.82,spin,R.R.
YBK Jaiswal,Death,366,160,5,32,22,23,228.75,73.2,2.96,14.38,pace,R.R.
JP Inglis,Middle,363,224,9,25,14,41,162.05,40.33,5.74,18.3,spin,G.T.
Abishek Porel,Middle,363,213,11,37,11,55,170.42,33.0,4.44,25.82,pace,D.C.
RD Rickelton,PP,360,231,9,40,14,91,155.84,40.0,4.28,39.39,spin,L.S.G.
RD Gaikwad,Middle,360,221,10,28,13,41,162.9,36.0,5.39,18.55,spin,G.T.
SV Samson,Middle,358,237,11,24,12,50,151.05,32.55,6.58,21.1,pace,G.T.
V Kohli,PP,350,233,9,37,15,88,150.21,38.89,4.48,37.77,spin,D.C.
N Rana,Middle,348,205,8,32,16,62,169.76,43.5,4.27,30.24,pace,P.B.K.S.
S Dube,Middle,348,252,7,22,15,84,138.1,49.71,6.81,33.33,pace,R.R.
N Pooran,Death,341,161,11,26,23,31,211.8,31.0,3.29,19.25,pace,M.I.
PD Salt,Middle,338,235,6,27,9,60,143.83,56.33,6.53,25.53,pace,R.C.B.
V Kohli,Middle,331,246,9,19,11,64,134.55,36.78,8.2,26.02,spin,D.C.
RD Gaikwad,PP,327,214,9,51,3,76,152.8,36.33,3.96,35.51,spin,G.T.
JC Buttler,PP,327,235,11,41,9,99,139.15,29.73,4.7,42.13,pace,L.S.G.
T Stubbs,Middle,324,242,7,24,11,79,133.88,46.29,6.91,32.64,pace,C.S.K.
S Dube,Middle,323,231,8,15,20,80,139.83,40.38,6.6,34.63,spin,R.R.
BM Duckett,PP,322,190,8,37,12,63,169.47,40.25,3.88,33.16,pace,P.B.K.S.
JM Sharma,Death,320,168,8,24,21,50,190.48,40.0,3.73,29.76,pace,R.C.B.
SV Samson,PP,317,221,5,37,6,83,143.44,63.4,5.14,37.56,spin,G.T.
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Shubman Gill,Middle,311,214,6,26,8,49,145.33,51.83,6.29,22.9,pace,L.S.G.
RM Patidar,Middle,304,236,12,27,5,77,128.81,25.33,7.38,32.63,pace,K.K.R.
JC Buttler,Middle,303,170,5,22,15,42,178.24,60.6,4.59,24.71,pace,L.S.G.
V Kohli,Middle,301,198,6,23,9,47,152.02,50.17,6.19,23.74,pace,D.C.
Tilak Varma,Middle,297,205,6,24,9,56,144.88,49.5,6.21,27.32,spin,C.S.K.
P Simran Singh,Middle,293,199,12,20,13,49,147.24,24.42,6.03,24.62,spin,S.R.H.
H Klaasen,Middle,291,188,7,26,9,50,154.79,41.57,5.37,26.6,pace,C.S.K.
N Sindhu,PP,290,170,7,33,8,57,170.59,41.43,4.15,33.53,spin,D.C.
RD Gaikwad,Middle,284,175,9,23,14,49,162.29,31.56,4.73,28.0,pace,G.T.
RK Singh,Middle,280,179,6,26,8,43,156.42,46.67,5.26,24.02,pace,M.I.
TM Head,PP,277,184,7,34,8,71,150.54,39.57,4.38,38.59,spin,M.I.
Priyansh Arya,PP,277,167,3,32,9,58,165.87,92.33,4.07,34.73,pace,S.R.H.
B Sai Sudharsan,Middle,275,203,8,21,12,73,135.47,34.38,6.15,35.96,pace,C.S.K.
RK Singh,Death,275,146,4,21,15,27,188.36,68.75,4.06,18.49,pace,M.I.
Naman Dhir,Death,274,132,4,23,14,16,207.58,68.5,3.57,12.12,pace,G.T.
N Sindhu,Middle,272,148,3,23,11,33,183.78,90.67,4.35,22.3,spin,D.C.
LS Livingstone,Middle,272,183,4,19,11,45,148.63,68.0,6.1,24.59,pace,R.C.B.
DP Conway,Middle,269,167,1,21,7,27,161.08,269.0,5.96,16.17,spin,P.B.K.S.
Aniket Verma,Middle,268,147,2,23,12,34,182.31,134.0,4.2,23.13,spin,R.R.
LS Livingstone,Middle,268,225,13,12,14,82,119.11,20.62,8.65,36.44,spin,R.C.B.
AD Russell,Death,267,138,5,19,17,35,193.48,53.4,3.83,25.36,pace,D.C.
Smaran Ravichandran,Middle,262,181,9,12,12,48,144.75,29.11,7.54,26.52,pace,P.B.K.S.
Smaran Ravichandran,Middle,261,155,5,17,10,37,168.39,52.2,5.74,23.87,spin,P.B.K.S.
