striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,1074,596,23,138,35,194,180.2,46.7,3.45,32.55,pace,DC
PD Salt,PP,1073,619,20,135,40,223,173.34,53.65,3.54,36.03,pace,RCB
Abhishek Sharma,PP,1072,567,22,127,45,174,189.07,48.73,3.3,30.69,pace,MI
Shubman Gill,PP,1027,621,22,127,34,215,165.38,46.68,3.86,34.62,pace,LSG
KL Rahul,Middle,993,657,14,68,39,142,151.14,70.93,6.14,21.61,spin,SRH
SV Samson,PP,985,623,19,130,29,239,158.11,51.84,3.92,38.36,pace,GT
RD Gaikwad,PP,934,576,20,119,28,197,162.15,46.7,3.92,34.2,pace,GT
V Kohli,PP,891,514,20,127,23,174,173.35,44.55,3.43,33.85,pace,RR
N Pooran,Middle,876,586,14,52,39,157,149.49,62.57,6.44,26.79,pace,MI
P Simran Singh,PP,855,496,17,95,37,168,172.38,50.29,3.76,33.87,spin,SRH
Tilak Varma,PP,845,540,14,99,34,234,156.48,60.36,4.06,43.33,pace,CSK
Naman Dhir,Middle,817,492,18,63,30,105,166.06,45.39,5.29,21.34,pace,GT
B Sai Sudharsan,Middle,799,503,8,61,26,94,158.85,99.88,5.78,18.69,spin,PBKS
Shubman Gill,PP,791,467,13,88,27,123,169.38,60.85,4.06,26.34,spin,LSG
SA Yadav,Middle,776,483,18,52,37,107,160.66,43.11,5.43,22.15,spin,DC
TM Head,PP,767,483,15,109,15,172,158.8,51.13,3.9,35.61,pace,RR
Naman Dhir,Middle,766,479,14,65,18,67,159.92,54.71,5.77,13.99,spin,GT
P Simran Singh,PP,763,458,21,91,28,158,166.59,36.33,3.85,34.5,pace,SRH
SA Yadav,Middle,748,453,17,80,19,106,165.12,44.0,4.58,23.4,pace,DC
S Dube,Middle,718,476,13,37,41,135,150.84,55.23,6.1,28.36,spin,RR
PD Salt,PP,704,417,18,75,28,143,168.82,39.11,4.05,34.29,spin,RCB
RD Rickelton,PP,696,378,19,71,35,117,184.13,36.63,3.57,30.95,pace,LSG
Ishan Kishan,PP,693,444,17,80,33,197,156.08,40.76,3.93,44.37,pace,MI
S Dube,Middle,691,465,15,45,29,132,148.6,46.07,6.28,28.39,pace,RR
N Pooran,Middle,682,453,12,41,29,111,150.55,56.83,6.47,24.5,spin,MI
Abhishek Sharma,PP,681,386,8,80,22,107,176.42,85.12,3.78,27.72,spin,MI
RM Patidar,Middle,675,471,18,40,29,115,143.31,37.5,6.83,24.42,spin,KKR
GJ Maxwell,PP,669,388,12,67,23,82,172.42,55.75,4.31,21.13,spin,DC
Smaran Ravichandran,Middle,654,401,13,45,19,81,163.09,50.31,6.27,20.2,spin,PBKS
VR Iyer,Middle,646,456,12,44,22,107,141.67,53.83,6.91,23.46,spin,SRH
SS Iyer,Middle,624,397,18,45,29,102,157.18,34.67,5.36,25.69,spin,LSG
N Rana,Middle,611,357,13,59,24,95,171.15,47.0,4.3,26.61,pace,PBKS
H Klaasen,Middle,607,437,12,44,20,122,138.9,50.58,6.83,27.92,spin,CSK
SA Yadav,PP,605,338,11,77,23,122,178.99,55.0,3.38,36.09,pace,DC
Shubman Gill,Middle,602,389,16,45,20,83,154.76,37.62,5.98,21.34,spin,LSG
YBK Jaiswal,Death,599,254,7,53,38,41,235.83,85.57,2.79,16.14,pace,RR
GJ Maxwell,Middle,598,388,12,41,24,86,154.12,49.83,5.97,22.16,spin,DC
TM Head,Middle,597,391,12,43,24,93,152.69,49.75,5.84,23.79,pace,RR
AM Rahane,Middle,595,373,7,42,24,85,159.52,85.0,5.65,22.79,spin,MI
SV Samson,Middle,582,389,13,36,22,85,149.61,44.77,6.71,21.85,spin,GT
V Kohli,PP,577,358,13,66,22,128,161.17,44.38,4.07,35.75,spin,RR
N Sindhu,PP,575,335,16,62,28,123,171.64,35.94,3.72,36.72,pace,DC
RD Gaikwad,Middle,570,362,15,43,16,65,157.46,38.0,6.14,17.96,spin,GT
RD Gaikwad,Middle,568,329,14,43,24,66,172.64,40.57,4.91,20.06,pace,GT
JP Inglis,Middle,565,363,13,44,17,68,155.65,43.46,5.95,18.73,spin,GT
P Simran Singh,Middle,559,367,16,37,23,77,152.32,34.94,6.12,20.98,spin,SRH
RD Gaikwad,PP,551,355,15,81,9,127,155.21,36.73,3.94,35.77,spin,GT
Shubman Gill,Middle,551,357,8,40,16,66,154.34,68.88,6.38,18.49,pace,LSG
JM Sharma,Middle,548,331,11,46,24,77,165.56,49.82,4.73,23.26,spin,RCB
Tilak Varma,Middle,544,401,21,39,22,130,135.66,25.9,6.57,32.42,pace,CSK
GJ Maxwell,Middle,542,343,17,44,21,91,158.02,31.88,5.28,26.53,pace,DC
PD Salt,Middle,538,362,12,38,19,87,148.62,44.83,6.35,24.03,pace,RCB
Abhishek Sharma,Middle,536,320,19,44,18,61,167.5,28.21,5.16,19.06,spin,MI
C Green,Middle,535,301,13,39,30,70,177.74,41.15,4.36,23.26,pace,KKR
JM Sharma,Death,534,258,10,48,32,61,206.98,53.4,3.22,23.64,pace,RCB
RK Singh,Death,531,257,7,45,30,40,206.61,75.86,3.43,15.56,pace,MI
Tilak Varma,Middle,523,344,13,42,17,85,152.03,40.23,5.83,24.71,spin,CSK
FH Allen,PP,521,312,20,67,17,118,166.99,26.05,3.71,37.82,pace,PBKS
AM Rahane,Middle,512,383,15,36,14,102,133.68,34.13,7.66,26.63,pace,MI
B Sai Sudharsan,PP,510,366,17,65,16,169,139.34,30.0,4.52,46.17,pace,PBKS
Abishek Porel,Middle,506,306,15,49,16,79,165.36,33.73,4.71,25.82,pace,RR
V Suryavanshi,PP,503,314,8,62,16,117,160.19,62.88,4.03,37.26,spin,PBKS
Priyansh Arya,PP,498,294,15,56,20,110,169.39,33.2,3.87,37.41,spin,RCB
SV Samson,PP,495,333,11,60,11,124,148.65,45.0,4.69,37.24,spin,GT
N Sindhu,Middle,494,276,11,33,21,61,178.99,44.91,5.11,22.1,spin,DC
YBK Jaiswal,Middle,489,295,11,40,17,64,165.76,44.45,5.18,21.69,pace,RR
N Pooran,Death,488,218,19,42,32,42,223.85,25.68,2.95,19.27,pace,MI
B Sai Sudharsan,Middle,486,381,14,31,19,129,127.56,34.71,7.62,33.86,pace,PBKS
Tilak Varma,PP,484,281,12,58,16,93,172.24,40.33,3.8,33.1,spin,CSK
SS Iyer,Middle,480,324,11,40,16,89,148.15,43.64,5.79,27.47,pace,LSG
WG Jacks,Middle,480,304,10,32,21,72,157.89,48.0,5.74,23.68,pace,LSG
T Stubbs,Middle,479,338,12,35,19,103,141.72,39.92,6.26,30.47,pace,CSK
Priyansh Arya,PP,476,293,6,60,13,107,162.46,79.33,4.01,36.52,pace,RCB
V Kohli,Middle,475,355,17,31,14,101,133.8,27.94,7.89,28.45,spin,RR
FH Allen,PP,474,287,9,53,17,100,165.16,52.67,4.1,34.84,spin,PBKS
SV Samson,Middle,474,327,16,32,13,72,144.95,29.62,7.27,22.02,pace,GT
V Kohli,Middle,473,307,8,30,17,60,154.07,59.12,6.53,19.54,pace,RR
Aniket Verma,Middle,472,275,9,38,23,66,171.64,52.44,4.51,24.0,spin,RR
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,MI
JC Buttler,Middle,464,310,16,30,17,76,149.68,29.0,6.6,24.52,spin,LSG
SP Narine,PP,462,267,5,60,19,101,173.03,92.4,3.38,37.83,spin,KKR
YBK Jaiswal,Middle,458,313,11,33,13,72,146.33,41.64,6.8,23.0,spin,RR
KA Pollard,Death,457,204,3,45,25,33,224.02,152.33,2.91,16.18,pace,CSK
KL Rahul,PP,456,310,7,39,24,127,147.1,65.14,4.92,40.97,spin,SRH
RG Sharma,Middle,448,302,10,35,18,85,148.34,44.8,5.7,28.15,pace,KKR
RD Rickelton,PP,444,306,16,51,15,127,145.1,27.75,4.64,41.5,spin,LSG
Smaran Ravichandran,Middle,441,301,16,19,20,80,146.51,27.56,7.72,26.58,pace,PBKS
Abhishek Sharma,Middle,440,307,13,25,19,77,143.32,33.85,6.98,25.08,pace,MI
SP Narine,PP,439,320,16,54,16,161,137.19,27.44,4.57,50.31,pace,KKR
Abishek Porel,Middle,438,266,10,26,22,63,164.66,43.8,5.54,23.68,spin,RR
Sameer Rizvi,Death,438,188,6,38,30,38,232.98,73.0,2.76,20.21,pace,LSG
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
JP Inglis,Middle,426,275,7,21,15,36,154.91,60.86,7.64,13.09,pace,GT
Shashank Singh,Death,421,201,9,32,25,34,209.45,46.78,3.53,16.92,pace,PBKS
JC Buttler,Middle,420,254,9,28,19,60,165.35,46.67,5.4,23.62,pace,LSG
R Parag,Death,420,220,19,31,28,61,190.91,22.11,3.73,27.73,pace,GT
Shashank Singh,Death,419,208,7,25,28,37,201.44,59.86,3.92,17.79,spin,PBKS
RM Patidar,Middle,411,319,16,35,8,102,128.84,25.69,7.42,31.97,pace,KKR
WG Jacks,PP,409,247,12,47,17,92,165.59,34.08,3.86,37.25,pace,LSG
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,PBKS
V Suryavanshi,PP,404,258,12,50,11,95,156.59,33.67,4.23,36.82,pace,PBKS
R Parag,Middle,402,273,12,36,16,85,147.25,33.5,5.25,31.14,pace,GT
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
RK Singh,Middle,401,279,10,33,9,61,143.73,40.1,6.64,21.86,pace,MI
PD Salt,Middle,400,266,17,26,15,65,150.38,23.53,6.49,24.44,spin,RCB
CH Gayle,PP,399,239,8,58,13,104,166.95,49.88,3.37,43.51,pace,CSK
KL Rahul,Middle,396,286,9,31,10,73,138.46,44.0,6.98,25.52,pace,SRH
JM Sharma,Middle,388,271,11,16,20,83,143.17,35.27,7.53,30.63,pace,RCB
WG Jacks,Middle,385,274,15,27,16,93,140.51,25.67,6.37,33.94,spin,LSG
