striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,1024,538,21,120,44,162,190.33,48.76,3.28,30.11,pace,MI
GJ Maxwell,PP,1009,558,22,130,32,176,180.82,45.86,3.44,31.54,pace,RR
PD Salt,PP,989,578,18,126,35,207,171.11,54.94,3.59,35.81,pace,RCB
SV Samson,PP,983,618,18,130,29,235,159.06,54.61,3.89,38.03,pace,GT
KL Rahul,Middle,952,631,14,65,38,141,150.87,68.0,6.13,22.35,spin,SRH
RD Gaikwad,PP,926,570,20,117,29,196,162.46,46.3,3.9,34.39,pace,GT
Shubman Gill,PP,916,563,21,110,32,202,162.7,43.62,3.96,35.88,pace,LSG
N Pooran,Middle,882,590,13,53,39,158,149.49,67.85,6.41,26.78,pace,MI
V Kohli,PP,881,506,18,125,23,170,174.11,48.94,3.42,33.6,pace,DC
Naman Dhir,Middle,828,495,18,64,31,105,167.27,46.0,5.21,21.21,pace,GT
P Simran Singh,PP,827,480,16,93,35,164,172.29,51.69,3.75,34.17,spin,SRH
Tilak Varma,PP,798,505,14,93,33,217,158.02,57.0,4.01,42.97,pace,CSK
TM Head,PP,756,479,15,107,15,173,157.83,50.4,3.93,36.12,pace,GT
Naman Dhir,Middle,755,475,13,64,17,66,158.95,58.08,5.86,13.89,spin,GT
SA Yadav,Middle,755,472,18,50,36,106,159.96,41.94,5.49,22.46,spin,DC
B Sai Sudharsan,Middle,748,471,7,55,25,85,158.81,106.86,5.89,18.05,spin,CSK
SA Yadav,Middle,748,453,17,80,19,106,165.12,44.0,4.58,23.4,pace,DC
Shubman Gill,PP,736,444,12,79,26,120,165.77,61.33,4.23,27.03,spin,LSG
P Simran Singh,PP,736,441,20,89,26,150,166.89,36.8,3.83,34.01,pace,SRH
Abhishek Sharma,PP,690,386,7,82,22,106,178.76,98.57,3.71,27.46,spin,MI
GJ Maxwell,PP,684,394,10,68,24,85,173.6,68.4,4.28,21.57,spin,RR
Ishan Kishan,PP,683,438,17,78,33,194,155.94,40.18,3.95,44.29,pace,MI
N Pooran,Middle,675,446,11,40,29,108,151.35,61.36,6.46,24.22,spin,MI
S Dube,Middle,669,444,12,37,37,130,150.68,55.75,6.0,29.28,spin,RR
S Dube,Middle,660,439,14,45,28,127,150.34,47.14,6.01,28.93,pace,RR
RM Patidar,Middle,658,447,18,40,29,107,147.2,36.56,6.48,23.94,spin,KKR
PD Salt,PP,657,382,18,69,28,128,171.99,36.5,3.94,33.51,spin,RCB
RD Rickelton,PP,642,328,15,63,35,96,195.73,42.8,3.35,29.27,pace,LSG
VR Iyer,Middle,613,437,11,42,20,104,140.27,55.73,7.05,23.8,spin,SRH
Smaran Ravichandran,Middle,612,368,10,41,19,73,166.3,61.2,6.13,19.84,spin,PBKS
N Rana,Middle,611,357,13,59,24,95,171.15,47.0,4.3,26.61,pace,PBKS
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,GT
SA Yadav,PP,597,337,10,76,22,121,177.15,59.7,3.44,35.91,pace,DC
GJ Maxwell,Middle,590,382,12,41,24,85,154.45,49.17,5.88,22.25,spin,RR
SS Iyer,Middle,585,373,16,41,28,95,156.84,36.56,5.41,25.47,spin,LSG
AM Rahane,Middle,584,361,7,41,24,81,161.77,83.43,5.55,22.44,spin,MI
H Klaasen,Middle,577,413,12,43,18,113,139.71,48.08,6.77,27.36,spin,CSK
SV Samson,Middle,572,381,11,35,22,83,150.13,52.0,6.68,21.78,spin,GT
V Kohli,PP,565,344,15,67,21,121,164.24,37.67,3.91,35.17,spin,DC
YBK Jaiswal,Death,564,241,7,50,35,39,234.02,80.57,2.84,16.18,pace,RR
N Sindhu,PP,562,323,16,60,28,118,173.99,35.12,3.67,36.53,pace,DC
JP Inglis,Middle,554,352,13,43,17,64,157.39,42.62,5.87,18.18,spin,GT
P Simran Singh,Middle,553,364,16,37,22,77,151.92,34.56,6.17,21.15,spin,SRH
Shubman Gill,Middle,553,351,7,40,18,63,157.55,79.0,6.05,17.95,pace,LSG
RD Gaikwad,Middle,552,352,15,41,16,64,156.82,36.8,6.18,18.18,spin,GT
Shubman Gill,Middle,544,366,15,44,14,80,148.63,36.27,6.31,21.86,spin,LSG
Abhishek Sharma,Middle,536,320,19,44,18,61,167.5,28.21,5.16,19.06,spin,MI
PD Salt,Middle,524,348,11,37,19,83,150.57,47.64,6.21,23.85,pace,RCB
AM Rahane,Middle,523,395,15,37,14,106,132.41,34.87,7.75,26.84,pace,MI
GJ Maxwell,Middle,522,331,16,44,19,84,157.7,32.62,5.25,25.38,pace,RR
RD Gaikwad,Middle,517,300,13,38,23,63,172.33,39.77,4.92,21.0,pace,GT
RK Singh,Death,516,251,6,43,29,38,205.58,86.0,3.49,15.14,pace,MI
B Sai Sudharsan,PP,512,358,16,65,16,159,143.02,32.0,4.42,44.41,pace,CSK
FH Allen,PP,511,301,18,65,17,109,169.77,28.39,3.67,36.21,pace,PBKS
JM Sharma,Death,511,248,10,44,32,61,206.05,51.1,3.26,24.6,pace,RCB
Tilak Varma,Middle,504,372,20,36,21,118,135.48,25.2,6.53,31.72,pace,CSK
RD Gaikwad,PP,501,324,15,73,8,117,154.63,33.4,4.0,36.11,spin,GT
V Suryavanshi,PP,499,310,7,60,17,115,160.97,71.29,4.03,37.1,spin,PBKS
Abishek Porel,Middle,493,302,15,48,15,79,163.25,32.87,4.79,26.16,pace,DC
N Sindhu,Middle,491,272,10,33,21,60,180.51,49.1,5.04,22.06,spin,DC
JM Sharma,Middle,490,295,9,41,22,67,166.1,54.44,4.68,22.71,spin,RCB
Tilak Varma,Middle,483,327,13,40,14,84,147.71,37.15,6.06,25.69,spin,CSK
SV Samson,PP,479,322,11,58,11,122,148.76,43.55,4.67,37.89,spin,GT
B Sai Sudharsan,Middle,475,370,14,31,19,127,128.38,33.93,7.4,34.32,pace,CSK
V Kohli,Middle,474,311,8,30,17,63,152.41,59.25,6.62,20.26,pace,DC
SV Samson,Middle,473,327,17,32,13,73,144.65,27.82,7.27,22.32,pace,GT
PP Shaw,PP,472,329,13,63,14,148,143.47,36.31,4.27,44.98,pace,RCB
N Pooran,Death,470,217,19,40,30,43,216.59,24.74,3.1,19.82,pace,MI
C Green,Middle,466,273,13,31,27,68,170.7,35.85,4.71,24.91,pace,KKR
V Kohli,Middle,460,342,16,29,14,95,134.5,28.75,7.95,27.78,spin,DC
WG Jacks,Middle,460,295,9,30,20,71,155.93,51.11,5.9,24.07,pace,LSG
Priyansh Arya,PP,458,279,15,53,17,106,164.16,30.53,3.99,37.99,spin,SRH
YBK Jaiswal,Middle,454,273,11,36,17,61,166.3,41.27,5.15,22.34,pace,RR
Priyansh Arya,PP,453,275,6,56,13,98,164.73,75.5,3.99,35.64,pace,SRH
Abishek Porel,Middle,451,269,9,27,23,62,167.66,50.11,5.38,23.05,spin,DC
T Stubbs,Middle,448,324,11,34,16,99,138.27,40.73,6.48,30.56,pace,CSK
Aniket Verma,Middle,447,260,8,36,21,60,171.92,55.88,4.56,23.08,spin,RR
FH Allen,PP,442,276,9,48,16,102,160.14,49.11,4.31,36.96,spin,PBKS
SP Narine,PP,440,261,6,57,18,102,168.58,73.33,3.48,39.08,spin,KKR
Tilak Varma,PP,440,261,11,50,15,85,168.58,40.0,4.02,32.57,spin,CSK
Abhishek Sharma,Middle,440,307,13,25,19,77,143.32,33.85,6.98,25.08,pace,MI
KL Rahul,PP,439,299,6,37,23,120,146.82,73.17,4.98,40.13,spin,SRH
Shashank Singh,Death,434,202,8,33,27,34,214.85,54.25,3.37,16.83,pace,PBKS
JC Buttler,Middle,433,291,14,29,14,70,148.8,30.93,6.77,24.05,spin,LSG
Smaran Ravichandran,Middle,433,293,17,18,20,77,147.78,25.47,7.71,26.28,pace,PBKS
SS Iyer,Middle,431,301,12,33,15,88,143.19,35.92,6.27,29.24,pace,LSG
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
RD Rickelton,PP,428,295,17,49,15,124,145.08,25.18,4.61,42.03,spin,LSG
SP Narine,PP,421,300,14,52,15,146,140.33,30.07,4.48,48.67,pace,KKR
R Parag,Death,421,221,19,31,28,61,190.5,22.16,3.75,27.6,pace,GT
V Suryavanshi,PP,404,259,12,51,10,95,155.98,33.67,4.25,36.68,pace,PBKS
RG Sharma,Middle,404,275,9,31,16,78,146.91,44.89,5.85,28.36,pace,KKR
RK Singh,Middle,404,275,10,35,9,60,146.91,40.4,6.25,21.82,pace,MI
RM Patidar,Middle,404,321,16,35,7,103,125.86,25.25,7.64,32.09,pace,KKR
JC Buttler,Middle,400,236,9,27,19,56,169.49,44.44,5.13,23.73,pace,LSG
R Parag,Middle,399,270,12,36,16,85,147.78,33.25,5.19,31.48,pace,GT
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
DP Conway,PP,394,250,13,43,13,91,157.6,30.31,4.46,36.4,pace,PBKS
KA Pollard,Death,394,177,3,41,21,29,222.6,131.33,2.85,16.38,pace,CSK
YBK Jaiswal,Middle,393,268,10,28,11,61,146.64,39.3,6.87,22.76,spin,RR
VR Iyer,Death,392,205,8,31,21,36,191.22,49.0,3.94,17.56,spin,SRH
Naman Dhir,Death,389,186,10,35,20,26,209.14,38.9,3.38,13.98,pace,GT
JP Inglis,PP,384,232,4,53,9,76,165.52,96.0,3.74,32.76,pace,GT
KL Rahul,Middle,381,270,8,31,10,70,141.11,47.62,6.59,25.93,pace,SRH
B Sai Sudharsan,PP,380,266,11,43,11,101,142.86,34.55,4.93,37.97,spin,CSK
JM Sharma,Middle,376,255,10,16,20,78,147.45,37.6,7.08,30.59,pace,RCB
N Sindhu,PP,375,233,7,45,9,81,160.94,53.57,4.31,34.76,spin,DC
Shashank Singh,Death,375,188,6,20,26,32,199.47,62.5,4.09,17.02,spin,PBKS
CH Gayle,PP,375,227,6,52,13,97,165.2,62.5,3.49,42.73,pace,CSK
JP Inglis,Middle,373,250,7,20,11,35,149.2,53.29,8.06,14.0,pace,GT
JC Buttler,PP,371,273,11,46,9,115,135.9,33.73,4.96,42.12,pace,LSG
BJ McMullen,Middle,371,232,9,35,10,66,159.91,41.22,5.16,28.45,pace,RR
WG Jacks,PP,370,247,9,43,16,104,149.8,41.11,4.19,42.11,spin,LSG
KL Rahul,PP,367,247,8,44,13,104,148.58,45.88,4.33,42.11,pace,SRH
WG Jacks,Middle,366,260,13,26,15,89,140.77,28.15,6.34,34.23,spin,LSG
SP Narine,Middle,363,239,13,16,20,60,151.88,27.92,6.64,25.1,spin,KKR
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,
TM Head,PP,358,232,10,46,11,95,154.31,35.8,4.07,40.95,spin,GT
