striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,789,429,15,91,34,136,183.92,52.6,3.43,31.7,pace,M.I.
PD Salt,PP,788,463,15,98,29,166,170.19,52.53,3.65,35.85,pace,R.C.B.
KL Rahul,Middle,741,491,9,50,31,109,150.92,82.33,6.06,22.2,spin,S.R.H.
GJ Maxwell,PP,700,400,11,90,21,131,175.0,63.64,3.6,32.75,pace,R.R.
P Simran Singh,PP,673,370,9,70,33,114,181.89,74.78,3.59,30.81,spin,S.R.H.
SV Samson,PP,665,427,12,84,21,163,155.74,55.42,4.07,38.17,pace,G.T.
TM Head,PP,665,425,12,95,10,146,156.47,55.42,4.05,34.35,pace,M.I.
N Pooran,Middle,664,439,8,44,30,115,151.25,83.0,5.93,26.2,pace,M.I.
Shubman Gill,PP,658,421,15,81,20,156,156.29,43.87,4.17,37.05,pace,L.S.G.
Naman Dhir,Middle,615,375,8,51,15,46,164.0,76.88,5.68,12.27,spin,G.T.
RD Gaikwad,PP,611,392,14,72,20,133,155.87,43.64,4.26,33.93,pace,G.T.
Ishan Kishan,PP,603,379,14,68,30,165,159.1,43.07,3.87,43.54,pace,M.I.
TM Head,Middle,588,383,11,42,24,91,153.52,53.45,5.8,23.76,pace,M.I.
V Kohli,PP,583,353,12,81,13,115,165.16,48.58,3.76,32.58,pace,D.C.
RD Rickelton,PP,576,285,12,57,32,80,202.11,48.0,3.2,28.07,pace,L.S.G.
Tilak Varma,PP,576,371,13,63,27,163,155.26,44.31,4.12,43.94,pace,C.S.K.
SA Yadav,Middle,558,340,15,40,27,78,164.12,37.2,5.07,22.94,spin,D.C.
SA Yadav,Middle,551,332,13,57,14,75,165.96,42.38,4.68,22.59,pace,D.C.
P Simran Singh,PP,544,318,14,60,22,100,171.07,38.86,3.88,31.45,pace,S.R.H.
Shubman Gill,PP,532,335,7,55,19,91,158.81,76.0,4.53,27.16,spin,L.S.G.
RM Patidar,Middle,527,347,14,34,26,87,151.87,37.64,5.78,25.07,spin,K.K.R.
N Pooran,Middle,523,354,9,33,20,84,147.74,58.11,6.68,23.73,spin,M.I.
Naman Dhir,Middle,519,307,13,41,19,64,169.06,39.92,5.12,20.85,pace,G.T.
GJ Maxwell,PP,503,294,7,48,17,56,171.09,71.86,4.52,19.05,spin,R.R.
SV Samson,Middle,503,337,9,30,20,75,149.26,55.89,6.74,22.26,spin,G.T.
B Sai Sudharsan,Middle,496,308,3,38,17,58,161.04,165.33,5.6,18.83,spin,C.S.K.
Shubman Gill,Middle,493,333,11,41,12,73,148.05,44.82,6.28,21.92,spin,L.S.G.
SS Iyer,Middle,486,312,11,35,22,80,155.77,44.18,5.47,25.64,spin,L.S.G.
N Sindhu,PP,485,266,12,48,27,91,182.33,40.42,3.55,34.21,pace,D.C.
PD Salt,PP,479,266,12,50,22,84,180.08,39.92,3.69,31.58,spin,R.C.B.
B Sai Sudharsan,PP,479,333,15,60,15,143,143.84,31.93,4.44,42.94,pace,C.S.K.
AM Rahane,Middle,473,356,15,34,12,94,132.87,31.53,7.74,26.4,pace,M.I.
GJ Maxwell,Middle,462,298,10,34,20,71,155.03,46.2,5.52,23.83,spin,R.R.
YBK Jaiswal,Death,460,189,6,37,32,27,243.39,76.67,2.74,14.29,pace,R.R.
AM Rahane,Middle,455,271,5,32,21,57,167.9,91.0,5.11,21.03,spin,M.I.
GJ Maxwell,Middle,453,282,13,39,17,72,160.64,34.85,5.04,25.53,pace,R.R.
SA Yadav,PP,446,246,8,55,17,82,181.3,55.75,3.42,33.33,pace,D.C.
Abhishek Sharma,PP,439,237,4,47,17,59,185.23,109.75,3.7,24.89,spin,M.I.
VR Iyer,Middle,433,321,9,32,13,85,134.89,48.11,7.13,26.48,spin,S.R.H.
P Simran Singh,Middle,431,293,14,27,18,65,147.1,30.79,6.51,22.18,spin,S.R.H.
Q de Kock,PP,424,300,12,36,20,114,141.33,35.33,5.36,38.0,spin,K.K.R.
H Klaasen,Middle,420,306,8,28,16,86,137.25,52.5,6.95,28.1,spin,C.S.K.
RD Gaikwad,Middle,419,263,11,31,14,51,159.32,38.09,5.84,19.39,spin,G.T.
Abhishek Sharma,Middle,417,249,13,36,14,51,167.47,32.08,4.98,20.48,spin,M.I.
PP Shaw,PP,416,285,12,54,13,126,145.96,34.67,4.25,44.21,pace,R.C.B.
JP Inglis,Middle,414,260,10,29,15,48,159.23,41.4,5.91,18.46,spin,G.T.
Tilak Varma,Middle,409,303,18,30,18,102,134.98,22.72,6.31,33.66,pace,C.S.K.
Abishek Porel,Middle,407,245,11,41,12,64,166.12,37.0,4.62,26.12,pace,D.C.
PD Salt,Middle,407,274,8,31,12,65,148.54,50.88,6.37,23.72,pace,R.C.B.
S Dube,Middle,405,293,9,27,16,94,138.23,45.0,6.81,32.08,pace,R.R.
N Pooran,Death,404,187,14,33,27,35,216.04,28.86,3.12,18.72,pace,M.I.
T Stubbs,Middle,399,287,9,31,13,85,139.02,44.33,6.52,29.62,pace,C.S.K.
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,K.K.R.
DP Conway,PP,393,249,13,43,13,91,157.83,30.23,4.45,36.55,pace,P.B.K.S.
SS Iyer,Middle,391,272,9,30,13,78,143.75,43.44,6.33,28.68,pace,L.S.G.
Shubman Gill,Middle,391,260,6,31,10,52,150.38,65.17,6.34,20.0,pace,L.S.G.
S Dube,Middle,390,266,8,21,23,86,146.62,48.75,6.05,32.33,spin,R.R.
SV Samson,Middle,389,263,13,26,12,57,147.91,29.92,6.92,21.67,pace,G.T.
RD Rickelton,PP,388,252,11,44,14,98,153.97,35.27,4.34,38.89,spin,L.S.G.
SV Samson,PP,384,252,6,44,9,90,152.38,64.0,4.75,35.71,spin,G.T.
RD Gaikwad,PP,383,246,11,60,4,87,155.69,34.82,3.84,35.37,spin,G.T.
Abishek Porel,Middle,382,227,7,19,22,53,168.28,54.57,5.54,23.35,spin,D.C.
Smaran Ravichandran,Middle,381,223,8,25,13,48,170.85,47.62,5.87,21.52,spin,P.B.K.S.
Abhishek Sharma,Middle,377,266,9,23,15,65,141.73,41.89,7.0,24.44,pace,M.I.
N Rana,Middle,374,225,9,33,17,67,166.22,41.56,4.5,29.78,pace,P.B.K.S.
JM Sharma,Death,365,189,9,30,23,54,193.12,40.56,3.57,28.57,pace,R.C.B.
Tilak Varma,Middle,363,242,9,29,13,65,150.0,40.33,5.76,26.86,spin,C.S.K.
V Kohli,PP,355,235,9,38,15,88,151.06,39.44,4.43,37.45,spin,D.C.
V Kohli,Middle,355,232,6,23,13,51,153.02,59.17,6.44,21.98,pace,D.C.
V Suryavanshi,PP,352,214,5,40,14,77,164.49,70.4,3.96,35.98,spin,P.B.K.S.
JC Buttler,PP,345,252,11,43,9,107,136.9,31.36,4.85,42.46,pace,L.S.G.
V Kohli,Middle,342,258,11,20,11,70,132.56,31.09,8.32,27.13,spin,D.C.
JC Buttler,Middle,336,191,7,25,16,48,175.92,48.0,4.66,25.13,pace,L.S.G.
N Sindhu,Middle,330,179,4,24,15,37,184.36,82.5,4.59,20.67,spin,D.C.
B Sai Sudharsan,Middle,330,251,11,22,16,96,131.47,30.0,6.61,38.25,pace,C.S.K.
WG Jacks,Middle,329,194,5,23,16,45,169.59,65.8,4.97,23.2,pace,L.S.G.
BM Duckett,PP,322,190,8,37,12,63,169.47,40.25,3.88,33.16,pace,P.B.K.S.
Priyansh Arya,PP,319,190,3,39,10,68,167.89,106.33,3.88,35.79,pace,S.R.H.
RD Gaikwad,Middle,319,191,9,25,16,51,167.02,35.44,4.66,26.7,pace,G.T.
KA Pollard,Death,319,144,2,31,19,23,221.53,159.5,2.88,15.97,pace,C.S.K.
RM Patidar,Middle,318,249,13,28,5,81,127.71,24.46,7.55,32.53,pace,K.K.R.
RK Singh,Death,318,169,5,23,18,29,188.17,63.6,4.12,17.16,pace,M.I.
TM Head,PP,316,201,7,39,10,76,157.21,45.14,4.1,37.81,spin,M.I.
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Naman Dhir,Death,312,148,5,28,15,17,210.81,62.4,3.44,11.49,pace,G.T.
Smaran Ravichandran,Middle,311,212,9,13,15,55,146.7,34.56,7.57,25.94,pace,P.B.K.S.
Ishan Kishan,Middle,310,220,17,24,14,81,140.91,18.24,5.79,36.82,pace,M.I.
N Sindhu,PP,306,178,7,36,8,58,171.91,43.71,4.05,32.58,spin,D.C.
JM Sharma,Middle,304,197,7,24,13,48,154.31,43.43,5.32,24.37,spin,R.C.B.
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,R.C.B.
H Klaasen,Middle,304,197,8,27,9,52,154.31,38.0,5.47,26.4,pace,C.S.K.
V Suryavanshi,Middle,298,192,7,23,13,47,155.21,42.57,5.33,24.48,spin,P.B.K.S.
JM Sharma,Middle,298,188,7,13,17,54,158.51,42.57,6.27,28.72,pace,R.C.B.
AD Russell,Death,296,147,5,21,20,36,201.36,59.2,3.59,24.49,pace,D.C.
Aniket Verma,Middle,293,162,3,26,13,38,180.86,97.67,4.15,23.46,spin,R.R.
Priyansh Arya,PP,291,178,12,33,12,69,163.48,24.25,3.96,38.76,spin,S.R.H.
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,R.C.B.
KL Rahul,PP,290,198,4,20,18,79,146.46,72.5,5.21,39.9,spin,S.R.H.
DP Conway,Middle,290,183,1,21,8,29,158.47,290.0,6.31,15.85,spin,P.B.K.S.
FH Allen,PP,290,176,10,33,11,64,164.77,29.0,4.0,36.36,pace,P.B.K.S.
RK Singh,Middle,290,192,6,26,8,46,151.04,48.33,5.65,23.96,pace,M.I.
R Parag,Death,286,154,12,19,20,43,185.71,23.83,3.95,27.92,pace,G.T.
VR Iyer,Death,284,150,6,21,16,26,189.33,47.33,4.05,17.33,spin,S.R.H.
