striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Shubman Gill,PP,1495,858,29,190,47,281,174.24,51.55,3.62,32.75,pace,LSG
Abhishek Sharma,PP,1476,774,30,189,53,233,190.7,49.2,3.2,30.1,pace,MI
GJ Maxwell,PP,1450,783,32,202,42,257,185.19,45.31,3.21,32.82,pace,DC
SV Samson,PP,1445,866,25,200,43,331,166.86,57.8,3.56,38.22,pace,GT
KL Rahul,Middle,1411,931,19,97,51,190,151.56,74.26,6.29,20.41,spin,SRH
PD Salt,PP,1303,779,29,164,47,302,167.27,44.93,3.69,38.77,pace,RR
P Simran Singh,PP,1215,691,30,153,44,238,175.83,40.5,3.51,34.44,pace,SRH
Tilak Varma,PP,1196,752,19,154,41,316,159.04,62.95,3.86,42.02,pace,CSK
Naman Dhir,Middle,1161,742,21,93,26,103,156.47,55.29,6.24,13.88,spin,GT
Shubman Gill,PP,1150,638,19,139,38,165,180.25,60.53,3.6,25.86,spin,LSG
V Kohli,PP,1149,664,30,165,31,240,173.04,38.3,3.39,36.14,pace,CSK
Naman Dhir,Middle,1090,676,25,80,38,142,161.24,43.6,5.73,21.01,pace,GT
P Simran Singh,PP,1059,622,21,122,42,211,170.26,50.43,3.79,33.92,spin,SRH
S Dube,Middle,1044,693,22,58,53,177,150.65,47.45,6.24,25.54,spin,RR
SA Yadav,Middle,1044,648,24,67,51,140,161.11,43.5,5.49,21.6,spin,DC
RD Gaikwad,PP,1008,640,22,129,29,227,157.5,45.82,4.05,35.47,pace,CSK
Abhishek Sharma,PP,981,529,17,121,31,146,185.44,57.71,3.48,27.6,spin,MI
N Pooran,Middle,961,649,15,57,41,175,148.07,64.07,6.62,26.96,pace,MI
GJ Maxwell,PP,957,547,15,110,29,139,174.95,63.8,3.94,25.41,spin,DC
Shubman Gill,Middle,957,596,22,70,34,123,160.57,43.5,5.73,20.64,spin,LSG
PD Salt,PP,936,549,23,102,40,196,170.49,40.7,3.87,35.7,spin,RR
S Dube,Middle,936,637,19,64,37,177,146.94,49.26,6.31,27.79,pace,RR
N Pooran,Middle,934,622,17,59,39,159,150.16,54.94,6.35,25.56,spin,MI
B Sai Sudharsan,Middle,900,577,12,69,28,110,155.98,75.0,5.95,19.06,spin,CSK
CH Gayle,PP,884,497,16,133,28,208,177.87,55.25,3.09,41.85,pace,RCB
SA Yadav,Middle,884,537,24,90,26,129,164.62,36.83,4.63,24.02,pace,DC
SV Samson,PP,867,542,21,124,15,200,159.96,41.29,3.9,36.9,spin,GT
GJ Maxwell,Middle,864,550,19,54,38,121,157.09,45.47,5.98,22.0,spin,DC
N Sindhu,Middle,862,494,19,61,35,106,174.49,45.37,5.15,21.46,spin,DC
Ishan Kishan,PP,859,560,19,107,36,259,153.39,45.21,3.92,46.25,pace,KKR
H Klaasen,Middle,849,608,15,60,25,161,139.64,56.6,7.15,26.48,spin,CSK
RD Rickelton,PP,846,468,24,94,37,156,180.77,35.25,3.57,33.33,pace,RR
V Suryavanshi,PP,823,514,13,102,27,198,160.12,63.31,3.98,38.52,spin,PBKS
FH Allen,PP,815,508,30,99,29,210,160.43,27.17,3.97,41.34,pace,LSG
RM Patidar,Middle,814,568,23,48,35,134,143.31,35.39,6.84,23.59,spin,RCB
SS Iyer,Middle,812,539,25,59,32,133,150.65,32.48,5.92,24.68,spin,KKR
VR Iyer,Middle,810,561,14,58,25,125,144.39,57.86,6.76,22.28,spin,SRH
R Smaran,Middle,803,506,17,50,27,101,158.7,47.24,6.57,19.96,spin,PBKS
Abhishek Sharma,Middle,802,475,27,63,32,97,168.84,29.7,5.0,20.42,spin,MI
JP Inglis,Middle,802,520,21,62,21,92,154.23,38.19,6.27,17.69,spin,GT
Aniket Verma,Middle,801,461,14,60,39,101,173.75,57.21,4.66,21.91,spin,RR
TM Head,PP,796,520,17,112,15,193,153.08,46.82,4.09,37.12,pace,
YBK Jaiswal,Death,791,331,12,69,52,61,238.97,65.92,2.74,18.43,pace,RR
SV Samson,Middle,783,520,19,51,30,120,150.58,41.21,6.42,23.08,spin,GT
Shubman Gill,Middle,778,503,11,51,23,81,154.67,70.73,6.8,16.1,pace,LSG
JM Sharma,Death,778,364,18,73,47,81,213.74,43.22,3.03,22.25,pace,RCB
P Simran Singh,Middle,774,522,21,50,27,99,148.28,36.86,6.78,18.97,spin,SRH
Tilak Varma,Middle,770,512,19,54,25,114,150.39,40.53,6.48,22.27,spin,CSK
GJ Maxwell,Middle,767,466,24,64,32,112,164.59,31.96,4.85,24.03,pace,DC
Sameer Rizvi,Death,764,329,12,63,52,60,232.22,63.67,2.86,18.24,pace,LSG
C Green,Middle,750,444,21,53,37,96,168.92,35.71,4.93,21.62,pace,KKR
V Suryavanshi,PP,749,472,16,100,17,170,158.69,46.81,4.03,36.02,pace,PBKS
FH Allen,PP,748,446,15,93,24,169,167.71,49.87,3.81,37.89,spin,LSG
Tilak Varma,Middle,746,515,29,51,34,153,144.85,25.72,6.06,29.71,pace,CSK
RD Gaikwad,Middle,735,480,23,52,22,93,153.12,31.96,6.49,19.38,spin,CSK
Priyansh Arya,PP,725,428,11,102,17,157,169.39,65.91,3.6,36.68,pace,RCB
N Rana,Middle,717,421,14,68,28,109,170.31,51.21,4.39,25.89,pace,PBKS
RD Gaikwad,PP,716,455,19,107,13,170,157.36,37.68,3.79,37.36,spin,CSK
YBK Jaiswal,Middle,715,469,18,53,23,102,152.45,39.72,6.17,21.75,spin,RR
JP Inglis,PP,699,405,8,93,22,136,172.59,87.38,3.52,33.58,pace,GT
SA Yadav,PP,697,404,12,86,27,147,172.52,58.08,3.58,36.39,pace,DC
AM Rahane,Middle,682,435,13,49,28,110,156.78,52.46,5.65,25.29,spin,CSK
Urvil Patel,Middle,676,470,18,44,23,123,143.83,37.56,7.01,26.17,spin,MI
JM Sharma,Middle,674,416,13,51,30,97,162.02,51.85,5.14,23.32,spin,RCB
