striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,839,452,16,95,37,140,185.62,52.44,3.42,30.97,pace,MI
SV Samson,PP,826,509,14,106,26,189,162.28,59.0,3.86,37.13,pace,GT
GJ Maxwell,PP,803,449,15,100,27,147,178.84,53.53,3.54,32.74,pace,RR
PD Salt,PP,800,470,16,100,29,169,170.21,50.0,3.64,35.96,pace,RCB
KL Rahul,Middle,772,511,9,51,32,112,151.08,85.78,6.16,21.92,spin,SRH
N Pooran,Middle,731,489,9,47,31,122,149.49,81.22,6.27,24.95,pace,MI
P Simran Singh,PP,730,409,10,80,33,130,178.48,73.0,3.62,31.78,spin,SRH
TM Head,PP,722,462,13,101,14,166,156.28,55.54,4.02,35.93,pace,GT
RD Gaikwad,PP,697,452,16,84,23,160,154.2,43.56,4.22,35.4,pace,GT
Shubman Gill,PP,690,440,17,84,22,163,156.82,40.59,4.15,37.05,pace,LSG
V Kohli,PP,675,408,13,97,14,139,165.44,51.92,3.68,34.07,pace,DC
Naman Dhir,Middle,668,404,10,56,17,51,165.35,66.8,5.53,12.62,spin,GT
SA Yadav,Middle,647,401,16,43,31,89,161.35,40.44,5.42,22.19,spin,DC
Shubman Gill,PP,640,400,8,70,21,111,160.0,80.0,4.4,27.75,spin,LSG
Naman Dhir,Middle,636,380,15,51,22,79,167.37,42.4,5.21,20.79,pace,GT
Ishan Kishan,PP,632,402,16,71,32,179,157.21,39.5,3.9,44.53,pace,MI
P Simran Singh,PP,629,369,16,74,24,122,170.46,39.31,3.77,33.06,pace,SRH
Tilak Varma,PP,621,390,13,69,29,167,159.23,47.77,3.98,42.82,pace,CSK
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,GT
RD Rickelton,PP,604,296,13,58,35,82,204.05,46.46,3.18,27.7,pace,LSG
GJ Maxwell,PP,600,353,8,57,21,74,169.97,75.0,4.53,20.96,spin,RR
SS Iyer,Middle,585,370,14,41,28,92,158.11,41.79,5.36,24.86,spin,LSG
N Pooran,Middle,580,380,9,36,23,85,152.63,64.44,6.44,22.37,spin,MI
SA Yadav,Middle,568,343,15,60,14,79,165.6,37.87,4.64,23.03,pace,DC
RM Patidar,Middle,564,374,15,36,27,93,150.8,37.6,5.94,24.87,spin,KKR
B Sai Sudharsan,Middle,561,345,4,41,21,61,162.61,140.25,5.56,17.68,spin,CSK
PD Salt,PP,552,316,14,57,25,102,174.68,39.43,3.85,32.28,spin,RCB
S Dube,Middle,528,366,9,35,21,110,144.26,58.67,6.54,30.05,pace,RR
SV Samson,Middle,523,356,10,30,20,79,146.91,52.3,7.12,22.19,spin,GT
Abhishek Sharma,PP,522,283,5,61,18,75,184.45,104.4,3.58,26.5,spin,MI
GJ Maxwell,Middle,521,339,11,39,21,78,153.69,47.36,5.65,23.01,spin,RR
N Sindhu,PP,511,284,13,51,28,99,179.93,39.31,3.59,34.86,pace,DC
AM Rahane,Middle,511,382,15,36,14,102,133.77,34.07,7.64,26.7,pace,MI
Shubman Gill,Middle,506,345,14,42,12,76,146.67,36.14,6.39,22.03,spin,LSG
YBK Jaiswal,Death,500,205,6,41,34,28,243.9,83.33,2.73,13.66,pace,RR
AM Rahane,Middle,491,300,5,34,22,66,163.67,98.2,5.36,22.0,spin,MI
GJ Maxwell,Middle,490,306,13,41,19,77,160.13,37.69,5.1,25.16,pace,RR
B Sai Sudharsan,PP,480,334,15,60,15,144,143.71,32.0,4.45,43.11,pace,CSK
SA Yadav,PP,473,263,8,59,17,87,179.85,59.12,3.46,33.08,pace,DC
VR Iyer,Middle,470,344,9,35,14,89,136.63,52.22,7.02,25.87,spin,SRH
N Rana,Middle,468,280,10,44,19,79,167.14,46.8,4.44,28.21,pace,PBKS
P Simran Singh,Middle,461,316,14,28,18,66,145.89,32.93,6.87,20.89,spin,SRH
RD Gaikwad,Middle,459,288,12,35,14,54,159.38,38.25,5.88,18.75,spin,GT
JP Inglis,Middle,453,287,12,33,15,51,157.84,37.75,5.98,17.77,spin,GT
S Dube,Middle,452,298,9,23,28,92,151.68,50.22,5.84,30.87,spin,RR
Tilak Varma,Middle,444,327,18,34,18,108,135.78,24.67,6.29,33.03,pace,CSK
N Pooran,Death,443,203,15,36,30,38,218.23,29.53,3.08,18.72,pace,MI
H Klaasen,Middle,440,321,9,29,16,91,137.07,48.89,7.13,28.35,spin,CSK
SV Samson,Middle,436,295,14,29,13,66,147.8,31.14,7.02,22.37,pace,GT
Abhishek Sharma,Middle,435,263,14,37,14,52,165.4,31.07,5.16,19.77,spin,MI
Smaran Ravichandran,Middle,434,255,8,26,16,53,170.2,54.25,6.07,20.78,spin,PBKS
RD Gaikwad,PP,432,276,12,64,7,99,156.52,36.0,3.89,35.87,spin,GT
PP Shaw,PP,431,297,12,56,13,131,145.12,35.92,4.3,44.11,pace,RCB
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
N Sindhu,Middle,425,226,6,30,19,46,188.05,70.83,4.61,20.35,spin,DC
JM Sharma,Middle,415,256,7,34,18,57,162.11,59.29,4.92,22.27,spin,RCB
SV Samson,PP,413,275,8,48,10,101,150.18,51.62,4.74,36.73,spin,GT
Abishek Porel,Middle,412,251,11,41,12,66,164.14,37.45,4.74,26.29,pace,DC
V Kohli,PP,409,269,11,46,16,101,152.04,37.18,4.34,37.55,spin,DC
PD Salt,Middle,407,274,8,31,12,65,148.54,50.88,6.37,23.72,pace,RCB
RK Singh,Death,407,201,6,31,24,32,202.49,67.83,3.65,15.92,pace,MI
T Stubbs,Middle,405,290,9,31,14,87,139.66,45.0,6.44,30.0,pace,CSK
RD Gaikwad,Middle,401,232,12,27,21,60,172.84,33.42,4.83,25.86,pace,GT
SS Iyer,Middle,399,280,10,31,13,82,142.5,39.9,6.36,29.29,pace,LSG
Tilak Varma,Middle,398,270,11,31,13,71,147.41,36.18,6.14,26.3,spin,CSK
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
Abhishek Sharma,Middle,397,277,10,23,17,69,143.32,39.7,6.92,24.91,pace,MI
RD Rickelton,PP,393,263,16,45,14,107,149.43,24.56,4.46,40.68,spin,LSG
DP Conway,PP,393,249,13,43,13,91,157.83,30.23,4.45,36.55,pace,PBKS
Shubman Gill,Middle,393,262,6,31,10,52,150.0,65.5,6.39,19.85,pace,LSG
V Kohli,Middle,391,285,12,23,14,76,137.19,32.58,7.7,26.67,spin,DC
V Suryavanshi,PP,386,233,6,45,14,81,165.67,64.33,3.95,34.76,spin,PBKS
Abishek Porel,Middle,384,229,8,19,22,54,167.69,48.0,5.59,23.58,spin,DC
Aniket Verma,Middle,378,204,4,33,18,45,185.29,94.5,4.0,22.06,spin,RR
V Kohli,Middle,375,245,7,24,14,53,153.06,53.57,6.45,21.63,pace,DC
Priyansh Arya,PP,365,217,3,44,12,77,168.2,121.67,3.88,35.48,pace,SRH
JM Sharma,Death,365,189,9,30,23,54,193.12,40.56,3.57,28.57,pace,RCB
Smaran Ravichandran,Middle,364,242,13,14,19,64,150.41,28.0,7.33,26.45,pace,PBKS
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,RCB
B Sai Sudharsan,Middle,360,276,12,23,17,104,130.43,30.0,6.9,37.68,pace,CSK
Shashank Singh,Death,359,162,7,28,23,26,221.6,51.29,3.18,16.05,pace,PBKS
R Parag,Death,357,190,15,28,23,54,187.89,23.8,3.73,28.42,pace,GT
Priyansh Arya,PP,349,209,13,40,15,81,166.99,26.85,3.8,38.76,spin,SRH
JC Buttler,PP,348,255,11,43,9,108,136.47,31.64,4.9,42.35,pace,LSG
FH Allen,PP,345,216,14,41,12,80,159.72,24.64,4.08,37.04,pace,PBKS
JC Buttler,Middle,345,195,7,25,17,48,176.92,49.29,4.64,24.62,pace,LSG
RM Patidar,Middle,333,267,14,29,5,87,124.72,23.79,7.85,32.58,pace,KKR
KL Rahul,PP,332,230,5,26,19,95,144.35,66.4,5.11,41.3,spin,SRH
TM Head,PP,332,208,8,42,10,78,159.62,41.5,4.0,37.5,spin,GT
WG Jacks,Middle,332,197,6,23,16,46,168.53,55.33,5.05,23.35,pace,LSG
FH Allen,PP,324,186,4,31,15,55,174.19,81.0,4.04,29.57,spin,PBKS
Ishan Kishan,Middle,323,228,18,25,15,84,141.67,17.94,5.7,36.84,pace,MI
JM Sharma,Death,321,150,7,33,18,37,214.0,45.86,2.94,24.67,spin,RCB
Naman Dhir,Death,321,154,6,28,16,19,208.44,53.5,3.5,12.34,pace,GT
