striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,834,448,15,94,37,138,186.16,55.6,3.42,30.8,pace,MI
PD Salt,PP,800,470,16,100,29,169,170.21,50.0,3.64,35.96,pace,RCB
GJ Maxwell,PP,790,441,15,99,26,143,179.14,52.67,3.53,32.43,pace,RR
SV Samson,PP,777,491,13,98,24,184,158.25,59.77,4.02,37.47,pace,GT
KL Rahul,Middle,772,511,9,51,32,112,151.08,85.78,6.16,21.92,spin,SRH
N Pooran,Middle,726,485,8,47,31,121,149.69,90.75,6.22,24.95,pace,MI
P Simran Singh,PP,714,399,9,77,33,126,178.95,79.33,3.63,31.58,spin,SRH
TM Head,PP,701,451,13,98,13,161,155.43,53.92,4.06,35.7,pace,GT
RD Gaikwad,PP,692,445,16,83,23,154,155.51,43.25,4.2,34.61,pace,GT
Shubman Gill,PP,690,440,17,84,22,163,156.82,40.59,4.15,37.05,pace,LSG
Naman Dhir,Middle,668,404,10,56,17,51,165.35,66.8,5.53,12.62,spin,GT
V Kohli,PP,650,390,12,92,14,129,166.67,54.17,3.68,33.08,pace,DC
SA Yadav,Middle,647,401,16,43,31,89,161.35,40.44,5.42,22.19,spin,DC
Ishan Kishan,PP,632,402,16,71,32,179,157.21,39.5,3.9,44.53,pace,MI
P Simran Singh,PP,629,369,16,74,24,122,170.46,39.31,3.77,33.06,pace,SRH
Shubman Gill,PP,622,390,7,66,21,106,159.49,88.86,4.48,27.18,spin,LSG
Tilak Varma,PP,621,390,13,69,29,167,159.23,47.77,3.98,42.82,pace,CSK
Naman Dhir,Middle,617,366,15,49,22,77,168.58,41.13,5.15,21.04,pace,GT
RD Rickelton,PP,604,296,13,58,35,82,204.05,46.46,3.18,27.7,pace,LSG
TM Head,Middle,601,392,12,44,24,93,153.32,50.08,5.76,23.72,pace,GT
GJ Maxwell,PP,581,344,8,54,21,72,168.9,72.62,4.59,20.93,spin,RR
SS Iyer,Middle,573,357,13,40,28,88,160.5,44.08,5.25,24.65,spin,LSG
SA Yadav,Middle,568,343,15,60,14,79,165.6,37.87,4.64,23.03,pace,DC
N Pooran,Middle,566,374,9,36,22,85,151.34,62.89,6.45,22.73,spin,MI
RM Patidar,Middle,564,374,15,36,27,93,150.8,37.6,5.94,24.87,spin,KKR
B Sai Sudharsan,Middle,559,341,3,41,21,59,163.93,186.33,5.5,17.3,spin,CSK
PD Salt,PP,536,301,14,54,25,94,178.07,38.29,3.81,31.23,spin,RCB
SV Samson,Middle,523,356,10,30,20,79,146.91,52.3,7.12,22.19,spin,GT
Abhishek Sharma,PP,522,283,5,61,18,75,184.45,104.4,3.58,26.5,spin,MI
GJ Maxwell,Middle,515,336,11,38,21,78,153.27,46.82,5.69,23.21,spin,RR
AM Rahane,Middle,511,382,15,36,14,102,133.77,34.07,7.64,26.7,pace,MI
Shubman Gill,Middle,506,345,14,42,12,76,146.67,36.14,6.39,22.03,spin,LSG
YBK Jaiswal,Death,500,205,6,41,34,28,243.9,83.33,2.73,13.66,pace,RR
N Sindhu,PP,499,276,13,49,28,97,180.8,38.38,3.58,35.14,pace,DC
AM Rahane,Middle,491,300,5,34,22,66,163.67,98.2,5.36,22.0,spin,MI
S Dube,Middle,485,341,9,32,20,107,142.23,53.89,6.56,31.38,pace,RR
B Sai Sudharsan,PP,480,334,15,60,15,144,143.71,32.0,4.45,43.11,pace,CSK
SA Yadav,PP,473,263,8,59,17,87,179.85,59.12,3.46,33.08,pace,DC
N Rana,Middle,468,280,10,44,19,79,167.14,46.8,4.44,28.21,pace,PBKS
P Simran Singh,Middle,461,316,14,28,18,66,145.89,32.93,6.87,20.89,spin,SRH
RD Gaikwad,Middle,459,288,12,35,14,54,159.38,38.25,5.88,18.75,spin,GT
GJ Maxwell,Middle,454,283,13,39,17,73,160.42,34.92,5.05,25.8,pace,RR
JP Inglis,Middle,453,287,12,33,15,51,157.84,37.75,5.98,17.77,spin,GT
S Dube,Middle,444,295,9,23,27,92,150.51,49.33,5.9,31.19,spin,RR
Tilak Varma,Middle,444,327,18,34,18,108,135.78,24.67,6.29,33.03,pace,CSK
N Pooran,Death,443,203,15,36,30,38,218.23,29.53,3.08,18.72,pace,MI
H Klaasen,Middle,438,320,9,29,16,91,136.88,48.67,7.11,28.44,spin,CSK
SV Samson,Middle,436,295,14,29,13,66,147.8,31.14,7.02,22.37,pace,GT
