striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,1068,636,19,93,53,188,167.92,56.21,4.36,29.56,pace,M.I.
TM Head,1037,661,23,115,30,198,156.88,45.09,4.56,29.95,pace,C.S.K.
SA Yadav,1000,559,21,111,36,154,178.89,47.62,3.8,27.55,pace,D.C.
PD Salt,942,578,19,98,34,180,162.98,49.58,4.38,31.14,pace,R.C.B.
GJ Maxwell,936,537,21,96,39,151,174.3,44.57,3.98,28.12,pace,R.R.
KL Rahul,891,596,14,62,41,163,149.5,63.64,5.79,27.35,spin,S.R.H.
N Pooran,874,550,16,78,40,170,158.91,54.62,4.66,30.91,pace,M.I.
V Kohli,872,524,17,93,25,139,166.41,51.29,4.44,26.53,pace,D.C.
P Simran Singh,841,494,20,79,41,142,170.24,42.05,4.12,28.74,spin,S.R.H.
Tilak Varma,836,576,26,69,43,211,145.14,32.15,5.14,36.63,pace,C.S.K.
SV Samson,834,538,17,88,27,173,155.02,49.06,4.68,32.16,pace,G.T.
Shubman Gill,827,541,11,73,28,140,152.87,75.18,5.36,25.88,spin,L.S.G.
Shubman Gill,820,528,21,88,28,164,155.3,39.05,4.55,31.06,pace,L.S.G.
GJ Maxwell,772,472,13,67,30,100,163.56,59.38,4.87,21.19,spin,R.R.
AM Rahane,772,548,28,72,25,178,140.88,27.57,5.65,32.48,pace,K.K.R.
JC Buttler,736,462,20,70,31,156,159.31,36.8,4.57,33.77,pace,K.K.R.
YBK Jaiswal,725,368,17,69,37,82,197.01,42.65,3.47,22.28,pace,R.R.
B Sai Sudharsan,714,501,21,74,26,193,142.51,34.0,5.01,38.52,pace,R.C.B.
Ishan Kishan,714,474,27,75,32,193,150.63,26.44,4.43,40.72,pace,K.K.R.
SV Samson,713,491,17,60,22,151,145.21,41.94,5.99,30.75,spin,G.T.
SS Iyer,712,464,11,62,25,123,153.45,64.73,5.33,26.51,pace,L.S.G.
RD Gaikwad,704,457,20,75,25,152,154.05,35.2,4.57,33.26,pace,R.C.B.
V Kohli,692,477,18,53,28,145,145.07,38.44,5.89,30.4,spin,D.C.
SS Iyer,669,423,17,52,30,120,158.16,39.35,5.16,28.37,spin,L.S.G.
F du Plessis,659,496,20,49,24,164,132.86,32.95,6.79,33.06,pace,C.S.K.
Naman Dhir,655,379,11,56,25,68,172.82,59.55,4.68,17.94,spin,G.T.
VR Iyer,645,405,12,51,28,101,159.26,53.75,5.13,24.94,spin,S.R.H.
SA Yadav,631,412,13,48,29,109,153.16,48.54,5.35,26.46,spin,D.C.
P Simran Singh,617,386,20,59,24,117,159.84,30.85,4.65,30.31,pace,S.R.H.
N Pooran,616,418,10,41,27,118,147.37,61.6,6.15,28.23,spin,M.I.
AM Rahane,606,364,8,51,26,93,166.48,75.75,4.73,25.55,spin,K.K.R.
Tilak Varma,599,368,9,54,22,94,162.77,66.56,4.84,25.54,spin,C.S.K.
Naman Dhir,597,346,16,45,25,79,172.54,37.31,4.94,22.83,pace,G.T.
