striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TM Head,816,523,17,91,23,154,156.02,48.0,4.59,29.45,pace,C.S.K.
SA Yadav,760,428,15,81,28,119,177.57,50.67,3.93,27.8,pace,D.C.
GJ Maxwell,736,417,17,74,33,118,176.5,43.29,3.9,28.3,pace,R.R.
PD Salt,734,461,13,72,28,144,159.22,56.46,4.61,31.24,pace,R.C.B.
Abhishek Sharma,731,440,13,63,38,141,166.14,56.23,4.36,32.05,pace,M.I.
V Kohli,687,397,11,74,22,102,173.05,62.45,4.14,25.69,pace,D.C.
Tilak Varma,681,455,18,57,37,167,149.67,37.83,4.84,36.7,pace,C.S.K.
Shubman Gill,662,438,16,70,22,136,151.14,41.38,4.76,31.05,pace,L.S.G.
KL Rahul,649,433,10,45,30,116,149.88,64.9,5.77,26.79,spin,S.R.H.
AM Rahane,639,451,22,59,22,148,141.69,29.05,5.57,32.82,pace,K.K.R.
GJ Maxwell,635,392,9,55,23,79,161.99,70.56,5.03,20.15,spin,R.R.
SV Samson,615,406,14,65,17,129,151.48,43.93,4.95,31.77,pace,G.T.
F du Plessis,597,458,19,44,22,157,130.35,31.42,6.94,34.28,pace,C.S.K.
N Pooran,593,386,9,53,27,126,153.63,65.89,4.82,32.64,pace,M.I.
Shubman Gill,578,389,8,47,21,108,148.59,72.25,5.72,27.76,spin,L.S.G.
Ishan Kishan,573,378,21,58,27,153,151.59,27.29,4.45,40.48,pace,K.K.R.
P Simran Singh,569,350,17,55,22,104,162.57,33.47,4.55,29.71,pace,S.R.H.
N Pooran,562,374,9,37,26,106,150.27,62.44,5.94,28.34,spin,M.I.
RD Gaikwad,561,374,17,57,20,128,150.0,33.0,4.86,34.22,pace,R.C.B.
SS Iyer,551,366,8,45,19,95,150.55,68.88,5.72,25.96,pace,L.S.G.
P Simran Singh,548,331,14,48,28,98,165.56,39.14,4.36,29.61,spin,S.R.H.
SV Samson,533,373,13,41,18,120,142.9,41.0,6.32,32.17,spin,G.T.
JC Buttler,533,350,17,55,21,132,152.29,31.35,4.61,37.71,pace,K.K.R.
T Stubbs,521,346,10,39,22,106,150.58,52.1,5.67,30.64,pace,S.R.H.
SA Yadav,515,341,10,38,23,89,151.03,51.5,5.59,26.1,spin,D.C.
KL Rahul,511,335,11,49,17,96,152.54,46.45,5.08,28.66,pace,S.R.H.
SS Iyer,507,317,14,40,23,88,159.94,36.21,5.03,27.76,spin,L.S.G.
V Kohli,498,354,14,32,21,109,140.68,35.57,6.68,30.79,spin,D.C.
VR Iyer,498,325,9,40,21,88,153.23,55.33,5.33,27.08,spin,S.R.H.
S Dube,496,313,9,34,28,103,158.47,55.11,5.05,32.91,pace,R.R.
DP Conway,492,318,8,47,13,73,154.72,61.5,5.3,22.96,spin,G.T.
DP Conway,488,309,13,55,14,100,157.93,37.54,4.48,32.36,pace,G.T.
Abhishek Sharma,484,293,11,43,18,71,165.19,44.0,4.8,24.23,spin,M.I.
YBK Jaiswal,482,256,15,47,25,71,188.28,32.13,3.56,27.73,pace,R.R.
Naman Dhir,481,287,8,43,17,53,167.6,60.12,4.78,18.47,spin,G.T.
LS Livingstone,480,349,13,31,29,131,137.54,36.92,5.82,37.54,spin,S.R.H.
H Klaasen,479,327,9,36,21,87,146.48,53.22,5.74,26.61,spin,P.B.K.S.
B Sai Sudharsan,477,346,14,45,19,138,137.86,34.07,5.41,39.88,pace,R.C.B.
RD Gaikwad,472,298,9,47,14,70,158.39,52.44,4.89,23.49,spin,R.C.B.
RM Patidar,455,318,11,45,13,114,143.08,41.36,5.48,35.85,pace,R.R.
S Dube,452,287,10,30,26,88,157.49,45.2,5.12,30.66,spin,R.R.
RG Sharma,434,290,12,42,17,99,149.66,36.17,4.92,34.14,spin,P.B.K.S.
N Rana,432,244,7,39,22,76,177.05,61.71,4.0,31.15,pace,K.K.R.
AM Rahane,426,255,3,40,17,65,167.06,142.0,4.47,25.49,spin,K.K.R.
H Klaasen,424,302,8,38,15,103,140.4,53.0,5.7,34.11,pace,P.B.K.S.
Naman Dhir,421,249,10,25,20,58,169.08,42.1,5.53,23.29,pace,G.T.
Q de Kock,415,246,12,47,16,81,168.7,34.58,3.9,32.93,pace,P.B.K.S.
RM Patidar,411,273,16,25,22,73,150.55,25.69,5.81,26.74,spin,R.R.
Tilak Varma,408,266,8,42,11,76,153.38,51.0,5.02,28.57,spin,C.S.K.
RK Singh,406,254,7,36,15,62,159.84,58.0,4.98,24.41,pace,R.C.B.
BM Duckett,398,244,7,29,16,53,163.11,56.86,5.42,21.72,spin,C.S.K.
RD Rickelton,398,215,13,33,24,63,185.12,30.62,3.77,29.3,pace,R.R.
Q de Kock,394,255,11,26,24,89,154.51,35.82,5.1,34.9,spin,P.B.K.S.
LS Livingstone,388,247,11,33,18,68,157.09,35.27,4.84,27.53,pace,S.R.H.
Abishek Porel,380,204,11,41,14,54,186.27,34.55,3.71,26.47,pace,D.C.
VR Iyer,377,237,9,41,11,65,159.07,41.89,4.56,27.43,pace,S.R.H.
