striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,789,429,15,91,34,136,183.92,52.6,3.43,31.7,pace,M.I.
PD Salt,PP,773,454,15,96,29,165,170.26,51.53,3.63,36.34,pace,R.C.B.
GJ Maxwell,PP,670,378,9,87,20,122,177.25,74.44,3.53,32.28,pace,R.R.
Shubman Gill,PP,655,416,14,81,20,154,157.45,46.79,4.12,37.02,pace,L.S.G.
KL Rahul,Middle,642,433,8,43,28,102,148.27,80.25,6.1,23.56,spin,S.R.H.
P Simran Singh,PP,634,352,9,64,33,112,180.11,70.44,3.63,31.82,spin,S.R.H.
TM Head,PP,632,396,12,92,9,134,159.6,52.67,3.92,33.84,pace,M.I.
N Pooran,Middle,629,421,7,41,28,112,149.41,89.86,6.1,26.6,pace,M.I.
SV Samson,PP,615,403,11,75,21,159,152.61,55.91,4.2,39.45,pace,G.T.
RD Gaikwad,PP,591,382,13,68,20,131,154.71,45.46,4.34,34.29,pace,G.T.
Naman Dhir,Middle,576,350,8,47,15,44,164.57,72.0,5.65,12.57,spin,G.T.
RD Rickelton,PP,570,278,11,56,32,76,205.04,51.82,3.16,27.34,pace,L.S.G.
Ishan Kishan,PP,566,357,13,66,26,154,158.54,43.54,3.88,43.14,pace,M.I.
Tilak Varma,PP,551,357,13,60,26,159,154.34,42.38,4.15,44.54,pace,C.S.K.
TM Head,Middle,548,353,10,40,22,80,155.24,54.8,5.69,22.66,pace,M.I.
V Kohli,PP,540,326,11,75,12,107,165.64,49.09,3.75,32.82,pace,D.C.
SA Yadav,Middle,532,320,13,55,14,72,166.25,40.92,4.64,22.5,pace,D.C.
P Simran Singh,PP,518,306,13,56,21,97,169.28,39.85,3.97,31.7,pace,S.R.H.
N Pooran,Middle,517,349,8,32,20,82,148.14,64.62,6.71,23.5,spin,M.I.
SA Yadav,Middle,515,322,14,35,25,74,159.94,36.79,5.37,22.98,spin,D.C.
SV Samson,Middle,503,337,9,30,20,75,149.26,55.89,6.74,22.26,spin,G.T.
Naman Dhir,Middle,492,289,12,37,19,60,170.24,41.0,5.16,20.76,pace,G.T.
Shubman Gill,PP,490,318,6,51,16,87,154.09,81.67,4.75,27.36,spin,L.S.G.
SS Iyer,Middle,486,312,11,35,22,80,155.77,44.18,5.47,25.64,spin,L.S.G.
N Sindhu,PP,485,266,12,48,27,91,182.33,40.42,3.55,34.21,pace,D.C.
RM Patidar,Middle,480,322,14,33,22,83,149.07,34.29,5.85,25.78,spin,K.K.R.
B Sai Sudharsan,Middle,478,296,3,35,17,55,161.49,159.33,5.69,18.58,spin,C.S.K.
Shubman Gill,Middle,477,320,10,40,12,71,149.06,47.7,6.15,22.19,spin,L.S.G.
AM Rahane,Middle,468,351,14,33,12,90,133.33,33.43,7.8,25.64,pace,M.I.
GJ Maxwell,PP,463,272,7,44,16,54,170.22,66.14,4.53,19.85,spin,R.R.
B Sai Sudharsan,PP,456,309,14,57,14,127,147.57,32.57,4.35,41.1,pace,C.S.K.
AM Rahane,Middle,454,270,5,32,21,57,168.15,90.8,5.09,21.11,spin,M.I.
YBK Jaiswal,Death,447,183,5,36,31,26,244.26,89.4,2.73,14.21,pace,R.R.
SA Yadav,PP,445,245,8,55,17,82,181.63,55.62,3.4,33.47,pace,D.C.
GJ Maxwell,Middle,444,277,13,39,17,71,160.29,34.15,4.95,25.63,pace,R.R.
GJ Maxwell,Middle,440,285,10,33,19,70,154.39,44.0,5.48,24.56,spin,R.R.
Abhishek Sharma,PP,439,237,4,47,17,59,185.23,109.75,3.7,24.89,spin,M.I.
PD Salt,PP,437,247,12,45,20,79,176.92,36.42,3.8,31.98,spin,R.C.B.
Q de Kock,PP,424,300,12,36,20,114,141.33,35.33,5.36,38.0,spin,K.K.R.
RD Gaikwad,Middle,419,263,11,31,14,51,159.32,38.09,5.84,19.39,spin,G.T.
Abhishek Sharma,Middle,417,249,13,36,14,51,167.47,32.08,4.98,20.48,spin,M.I.
PP Shaw,PP,416,285,12,54,13,126,145.96,34.67,4.25,44.21,pace,R.C.B.
H Klaasen,Middle,415,301,8,28,16,84,137.87,51.88,6.84,27.91,spin,C.S.K.
Abishek Porel,Middle,407,245,11,41,12,64,166.12,37.0,4.62,26.12,pace,D.C.
VR Iyer,Middle,404,303,8,30,12,83,133.33,50.5,7.21,27.39,spin,S.R.H.
N Pooran,Death,404,187,14,33,27,35,216.04,28.86,3.12,18.72,pace,M.I.
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,K.K.R.
SS Iyer,Middle,391,272,9,30,13,78,143.75,43.44,6.33,28.68,pace,L.S.G.
RD Rickelton,PP,388,251,10,44,14,97,154.58,38.8,4.33,38.65,spin,L.S.G.
Tilak Varma,Middle,384,290,18,27,18,99,132.41,21.33,6.44,34.14,pace,C.S.K.
