striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,953,527,21,121,31,168,180.83,45.38,3.47,31.88,pace,RR
PD Salt,PP,930,547,16,117,34,199,170.02,58.12,3.62,36.38,pace,RCB
Abhishek Sharma,PP,922,495,19,105,40,152,186.26,48.53,3.41,30.71,pace,MI
SV Samson,PP,886,554,16,116,26,206,159.93,55.38,3.9,37.18,pace,GT
KL Rahul,Middle,873,568,12,60,36,122,153.7,72.75,5.92,21.48,spin,SRH
RD Gaikwad,PP,827,517,19,104,26,182,159.96,43.53,3.98,35.2,pace,GT
V Kohli,PP,823,475,15,116,21,159,173.26,54.87,3.47,33.47,pace,DC
Shubman Gill,PP,819,524,19,95,29,195,156.3,43.11,4.23,37.21,pace,LSG
N Pooran,Middle,813,546,11,50,36,145,148.9,73.91,6.35,26.56,pace,MI
P Simran Singh,PP,768,432,13,87,33,140,177.78,59.08,3.6,32.41,spin,SRH
Naman Dhir,Middle,763,453,16,60,27,92,168.43,47.69,5.21,20.31,pace,GT
TM Head,PP,756,479,15,107,15,173,157.83,50.4,3.93,36.12,pace,GT
Shubman Gill,PP,732,441,10,78,26,118,165.99,73.2,4.24,26.76,spin,LSG
SA Yadav,Middle,725,453,18,49,34,101,160.04,40.28,5.46,22.3,spin,DC
Naman Dhir,Middle,717,450,12,59,17,61,159.33,59.75,5.92,13.56,spin,GT
B Sai Sudharsan,Middle,716,452,6,52,24,81,158.41,119.33,5.95,17.92,spin,CSK
Tilak Varma,PP,686,430,13,77,31,183,159.53,52.77,3.98,42.56,pace,CSK
P Simran Singh,PP,685,404,19,83,25,136,169.55,36.05,3.74,33.66,pace,SRH
Abhishek Sharma,PP,660,371,7,76,22,102,177.9,94.29,3.79,27.49,spin,MI
GJ Maxwell,PP,640,374,9,63,22,79,171.12,71.11,4.4,21.12,spin,RR
Ishan Kishan,PP,639,411,16,72,32,185,155.47,39.94,3.95,45.01,pace,MI
PD Salt,PP,622,360,16,66,27,119,172.78,38.88,3.87,33.06,spin,RCB
N Pooran,Middle,620,410,10,37,26,96,151.22,62.0,6.51,23.41,spin,MI
S Dube,Middle,620,407,12,35,34,118,152.33,51.67,5.9,28.99,spin,RR
RM Patidar,Middle,617,420,17,38,27,101,146.9,36.29,6.46,24.05,spin,KKR
RD Rickelton,PP,608,301,15,59,35,86,201.99,40.53,3.2,28.57,pace,LSG
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,GT
SA Yadav,Middle,601,367,16,62,15,85,163.76,37.56,4.77,23.16,pace,DC
S Dube,Middle,598,402,12,39,26,117,148.76,49.83,6.18,29.1,pace,RR
SS Iyer,Middle,585,372,15,41,28,94,157.26,39.0,5.39,25.27,spin,LSG
AM Rahane,Middle,584,361,7,41,24,81,161.77,83.43,5.55,22.44,spin,MI
H Klaasen,Middle,577,413,12,43,18,113,139.71,48.08,6.77,27.36,spin,CSK
N Rana,Middle,575,338,13,55,23,91,170.12,44.23,4.33,26.92,pace,PBKS
Smaran Ravichandran,Middle,560,333,9,38,18,65,168.17,62.22,5.95,19.52,spin,PBKS
SV Samson,Middle,558,369,11,34,22,81,151.22,50.73,6.59,21.95,spin,GT
VR Iyer,Middle,556,399,10,39,18,99,139.35,55.6,7.0,24.81,spin,SRH
GJ Maxwell,Middle,546,356,11,40,22,81,153.37,49.64,5.74,22.75,spin,RR
Shubman Gill,Middle,544,366,15,44,14,80,148.63,36.27,6.31,21.86,spin,LSG
N Sindhu,PP,544,308,16,57,28,110,176.62,34.0,3.62,35.71,pace,DC
V Kohli,PP,539,326,13,64,21,115,165.34,41.46,3.84,35.28,spin,DC
SA Yadav,PP,538,296,10,71,18,100,181.76,53.8,3.33,33.78,pace,DC
RD Gaikwad,Middle,528,334,15,40,16,64,158.08,35.2,5.96,19.16,spin,GT
AM Rahane,Middle,523,395,15,37,14,106,132.41,34.87,7.75,26.84,pace,MI
Shubman Gill,Middle,507,325,7,35,17,60,156.0,72.43,6.25,18.46,pace,LSG
YBK Jaiswal,Death,505,207,6,42,34,28,243.96,84.17,2.72,13.53,pace,RR
Abhishek Sharma,Middle,499,304,17,42,16,58,164.14,29.35,5.24,19.08,spin,MI
JP Inglis,Middle,497,313,12,38,16,58,158.79,41.42,5.8,18.53,spin,GT
GJ Maxwell,Middle,495,310,14,42,19,79,159.68,35.36,5.08,25.48,pace,RR
B Sai Sudharsan,PP,492,341,15,61,16,147,144.28,32.8,4.43,43.11,pace,CSK
V Suryavanshi,PP,485,292,6,58,17,104,166.1,80.83,3.89,35.62,spin,PBKS
P Simran Singh,Middle,484,334,15,30,18,68,144.91,32.27,6.96,20.36,spin,SRH
RK Singh,Death,484,230,6,40,28,33,210.43,80.67,3.38,14.35,pace,MI
RD Gaikwad,PP,480,301,13,70,8,105,159.47,36.92,3.86,34.88,spin,GT
JM Sharma,Middle,469,285,8,38,21,64,164.56,58.62,4.83,22.46,spin,RCB
N Sindhu,Middle,468,257,8,32,20,55,182.1,58.5,4.94,21.4,spin,DC
PD Salt,Middle,468,318,11,33,16,77,147.17,42.55,6.49,24.21,pace,RCB
Tilak Varma,Middle,467,340,18,34,20,110,137.35,25.94,6.3,32.35,pace,CSK
Tilak Varma,Middle,465,315,12,38,14,81,147.62,38.75,6.06,25.71,spin,CSK
N Pooran,Death,460,211,17,38,30,40,218.01,27.06,3.1,18.96,pace,MI
FH Allen,PP,459,279,18,58,16,106,164.52,25.5,3.77,37.99,pace,PBKS
SV Samson,Middle,458,311,15,31,13,68,147.27,30.53,7.07,21.86,pace,GT
RD Gaikwad,Middle,456,268,13,33,21,62,170.15,35.08,4.96,23.13,pace,GT
PP Shaw,PP,444,305,13,59,13,135,145.57,34.15,4.24,44.26,pace,RCB
JM Sharma,Death,441,225,10,34,29,61,196.0,44.1,3.57,27.11,pace,RCB
Aniket Verma,Middle,437,248,7,36,21,58,176.21,62.43,4.35,23.39,spin,RR
V Kohli,Middle,432,285,7,27,16,59,151.58,61.71,6.63,20.7,pace,DC
YBK Jaiswal,Middle,432,260,11,33,17,58,166.15,39.27,5.2,22.31,pace,RR
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
SV Samson,PP,430,293,10,51,10,112,146.76,43.0,4.8,38.23,spin,GT
Smaran Ravichandran,Middle,430,291,17,18,20,77,147.77,25.29,7.66,26.46,pace,PBKS
V Kohli,Middle,429,317,15,26,14,88,135.33,28.6,7.92,27.76,spin,DC
Abishek Porel,Middle,429,265,12,43,12,70,161.89,35.75,4.82,26.42,pace,DC
Tilak Varma,PP,428,255,11,49,14,82,167.84,38.91,4.05,32.16,spin,CSK
SS Iyer,Middle,427,295,11,33,15,86,144.75,38.82,6.15,29.15,pace,LSG
RD Rickelton,PP,423,291,16,48,15,122,145.36,26.44,4.62,41.92,spin,LSG
Priyansh Arya,PP,421,260,14,48,16,101,161.92,30.07,4.06,38.85,spin,SRH
R Parag,Death,421,221,19,31,28,61,190.5,22.16,3.75,27.6,pace,GT
Abhishek Sharma,Middle,417,294,12,23,18,74,141.84,34.75,7.17,25.17,pace,MI
Priyansh Arya,PP,413,248,4,50,12,85,166.53,103.25,4.0,34.27,pace,SRH
JC Buttler,Middle,408,263,13,29,13,60,155.13,31.38,6.26,22.81,spin,LSG
T Stubbs,Middle,406,291,9,31,14,87,139.52,45.11,6.47,29.9,pace,CSK
Abishek Porel,Middle,404,242,8,22,22,56,166.94,50.5,5.5,23.14,spin,DC
WG Jacks,Middle,404,256,8,29,16,57,157.81,50.5,5.69,22.27,pace,LSG
C Green,Middle,401,240,12,26,24,62,167.08,33.42,4.8,25.83,pace,KKR
KL Rahul,PP,400,273,6,34,21,107,146.52,66.67,4.96,39.19,spin,SRH
Shashank Singh,Death,399,185,7,30,25,29,215.68,57.0,3.36,15.68,pace,PBKS
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
B Sai Sudharsan,Middle,395,303,12,26,18,110,130.36,32.92,6.89,36.3,pace,CSK
FH Allen,PP,393,238,7,41,16,80,165.13,56.14,4.18,33.61,spin,PBKS
DP Conway,PP,393,249,13,43,13,91,157.83,30.23,4.45,36.55,pace,PBKS
V Suryavanshi,PP,391,251,11,48,10,90,155.78,35.55,4.33,35.86,pace,PBKS
RG Sharma,Middle,387,263,9,30,16,77,147.15,43.0,5.72,29.28,pace,KKR
SP Narine,PP,385,230,4,48,17,92,167.39,96.25,3.54,40.0,spin,KKR
VR Iyer,Death,384,200,8,30,21,36,192.0,48.0,3.92,18.0,spin,SRH
Naman Dhir,Death,380,176,10,35,20,24,215.91,38.0,3.2,13.64,pace,GT
B Sai Sudharsan,PP,379,265,11,43,11,101,143.02,34.45,4.91,38.11,spin,CSK
SP Narine,PP,376,269,12,45,14,129,139.78,31.33,4.56,47.96,pace,KKR
JC Buttler,Middle,376,222,8,25,18,54,169.37,47.0,5.16,24.32,pace,LSG
Shashank Singh,Death,375,187,5,20,26,31,200.53,75.0,4.07,16.58,spin,PBKS
R Parag,Middle,369,247,9,32,16,79,149.39,41.0,5.15,31.98,pace,GT
RM Patidar,Middle,366,283,15,32,7,91,129.33,24.4,7.26,32.16,pace,KKR
YBK Jaiswal,Middle,365,251,8,26,10,59,145.42,45.62,6.97,23.51,spin,RR
JP Inglis,PP,365,223,4,51,8,73,163.68,91.25,3.78,32.74,pace,GT
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,RCB
TM Head,PP,358,232,10,46,11,95,154.31,35.8,4.07,40.95,spin,GT
JC Buttler,PP,358,262,11,45,9,111,136.64,32.55,4.85,42.37,pace,LSG
Urvil Patel,Middle,348,234,12,21,17,72,148.72,29.0,6.16,30.77,spin,MI
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
RK Singh,Middle,346,240,9,29,8,55,144.17,38.44,6.49,22.92,pace,MI
YBK Jaiswal,PP,343,183,11,45,15,67,187.43,31.18,3.05,36.61,pace,RR
WG Jacks,PP,339,225,9,40,14,93,150.67,37.67,4.17,41.33,spin,LSG
KA Pollard,Death,337,152,2,32,20,24,221.71,168.5,2.92,15.79,pace,CSK
WG Jacks,Middle,334,236,13,24,14,83,141.53,25.69,6.21,35.17,spin,LSG
PD Salt,Middle,331,228,16,22,12,58,145.18,20.69,6.71,25.44,spin,RCB
Shashank Singh,Middle,331,227,11,25,9,59,145.81,30.09,6.68,25.99,spin,PBKS
V Suryavanshi,Middle,331,220,13,27,13,55,150.45,25.46,5.5,25.0,spin,PBKS
VR Iyer,Death,331,163,7,33,15,27,203.07,47.29,3.4,16.56,pace,SRH
N Sindhu,PP,329,205,7,39,8,72,160.49,47.0,4.36,35.12,spin,DC
JM Sharma,Death,328,155,9,33,18,39,211.61,36.44,3.04,25.16,spin,RCB
SP Narine,Middle,326,213,12,14,19,54,153.05,27.17,6.45,25.35,spin,KKR
JM Sharma,Middle,324,216,7,15,17,67,150.0,46.29,6.75,31.02,pace,RCB
BJ McMullen,Middle,323,204,9,30,10,62,158.33,35.89,5.1,30.39,pace,RR
Ishan Kishan,Middle,323,229,19,25,15,85,141.05,17.0,5.72,37.12,pace,MI
Dhruv Jurel,Middle,313,224,9,17,14,71,139.73,34.78,7.23,31.7,spin,RCB
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,GT
AD Russell,Death,311,158,6,21,22,42,196.84,51.83,3.67,26.58,pace,DC
R Parag,Middle,310,185,2,23,14,42,167.57,155.0,5.0,22.7,spin,GT
Priyansh Arya,Middle,309,212,11,24,8,55,145.75,28.09,6.62,25.94,spin,SRH
KL Rahul,PP,307,211,8,36,11,88,145.5,38.38,4.49,41.71,pace,SRH
RD Rickelton,Middle,305,221,10,21,9,64,138.01,30.5,7.37,28.96,spin,LSG
H Klaasen,Middle,305,199,9,27,9,53,153.27,33.89,5.53,26.63,pace,CSK
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,KKR
KL Rahul,Middle,302,212,8,26,9,57,142.45,37.75,6.06,26.89,pace,SRH
Nithish Kumar Reddy,Death,300,139,10,17,23,30,215.83,30.0,3.48,21.58,spin,SRH
N Sindhu,Middle,298,181,10,17,14,38,164.64,29.8,5.84,20.99,pace,DC
Nithish Kumar Reddy,Middle,298,212,12,25,11,73,140.57,24.83,5.89,34.43,pace,SRH
Sameer Rizvi,Death,297,144,3,23,19,28,206.25,99.0,3.43,19.44,spin,LSG
Atharva Taide,PP,296,162,3,44,8,55,182.72,98.67,3.12,33.95,pace,MI
MP Stoinis,Middle,296,193,10,30,9,52,153.37,29.6,4.95,26.94,pace,KKR
JP Inglis,Middle,295,197,6,16,9,27,149.75,49.17,7.88,13.71,pace,GT
Shashank Singh,Middle,294,197,8,21,10,51,149.24,36.75,6.35,25.89,pace,PBKS
N Rana,Death,294,148,7,27,16,32,198.65,42.0,3.44,21.62,pace,PBKS
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,KKR
S Dube,Death,291,118,13,21,24,27,246.61,22.38,2.62,22.88,pace,RR
YBK Jaiswal,Death,290,128,6,34,13,22,226.56,48.33,2.72,17.19,spin,RR
Abishek Porel,Death,290,140,8,25,16,24,207.14,36.25,3.41,17.14,pace,DC
WG Jacks,PP,286,171,10,35,11,64,167.25,28.6,3.72,37.43,pace,LSG
Priyansh Arya,Middle,286,145,4,21,13,24,197.24,71.5,4.26,16.55,pace,SRH
T Stubbs,Death,285,144,5,27,13,30,197.92,57.0,3.6,20.83,pace,CSK
N Pooran,Death,282,131,5,20,19,21,215.27,56.4,3.36,16.03,spin,MI
Naman Dhir,Death,281,149,9,18,18,39,188.59,31.22,4.14,26.17,spin,GT
R Parag,Death,281,134,7,17,19,22,209.7,40.14,3.72,16.42,spin,GT
VR Iyer,Middle,281,202,6,21,8,52,139.11,46.83,6.97,25.74,pace,SRH
SA Yadav,PP,279,166,3,33,10,47,168.07,93.0,3.86,28.31,spin,DC
S Dube,Death,279,135,8,24,15,24,206.67,34.88,3.46,17.78,spin,RR
AM Rahane,PP,278,199,9,33,10,91,139.7,30.89,4.63,45.73,pace,MI
CH Gayle,PP,275,169,5,32,11,66,162.72,55.0,3.93,39.05,spin,CSK
LS Livingstone,PP,275,205,5,27,13,87,134.15,55.0,5.12,42.44,spin,KKR
Aniket Verma,Middle,273,167,7,21,13,40,163.47,39.0,4.91,23.95,pace,RR
C Green,Middle,271,189,9,25,9,61,143.39,30.11,5.56,32.28,spin,KKR
BJ McMullen,PP,269,166,1,30,10,59,162.05,269.0,4.15,35.54,pace,RR
SA Yadav,Death,269,124,5,29,13,27,216.94,53.8,2.95,21.77,pace,DC
Ishan Kishan,Middle,266,182,6,19,10,46,146.15,44.33,6.28,25.27,spin,MI
T Stubbs,Middle,265,195,9,18,10,53,135.9,29.44,6.96,27.18,spin,CSK
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,RCB
RG Sharma,Middle,264,193,12,18,11,61,136.79,22.0,6.66,31.61,spin,KKR
H Klaasen,Death,264,149,6,21,14,34,177.18,44.0,4.26,22.82,spin,CSK
RR Rossouw,Middle,263,170,3,24,6,34,154.71,87.67,5.67,20.0,pace,SRH
P Simran Singh,Middle,260,184,9,15,6,37,141.3,28.89,8.76,20.11,pace,SRH
Tarang Gohel,PP,258,143,5,38,6,43,180.42,51.6,3.25,30.07,pace,DC
PP Shaw,PP,256,166,5,28,8,55,154.22,51.2,4.61,33.13,spin,RCB
DP Conway,PP,255,183,5,31,6,66,139.34,51.0,4.95,36.07,spin,PBKS
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,RCB
JP Inglis,PP,254,151,5,30,10,52,168.21,50.8,3.78,34.44,spin,GT
BJ McMullen,Middle,253,176,10,24,7,50,143.75,25.3,5.68,28.41,spin,RR
AK Markram,Death,250,139,9,14,18,48,179.86,27.78,4.34,34.53,spin,DC
JP Inglis,Death,249,114,10,22,14,20,218.42,24.9,3.17,17.54,pace,GT
N Sindhu,Death,249,104,5,14,20,15,239.42,49.8,3.06,14.42,pace,DC
Abishek Porel,Death,245,119,7,26,13,29,205.88,35.0,3.05,24.37,spin,DC
Naman Dhir,PP,245,149,3,24,9,40,164.43,81.67,4.52,26.85,pace,GT
Dhruv Jurel,Middle,245,186,6,16,8,60,131.72,40.83,7.75,32.26,pace,RCB
JC Buttler,Death,245,120,10,22,14,33,204.17,24.5,3.33,27.5,pace,LSG
WL Madsen,Middle,244,152,3,16,11,39,160.53,81.33,5.63,25.66,spin,MI
Sameer Rizvi,Death,241,107,6,24,14,17,225.23,40.17,2.82,15.89,pace,LSG
MP Stoinis,PP,239,155,5,33,9,69,154.19,47.8,3.69,44.52,pace,KKR
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
N Rana,PP,237,149,2,26,11,65,159.06,118.5,4.03,43.62,pace,PBKS
SS Iyer,PP,235,178,7,33,3,72,132.02,33.57,4.94,40.45,pace,LSG
HH Pandya,Death,235,140,9,14,16,44,167.86,26.11,4.67,31.43,pace,MI
Urvil Patel,PP,234,136,3,26,11,49,172.06,78.0,3.68,36.03,pace,MI
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,RCB
Washington Sundar,Death,231,124,6,16,14,31,186.29,38.5,4.13,25.0,pace,PBKS
KL Rahul,Death,229,137,11,20,8,27,167.15,20.82,4.89,19.71,spin,SRH
MP Stoinis,Middle,227,162,5,14,8,41,140.12,45.4,7.36,25.31,spin,KKR
C Green,Death,226,105,7,21,12,16,215.24,32.29,3.18,15.24,pace,KKR
