striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,1433,740,28,182,53,219,193.65,51.18,3.15,29.59,pace,MI
GJ Maxwell,PP,1367,750,30,185,41,248,182.27,45.57,3.32,33.07,pace,DC
KL Rahul,Middle,1325,871,18,90,50,182,152.12,73.61,6.22,20.9,spin,SRH
Shubman Gill,PP,1316,779,28,163,42,258,168.93,47.0,3.8,33.12,pace,LSG
PD Salt,PP,1263,746,28,158,46,279,169.3,45.11,3.66,37.4,pace,RR
SV Samson,PP,1252,766,23,169,38,292,163.45,54.43,3.7,38.12,pace,GT
Tilak Varma,PP,1137,710,19,147,40,301,160.14,59.84,3.8,42.39,pace,CSK
V Kohli,PP,1123,644,28,161,30,227,174.38,40.11,3.37,35.25,pace,RR
P Simran Singh,PP,1112,639,28,142,38,220,174.02,39.71,3.55,34.43,pace,SRH
Naman Dhir,Middle,1067,678,19,87,24,94,157.37,56.16,6.11,13.86,spin,GT
Shubman Gill,PP,1032,582,18,125,33,148,177.32,57.33,3.68,25.43,spin,LSG
SA Yadav,Middle,1032,634,23,66,51,135,162.78,44.87,5.42,21.29,spin,DC
RD Gaikwad,PP,994,626,22,127,29,219,158.79,45.18,4.01,34.98,pace,CSK
P Simran Singh,PP,988,576,19,112,40,191,171.53,52.0,3.79,33.16,spin,SRH
Naman Dhir,Middle,988,610,22,74,33,130,161.97,44.91,5.7,21.31,pace,GT
Abhishek Sharma,PP,964,522,15,119,30,144,184.67,64.27,3.5,27.59,spin,MI
N Pooran,Middle,961,649,15,57,41,175,148.07,64.07,6.62,26.96,pace,MI
N Pooran,Middle,933,620,16,59,39,157,150.48,58.31,6.33,25.32,spin,MI
S Dube,Middle,921,621,21,50,47,164,148.31,43.86,6.4,26.41,spin,RR
PD Salt,PP,906,528,21,100,38,186,171.59,43.14,3.83,35.23,spin,RR
B Sai Sudharsan,Middle,888,570,12,68,28,110,155.79,74.0,5.94,19.3,spin,CSK
SA Yadav,Middle,860,523,24,89,24,125,164.44,35.83,4.63,23.9,pace,DC
S Dube,Middle,841,564,17,56,34,155,149.11,49.47,6.27,27.48,pace,RR
Shubman Gill,Middle,834,527,21,62,29,109,158.25,39.71,5.79,20.68,spin,LSG
GJ Maxwell,Middle,816,517,16,52,36,114,157.83,51.0,5.88,22.05,spin,DC
GJ Maxwell,PP,812,468,15,88,27,115,173.5,54.13,4.07,24.57,spin,DC
RD Rickelton,PP,804,444,23,86,37,146,181.08,34.96,3.61,32.88,pace,RR
TM Head,PP,796,520,17,112,15,193,153.08,46.82,4.09,37.12,pace,
H Klaasen,Middle,795,563,13,58,24,149,141.21,61.15,6.87,26.47,spin,CSK
SS Iyer,Middle,790,527,25,56,32,132,149.91,31.6,5.99,25.05,spin,MI
Smaran Ravichandran,Middle,777,487,15,49,25,95,159.55,51.8,6.58,19.51,spin,MI
N Sindhu,Middle,776,438,17,53,34,94,177.17,45.65,5.03,21.46,spin,DC
Ishan Kishan,PP,769,501,17,90,35,229,153.49,45.24,4.01,45.71,pace,KKR
GJ Maxwell,Middle,759,456,22,63,32,106,166.45,34.5,4.8,23.25,pace,DC
RM Patidar,Middle,757,531,22,44,33,127,142.56,34.41,6.9,23.92,spin,RCB
Abhishek Sharma,Middle,748,440,26,58,30,89,170.0,28.77,5.0,20.23,spin,MI
SV Samson,PP,745,475,17,103,12,169,156.84,43.82,4.13,35.58,spin,GT
VR Iyer,Middle,744,523,14,52,24,120,142.26,53.14,6.88,22.94,spin,SRH
JP Inglis,Middle,740,481,19,56,20,83,153.85,38.95,6.33,17.26,spin,GT
SV Samson,Middle,736,494,18,50,26,112,148.99,40.89,6.5,22.67,spin,GT
V Suryavanshi,PP,720,460,12,86,24,177,156.52,60.0,4.18,38.48,spin,PBKS
Aniket Verma,Middle,719,416,14,55,36,95,172.84,51.36,4.57,22.84,spin,RR
P Simran Singh,Middle,717,483,21,44,27,97,148.45,34.14,6.8,20.08,spin,SRH
FH Allen,PP,707,443,27,89,22,178,159.59,26.19,3.99,40.18,pace,LSG
Tilak Varma,Middle,705,468,17,51,24,108,150.64,41.47,6.24,23.08,spin,CSK
YBK Jaiswal,Death,703,298,9,61,46,53,235.91,78.11,2.79,17.79,pace,RR
CH Gayle,PP,702,411,13,105,21,175,170.8,54.0,3.26,42.58,pace,RCB
N Rana,Middle,702,411,14,67,28,109,170.8,50.14,4.33,26.52,pace,PBKS
SA Yadav,PP,697,404,12,86,27,147,172.52,58.08,3.58,36.39,pace,DC
RD Gaikwad,Middle,696,454,19,49,21,88,153.3,36.63,6.49,19.38,spin,CSK
FH Allen,PP,688,402,14,85,22,142,171.14,49.14,3.76,35.32,spin,LSG
Sameer Rizvi,Death,687,299,11,60,45,55,229.77,62.45,2.85,18.39,pace,LSG
C Green,Middle,685,403,19,51,34,90,169.98,36.05,4.74,22.33,pace,KKR
V Suryavanshi,PP,676,412,14,89,17,142,164.08,48.29,3.89,34.47,pace,PBKS
Tilak Varma,Middle,675,471,26,47,30,142,143.31,25.96,6.12,30.15,pace,CSK
Shubman Gill,Middle,672,434,9,44,22,76,154.84,74.67,6.58,17.51,pace,LSG
Priyansh Arya,PP,670,398,8,92,16,144,168.34,83.75,3.69,36.18,pace,RCB
YBK Jaiswal,Middle,669,447,17,46,23,100,149.66,39.35,6.48,22.37,spin,RR
AM Rahane,Middle,668,431,12,49,26,109,154.99,55.67,5.75,25.29,spin,CSK
N Sindhu,PP,660,376,16,76,30,134,175.53,41.25,3.55,35.64,pace,DC
JM Sharma,Death,660,322,15,63,37,72,204.97,44.0,3.22,22.36,pace,RCB
JM Sharma,Middle,656,406,13,51,28,95,161.58,50.46,5.14,23.4,spin,RCB
N Pooran,Death,649,303,26,57,40,67,214.19,24.96,3.12,22.11,pace,MI
JC Buttler,Middle,640,424,19,44,22,95,150.94,33.68,6.42,22.41,spin,SRH
B Sai Sudharsan,PP,631,431,20,83,18,191,146.4,31.55,4.27,44.32,pace,CSK
SP Narine,PP,630,378,9,77,28,150,166.67,70.0,3.6,39.68,spin,PBKS
V Kohli,PP,626,399,17,71,24,149,156.89,36.82,4.2,37.34,spin,RR
SS Iyer,Middle,621,419,17,50,19,112,148.21,36.53,6.07,26.73,pace,MI
YBK Jaiswal,Middle,621,367,12,48,23,74,169.21,51.75,5.17,20.16,pace,RR
PD Salt,Middle,618,402,15,44,23,95,153.73,41.2,6.0,23.63,pace,RR
Priyansh Arya,PP,615,364,18,75,23,141,168.96,34.17,3.71,38.74,spin,RCB
RD Gaikwad,PP,614,403,18,90,11,152,152.36,34.11,3.99,37.72,spin,CSK
RD Gaikwad,Middle,610,352,16,47,25,69,173.3,38.12,4.89,19.6,pace,CSK
TM Head,Middle,609,398,12,45,24,94,153.02,50.75,5.77,23.62,pace,
RG Sharma,Middle,604,408,14,51,23,116,148.04,43.14,5.51,28.43,pace,KKR
V Suryavanshi,Middle,602,403,21,42,23,94,149.38,28.67,6.2,23.33,spin,PBKS
JP Inglis,PP,599,357,6,81,17,120,167.79,99.83,3.64,33.61,pace,GT
WG Jacks,Middle,593,397,13,35,23,94,149.37,45.62,6.84,23.68,pace,LSG
AM Rahane,Middle,592,432,16,41,16,111,137.04,37.0,7.58,25.69,pace,CSK
RK Singh,Death,592,280,8,51,34,44,211.43,74.0,3.29,15.71,pace,GT
JP Inglis,PP,591,331,12,79,22,121,178.55,49.25,3.28,36.56,spin,GT
Abhishek Sharma,Middle,588,383,15,36,26,90,153.52,39.2,6.18,23.5,pace,MI
PD Salt,Middle,584,390,21,37,22,93,149.74,27.81,6.61,23.85,spin,RR
Tilak Varma,PP,583,347,14,70,18,122,168.01,41.64,3.94,35.16,spin,CSK
R Parag,Middle,583,374,10,38,24,83,155.88,58.3,6.03,22.19,spin,GT
WG Jacks,Middle,580,411,22,38,24,135,141.12,26.36,6.63,32.85,spin,LSG
RG Sharma,Middle,569,368,20,45,25,104,154.62,28.45,5.26,28.26,spin,KKR
N Sindhu,Middle,568,348,14,41,19,65,163.22,40.57,5.8,18.68,pace,DC
RD Rickelton,PP,567,391,18,66,21,171,145.01,31.5,4.49,43.73,spin,RR
B Sai Sudharsan,Middle,562,436,14,38,19,139,128.9,40.14,7.65,31.88,pace,CSK
SP Narine,PP,561,413,20,69,20,208,135.84,28.05,4.64,50.36,pace,PBKS
SV Samson,Middle,559,382,19,37,17,87,146.34,29.42,7.07,22.77,pace,GT
Abishek Porel,Middle,554,346,16,51,17,90,160.12,34.62,5.09,26.01,pace,LSG
V Kohli,Middle,553,415,22,36,17,118,133.25,25.14,7.83,28.43,spin,RR
KL Rahul,PP,549,370,9,51,27,155,148.38,61.0,4.74,41.89,spin,SRH
C Green,Middle,549,379,16,47,17,104,144.85,34.31,5.92,27.44,spin,KKR
T Stubbs,Middle,546,385,15,38,21,115,141.82,36.4,6.53,29.87,pace,PBKS
Tarang Gohel,PP,526,304,12,84,9,108,173.03,43.83,3.27,35.53,pace,DC
BM Duckett,PP,524,314,14,64,18,116,166.88,37.43,3.83,36.94,pace,
JC Buttler,PP,524,379,17,64,16,164,138.26,30.82,4.74,43.27,pace,SRH
KA Pollard,Death,523,240,7,49,29,44,217.92,74.71,3.08,18.33,pace,CSK
Shashank Singh,Death,520,260,9,35,33,50,200.0,57.78,3.82,19.23,spin,PBKS
WG Jacks,PP,518,321,14,59,21,119,161.37,37.0,4.01,37.07,pace,LSG
Smaran Ravichandran,Middle,518,350,17,23,22,86,148.0,30.47,7.78,24.57,pace,MI
Urvil Patel,Middle,516,362,17,37,18,105,142.54,30.35,6.58,29.01,spin,MI
JP Inglis,Middle,514,330,9,28,17,44,155.76,57.11,7.33,13.33,pace,GT
CH Gayle,PP,510,299,10,69,15,116,170.57,51.0,3.56,38.8,spin,RCB
KL Rahul,Middle,510,378,13,36,14,100,134.92,39.23,7.56,26.46,pace,SRH
R Parag,Middle,506,338,15,41,22,103,149.7,33.73,5.37,30.47,pace,GT
Urvil Patel,PP,504,297,4,61,21,114,169.7,126.0,3.62,38.38,pace,MI
JC Buttler,Middle,500,315,11,36,20,75,158.73,45.45,5.62,23.81,pace,SRH
V Kohli,Middle,499,327,9,31,17,64,152.6,55.44,6.81,19.57,pace,RR
Abishek Porel,Middle,497,312,14,30,25,87,159.29,35.5,5.67,27.88,spin,LSG
R Parag,Death,491,257,23,36,33,71,191.05,21.35,3.72,27.63,pace,GT
KL Rahul,PP,488,310,9,62,17,134,157.42,54.22,3.92,43.23,pace,SRH
RM Patidar,Middle,487,355,17,43,11,110,137.18,28.65,6.57,30.99,pace,RCB
WL Madsen,Middle,483,309,8,26,21,63,156.31,60.38,6.57,20.39,spin,KKR
VR Iyer,Death,479,251,11,37,25,44,190.84,43.55,4.05,17.53,spin,SRH
VR Iyer,Death,478,234,12,42,25,42,204.27,39.83,3.49,17.95,pace,SRH
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
JM Sharma,Middle,466,333,13,19,23,107,139.94,35.85,7.93,32.13,pace,RCB
Shashank Singh,Death,464,226,10,36,26,38,205.31,46.4,3.65,16.81,pace,PBKS
Naman Dhir,Death,462,219,11,38,26,32,210.96,42.0,3.42,14.61,pace,GT
SP Narine,Middle,458,303,20,23,23,78,151.16,22.9,6.59,25.74,spin,PBKS
KL Rahul,Death,458,250,14,44,16,42,183.2,32.71,4.17,16.8,spin,SRH
AD Russell,Death,458,232,10,32,31,60,197.41,45.8,3.68,25.86,pace,DC
Shashank Singh,Middle,454,355,20,28,12,105,127.89,22.7,8.88,29.58,spin,PBKS
B Sai Sudharsan,PP,451,329,14,49,12,125,137.08,32.21,5.39,37.99,spin,CSK
YBK Jaiswal,PP,451,245,15,60,19,94,184.08,30.07,3.1,38.37,pace,RR
N Sindhu,Death,451,203,13,23,34,39,222.17,34.69,3.56,19.21,pace,DC
P Simran Singh,Middle,446,292,12,27,13,54,152.74,37.17,7.3,18.49,pace,SRH
RG Sharma,Death,443,206,14,43,26,50,215.05,31.64,2.99,24.27,pace,KKR
JM Sharma,Death,440,217,15,44,24,56,202.76,29.33,3.19,25.81,spin,RCB
Sameer Rizvi,Death,439,211,8,36,27,36,208.06,54.88,3.35,17.06,spin,LSG
BJ McMullen,PP,429,273,6,52,14,103,157.14,71.5,4.14,37.73,pace,DC
BM Duckett,PP,428,258,10,45,18,80,165.89,42.8,4.1,31.01,spin,
RD Rickelton,Middle,428,302,12,29,13,78,141.72,35.67,7.19,25.83,spin,RR
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
Tarang Gohel,Middle,425,247,12,39,13,42,172.06,35.42,4.75,17.0,spin,DC
Atharva Taide,PP,424,238,6,55,15,83,178.15,70.67,3.4,34.87,pace,RCB
PWH de Silva,Middle,423,230,10,29,25,48,183.91,42.3,4.26,20.87,spin,RCB
Priyansh Arya,Middle,423,285,15,32,11,70,148.42,28.2,6.63,24.56,spin,RCB
Aniket Verma,Middle,422,247,11,27,21,53,170.85,38.36,5.15,21.46,pace,RR
VR Iyer,Middle,420,292,10,30,13,72,143.84,42.0,6.79,24.66,pace,SRH
Priyansh Arya,Middle,418,224,10,31,17,36,186.61,41.8,4.67,16.07,pace,RCB
RK Singh,Middle,414,290,11,34,9,63,142.76,37.64,6.74,21.72,pace,GT
WG Jacks,PP,413,321,15,47,15,149,128.66,27.53,5.18,46.42,spin,LSG
T Stubbs,Middle,409,294,11,26,18,83,139.12,37.18,6.68,28.23,spin,PBKS
SA Yadav,PP,407,234,4,51,14,71,173.93,101.75,3.6,30.34,spin,DC
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,
BJ McMullen,Middle,403,262,13,36,11,76,153.82,31.0,5.57,29.01,pace,DC
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
CH Gayle,Middle,400,261,4,23,18,59,153.26,100.0,6.37,22.61,pace,RCB
KA Pollard,Middle,399,296,10,16,21,85,134.8,39.9,8.0,28.72,pace,CSK
Urvil Patel,PP,398,261,10,51,11,103,152.49,39.8,4.21,39.46,spin,MI
Naman Dhir,Death,398,196,12,31,24,48,203.06,33.17,3.56,24.49,spin,GT
YBK Jaiswal,Death,395,172,8,41,20,29,229.65,49.38,2.82,16.86,spin,RR
N Pooran,Death,392,184,9,30,26,37,213.04,43.56,3.29,20.11,spin,MI
Abishek Porel,Death,392,184,11,35,21,34,213.04,35.64,3.29,18.48,pace,LSG
Nithish Kumar Reddy,Death,391,195,11,24,25,38,200.51,35.55,3.98,19.49,spin,GT
R Parag,Death,391,179,12,22,30,35,218.44,32.58,3.44,19.55,spin,GT
Ishan Kishan,Middle,391,285,21,28,17,100,137.19,18.62,6.33,35.09,pace,KKR
N Sindhu,PP,389,234,8,46,10,81,166.24,48.62,4.18,34.62,spin,DC
Ishan Kishan,Middle,389,266,12,25,17,67,146.24,32.42,6.33,25.19,spin,KKR
Naman Dhir,PP,389,233,6,51,9,66,166.95,64.83,3.88,28.33,pace,GT
CH Gayle,Middle,386,251,14,12,22,54,153.78,27.57,7.38,21.51,spin,RCB
MP Stoinis,PP,382,251,9,50,13,104,152.19,42.44,3.98,41.43,pace,
FH Allen,Middle,381,237,11,26,13,50,160.76,34.64,6.08,21.1,pace,LSG
S Dube,PP,380,251,8,50,12,102,151.39,47.5,4.05,40.64,pace,RR
Shashank Singh,Middle,372,255,10,30,13,74,145.88,37.2,5.93,29.02,pace,PBKS
Tarang Gohel,PP,364,212,4,43,17,84,171.7,91.0,3.53,39.62,spin,DC
HH Pandya,Death,364,195,13,27,24,57,186.67,28.0,3.82,29.23,pace,SRH
SA Yadav,Death,363,171,9,37,19,38,212.28,40.33,3.05,22.22,pace,DC
RD Rickelton,Middle,362,235,11,27,13,53,154.04,32.91,5.88,22.55,pace,RR
Sameer Rizvi,Middle,361,238,8,25,13,55,151.68,45.12,6.26,23.11,spin,LSG
N Rana,PP,361,232,6,40,16,102,155.6,60.17,4.14,43.97,pace,PBKS
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,
LS Livingstone,Middle,358,314,20,19,15,118,114.01,17.9,9.24,37.58,spin,KKR
H Klaasen,Death,358,204,13,25,21,48,175.49,27.54,4.43,23.53,spin,CSK
RR Rossouw,Middle,352,220,5,30,11,43,160.0,70.4,5.37,19.55,pace,PBKS
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,
Nithish Kumar Reddy,Middle,347,249,15,29,13,87,139.36,23.13,5.93,34.94,pace,GT
Jay Gohil,Death,345,175,7,26,21,42,197.14,49.29,3.72,24.0,pace,LSG
AK Markram,Death,342,201,14,21,21,69,170.15,24.43,4.79,34.33,spin,DC
S Dube,Death,342,163,10,30,18,33,209.82,34.2,3.4,20.25,spin,RR
C Green,Death,342,157,10,34,16,23,217.83,34.2,3.14,14.65,pace,KKR
MP Stoinis,Middle,336,218,13,34,11,62,154.13,25.85,4.84,28.44,pace,
KA Pollard,Middle,335,226,12,21,15,59,148.23,27.92,6.28,26.11,spin,CSK
N Rana,Death,335,177,8,29,17,36,189.27,41.88,3.85,20.34,pace,PBKS
BJ McMullen,Middle,333,242,14,30,10,75,137.6,23.79,6.05,30.99,spin,DC
SS Iyer,PP,333,239,12,47,5,99,139.33,27.75,4.6,41.42,pace,MI
T Stubbs,Death,330,168,9,28,17,35,196.43,36.67,3.73,20.83,pace,PBKS
BM Duckett,Middle,329,224,11,20,9,48,146.88,29.91,7.72,21.43,spin,
S Dube,PP,328,207,4,41,8,75,158.45,82.0,4.22,36.23,spin,RR
S Dube,Death,327,141,15,21,28,35,231.91,21.8,2.88,24.82,pace,RR
HH Pandya,Death,322,158,10,24,20,33,203.8,32.2,3.59,20.89,spin,SRH
PWH de Silva,PP,322,160,5,48,11,49,201.25,64.4,2.71,30.62,pace,RCB
JC Buttler,Death,320,155,11,25,20,37,206.45,29.09,3.44,23.87,pace,SRH
KL Rahul,Death,317,164,10,29,15,32,193.29,31.7,3.73,19.51,pace,SRH
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,
FH Allen,Middle,314,197,13,21,14,47,159.39,24.15,5.63,23.86,spin,LSG
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,CSK
Arshad Khan,Death,313,156,9,30,17,38,200.64,34.78,3.32,24.36,pace,MI
Kartik Sharma,Middle,312,155,5,23,17,27,201.29,62.4,3.88,17.42,spin,SRH
H Klaasen,Middle,310,204,9,26,9,53,151.96,34.44,5.83,25.98,pace,CSK
AM Rahane,PP,308,229,11,36,11,108,134.5,28.0,4.87,47.16,pace,CSK
C Green,PP,306,208,11,43,6,81,147.12,27.82,4.24,38.94,pace,KKR
Aniket Verma,Death,306,146,10,24,21,34,209.59,30.6,3.24,23.29,pace,RR
V Suryavanshi,Middle,304,208,11,27,4,41,146.15,27.64,6.71,19.71,pace,PBKS
SS Iyer,PP,301,204,7,37,8,85,147.55,43.0,4.53,41.67,spin,MI
Sameer Rizvi,Middle,301,201,6,23,10,50,149.75,50.17,6.09,24.88,pace,LSG
Nithish Kumar Reddy,Middle,300,229,7,14,12,65,131.0,42.86,8.81,28.38,spin,GT
JP Inglis,Death,300,141,12,25,17,25,212.77,25.0,3.36,17.73,pace,GT
J Fraser-McGurk,PP,299,152,4,38,12,43,196.71,74.75,3.04,28.29,spin,KKR
