striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
PD Salt,PP,743,439,14,93,27,161,169.25,53.07,3.66,36.67,pace,R.C.B.
Abhishek Sharma,PP,702,388,14,79,31,127,180.93,50.14,3.53,32.73,pace,M.I.
Shubman Gill,PP,602,377,12,75,20,143,159.68,50.17,3.97,37.93,pace,L.S.G.
P Simran Singh,PP,592,318,9,61,31,99,186.16,65.78,3.46,31.13,spin,S.R.H.
GJ Maxwell,PP,583,339,9,77,16,111,171.98,64.78,3.65,32.74,pace,R.R.
TM Head,PP,582,365,12,83,9,123,159.45,48.5,3.97,33.7,pace,M.I.
KL Rahul,Middle,574,391,7,37,26,95,146.8,82.0,6.21,24.3,spin,S.R.H.
N Pooran,Middle,564,382,7,39,25,108,147.64,80.57,5.97,28.27,pace,M.I.
SV Samson,PP,560,371,11,67,19,148,150.94,50.91,4.31,39.89,pace,G.T.
Ishan Kishan,PP,528,333,12,62,24,144,158.56,44.0,3.87,43.24,pace,M.I.
RD Gaikwad,PP,519,346,13,59,17,123,150.0,39.92,4.55,35.55,pace,G.T.
RD Rickelton,PP,517,254,10,49,30,71,203.54,51.7,3.22,27.95,pace,L.S.G.
Naman Dhir,Middle,509,298,7,45,13,38,170.81,72.71,5.14,12.75,spin,G.T.
P Simran Singh,PP,496,296,12,55,19,94,167.57,41.33,4.0,31.76,pace,S.R.H.
V Kohli,PP,495,301,10,66,12,97,164.45,49.5,3.86,32.23,pace,D.C.
SV Samson,Middle,480,321,9,29,19,72,149.53,53.33,6.69,22.43,spin,G.T.
N Pooran,Middle,479,322,8,31,19,80,148.76,59.88,6.44,24.84,spin,M.I.
B Sai Sudharsan,Middle,473,290,3,35,17,54,163.1,157.67,5.58,18.62,spin,C.S.K.
SA Yadav,Middle,473,298,12,31,24,69,158.72,39.42,5.42,23.15,spin,D.C.
Tilak Varma,PP,473,313,12,50,23,138,151.12,39.42,4.29,44.09,pace,C.S.K.
SA Yadav,Middle,473,294,12,49,12,69,160.88,39.42,4.82,23.47,pace,D.C.
TM Head,Middle,472,297,9,34,21,69,158.92,52.44,5.4,23.23,pace,M.I.
Shubman Gill,PP,466,305,5,48,15,84,152.79,93.2,4.84,27.54,spin,L.S.G.
RM Patidar,Middle,465,312,13,32,21,79,149.04,35.77,5.89,25.32,spin,K.K.R.
SS Iyer,Middle,464,301,10,34,20,78,154.15,46.4,5.57,25.91,spin,L.S.G.
AM Rahane,Middle,457,341,14,32,12,87,134.02,32.64,7.75,25.51,pace,M.I.
B Sai Sudharsan,PP,456,309,14,57,14,127,147.57,32.57,4.35,41.1,pace,C.S.K.
AM Rahane,Middle,454,270,5,32,21,57,168.15,90.8,5.09,21.11,spin,M.I.
Shubman Gill,Middle,454,303,9,40,11,70,149.83,50.44,5.94,23.1,spin,L.S.G.
N Sindhu,PP,450,246,12,44,26,86,182.93,37.5,3.51,34.96,pace,D.C.
SA Yadav,PP,444,244,8,55,17,82,181.97,55.5,3.39,33.61,pace,D.C.
GJ Maxwell,PP,432,249,6,41,16,47,173.49,72.0,4.37,18.88,spin,R.R.
PD Salt,PP,430,237,11,44,20,73,181.43,39.09,3.7,30.8,spin,R.C.B.
GJ Maxwell,Middle,419,263,12,37,16,68,159.32,34.92,4.96,25.86,pace,R.R.
Abhishek Sharma,PP,410,220,4,43,17,56,186.36,102.5,3.67,25.45,spin,M.I.
VR Iyer,Middle,404,303,8,30,12,83,133.33,50.5,7.21,27.39,spin,S.R.H.
Q de Kock,PP,400,273,11,33,20,98,146.52,36.36,5.15,35.9,spin,K.K.R.
PP Shaw,PP,393,262,11,50,13,113,150.0,35.73,4.16,43.13,pace,R.C.B.
Naman Dhir,Middle,392,241,12,28,15,56,162.66,32.67,5.6,23.24,pace,G.T.
GJ Maxwell,Middle,390,253,8,32,15,60,154.15,48.75,5.38,23.72,spin,R.R.
SS Iyer,Middle,384,266,7,30,13,76,144.36,54.86,6.19,28.57,pace,L.S.G.
Abhishek Sharma,Middle,383,231,12,33,13,46,165.8,31.92,5.02,19.91,spin,M.I.
Tilak Varma,Middle,383,289,18,27,18,99,132.53,21.28,6.42,34.26,pace,C.S.K.
Abishek Porel,Middle,382,227,7,19,22,53,168.28,54.57,5.54,23.35,spin,D.C.
H Klaasen,Middle,382,276,8,26,15,75,138.41,47.75,6.73,27.17,spin,C.S.K.
Q de Kock,PP,377,235,9,45,15,87,160.43,41.89,3.92,37.02,pace,K.K.R.
DP Conway,PP,375,239,12,41,12,86,156.9,31.25,4.51,35.98,pace,P.B.K.S.
N Rana,Middle,374,225,9,33,17,67,166.22,41.56,4.5,29.78,pace,P.B.K.S.
Abhishek Sharma,Middle,371,260,7,22,15,62,142.69,53.0,7.03,23.85,pace,M.I.
Abishek Porel,Middle,370,220,11,38,11,59,168.18,33.64,4.49,26.82,pace,D.C.
YBK Jaiswal,Death,366,160,5,32,22,23,228.75,73.2,2.96,14.38,pace,R.R.
SV Samson,Middle,364,240,11,25,12,50,151.67,33.09,6.49,20.83,pace,G.T.
JP Inglis,Middle,363,224,9,25,14,41,162.05,40.33,5.74,18.3,spin,G.T.
RD Gaikwad,PP,361,229,10,57,4,81,157.64,36.1,3.75,35.37,spin,G.T.
RD Rickelton,PP,360,231,9,40,14,91,155.84,40.0,4.28,39.39,spin,L.S.G.
RD Gaikwad,Middle,360,221,10,28,13,41,162.9,36.0,5.39,18.55,spin,G.T.
Shubman Gill,Middle,356,241,6,27,10,51,147.72,59.33,6.51,21.16,pace,L.S.G.
V Kohli,PP,350,233,9,37,15,88,150.21,38.89,4.48,37.77,spin,D.C.
S Dube,Middle,348,252,7,22,15,84,138.1,49.71,6.81,33.33,pace,R.R.
N Pooran,Death,341,161,11,26,23,31,211.8,31.0,3.29,19.25,pace,M.I.
PD Salt,Middle,338,235,6,27,9,60,143.83,56.33,6.53,25.53,pace,R.C.B.
V Kohli,Middle,331,246,9,19,11,64,134.55,36.78,8.2,26.02,spin,D.C.
JM Sharma,Death,330,172,8,26,21,50,191.86,41.25,3.66,29.07,pace,R.C.B.
SV Samson,PP,327,227,5,39,6,85,144.05,65.4,5.04,37.44,spin,G.T.
JC Buttler,PP,327,235,11,41,9,99,139.15,29.73,4.7,42.13,pace,L.S.G.
T Stubbs,Middle,326,245,8,24,11,80,133.06,40.75,7.0,32.65,pace,C.S.K.
Tilak Varma,Middle,324,225,7,27,9,60,144.0,46.29,6.25,26.67,spin,C.S.K.
S Dube,Middle,323,231,8,15,20,80,139.83,40.38,6.6,34.63,spin,R.R.
BM Duckett,PP,322,190,8,37,12,63,169.47,40.25,3.88,33.16,pace,P.B.K.S.
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
RM Patidar,Middle,304,236,12,27,5,77,128.81,25.33,7.38,32.63,pace,K.K.R.
JC Buttler,Middle,303,170,5,22,15,42,178.24,60.6,4.59,24.71,pace,L.S.G.
V Kohli,Middle,301,198,6,23,9,47,152.02,50.17,6.19,23.74,pace,D.C.
P Simran Singh,Middle,299,202,12,21,13,49,148.02,24.92,5.94,24.26,spin,S.R.H.
LS Livingstone,Middle,298,250,13,14,15,91,119.2,22.92,8.62,36.4,spin,R.C.B.
H Klaasen,Middle,291,188,7,26,9,50,154.79,41.57,5.37,26.6,pace,C.S.K.
N Sindhu,PP,290,170,7,33,8,57,170.59,41.43,4.15,33.53,spin,D.C.
LS Livingstone,Middle,286,189,4,20,11,45,151.32,71.5,6.1,23.81,pace,R.C.B.
AD Russell,Death,286,144,5,20,19,35,198.61,57.2,3.69,24.31,pace,D.C.
Priyansh Arya,PP,284,173,3,33,9,62,164.16,94.67,4.12,35.84,pace,S.R.H.
RD Gaikwad,Middle,284,175,9,23,14,49,162.29,31.56,4.73,28.0,pace,G.T.
RK Singh,Middle,280,179,6,26,8,43,156.42,46.67,5.26,24.02,pace,M.I.
Smaran Ravichandran,Middle,279,163,6,18,11,39,171.17,46.5,5.62,23.93,spin,P.B.K.S.
V Suryavanshi,PP,278,167,2,31,11,57,166.47,139.0,3.98,34.13,spin,P.B.K.S.
TM Head,PP,277,184,7,34,8,71,150.54,39.57,4.38,38.59,spin,M.I.
V Suryavanshi,Middle,276,172,5,21,13,43,160.47,55.2,5.06,25.0,spin,P.B.K.S.
B Sai Sudharsan,Middle,275,204,9,21,12,74,134.8,30.56,6.18,36.27,pace,C.S.K.
RK Singh,Death,275,146,4,21,15,27,188.36,68.75,4.06,18.49,pace,M.I.
Naman Dhir,Death,274,132,4,23,14,16,207.58,68.5,3.57,12.12,pace,G.T.
N Sindhu,Middle,272,148,3,23,11,33,183.78,90.67,4.35,22.3,spin,D.C.
KL Rahul,Middle,271,190,7,23,8,51,142.63,38.71,6.13,26.84,pace,S.R.H.
Smaran Ravichandran,Middle,271,188,9,12,12,49,144.15,30.11,7.83,26.06,pace,P.B.K.S.
DP Conway,Middle,269,167,1,21,7,27,161.08,269.0,5.96,16.17,spin,P.B.K.S.
Shashank Singh,Death,269,136,4,13,19,21,197.79,67.25,4.25,15.44,spin,P.B.K.S.
Aniket Verma,Middle,268,147,2,23,12,34,182.31,134.0,4.2,23.13,spin,R.R.
KA Pollard,Death,264,126,2,28,14,22,209.52,132.0,3.0,17.46,pace,C.S.K.
R Parag,Death,260,144,10,18,17,40,180.56,26.0,4.11,27.78,pace,G.T.
R Parag,Middle,256,144,2,20,12,29,177.78,128.0,4.5,20.14,spin,G.T.
BM Duckett,PP,255,155,3,21,12,39,164.52,85.0,4.7,25.16,spin,P.B.K.S.
LS Livingstone,PP,253,181,5,24,13,74,139.78,50.6,4.89,40.88,spin,R.C.B.
KL Rahul,PP,253,168,5,27,11,67,150.6,50.6,4.42,39.88,pace,S.R.H.
C Green,Middle,253,156,9,17,15,43,162.18,28.11,4.88,27.56,pace,K.K.R.
AM Rahane,PP,252,182,7,31,8,82,138.46,36.0,4.67,45.05,pace,M.I.
Shashank Singh,Death,248,110,4,19,17,17,225.45,62.0,3.06,15.45,pace,P.B.K.S.
Ishan Kishan,Middle,247,177,15,20,12,67,139.55,16.47,5.53,37.85,pace,M.I.
YBK Jaiswal,Middle,246,175,6,20,5,45,140.57,41.0,7.0,25.71,spin,R.R.
Dhruv Jurel,Middle,245,171,7,13,11,50,143.27,35.0,7.12,29.24,spin,R.C.B.
FH Allen,PP,245,155,8,26,10,60,158.06,30.62,4.31,38.71,pace,P.B.K.S.
FH Allen,PP,243,145,4,27,8,44,167.59,60.75,4.14,30.34,spin,P.B.K.S.
VR Iyer,Death,242,126,6,19,14,22,192.06,40.33,3.82,17.46,spin,S.R.H.
Nithish Kumar Reddy,Middle,242,175,10,19,10,64,138.29,24.2,6.03,36.57,pace,S.R.H.
VR Iyer,Middle,242,170,5,18,8,44,142.35,48.4,6.54,25.88,pace,S.R.H.
KL Rahul,PP,239,166,4,16,15,68,143.98,59.75,5.35,40.96,spin,S.R.H.
Ishan Kishan,Middle,239,158,5,19,9,42,151.27,47.8,5.64,26.58,spin,M.I.
PP Shaw,Middle,239,152,9,17,8,35,157.24,26.56,6.08,23.03,spin,R.C.B.
RD Rickelton,Middle,238,182,8,15,7,53,130.77,29.75,8.27,29.12,spin,L.S.G.
Priyansh Arya,PP,237,145,11,24,12,57,163.45,21.55,4.03,39.31,spin,S.R.H.
SA Yadav,PP,236,149,3,28,8,46,158.39,78.67,4.14,30.87,spin,D.C.
Urvil Patel,Middle,236,156,10,15,12,48,151.28,23.6,5.78,30.77,spin,D.C.
Abishek Porel,Death,236,112,6,18,14,19,210.71,39.33,3.5,16.96,pace,D.C.
P Simran Singh,Middle,235,168,8,14,5,35,139.88,29.38,8.84,20.83,pace,S.R.H.
RR Rossouw,Middle,235,148,3,23,5,29,158.78,78.33,5.29,19.59,pace,S.R.H.
JM Sharma,Middle,232,149,7,16,11,38,155.7,33.14,5.52,25.5,spin,R.C.B.
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,P.B.K.S.
Tilak Varma,PP,230,132,4,27,7,33,174.24,57.5,3.88,25.0,spin,C.S.K.
YBK Jaiswal,PP,229,129,9,29,10,49,177.52,25.44,3.31,37.98,pace,R.R.
N Rana,Death,229,117,5,20,13,25,195.73,45.8,3.55,21.37,pace,P.B.K.S.
