striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,876,484,18,109,30,156,180.99,48.67,3.48,32.23,pace,RR
Abhishek Sharma,PP,866,465,17,97,39,143,186.24,50.94,3.42,30.75,pace,MI
SV Samson,PP,864,537,14,112,26,199,160.89,61.71,3.89,37.06,pace,GT
PD Salt,PP,830,490,16,105,30,179,169.39,51.88,3.63,36.53,pace,RCB
KL Rahul,Middle,797,525,11,52,34,115,151.81,72.45,6.1,21.9,spin,SRH
N Pooran,Middle,790,527,10,49,35,138,149.91,79.0,6.27,26.19,pace,MI
Shubman Gill,PP,766,492,19,92,25,184,155.69,40.32,4.21,37.4,pace,LSG
P Simran Singh,PP,748,422,12,83,33,135,177.25,62.33,3.64,31.99,spin,SRH
RD Gaikwad,PP,746,472,16,91,25,165,158.05,46.62,4.07,34.96,pace,GT
V Kohli,PP,739,442,15,103,18,152,167.19,49.27,3.65,34.39,pace,DC
TM Head,PP,737,469,14,103,15,170,157.14,52.64,3.97,36.25,pace,GT
Naman Dhir,Middle,685,420,10,57,17,54,163.1,68.5,5.68,12.86,spin,GT
SA Yadav,Middle,682,423,17,45,33,93,161.23,40.12,5.42,21.99,spin,DC
Naman Dhir,Middle,657,394,15,53,22,80,166.75,43.8,5.25,20.3,pace,GT
Shubman Gill,PP,651,407,8,71,21,112,159.95,81.38,4.42,27.52,spin,LSG
P Simran Singh,PP,648,381,16,77,24,126,170.08,40.5,3.77,33.07,pace,SRH
Tilak Varma,PP,646,409,13,71,30,175,157.95,49.69,4.05,42.79,pace,CSK
Ishan Kishan,PP,639,411,16,72,32,185,155.47,39.94,3.95,45.01,pace,MI
B Sai Sudharsan,Middle,635,396,4,47,22,70,160.35,158.75,5.74,17.68,spin,CSK
GJ Maxwell,PP,612,361,9,59,21,76,169.53,68.0,4.51,21.05,spin,RR
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,GT
N Pooran,Middle,605,394,9,37,25,90,153.55,67.22,6.35,22.84,spin,MI
RD Rickelton,PP,604,298,14,58,35,84,202.68,43.14,3.2,28.19,pace,LSG
SA Yadav,Middle,601,367,16,62,15,85,163.76,37.56,4.77,23.16,pace,DC
Abhishek Sharma,PP,597,326,6,69,21,88,183.13,99.5,3.62,26.99,spin,MI
SS Iyer,Middle,585,372,15,41,28,94,157.26,39.0,5.39,25.27,spin,LSG
PD Salt,PP,582,336,15,60,26,110,173.21,38.8,3.91,32.74,spin,RCB
S Dube,Middle,569,387,11,38,24,116,147.03,51.73,6.24,29.97,pace,RR
RM Patidar,Middle,564,374,15,36,27,93,150.8,37.6,5.94,24.87,spin,KKR
Shubman Gill,Middle,544,366,15,44,14,80,148.63,36.27,6.31,21.86,spin,LSG
AM Rahane,Middle,539,329,5,38,23,71,163.83,107.8,5.39,21.58,spin,MI
VR Iyer,Middle,534,384,9,38,17,97,139.06,59.33,6.98,25.26,spin,SRH
N Sindhu,PP,534,304,15,55,28,109,175.66,35.6,3.66,35.86,pace,DC
H Klaasen,Middle,531,378,10,40,17,102,140.48,53.1,6.63,26.98,spin,CSK
S Dube,Middle,525,343,10,30,30,101,153.06,52.5,5.72,29.45,spin,RR
SV Samson,Middle,523,356,10,30,20,79,146.91,52.3,7.12,22.19,spin,GT
AM Rahane,Middle,523,395,15,37,14,106,132.41,34.87,7.75,26.84,pace,MI
GJ Maxwell,Middle,521,339,11,39,21,78,153.69,47.36,5.65,23.01,spin,RR
Smaran Ravichandran,Middle,520,302,9,35,18,60,172.19,57.78,5.7,19.87,spin,PBKS
SA Yadav,PP,515,280,8,67,18,93,183.93,64.38,3.29,33.21,pace,DC
RD Gaikwad,Middle,512,317,14,40,16,60,161.51,36.57,5.66,18.93,spin,GT
YBK Jaiswal,Death,500,205,6,41,34,28,243.9,83.33,2.73,13.66,pace,RR
N Rana,Middle,491,299,11,46,19,83,164.21,44.64,4.6,27.76,pace,PBKS
GJ Maxwell,Middle,490,306,13,41,19,77,160.13,37.69,5.1,25.16,pace,RR
B Sai Sudharsan,PP,480,334,15,60,15,144,143.71,32.0,4.45,43.11,pace,CSK
Tilak Varma,Middle,467,340,18,34,20,110,137.35,25.94,6.3,32.35,pace,CSK
P Simran Singh,Middle,466,321,15,28,18,67,145.17,31.07,6.98,20.87,spin,SRH
V Kohli,PP,463,292,12,53,19,107,158.56,38.58,4.06,36.64,spin,DC
RD Gaikwad,PP,459,288,12,67,8,100,159.38,38.25,3.84,34.72,spin,GT
SV Samson,Middle,458,311,15,31,13,68,147.27,30.53,7.07,21.86,pace,GT
JP Inglis,Middle,456,290,12,33,15,52,157.24,38.0,6.04,17.93,spin,GT
V Suryavanshi,PP,454,273,6,54,16,97,166.3,75.67,3.9,35.53,spin,PBKS
N Pooran,Death,454,208,16,37,30,39,218.27,28.38,3.1,18.75,pace,MI
N Sindhu,Middle,448,240,7,32,19,48,186.67,64.0,4.71,20.0,spin,DC
Abhishek Sharma,Middle,444,271,15,38,14,55,163.84,29.6,5.21,20.3,spin,MI
PP Shaw,PP,443,301,13,59,13,132,147.18,34.08,4.18,43.85,pace,RCB
Shubman Gill,Middle,443,286,6,31,15,53,154.9,73.83,6.22,18.53,pace,LSG
RD Gaikwad,Middle,440,254,13,32,21,61,173.23,33.85,4.79,24.02,pace,GT
Tilak Varma,Middle,439,299,12,36,13,77,146.82,36.58,6.1,25.75,spin,CSK
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
JM Sharma,Middle,429,263,7,35,19,59,163.12,61.29,4.87,22.43,spin,RCB
Abishek Porel,Middle,429,265,12,43,12,70,161.89,35.75,4.82,26.42,pace,DC
SV Samson,PP,422,283,10,50,10,106,149.12,42.2,4.72,37.46,spin,GT
V Kohli,Middle,420,310,13,25,14,86,135.48,32.31,7.95,27.74,spin,DC
Aniket Verma,Middle,419,228,5,34,21,49,183.77,83.8,4.15,21.49,spin,RR
PD Salt,Middle,413,283,9,31,12,69,145.94,45.89,6.58,24.38,pace,RCB
SS Iyer,Middle,411,285,10,32,14,83,144.21,41.1,6.2,29.12,pace,LSG
RK Singh,Death,407,201,6,31,24,32,202.49,67.83,3.65,15.92,pace,MI
T Stubbs,Middle,406,291,9,31,14,87,139.52,45.11,6.47,29.9,pace,CSK
Abishek Porel,Middle,403,241,8,22,22,56,167.22,50.38,5.48,23.24,spin,DC
Abhishek Sharma,Middle,400,280,11,23,17,70,142.86,36.36,7.0,25.0,pace,MI
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
JM Sharma,Death,395,201,10,33,25,57,196.52,39.5,3.47,28.36,pace,RCB
RD Rickelton,PP,393,263,16,45,14,107,149.43,24.56,4.46,40.68,spin,LSG
DP Conway,PP,393,249,13,43,13,91,157.83,30.23,4.45,36.55,pace,PBKS
YBK Jaiswal,Middle,385,234,10,30,15,54,164.53,38.5,5.2,23.08,pace,RR
R Parag,Death,385,202,16,30,25,56,190.59,24.06,3.67,27.72,pace,GT
B Sai Sudharsan,Middle,383,287,12,26,18,106,133.45,31.92,6.52,36.93,pace,CSK
FH Allen,PP,380,223,6,39,16,71,170.4,63.33,4.05,31.84,spin,PBKS
Priyansh Arya,PP,380,230,14,43,15,88,165.22,27.14,3.97,38.26,spin,SRH
Shashank Singh,Death,380,174,7,29,24,28,218.39,54.29,3.28,16.09,pace,PBKS
V Kohli,Middle,375,245,7,24,14,53,153.06,53.57,6.45,21.63,pace,DC
Smaran Ravichandran,Middle,372,254,14,14,19,69,146.46,26.57,7.7,27.17,pace,PBKS
KL Rahul,PP,370,255,5,31,20,102,145.1,74.0,5.0,40.0,spin,SRH
JC Buttler,Middle,369,213,8,25,18,52,173.24,46.12,4.95,24.41,pace,LSG
Priyansh Arya,PP,365,218,4,44,12,78,167.43,91.25,3.89,35.78,pace,SRH
FH Allen,PP,363,226,14,44,12,83,160.62,25.93,4.04,36.73,pace,PBKS
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,RCB
WG Jacks,Middle,356,217,7,25,16,49,164.06,50.86,5.29,22.58,pace,LSG
Tilak Varma,PP,355,215,8,43,10,67,165.12,44.38,4.06,31.16,spin,CSK
VR Iyer,Death,354,184,8,27,20,34,192.39,44.25,3.91,18.48,spin,SRH
Naman Dhir,Death,351,163,7,32,18,20,215.34,50.14,3.26,12.27,pace,GT
JC Buttler,PP,349,256,11,43,9,108,136.33,31.73,4.92,42.19,pace,LSG
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
C Green,Middle,343,205,11,21,21,53,167.32,31.18,4.88,25.85,pace,KKR
Urvil Patel,Middle,340,225,11,20,17,68,151.11,30.91,6.08,30.22,spin,MI
TM Head,PP,339,222,8,43,10,88,152.7,42.38,4.19,39.64,spin,GT
JC Buttler,Middle,339,222,12,26,10,54,152.7,28.25,6.17,24.32,spin,LSG
V Suryavanshi,PP,336,212,8,40,10,75,158.49,42.0,4.24,35.38,pace,PBKS
RM Patidar,Middle,334,269,15,29,5,88,124.16,22.27,7.91,32.71,pace,KKR
YBK Jaiswal,PP,331,176,10,44,14,63,188.07,33.1,3.03,35.8,pace,RR
Shashank Singh,Death,330,171,5,18,21,28,192.98,66.0,4.38,16.37,spin,PBKS
JP Inglis,PP,329,198,3,44,8,62,166.16,109.67,3.81,31.31,pace,GT
RK Singh,Middle,325,226,8,27,8,54,143.81,40.62,6.46,23.89,pace,MI
B Sai Sudharsan,PP,324,228,11,37,9,90,142.11,29.45,4.96,39.47,spin,CSK
Ishan Kishan,Middle,323,229,19,25,15,85,141.05,17.0,5.72,37.12,pace,MI
JM Sharma,Death,321,150,7,33,18,37,214.0,45.86,2.94,24.67,spin,RCB
V Suryavanshi,Middle,319,211,10,25,13,51,151.18,31.9,5.55,24.17,spin,PBKS
SP Narine,PP,319,238,10,38,12,117,134.03,31.9,4.76,49.16,pace,KKR
KA Pollard,Death,319,144,2,31,19,23,221.53,159.5,2.88,15.97,pace,CSK
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,GT
N Sindhu,PP,312,189,7,37,8,66,165.08,44.57,4.2,34.92,spin,DC
RG Sharma,Middle,312,217,8,26,12,68,143.78,39.0,5.71,31.34,pace,KKR
Shashank Singh,Middle,311,217,10,25,7,57,143.32,31.1,6.78,26.27,spin,PBKS
AD Russell,Death,311,158,6,21,22,42,196.84,51.83,3.67,26.58,pace,DC
YBK Jaiswal,Middle,309,218,8,22,8,55,141.74,38.62,7.27,25.23,spin,RR
H Klaasen,Middle,305,199,9,27,9,53,153.27,33.89,5.53,26.63,pace,CSK
Dhruv Jurel,Middle,304,215,8,16,14,67,141.4,38.0,7.17,31.16,spin,RCB
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,KKR
JM Sharma,Middle,304,196,7,13,17,58,155.1,43.43,6.53,29.59,pace,RCB
WG Jacks,PP,302,204,8,37,12,87,148.04,37.75,4.16,42.65,spin,LSG
BJ McMullen,Middle,302,188,9,28,10,57,160.64,33.56,4.95,30.32,pace,RR
N Sindhu,Middle,298,181,10,17,14,38,164.64,29.8,5.84,20.99,pace,DC
VR Iyer,Death,296,147,7,29,14,25,201.36,42.29,3.42,17.01,pace,SRH
WG Jacks,Middle,294,216,11,23,11,78,136.11,26.73,6.35,36.11,spin,LSG
KL Rahul,Middle,294,202,8,26,9,55,145.54,36.75,5.77,27.23,pace,SRH
Nithish Kumar Reddy,Middle,292,207,11,24,11,71,141.06,26.55,5.91,34.3,pace,SRH
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,KKR
Abishek Porel,Death,290,140,8,25,16,24,207.14,36.25,3.41,17.14,pace,DC
JP Inglis,Middle,286,188,4,16,9,25,152.13,71.5,7.52,13.3,pace,GT
S Dube,Death,283,115,13,21,23,27,246.09,21.77,2.61,23.48,pace,RR
Shashank Singh,Middle,281,188,7,20,10,49,149.47,40.14,6.27,26.06,pace,PBKS
SA Yadav,PP,279,166,3,33,10,47,168.07,93.0,3.86,28.31,spin,DC
SP Narine,Middle,278,177,10,12,18,46,157.06,27.8,5.9,25.99,spin,KKR
AM Rahane,PP,278,199,9,33,10,91,139.7,30.89,4.63,45.73,pace,MI
R Parag,Middle,276,163,2,21,12,34,169.33,138.0,4.94,20.86,spin,GT
LS Livingstone,PP,275,205,5,27,13,87,134.15,55.0,5.12,42.44,spin,KKR
Nithish Kumar Reddy,Death,275,124,9,14,22,24,221.77,30.56,3.44,19.35,spin,SRH
SP Narine,PP,273,173,4,33,11,68,157.8,68.25,3.93,39.31,spin,KKR
Sameer Rizvi,Death,272,134,3,20,18,27,202.99,90.67,3.53,20.15,spin,LSG
YBK Jaiswal,Death,272,118,6,32,13,22,230.51,45.33,2.62,18.64,spin,RR
RD Rickelton,Middle,269,199,10,19,8,57,135.18,26.9,7.37,28.64,spin,LSG
SA Yadav,Death,269,124,5,29,13,27,216.94,53.8,2.95,21.77,pace,DC
N Rana,Death,268,136,6,24,15,31,197.06,44.67,3.49,22.79,pace,PBKS
KL Rahul,PP,267,186,7,28,11,77,143.55,38.14,4.77,41.4,pace,SRH
VR Iyer,Middle,267,192,5,19,8,48,139.06,53.4,7.11,25.0,pace,SRH
Ishan Kishan,Middle,266,182,6,19,10,46,146.15,44.33,6.28,25.27,spin,MI
T Stubbs,Middle,265,195,9,18,10,53,135.9,29.44,6.96,27.18,spin,CSK
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,RCB
T Stubbs,Death,264,139,5,24,12,30,189.93,52.8,3.86,21.58,pace,CSK
RR Rossouw,Middle,263,170,3,24,6,34,154.71,87.67,5.67,20.0,pace,SRH
Naman Dhir,Death,261,144,9,15,17,39,181.25,29.0,4.5,27.08,spin,GT
MP Stoinis,Middle,260,171,10,29,7,48,152.05,26.0,4.75,28.07,pace,KKR
PD Salt,Middle,259,193,14,18,9,56,134.2,18.5,7.15,29.02,spin,RCB
R Parag,Death,257,124,7,16,17,21,207.26,36.71,3.76,16.94,spin,GT
WG Jacks,PP,256,155,10,32,9,58,165.16,25.6,3.78,37.42,pace,LSG
DP Conway,PP,255,183,5,31,6,66,139.34,51.0,4.95,36.07,spin,PBKS
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,RCB
R Parag,Middle,254,186,7,23,11,67,136.56,36.29,5.47,36.02,pace,GT
C Green,Middle,253,171,7,23,9,53,147.95,36.14,5.34,30.99,spin,KKR
N Pooran,Death,253,118,5,20,16,19,214.41,50.6,3.28,16.1,spin,MI
RG Sharma,Middle,252,183,12,18,11,58,137.7,21.0,6.31,31.69,spin,KKR
JP Inglis,PP,250,148,5,29,10,50,168.92,50.0,3.79,33.78,spin,GT
BJ McMullen,Middle,250,172,9,24,7,48,145.35,27.78,5.55,27.91,spin,RR
PP Shaw,PP,248,162,4,26,8,53,153.09,62.0,4.76,32.72,spin,RCB
Priyansh Arya,Middle,244,159,8,17,8,43,153.46,30.5,6.36,27.04,spin,SRH
S Dube,Death,244,123,8,21,12,22,198.37,30.5,3.73,17.89,spin,RR
P Simran Singh,Middle,243,175,9,14,5,36,138.86,27.0,9.21,20.57,pace,SRH
CH Gayle,PP,242,147,3,28,10,58,164.63,80.67,3.87,39.46,spin,CSK
Tarang Gohel,PP,239,131,3,35,6,39,182.44,79.67,3.2,29.77,pace,DC
Aniket Verma,Middle,239,144,5,17,13,35,165.97,47.8,4.8,24.31,pace,RR
N Sindhu,Death,239,101,4,13,19,14,236.63,59.75,3.16,13.86,pace,DC
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
JP Inglis,Death,237,108,10,21,13,18,219.44,23.7,3.18,16.67,pace,GT
Abishek Porel,Death,234,109,7,26,12,25,214.68,33.43,2.87,22.94,spin,DC
H Klaasen,Death,233,131,6,17,13,28,177.86,38.83,4.37,21.37,spin,CSK
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,RCB
Sameer Rizvi,Death,232,100,6,23,14,15,232.0,38.67,2.7,15.0,pace,LSG
Washington Sundar,Death,231,124,6,16,14,31,186.29,38.5,4.13,25.0,pace,PBKS
Priyansh Arya,Middle,228,117,3,15,11,18,194.87,76.0,4.5,15.38,pace,SRH
Urvil Patel,PP,225,132,3,26,10,48,170.45,75.0,3.67,36.36,pace,MI
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,
