striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,1078,597,24,139,35,194,180.57,44.92,3.43,32.5,pace,RR
Abhishek Sharma,PP,1072,567,22,127,45,174,189.07,48.73,3.3,30.69,pace,MI
PD Salt,PP,1062,614,20,134,39,221,172.96,53.1,3.55,35.99,pace,RCB
Shubman Gill,PP,1025,620,22,127,34,216,165.32,46.59,3.85,34.84,pace,LSG
KL Rahul,Middle,993,657,14,68,39,142,151.14,70.93,6.14,21.61,spin,SRH
SV Samson,PP,986,625,19,130,29,240,157.76,51.89,3.93,38.4,pace,GT
RD Gaikwad,PP,956,586,20,122,29,199,163.14,47.8,3.88,33.96,pace,GT
V Kohli,PP,892,515,20,127,23,175,173.2,44.6,3.43,33.98,pace,DC
N Pooran,Middle,882,591,14,53,39,159,149.24,63.0,6.42,26.9,pace,MI
Tilak Varma,PP,865,549,14,103,34,237,157.56,61.79,4.01,43.17,pace,CSK
P Simran Singh,PP,851,497,17,94,37,170,171.23,50.06,3.79,34.21,spin,SRH
Naman Dhir,Middle,828,495,18,64,31,105,167.27,46.0,5.21,21.21,pace,GT
B Sai Sudharsan,Middle,799,502,7,61,26,93,159.16,114.14,5.77,18.53,spin,CSK
TM Head,PP,781,487,15,111,16,174,160.37,52.07,3.83,35.73,pace,GT
SA Yadav,Middle,776,483,18,52,37,107,160.66,43.11,5.43,22.15,spin,DC
P Simran Singh,PP,762,455,21,91,28,156,167.47,36.29,3.82,34.29,pace,SRH
Naman Dhir,Middle,755,476,14,64,17,67,158.61,53.93,5.88,14.08,spin,GT
Shubman Gill,PP,750,451,13,81,26,121,166.3,57.69,4.21,26.83,spin,LSG
SA Yadav,Middle,748,453,17,80,19,106,165.12,44.0,4.58,23.4,pace,DC
PD Salt,PP,702,414,18,75,28,141,169.57,39.0,4.02,34.06,spin,RCB
S Dube,Middle,701,464,13,37,40,133,151.08,53.92,6.03,28.66,spin,RR
Ishan Kishan,PP,683,438,17,78,33,194,155.94,40.18,3.95,44.29,pace,MI
RD Rickelton,PP,682,368,18,68,35,113,185.33,37.89,3.57,30.71,pace,LSG
S Dube,Middle,682,453,14,45,29,127,150.55,48.71,6.12,28.04,pace,RR
Abhishek Sharma,PP,681,386,8,80,22,107,176.42,85.12,3.78,27.72,spin,MI
N Pooran,Middle,676,448,12,40,29,109,150.89,56.33,6.49,24.33,spin,MI
RM Patidar,Middle,670,463,18,40,29,112,144.71,37.22,6.71,24.19,spin,KKR
GJ Maxwell,PP,664,385,11,66,23,81,172.47,60.36,4.33,21.04,spin,RR
Smaran Ravichandran,Middle,649,394,12,45,19,78,164.72,54.08,6.16,19.8,spin,PBKS
VR Iyer,Middle,646,456,12,44,22,107,141.67,53.83,6.91,23.46,spin,SRH
SS Iyer,Middle,625,396,17,45,29,99,157.83,36.76,5.35,25.0,spin,LSG
SA Yadav,PP,611,341,11,78,23,122,179.18,55.55,3.38,35.78,pace,DC
N Rana,Middle,611,357,13,59,24,95,171.15,47.0,4.3,26.61,pace,PBKS
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,GT
H Klaasen,Middle,599,430,12,43,20,120,139.3,49.92,6.83,27.91,spin,CSK
YBK Jaiswal,Death,599,254,7,53,38,41,235.83,85.57,2.79,16.14,pace,RR
GJ Maxwell,Middle,590,382,12,41,24,85,154.45,49.17,5.88,22.25,spin,RR
Shubman Gill,Middle,585,381,15,45,18,81,153.54,39.0,6.05,21.26,spin,LSG
AM Rahane,Middle,584,361,7,41,24,81,161.77,83.43,5.55,22.44,spin,MI
N Sindhu,PP,583,338,16,62,29,123,172.49,36.44,3.71,36.39,pace,DC
SV Samson,Middle,582,388,12,36,22,84,150.0,48.5,6.69,21.65,spin,GT
V Kohli,PP,576,357,13,66,22,127,161.34,44.31,4.06,35.57,spin,DC
RD Gaikwad,Middle,570,362,15,43,16,65,157.46,38.0,6.14,17.96,spin,GT
RD Gaikwad,Middle,568,329,14,43,24,66,172.64,40.57,4.91,20.06,pace,GT
Shubman Gill,Middle,568,365,9,40,18,68,155.62,63.11,6.29,18.63,pace,LSG
JP Inglis,Middle,563,359,13,44,17,66,156.82,43.31,5.89,18.38,spin,GT
Tilak Varma,Middle,558,406,21,40,23,130,137.44,26.57,6.44,32.02,pace,CSK
P Simran Singh,Middle,557,364,16,37,23,76,153.02,34.81,6.07,20.88,spin,SRH
JM Sharma,Middle,550,334,11,46,24,78,164.67,50.0,4.77,23.35,spin,RCB
Abhishek Sharma,Middle,536,320,19,44,18,61,167.5,28.21,5.16,19.06,spin,MI
C Green,Middle,535,301,13,39,30,70,177.74,41.15,4.36,23.26,pace,KKR
PD Salt,Middle,534,359,12,38,19,87,148.75,44.5,6.3,24.23,pace,RCB
JM Sharma,Death,534,258,10,48,32,61,206.98,53.4,3.22,23.64,pace,RCB
RK Singh,Death,531,257,7,45,30,40,206.61,75.86,3.43,15.56,pace,MI
RD Gaikwad,PP,529,345,15,78,8,125,153.33,35.27,4.01,36.23,spin,GT
FH Allen,PP,527,315,20,68,17,118,167.3,26.35,3.71,37.46,pace,PBKS
AM Rahane,Middle,523,395,15,37,14,106,132.41,34.87,7.75,26.84,pace,MI
GJ Maxwell,Middle,522,331,16,44,19,84,157.7,32.62,5.25,25.38,pace,RR
B Sai Sudharsan,PP,513,372,17,65,16,173,137.9,30.18,4.59,46.51,pace,CSK
Tilak Varma,Middle,509,339,13,41,16,85,150.15,39.15,5.95,25.07,spin,CSK
Abishek Porel,Middle,506,306,15,49,16,79,165.36,33.73,4.71,25.82,pace,DC
Priyansh Arya,PP,503,297,15,57,20,112,169.36,33.53,3.86,37.71,spin,SRH
SV Samson,PP,494,331,11,60,11,123,149.24,44.91,4.66,37.16,spin,GT
N Sindhu,Middle,494,276,11,33,21,61,178.99,44.91,5.11,22.1,spin,DC
N Pooran,Death,493,222,19,42,32,43,222.07,25.95,3.0,19.37,pace,MI
V Suryavanshi,PP,492,306,7,60,16,113,160.78,70.29,4.03,36.93,spin,PBKS
WG Jacks,Middle,490,310,10,32,22,73,158.06,49.0,5.74,23.55,pace,LSG
B Sai Sudharsan,Middle,486,382,15,31,19,130,127.23,32.4,7.64,34.03,pace,CSK
SS Iyer,Middle,479,325,12,40,16,92,147.38,39.92,5.8,28.31,pace,LSG
T Stubbs,Middle,479,338,12,35,19,103,141.72,39.92,6.26,30.47,pace,CSK
YBK Jaiswal,Middle,476,288,12,38,17,63,165.28,39.67,5.24,21.88,pace,RR
V Kohli,Middle,474,351,17,31,14,98,135.04,27.88,7.8,27.92,spin,DC
PP Shaw,PP,474,332,13,63,14,150,142.77,36.46,4.31,45.18,pace,RCB
SV Samson,Middle,474,328,17,32,13,73,144.51,27.88,7.29,22.26,pace,GT
V Kohli,Middle,474,311,8,30,17,63,152.41,59.25,6.62,20.26,pace,DC
Priyansh Arya,PP,471,290,6,59,13,105,162.41,78.5,4.03,36.21,pace,SRH
FH Allen,PP,464,282,8,51,17,99,164.54,58.0,4.15,35.11,spin,PBKS
Tilak Varma,PP,464,272,12,54,16,90,170.59,38.67,3.89,33.09,spin,CSK
SP Narine,PP,462,268,5,60,19,102,172.39,92.4,3.39,38.06,spin,KKR
YBK Jaiswal,Middle,457,311,10,33,13,71,146.95,45.7,6.76,22.83,spin,RR
KA Pollard,Death,457,204,3,45,25,33,224.02,152.33,2.91,16.18,pace,CSK
KL Rahul,PP,452,306,6,38,24,124,147.71,75.33,4.94,40.52,spin,SRH
JC Buttler,Middle,449,302,16,30,15,74,148.68,28.06,6.71,24.5,spin,LSG
Aniket Verma,Middle,447,261,9,36,21,61,171.26,49.67,4.58,23.37,spin,RR
Smaran Ravichandran,Middle,446,308,17,19,20,83,144.81,26.24,7.9,26.95,pace,PBKS
RD Rickelton,PP,440,301,17,51,15,125,146.18,25.88,4.56,41.53,spin,LSG
Abhishek Sharma,Middle,440,307,13,25,19,77,143.32,33.85,6.98,25.08,pace,MI
Shashank Singh,Death,440,205,9,34,27,35,214.63,48.89,3.36,17.07,pace,PBKS
SP Narine,PP,439,319,16,54,16,160,137.62,27.44,4.56,50.16,pace,KKR
Abishek Porel,Middle,438,266,10,26,22,63,164.66,43.8,5.54,23.68,spin,DC
Sameer Rizvi,Death,438,188,6,38,30,38,232.98,73.0,2.76,20.21,pace,LSG
RG Sharma,Middle,433,297,9,35,16,84,145.79,48.11,5.82,28.28,pace,KKR
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
JP Inglis,Middle,427,277,7,21,15,37,154.15,61.0,7.69,13.36,pace,GT
R Parag,Death,421,221,19,31,28,61,190.5,22.16,3.75,27.6,pace,GT
RM Patidar,Middle,416,327,16,35,8,105,127.22,26.0,7.6,32.11,pace,KKR
RK Singh,Middle,413,285,10,35,9,62,144.91,41.3,6.48,21.75,pace,MI
V Suryavanshi,PP,411,263,12,51,11,97,156.27,34.25,4.24,36.88,pace,PBKS
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,PBKS
PD Salt,Middle,404,269,17,26,15,65,150.19,23.76,6.56,24.16,spin,RCB
WG Jacks,PP,403,248,13,47,16,94,162.5,31.0,3.94,37.9,pace,LSG
CH Gayle,PP,402,242,8,58,13,104,166.12,50.25,3.41,42.98,pace,CSK
JC Buttler,Middle,402,238,9,27,19,56,168.91,44.67,5.17,23.53,pace,LSG
R Parag,Middle,402,273,12,36,16,85,147.25,33.5,5.25,31.14,pace,GT
Shashank Singh,Death,400,204,7,23,26,36,196.08,57.14,4.16,17.65,spin,PBKS
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
KL Rahul,Middle,396,286,9,31,10,73,138.46,44.0,6.98,25.52,pace,SRH
VR Iyer,Death,392,205,8,31,21,36,191.22,49.0,3.94,17.56,spin,SRH
JP Inglis,PP,389,234,4,54,9,76,166.24,97.25,3.71,32.48,pace,GT
Naman Dhir,Death,389,186,10,35,20,26,209.14,38.9,3.38,13.98,pace,GT
JM Sharma,Middle,386,268,11,16,20,82,144.03,35.09,7.44,30.6,pace,RCB
B Sai Sudharsan,PP,380,266,11,43,11,101,142.86,34.55,4.93,37.97,spin,CSK
WG Jacks,Middle,375,268,15,27,15,92,139.93,25.0,6.38,34.33,spin,LSG
KL Rahul,PP,375,249,8,46,13,104,150.6,46.88,4.22,41.77,pace,SRH
BJ McMullen,Middle,372,235,10,35,10,68,158.3,37.2,5.22,28.94,pace,RR
JC Buttler,PP,371,273,11,46,9,115,135.9,33.73,4.96,42.12,pace,LSG
WG Jacks,PP,367,249,9,43,15,104,147.39,40.78,4.29,41.77,spin,LSG
SP Narine,Middle,363,239,13,16,20,60,151.88,27.92,6.64,25.1,spin,KKR
Shashank Singh,Middle,363,255,13,25,10,68,142.35,27.92,7.29,26.67,spin,PBKS
