striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TM Head,939,595,21,105,27,176,157.82,44.71,4.51,29.58,pace,C.S.K.
SA Yadav,885,502,18,96,31,136,176.29,49.17,3.95,27.09,pace,D.C.
GJ Maxwell,873,500,19,89,37,138,174.6,45.95,3.97,27.6,pace,R.R.
Abhishek Sharma,847,504,17,75,43,154,168.06,49.82,4.27,30.56,pace,M.I.
V Kohli,834,494,14,88,25,129,168.83,59.57,4.37,26.11,pace,D.C.
PD Salt,833,514,14,85,31,162,162.06,59.5,4.43,31.52,pace,R.C.B.
KL Rahul,815,539,13,59,36,144,151.21,62.69,5.67,26.72,spin,S.R.H.
Tilak Varma,802,538,22,67,42,192,149.07,36.45,4.94,35.69,pace,C.S.K.
SV Samson,764,495,15,79,24,156,154.34,50.93,4.81,31.52,pace,G.T.
Shubman Gill,756,487,18,82,26,149,155.24,42.0,4.51,30.6,pace,L.S.G.
AM Rahane,740,524,24,70,23,169,141.22,30.83,5.63,32.25,pace,K.K.R.
Shubman Gill,735,484,10,61,26,127,151.86,73.5,5.56,26.24,spin,L.S.G.
P Simran Singh,710,421,18,65,36,123,168.65,39.44,4.17,29.22,spin,S.R.H.
GJ Maxwell,699,431,11,62,25,88,162.18,63.55,4.95,20.42,spin,R.R.
N Pooran,692,439,13,63,32,141,157.63,53.23,4.62,32.12,pace,M.I.
JC Buttler,689,427,19,68,29,148,161.36,36.26,4.4,34.66,pace,K.K.R.
YBK Jaiswal,677,344,16,65,35,79,196.8,42.31,3.44,22.97,pace,R.R.
SS Iyer,666,427,10,56,25,112,155.97,66.6,5.27,26.23,pace,L.S.G.
F du Plessis,659,496,20,49,24,164,132.86,32.95,6.79,33.06,pace,C.S.K.
Ishan Kishan,622,416,23,66,28,173,149.52,27.04,4.43,41.59,pace,K.K.R.
RD Gaikwad,622,408,17,63,23,135,152.45,36.59,4.74,33.09,pace,R.C.B.
B Sai Sudharsan,617,435,17,60,24,165,141.84,36.29,5.18,37.93,pace,R.C.B.
V Kohli,604,420,16,41,26,125,143.81,37.75,6.27,29.76,spin,D.C.
VR Iyer,603,381,10,46,27,96,158.27,60.3,5.22,25.2,spin,S.R.H.
SA Yadav,596,389,12,46,26,99,153.21,49.67,5.4,25.45,spin,D.C.
P Simran Singh,589,369,19,57,22,110,159.62,31.0,4.67,29.81,pace,S.R.H.
N Pooran,588,401,10,38,27,117,146.63,58.8,6.17,29.18,spin,M.I.
SV Samson,576,402,14,43,20,124,143.28,41.14,6.38,30.85,spin,G.T.
AM Rahane,568,340,7,50,24,89,167.06,81.14,4.59,26.18,spin,K.K.R.
SS Iyer,562,359,15,44,24,101,156.55,37.47,5.28,28.13,spin,L.S.G.
LS Livingstone,556,402,16,38,32,149,138.31,34.75,5.74,37.06,spin,S.R.H.
RD Gaikwad,549,340,14,55,17,79,161.47,39.21,4.72,23.24,spin,R.C.B.
RD Rickelton,548,310,16,45,30,85,176.77,34.25,4.13,27.42,pace,R.R.
KL Rahul,547,365,14,51,18,105,149.86,39.07,5.29,28.77,pace,S.R.H.
T Stubbs,545,362,10,40,23,111,150.55,54.5,5.75,30.66,pace,S.R.H.
Tilak Varma,533,329,8,51,18,83,162.01,66.62,4.77,25.23,spin,C.S.K.
Abhishek Sharma,529,320,12,47,19,75,165.31,44.08,4.85,23.44,spin,M.I.
DP Conway,529,339,14,58,15,111,156.05,37.79,4.64,32.74,pace,G.T.
Q de Kock,528,371,16,39,27,130,142.32,33.0,5.62,35.04,spin,P.B.K.S.
LS Livingstone,527,337,13,44,25,96,156.38,40.54,4.88,28.49,pace,S.R.H.
Q de Kock,524,320,12,57,19,101,163.75,43.67,4.21,31.56,pace,P.B.K.S.
S Dube,523,336,11,36,29,114,155.65,47.55,5.17,33.93,pace,R.R.
H Klaasen,517,364,12,38,22,100,142.03,43.08,6.07,27.47,spin,P.B.K.S.
Naman Dhir,515,306,13,36,21,68,168.3,39.62,5.37,22.22,pace,G.T.
Naman Dhir,507,304,10,44,18,58,166.78,50.7,4.9,19.08,spin,G.T.
DP Conway,503,323,8,47,14,74,155.73,62.88,5.3,22.91,spin,G.T.
N Sindhu,487,271,9,49,16,73,179.7,54.11,4.17,26.94,spin,D.C.
S Dube,487,307,12,32,28,93,158.63,40.58,5.12,30.29,spin,R.R.
H Klaasen,487,340,12,48,16,117,143.24,40.58,5.31,34.41,pace,P.B.K.S.
N Rana,482,276,10,41,25,85,174.64,48.2,4.18,30.8,pace,K.K.R.
BM Duckett,480,298,9,33,19,62,161.07,53.33,5.73,20.81,spin,C.S.K.
B Sai Sudharsan,474,323,12,42,13,91,146.75,39.5,5.87,28.17,spin,R.C.B.
RM Patidar,466,334,12,45,13,121,139.52,38.83,5.76,36.23,pace,R.R.
RK Singh,461,286,7,41,16,64,161.19,65.86,5.02,22.38,pace,R.C.B.
BM Duckett,447,253,8,39,19,56,176.68,55.88,4.36,22.13,pace,C.S.K.
RM Patidar,446,303,18,29,22,82,147.19,24.78,5.94,27.06,spin,R.R.
Abishek Porel,443,239,10,28,28,62,185.36,44.3,4.27,25.94,spin,D.C.
RG Sharma,443,301,13,42,17,101,147.18,34.08,5.1,33.55,spin,P.B.K.S.
VR Iyer,433,263,9,44,15,67,164.64,48.11,4.46,25.48,pace,S.R.H.
PD Salt,432,270,15,41,18,83,160.0,28.8,4.58,30.74,spin,R.C.B.
YBK Jaiswal,431,274,11,41,12,68,157.3,39.18,5.17,24.82,spin,R.R.
RD Rickelton,423,296,10,37,14,97,142.91,42.3,5.8,32.77,spin,R.R.
PP Shaw,422,294,14,44,15,123,143.54,30.14,4.98,41.84,pace,M.I.
Urvil Patel,418,262,14,38,17,80,159.54,29.86,4.76,30.53,pace,D.C.
RR Rossouw,411,233,6,33,19,56,176.39,68.5,4.48,24.03,pace,M.I.
TM Head,408,283,12,47,10,101,144.17,34.0,4.96,35.69,spin,C.S.K.
Urvil Patel,406,259,12,26,19,77,156.76,33.83,5.76,29.73,spin,D.C.
Abishek Porel,400,212,11,41,16,55,188.68,36.36,3.72,25.94,pace,D.C.
Shashank Singh,397,252,9,24,17,59,157.54,44.11,6.15,23.41,spin,P.B.K.S.
N Sindhu,397,220,13,28,25,66,180.45,30.54,4.15,30.0,pace,D.C.
Shashank Singh,392,209,12,29,22,50,187.56,32.67,4.1,23.92,pace,P.B.K.S.
PP Shaw,384,243,9,36,12,63,158.02,42.67,5.06,25.93,spin,M.I.
MP Stoinis,383,250,14,43,17,98,153.2,27.36,4.17,39.2,pace,P.B.K.S.
JC Buttler,361,205,10,31,14,46,176.1,36.1,4.56,22.44,spin,K.K.R.
WG Jacks,342,225,12,33,16,93,152.0,28.5,4.59,41.33,spin,L.S.G.
WG Jacks,337,208,12,32,16,74,162.02,28.08,4.33,35.58,pace,L.S.G.
BA Stokes,335,236,17,35,12,99,141.95,19.71,5.02,41.95,pace,L.S.G.
FH Allen,330,194,8,26,15,55,170.1,41.25,4.73,28.35,pace,L.S.G.
Dhruv Jurel,318,205,5,29,10,65,155.12,63.6,5.26,31.71,pace,L.S.G.
Ishan Kishan,312,227,8,25,12,80,137.44,39.0,6.14,35.24,spin,K.K.R.
C Green,311,186,12,32,14,59,167.2,25.92,4.04,31.72,pace,R.C.B.
F du Plessis,310,267,10,23,10,102,116.1,31.0,8.09,38.2,spin,C.S.K.
Washington Sundar,309,197,7,26,15,69,156.85,44.14,4.8,35.03,pace,P.B.K.S.
Nithish Kumar Reddy,302,217,15,20,14,76,139.17,20.13,6.38,35.02,pace,G.T.
Priyansh Arya,300,159,3,24,15,37,188.68,100.0,4.08,23.27,pace,S.R.H.
DJ Hooda,298,207,9,29,11,79,143.96,33.11,5.18,38.16,pace,G.T.
RG Sharma,289,206,14,30,9,82,140.29,20.64,5.28,39.81,pace,P.B.K.S.
AR Patel,288,194,12,28,11,70,148.45,24.0,4.97,36.08,pace,C.S.K.
R Parag,279,205,10,27,12,87,136.1,27.9,5.26,42.44,pace,G.T.
SP Narine,277,170,8,17,17,51,162.94,34.62,5.0,30.0,spin,L.S.G.
JP Inglis,270,170,7,19,11,46,158.82,38.57,5.67,27.06,spin,G.T.
RK Singh,268,214,8,17,10,77,125.23,33.5,7.93,35.98,spin,R.C.B.
Smaran Ravichandran,266,143,6,20,11,30,186.01,44.33,4.61,20.98,spin,P.B.K.S.
Priyansh Arya,264,172,10,23,12,63,153.49,26.4,4.91,36.63,spin,S.R.H.
MP Stoinis,260,198,12,18,10,69,131.31,21.67,7.07,34.85,spin,P.B.K.S.
JM Sharma,253,145,8,13,20,53,174.48,31.62,4.39,36.55,pace,R.C.B.
RR Pant,253,187,11,21,6,63,135.29,23.0,6.93,33.69,pace,K.K.R.
Dhruv Jurel,249,184,10,14,11,59,135.33,24.9,7.36,32.07,spin,L.S.G.
JP Inglis,249,146,4,23,7,25,170.55,62.25,4.87,17.12,pace,G.T.
FH Allen,248,160,8,23,9,48,155.0,31.0,5.0,30.0,spin,L.S.G.
R Powell,248,132,6,21,16,39,187.88,41.33,3.57,29.55,pace,K.K.R.
AK Markram,246,180,8,20,10,68,136.67,30.75,6.0,37.78,spin,S.R.H.
SP Narine,244,167,7,21,11,65,146.11,34.86,5.22,38.92,pace,L.S.G.
T Stubbs,240,176,8,14,10,51,136.36,30.0,7.33,28.98,spin,S.R.H.
KA Pollard,240,162,3,22,10,54,148.15,80.0,5.06,33.33,pace,C.S.K.
HH Pandya,238,174,12,15,14,70,136.78,19.83,6.0,40.23,pace,M.I.
R Parag,227,138,4,15,11,38,164.49,56.75,5.31,27.54,spin,G.T.
Sikandar Raza,227,173,6,18,10,66,131.21,37.83,6.18,38.15,spin,D.C.
V Suryavanshi,224,160,5,22,7,58,140.0,44.8,5.52,36.25,spin,P.B.K.S.
MK Pandey,219,196,9,19,6,89,111.73,24.33,7.84,45.41,pace,K.K.R.
AR Patel,214,189,8,17,9,84,113.23,26.75,7.27,44.44,spin,C.S.K.
HH Pandya,211,146,7,17,8,45,144.52,30.14,5.84,30.82,spin,M.I.
N Rana,211,129,7,14,10,34,163.57,30.14,5.38,26.36,spin,K.K.R.
AD Russell,211,121,4,15,11,33,174.38,52.75,4.65,27.27,pace,D.C.
BA Stokes,208,130,6,19,9,44,160.0,34.67,4.64,33.85,spin,L.S.G.
BJ McMullen,206,139,6,17,8,46,148.2,34.33,5.56,33.09,pace,D.C.
AK Markram,197,119,4,17,11,38,165.55,49.25,4.25,31.93,pace,S.R.H.
DA Miller,189,131,5,11,9,39,144.27,37.8,6.55,29.77,spin,P.B.K.S.
Ashutosh Sharma,188,110,6,9,11,26,170.91,31.33,5.5,23.64,pace,R.C.B.
Smaran Ravichandran,185,142,9,11,6,46,130.28,20.56,8.35,32.39,pace,P.B.K.S.
Aniket Verma,182,93,1,14,11,23,195.7,182.0,3.72,24.73,spin,R.R.
Nithish Kumar Reddy,180,112,3,7,13,34,160.71,60.0,5.6,30.36,spin,G.T.
JM Bairstow,180,133,6,23,3,46,135.34,30.0,5.12,34.59,pace,K.K.R.
RR Pant,179,128,11,14,7,43,139.84,16.27,6.1,33.59,spin,K.K.R.
KA Pollard,175,106,3,11,10,30,165.09,58.33,5.05,28.3,spin,C.S.K.
DJ Hooda,174,123,8,13,8,40,141.46,21.75,5.86,32.52,spin,G.T.
AD Russell,169,116,5,13,9,43,145.69,33.8,5.27,37.07,spin,D.C.
BJ McMullen,168,106,5,10,11,33,158.49,33.6,5.05,31.13,spin,D.C.
Ramandeep Singh,166,113,8,9,9,40,146.9,20.75,6.28,35.4,pace,L.S.G.
Sikandar Raza,165,105,5,10,11,32,157.14,33.0,5.0,30.48,pace,D.C.
J Fraser-McGurk,159,105,7,13,8,40,151.43,22.71,5.0,38.1,pace,R.C.B.
JM Sharma,158,104,6,15,8,38,151.92,26.33,4.52,36.54,spin,R.C.B.
MK Lomror,157,100,5,14,7,28,157.0,31.4,4.76,28.0,spin,S.R.H.
DA Miller,157,106,6,12,7,34,148.11,26.17,5.58,32.08,pace,P.B.K.S.
Jay Gohil,153,85,3,9,11,26,180.0,51.0,4.25,30.59,pace,M.I.
C Green,152,116,4,12,9,52,131.03,38.0,5.52,44.83,spin,R.C.B.
WL Madsen,151,88,1,13,6,19,171.59,151.0,4.63,21.59,spin,M.I.
Ramandeep Singh,143,94,7,4,9,29,152.13,20.43,7.23,30.85,spin,L.S.G.
Abdul Samad,140,86,3,16,5,25,162.79,46.67,4.1,29.07,pace,L.S.G.
Harpreet Brar,138,95,5,13,7,36,145.26,27.6,4.75,37.89,spin,R.C.B.
J Fraser-McGurk,132,77,2,11,6,19,171.43,66.0,4.53,24.68,spin,R.C.B.
Aniket Verma,129,63,6,10,10,19,204.76,21.5,3.15,30.16,pace,R.R.
SO Hetmyer,129,96,6,9,5,28,134.38,21.5,6.86,29.17,pace,
Sameer Rizvi,128,69,3,13,7,24,185.51,42.67,3.45,34.78,spin,L.S.G.
MK Lomror,128,82,5,11,5,25,156.1,25.6,5.12,30.49,pace,S.R.H.
JM Bairstow,127,94,4,14,4,31,135.11,31.75,5.22,32.98,spin,K.K.R.
RA Tripathi,127,96,5,12,4,35,132.29,25.4,6.0,36.46,spin,P.B.K.S.
