striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,1080,600,24,139,35,195,180.0,45.0,3.45,32.5,pace,DC
PD Salt,PP,1073,619,20,135,40,223,173.34,53.65,3.54,36.03,pace,RCB
Abhishek Sharma,PP,1072,567,22,127,45,174,189.07,48.73,3.3,30.69,pace,MI
Shubman Gill,PP,1040,628,22,128,35,217,165.61,47.27,3.85,34.55,pace,LSG
KL Rahul,Middle,993,657,14,68,39,142,151.14,70.93,6.14,21.61,spin,SRH
SV Samson,PP,986,625,19,130,29,240,157.76,51.89,3.93,38.4,pace,GT
RD Gaikwad,PP,956,586,20,122,29,199,163.14,47.8,3.88,33.96,pace,GT
V Kohli,PP,892,515,20,127,23,175,173.2,44.6,3.43,33.98,pace,RR
N Pooran,Middle,882,591,14,53,39,159,149.24,63.0,6.42,26.9,pace,MI
Tilak Varma,PP,865,549,14,103,34,237,157.56,61.79,4.01,43.17,pace,CSK
P Simran Singh,PP,856,499,17,95,37,170,171.54,50.35,3.78,34.07,spin,SRH
Naman Dhir,Middle,828,495,18,64,31,105,167.27,46.0,5.21,21.21,pace,GT
B Sai Sudharsan,Middle,799,503,8,61,26,94,158.85,99.88,5.78,18.69,spin,PBKS
Shubman Gill,PP,791,467,13,88,27,123,169.38,60.85,4.06,26.34,spin,LSG
TM Head,PP,781,487,15,111,16,174,160.37,52.07,3.83,35.73,pace,RR
SA Yadav,Middle,776,483,18,52,37,107,160.66,43.11,5.43,22.15,spin,DC
Naman Dhir,Middle,766,479,14,65,18,67,159.92,54.71,5.77,13.99,spin,GT
P Simran Singh,PP,763,458,21,91,28,158,166.59,36.33,3.85,34.5,pace,SRH
SA Yadav,Middle,748,453,17,80,19,106,165.12,44.0,4.58,23.4,pace,DC
PD Salt,PP,724,425,18,76,30,146,170.35,40.22,4.01,34.35,spin,RCB
S Dube,Middle,718,476,13,37,41,135,150.84,55.23,6.1,28.36,spin,RR
RD Rickelton,PP,700,381,19,71,35,117,183.73,36.84,3.59,30.71,pace,LSG
Ishan Kishan,PP,693,444,17,80,33,197,156.08,40.76,3.93,44.37,pace,MI
S Dube,Middle,691,465,15,45,29,132,148.6,46.07,6.28,28.39,pace,RR
N Pooran,Middle,682,453,12,41,29,111,150.55,56.83,6.47,24.5,spin,MI
Abhishek Sharma,PP,681,386,8,80,22,107,176.42,85.12,3.78,27.72,spin,MI
RM Patidar,Middle,675,471,18,40,29,115,143.31,37.5,6.83,24.42,spin,KKR
GJ Maxwell,PP,670,389,12,67,23,82,172.24,55.83,4.32,21.08,spin,DC
Smaran Ravichandran,Middle,654,401,13,45,19,81,163.09,50.31,6.27,20.2,spin,PBKS
VR Iyer,Middle,646,456,12,44,22,107,141.67,53.83,6.91,23.46,spin,SRH
SS Iyer,Middle,633,404,18,46,29,103,156.68,35.17,5.39,25.5,spin,LSG
SA Yadav,PP,611,341,11,78,23,122,179.18,55.55,3.38,35.78,pace,DC
N Rana,Middle,611,357,13,59,24,95,171.15,47.0,4.3,26.61,pace,PBKS
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,RR
H Klaasen,Middle,607,437,12,44,20,122,138.9,50.58,6.83,27.92,spin,CSK
Shubman Gill,Middle,602,389,16,45,20,83,154.76,37.62,5.98,21.34,spin,LSG
