striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TM Head,920,583,20,102,27,173,157.8,46.0,4.52,29.67,pace,C.S.K.
PD Salt,833,514,14,85,31,162,162.06,59.5,4.43,31.52,pace,R.C.B.
GJ Maxwell,827,478,18,83,35,132,173.01,45.94,4.05,27.62,pace,R.R.
KL Rahul,815,539,13,59,36,144,151.21,62.69,5.67,26.72,spin,S.R.H.
SA Yadav,815,459,16,86,31,129,177.56,50.94,3.92,28.1,pace,D.C.
Tilak Varma,788,525,21,65,42,186,150.1,37.52,4.91,35.43,pace,C.S.K.
Abhishek Sharma,775,467,17,68,40,151,165.95,45.59,4.32,32.33,pace,M.I.
AM Rahane,728,517,24,68,23,167,140.81,30.33,5.68,32.3,pace,K.K.R.
SV Samson,720,470,15,76,22,151,153.19,48.0,4.8,32.13,pace,G.T.
Shubman Gill,720,470,17,77,24,143,153.19,42.35,4.65,30.43,pace,L.S.G.
V Kohli,708,409,12,76,23,104,173.11,59.0,4.13,25.43,pace,D.C.
P Simran Singh,705,418,18,64,36,122,168.66,39.17,4.18,29.19,spin,S.R.H.
N Pooran,691,438,13,63,32,141,157.76,53.15,4.61,32.19,pace,M.I.
Shubman Gill,684,452,9,54,26,122,151.33,76.0,5.65,26.99,spin,L.S.G.
JC Buttler,676,423,18,68,27,147,159.81,37.56,4.45,34.75,pace,K.K.R.
F du Plessis,659,496,20,49,24,164,132.86,32.95,6.79,33.06,pace,C.S.K.
GJ Maxwell,658,408,10,56,24,81,161.27,65.8,5.1,19.85,spin,R.R.
RD Gaikwad,622,408,17,63,23,135,152.45,36.59,4.74,33.09,pace,R.C.B.
B Sai Sudharsan,617,435,17,60,24,165,141.84,36.29,5.18,37.93,pace,R.C.B.
Ishan Kishan,606,406,23,63,28,170,149.26,26.35,4.46,41.87,pace,K.K.R.
VR Iyer,603,381,10,46,27,96,158.27,60.3,5.22,25.2,spin,S.R.H.
V Kohli,601,416,16,41,26,124,144.47,37.56,6.21,29.81,spin,D.C.
SA Yadav,589,382,12,46,26,98,154.19,49.08,5.31,25.65,spin,D.C.
P Simran Singh,589,368,18,57,22,109,160.05,32.72,4.66,29.62,pace,S.R.H.
YBK Jaiswal,588,304,15,53,32,73,193.42,39.2,3.58,24.01,pace,R.R.
N Pooran,586,395,9,38,27,113,148.35,65.11,6.08,28.61,spin,M.I.
SS Iyer,586,382,10,51,20,101,153.4,58.6,5.38,26.44,pace,L.S.G.
SV Samson,562,393,13,43,19,123,143.0,43.23,6.34,31.3,spin,G.T.
KL Rahul,546,363,13,51,18,104,150.41,42.0,5.26,28.65,pace,S.R.H.
T Stubbs,545,362,10,40,23,111,150.55,54.5,5.75,30.66,pace,S.R.H.
SS Iyer,543,345,15,42,24,99,157.39,36.2,5.23,28.7,spin,L.S.G.
RD Gaikwad,541,336,13,54,17,78,161.01,41.62,4.73,23.21,spin,R.C.B.
RD Rickelton,539,303,15,43,30,80,177.89,35.93,4.15,26.4,pace,R.R.
LS Livingstone,533,393,16,33,32,148,135.62,33.31,6.05,37.66,spin,S.R.H.
Q de Kock,523,319,12,57,19,101,163.95,43.58,4.2,31.66,pace,P.B.K.S.
Tilak Varma,514,322,8,50,16,82,159.63,64.25,4.88,25.47,spin,C.S.K.
S Dube,506,319,10,34,29,105,158.62,50.6,5.06,32.92,pace,R.R.
H Klaasen,504,353,11,37,22,97,142.78,45.82,5.98,27.48,spin,P.B.K.S.
Naman Dhir,500,298,10,44,18,58,167.79,50.0,4.81,19.46,spin,G.T.
Naman Dhir,499,296,12,34,21,66,168.58,41.58,5.38,22.3,pace,G.T.
DP Conway,492,318,8,47,13,73,154.72,61.5,5.3,22.96,spin,G.T.
Abhishek Sharma,489,295,11,44,18,71,165.76,44.45,4.76,24.07,spin,M.I.
DP Conway,488,309,13,55,14,100,157.93,37.54,4.48,32.36,pace,G.T.
N Sindhu,487,271,9,49,16,73,179.7,54.11,4.17,26.94,spin,D.C.
H Klaasen,487,339,11,48,16,116,143.66,44.27,5.3,34.22,pace,P.B.K.S.
S Dube,485,304,11,32,28,91,159.54,44.09,5.07,29.93,spin,R.R.
AM Rahane,484,287,5,43,21,76,168.64,96.8,4.48,26.48,spin,K.K.R.
BM Duckett,480,298,9,33,19,62,161.07,53.33,5.73,20.81,spin,C.S.K.
N Rana,480,274,10,41,25,85,175.18,48.0,4.15,31.02,pace,K.K.R.
B Sai Sudharsan,473,320,11,42,13,89,147.81,43.0,5.82,27.81,spin,R.C.B.
RM Patidar,466,334,12,45,13,121,139.52,38.83,5.76,36.23,pace,R.R.
Q de Kock,461,306,15,35,25,108,150.65,30.73,5.1,35.29,spin,P.B.K.S.
