striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
PD Salt,PP,1100,630,20,137,42,225,174.6,55.0,3.52,35.71,pace,RCB
Abhishek Sharma,PP,1095,578,23,131,45,177,189.45,47.61,3.28,30.62,pace,MI
GJ Maxwell,PP,1075,598,23,138,35,195,179.77,46.74,3.46,32.61,pace,DC
Shubman Gill,PP,1041,628,23,130,34,217,165.76,45.26,3.83,34.55,pace,LSG
KL Rahul,Middle,1012,670,15,69,40,144,151.04,67.47,6.15,21.49,spin,SRH
SV Samson,PP,999,631,20,133,29,242,158.32,49.95,3.9,38.35,pace,GT
RD Gaikwad,PP,947,588,20,121,28,204,161.05,47.35,3.95,34.69,pace,GT
V Kohli,PP,911,526,21,129,24,180,173.19,43.38,3.44,34.22,pace,RR
N Pooran,Middle,878,589,14,52,39,158,149.07,62.71,6.47,26.83,pace,MI
P Simran Singh,PP,855,496,17,95,37,168,172.38,50.29,3.76,33.87,spin,SRH
Tilak Varma,PP,845,544,15,99,34,238,155.33,56.33,4.09,43.75,pace,CSK
Naman Dhir,Middle,817,492,18,63,30,105,166.06,45.39,5.29,21.34,pace,GT
B Sai Sudharsan,Middle,799,503,8,61,26,94,158.85,99.88,5.78,18.69,spin,PBKS
Shubman Gill,PP,791,467,13,88,27,123,169.38,60.85,4.06,26.34,spin,LSG
P Simran Singh,PP,782,466,21,92,30,162,167.81,37.24,3.82,34.76,pace,SRH
SA Yadav,Middle,776,483,18,52,37,107,160.66,43.11,5.43,22.15,spin,DC
TM Head,PP,767,483,15,109,15,172,158.8,51.13,3.9,35.61,pace,RR
Naman Dhir,Middle,766,479,14,65,18,67,159.92,54.71,5.77,13.99,spin,GT
SA Yadav,Middle,748,454,18,80,19,107,164.76,41.56,4.59,23.57,pace,DC
S Dube,Middle,718,476,13,37,41,135,150.84,55.23,6.1,28.36,spin,RR
PD Salt,PP,716,423,18,78,28,146,169.27,39.78,3.99,34.52,spin,RCB
RD Rickelton,PP,696,378,19,71,35,117,184.13,36.63,3.57,30.95,pace,LSG
N Pooran,Middle,693,461,12,42,29,113,150.33,57.75,6.49,24.51,spin,MI
Ishan Kishan,PP,693,444,17,80,33,197,156.08,40.76,3.93,44.37,pace,MI
S Dube,Middle,691,465,15,45,29,132,148.6,46.07,6.28,28.39,pace,RR
Abhishek Sharma,PP,681,386,8,80,22,107,176.42,85.12,3.78,27.72,spin,MI
GJ Maxwell,PP,676,394,12,68,23,85,171.57,56.33,4.33,21.57,spin,DC
RM Patidar,Middle,675,471,18,40,29,115,143.31,37.5,6.83,24.42,spin,KKR
Smaran Ravichandran,Middle,654,401,13,45,19,81,163.09,50.31,6.27,20.2,spin,PBKS
VR Iyer,Middle,647,457,12,44,22,107,141.58,53.92,6.92,23.41,spin,SRH
AM Rahane,Middle,626,390,7,46,25,90,160.51,89.43,5.49,23.08,spin,MI
SS Iyer,Middle,624,397,18,45,29,102,157.18,34.67,5.36,25.69,spin,LSG
N Rana,Middle,611,358,14,59,24,96,170.67,43.64,4.31,26.82,pace,PBKS
GJ Maxwell,Middle,610,394,12,41,25,86,154.82,50.83,5.97,21.83,spin,DC
SA Yadav,PP,609,343,11,78,23,126,177.55,55.36,3.4,36.73,pace,DC
H Klaasen,Middle,607,437,12,44,20,122,138.9,50.58,6.83,27.92,spin,CSK
Shubman Gill,Middle,602,389,16,45,20,83,154.76,37.62,5.98,21.34,spin,LSG
YBK Jaiswal,Death,599,254,7,53,38,41,235.83,85.57,2.79,16.14,pace,RR
TM Head,Middle,597,391,12,43,24,93,152.69,49.75,5.84,23.79,pace,RR
RD Gaikwad,Middle,594,378,16,45,16,67,157.14,37.12,6.2,17.72,spin,GT
JP Inglis,Middle,584,379,14,44,17,70,154.09,41.71,6.21,18.47,spin,GT
