striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TM Head,868,554,18,96,25,160,156.68,48.22,4.58,28.88,pace,C.S.K.
GJ Maxwell,796,449,17,82,35,128,177.28,46.82,3.84,28.51,pace,R.R.
Abhishek Sharma,758,458,14,65,39,145,165.5,54.14,4.4,31.66,pace,M.I.
V Kohli,739,418,11,83,23,105,176.79,67.18,3.94,25.12,pace,D.C.
Tilak Varma,691,461,19,59,37,170,149.89,36.37,4.8,36.88,pace,C.S.K.
Shubman Gill,685,452,16,73,23,141,151.55,42.81,4.71,31.19,pace,L.S.G.
SA Yadav,670,388,14,72,23,113,172.68,47.86,4.08,29.12,pace,D.C.
KL Rahul,663,440,11,46,31,117,150.68,60.27,5.71,26.59,spin,S.R.H.
AM Rahane,655,463,23,61,22,152,141.47,28.48,5.58,32.83,pace,K.K.R.
PD Salt,654,417,13,65,25,133,156.83,50.31,4.63,31.89,pace,R.C.B.
N Pooran,642,413,10,58,29,132,155.45,64.2,4.75,31.96,pace,M.I.
F du Plessis,628,481,20,49,22,166,130.56,31.4,6.77,34.51,pace,C.S.K.
GJ Maxwell,622,383,9,53,23,77,162.4,69.11,5.04,20.1,spin,R.R.
Ishan Kishan,614,404,22,60,30,161,151.98,27.91,4.49,39.85,pace,K.K.R.
SV Samson,586,387,14,62,17,122,151.42,41.86,4.9,31.52,pace,G.T.
P Simran Singh,584,348,14,52,30,102,167.82,41.71,4.24,29.31,spin,S.R.H.
Shubman Gill,578,389,8,47,21,108,148.59,72.25,5.72,27.76,spin,L.S.G.
N Pooran,571,379,9,39,26,106,150.66,63.44,5.83,27.97,spin,M.I.
RD Gaikwad,567,373,17,60,20,128,152.01,33.35,4.66,34.32,pace,R.C.B.
SS Iyer,554,366,7,46,19,95,151.37,79.14,5.63,25.96,pace,L.S.G.
T Stubbs,554,362,11,42,24,112,153.04,50.36,5.48,30.94,pace,S.R.H.
P Simran Singh,550,342,18,54,20,102,160.82,30.56,4.62,29.82,pace,S.R.H.
H Klaasen,540,358,9,41,24,90,150.84,60.0,5.51,25.14,spin,P.B.K.S.
VR Iyer,535,347,10,41,24,92,154.18,53.5,5.34,26.51,spin,S.R.H.
JC Buttler,535,358,17,55,21,138,149.44,31.47,4.71,38.55,pace,K.K.R.
KL Rahul,516,340,11,49,17,97,151.76,46.91,5.15,28.53,pace,S.R.H.
RM Patidar,511,355,11,49,14,122,143.94,46.45,5.63,34.37,pace,R.R.
SS Iyer,510,318,15,41,23,88,160.38,34.0,4.97,27.67,spin,L.S.G.
S Dube,507,321,9,33,29,103,157.94,56.33,5.18,32.09,pace,R.R.
LS Livingstone,505,370,14,37,28,141,136.49,36.07,5.69,38.11,spin,S.R.H.
V Kohli,502,356,13,33,21,110,141.01,38.62,6.59,30.9,spin,D.C.
B Sai Sudharsan,502,356,12,48,19,136,141.01,41.83,5.31,38.2,pace,R.C.B.
YBK Jaiswal,499,262,16,51,25,73,190.46,31.19,3.45,27.86,pace,R.R.
DP Conway,492,318,8,47,13,73,154.72,61.5,5.3,22.96,spin,G.T.
SV Samson,490,355,12,38,15,114,138.03,40.83,6.7,32.11,spin,G.T.
DP Conway,488,309,13,55,14,100,157.93,37.54,4.48,32.36,pace,G.T.
SA Yadav,484,322,11,36,22,87,150.31,44.0,5.55,27.02,spin,D.C.
Naman Dhir,478,283,8,42,18,53,168.9,59.75,4.72,18.73,spin,G.T.
N Rana,473,259,7,45,24,79,182.63,67.57,3.75,30.5,pace,K.K.R.
Abhishek Sharma,471,285,11,41,18,68,165.26,42.82,4.83,23.86,spin,M.I.
AM Rahane,461,270,3,41,20,67,170.74,153.67,4.43,24.81,spin,K.K.R.
RD Gaikwad,461,295,8,44,14,67,156.27,57.62,5.09,22.71,spin,R.C.B.
H Klaasen,441,314,8,40,15,105,140.45,55.12,5.71,33.44,pace,P.B.K.S.
Naman Dhir,435,251,9,26,21,56,173.31,48.33,5.34,22.31,pace,G.T.
RG Sharma,434,290,12,42,17,99,149.66,36.17,4.92,34.14,spin,P.B.K.S.
RD Rickelton,420,222,13,37,25,65,189.19,32.31,3.58,29.28,pace,R.R.
S Dube,419,258,10,29,25,80,162.4,41.9,4.78,31.01,spin,R.R.
Q de Kock,406,243,11,46,15,79,167.08,36.91,3.98,32.51,pace,P.B.K.S.
VR Iyer,406,253,9,43,12,67,160.47,45.11,4.6,26.48,pace,S.R.H.
Q de Kock,399,264,12,26,24,94,151.14,33.25,5.28,35.61,spin,P.B.K.S.
Tilak Varma,396,256,7,41,11,72,154.69,56.57,4.92,28.12,spin,C.S.K.
RM Patidar,385,255,15,24,20,67,150.98,25.67,5.8,26.27,spin,R.R.
Abishek Porel,382,205,9,40,14,51,186.34,42.44,3.8,24.88,pace,D.C.
PP Shaw,381,251,10,43,13,94,151.79,38.1,4.48,37.45,pace,M.I.
BM Duckett,380,230,6,27,16,50,165.22,63.33,5.35,21.74,spin,C.S.K.
RK Singh,380,235,5,31,16,57,161.7,76.0,5.0,24.26,pace,R.C.B.
B Sai Sudharsan,371,259,11,30,12,78,143.24,33.73,6.17,30.12,spin,R.C.B.
LS Livingstone,369,243,12,32,17,72,151.85,30.75,4.96,29.63,pace,S.R.H.
Shashank Singh,369,193,11,25,22,45,191.19,33.55,4.11,23.32,pace,P.B.K.S.
Urvil Patel,364,227,11,25,16,64,160.35,33.09,5.54,28.19,spin,D.C.
Abishek Porel,357,204,8,22,22,56,175.0,44.62,4.64,27.45,spin,D.C.
PD Salt,350,225,12,30,16,72,155.56,29.17,4.89,32.0,spin,R.C.B.
YBK Jaiswal,348,220,10,36,10,61,158.18,34.8,4.78,27.73,spin,R.R.
RR Rossouw,347,195,4,31,14,45,177.95,86.75,4.33,23.08,pace,M.I.
BM Duckett,333,185,6,27,14,36,180.0,55.5,4.51,19.46,pace,C.S.K.
RD Rickelton,332,236,8,29,10,77,140.68,41.5,6.05,32.63,spin,R.R.
Shashank Singh,328,201,6,22,13,43,163.18,54.67,5.74,21.39,spin,P.B.K.S.
JC Buttler,321,178,9,31,12,41,180.34,35.67,4.14,23.03,spin,K.K.R.
WG Jacks,318,193,11,31,15,68,164.77,28.91,4.2,35.23,pace,L.S.G.
WG Jacks,315,211,10,31,14,88,149.29,31.5,4.69,41.71,spin,L.S.G.
Urvil Patel,315,210,12,25,14,64,150.0,26.25,5.38,30.48,pace,D.C.
F du Plessis,310,267,10,23,10,102,116.1,31.0,8.09,38.2,spin,C.S.K.
N Sindhu,302,162,6,30,12,50,186.42,50.33,3.86,30.86,spin,D.C.
TM Head,300,208,9,37,6,72,144.23,33.33,4.84,34.62,spin,C.S.K.
DJ Hooda,298,207,9,29,11,79,143.96,33.11,5.18,38.16,pace,G.T.
C Green,292,177,11,30,13,58,164.97,26.55,4.12,32.77,pace,R.C.B.
