striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,1755,935,38,249,48,303,187.7,46.18,3.15,32.41,pace,DC
Shubman Gill,PP,1721,964,35,221,56,314,178.53,49.17,3.48,32.57,pace,LSG
KL Rahul,Middle,1633,1074,25,110,57,206,152.05,65.32,6.43,19.18,spin,SRH
SV Samson,PP,1622,974,28,226,49,382,166.53,57.93,3.54,39.22,pace,GT
Abhishek Sharma,PP,1602,845,31,206,56,252,189.59,51.68,3.23,29.82,pace,MI
P Simran Singh,PP,1394,814,34,179,47,288,171.25,41.0,3.6,35.38,pace,SRH
PD Salt,PP,1380,839,30,171,49,329,164.48,46.0,3.81,39.21,pace,PBKS
Tilak Varma,PP,1345,827,22,176,45,335,162.64,61.14,3.74,40.51,pace,CSK
Naman Dhir,Middle,1286,829,25,101,30,117,155.13,51.44,6.33,14.11,spin,GT
SA Yadav,Middle,1284,786,27,84,61,165,163.36,47.56,5.42,20.99,spin,DC
V Kohli,PP,1252,729,32,185,31,267,171.74,39.12,3.38,36.63,pace,LSG
Shubman Gill,PP,1239,688,21,151,42,184,180.09,59.0,3.56,26.74,spin,LSG
Naman Dhir,Middle,1203,745,28,87,43,152,161.48,42.96,5.73,20.4,pace,GT
P Simran Singh,PP,1177,706,23,138,43,243,166.71,51.17,3.9,34.42,spin,SRH
S Dube,Middle,1144,776,26,63,55,195,147.42,44.0,6.58,25.13,spin,RR
GJ Maxwell,PP,1091,609,18,133,32,161,179.15,60.61,3.69,26.44,spin,DC
Abhishek Sharma,PP,1054,569,18,129,35,164,185.24,58.56,3.47,28.82,spin,MI
Shubman Gill,Middle,1047,658,23,77,36,136,159.12,45.52,5.82,20.67,spin,LSG
S Dube,Middle,1040,714,22,68,42,194,145.66,47.27,6.49,27.17,pace,RR
RD Gaikwad,PP,1035,673,24,132,30,250,153.79,43.12,4.15,37.15,pace,CSK
V Suryavanshi,PP,1027,602,18,132,35,222,170.6,57.06,3.6,36.88,spin,PBKS
SV Samson,PP,1022,646,24,146,20,253,158.2,42.58,3.89,39.16,spin,GT
PD Salt,PP,1013,591,25,112,43,213,171.4,40.52,3.81,36.04,spin,PBKS
SA Yadav,Middle,1012,609,25,98,33,142,166.17,40.48,4.65,23.32,pace,DC
GJ Maxwell,Middle,997,620,22,59,47,129,160.81,45.32,5.85,20.81,spin,DC
Ishan Kishan,PP,975,631,23,124,37,283,154.52,42.39,3.92,44.85,pace,KKR
N Pooran,Middle,973,655,16,58,42,177,148.55,60.81,6.55,27.02,pace,MI
N Sindhu,Middle,971,569,22,66,39,116,170.65,44.14,5.42,20.39,spin,DC
Priyansh Arya,PP,953,556,15,139,21,197,171.4,63.53,3.48,35.43,pace,RCB
N Pooran,Middle,936,625,17,59,39,160,149.76,55.06,6.38,25.6,spin,MI
Abhishek Sharma,Middle,935,557,29,72,38,108,167.86,32.24,5.06,19.39,spin,MI
JP Inglis,Middle,921,587,25,73,24,99,156.9,36.84,6.05,16.87,spin,GT
CH Gayle,PP,921,518,21,137,30,215,177.8,43.86,3.1,41.51,pace,RCB
Tilak Varma,Middle,919,623,20,60,30,132,147.51,45.95,6.92,21.19,spin,CSK
TM Head,PP,902,585,18,123,19,214,154.19,50.11,4.12,36.58,pace,KKR
Tilak Varma,Middle,902,602,33,58,43,165,149.83,27.33,5.96,27.41,pace,CSK
B Sai Sudharsan,Middle,900,577,12,69,28,110,155.98,75.0,5.95,19.06,spin,MI
FH Allen,PP,885,559,31,107,31,235,158.32,28.55,4.05,42.04,pace,SRH
SS Iyer,Middle,883,588,26,68,32,146,150.17,33.96,5.88,24.83,spin,KKR
R Smaran,Middle,878,558,19,51,31,112,157.35,46.21,6.8,20.07,spin,RR
V Suryavanshi,PP,876,548,18,116,19,198,159.85,48.67,4.06,36.13,pace,PBKS
