striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Shubman Gill,PP,1524,869,29,193,48,281,175.37,52.55,3.61,32.34,pace,LSG
Abhishek Sharma,PP,1504,791,30,194,53,240,190.14,50.13,3.2,30.34,pace,MI
GJ Maxwell,PP,1465,788,32,204,43,258,185.91,45.78,3.19,32.74,pace,DC
SV Samson,PP,1445,866,25,200,43,331,166.86,57.8,3.56,38.22,pace,GT
KL Rahul,Middle,1426,943,19,97,51,190,151.22,75.05,6.37,20.15,spin,SRH
PD Salt,PP,1316,791,29,165,47,309,166.37,45.38,3.73,39.06,pace,RR
P Simran Singh,PP,1234,701,32,156,44,241,176.03,38.56,3.5,34.38,pace,SRH
Tilak Varma,PP,1211,763,19,156,41,318,158.72,63.74,3.87,41.68,pace,CSK
Naman Dhir,Middle,1205,765,22,97,28,106,157.52,54.77,6.12,13.86,spin,GT
Shubman Gill,PP,1150,638,19,139,38,165,180.25,60.53,3.6,25.86,spin,LSG
V Kohli,PP,1150,668,30,165,31,243,172.16,38.33,3.41,36.38,pace,CSK
SA Yadav,Middle,1122,687,24,73,54,145,163.32,46.75,5.41,21.11,spin,DC
Naman Dhir,Middle,1090,676,25,80,38,142,161.24,43.6,5.73,21.01,pace,GT
P Simran Singh,PP,1059,622,21,122,42,211,170.26,50.43,3.79,33.92,spin,SRH
S Dube,Middle,1052,699,22,58,53,178,150.5,47.82,6.3,25.46,spin,RR
RD Gaikwad,PP,1014,644,23,130,29,229,157.45,44.09,4.05,35.56,pace,CSK
GJ Maxwell,PP,990,567,16,117,29,149,174.6,61.88,3.88,26.28,spin,DC
Abhishek Sharma,PP,987,530,17,121,32,146,186.23,58.06,3.46,27.55,spin,MI
Shubman Gill,Middle,964,602,22,70,34,123,160.13,43.82,5.79,20.43,spin,LSG
S Dube,Middle,963,657,19,64,39,180,146.58,50.68,6.38,27.4,pace,RR
N Pooran,Middle,961,649,15,57,41,175,148.07,64.07,6.62,26.96,pace,MI
PD Salt,PP,945,557,23,104,40,203,169.66,41.09,3.87,36.45,spin,RR
N Pooran,Middle,934,622,17,59,39,159,150.16,54.94,6.35,25.56,spin,MI
SA Yadav,Middle,909,554,24,93,26,132,164.08,37.88,4.66,23.83,pace,DC
GJ Maxwell,Middle,902,569,20,55,42,126,158.52,45.1,5.87,22.14,spin,DC
B Sai Sudharsan,Middle,900,577,12,69,28,110,155.98,75.0,5.95,19.06,spin,CSK
CH Gayle,PP,894,501,16,135,28,208,178.44,55.88,3.07,41.52,pace,RCB
SV Samson,PP,873,547,22,125,15,204,159.6,39.68,3.91,37.29,spin,GT
