striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,PP,923,510,20,117,30,163,180.98,46.15,3.47,31.96,pace,RR
Abhishek Sharma,PP,883,473,18,101,39,147,186.68,49.06,3.38,31.08,pace,MI
SV Samson,PP,877,546,15,114,26,201,160.62,58.47,3.9,36.81,pace,GT
PD Salt,PP,869,514,16,110,31,189,169.07,54.31,3.65,36.77,pace,RCB
KL Rahul,Middle,814,537,11,53,34,115,151.58,74.0,6.17,21.42,spin,SRH
N Pooran,Middle,806,540,11,50,35,141,149.26,73.27,6.35,26.11,pace,MI
Shubman Gill,PP,791,505,19,94,27,188,156.63,41.63,4.17,37.23,pace,LSG
RD Gaikwad,PP,770,492,18,93,25,172,156.5,42.78,4.17,34.96,pace,GT
P Simran Singh,PP,758,426,12,85,33,136,177.93,63.17,3.61,31.92,spin,SRH
V Kohli,PP,739,442,15,103,18,152,167.19,49.27,3.65,34.39,pace,DC
TM Head,PP,737,469,14,103,15,170,157.14,52.64,3.97,36.25,pace,GT
Naman Dhir,Middle,722,428,15,58,25,85,168.69,48.13,5.16,19.86,pace,GT
Naman Dhir,Middle,710,438,10,59,17,55,162.1,71.0,5.76,12.56,spin,GT
Shubman Gill,PP,707,428,9,76,25,117,165.19,78.56,4.24,27.34,spin,LSG
SA Yadav,Middle,700,437,18,47,33,96,160.18,38.89,5.46,21.97,spin,DC
B Sai Sudharsan,Middle,685,430,5,50,23,76,159.3,137.0,5.89,17.67,spin,CSK
Tilak Varma,PP,674,422,13,75,31,180,159.72,51.85,3.98,42.65,pace,CSK
P Simran Singh,PP,670,396,17,81,24,132,169.19,39.41,3.77,33.33,pace,SRH
Ishan Kishan,PP,639,411,16,72,32,185,155.47,39.94,3.95,45.01,pace,MI
GJ Maxwell,PP,612,361,9,59,21,76,169.53,68.0,4.51,21.05,spin,RR
Abhishek Sharma,PP,608,334,7,70,21,90,182.04,86.86,3.67,26.95,spin,MI
RD Rickelton,PP,608,301,15,59,35,86,201.99,40.53,3.2,28.57,pace,LSG
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,GT
N Pooran,Middle,605,394,9,37,25,90,153.55,67.22,6.35,22.84,spin,MI
SA Yadav,Middle,601,367,16,62,15,85,163.76,37.56,4.77,23.16,pace,DC
PD Salt,PP,591,342,16,62,26,113,172.81,36.94,3.89,33.04,spin,RCB
RM Patidar,Middle,585,390,16,37,27,96,150.0,36.56,6.09,24.62,spin,KKR
SS Iyer,Middle,585,372,15,41,28,94,157.26,39.0,5.39,25.27,spin,LSG
S Dube,Middle,583,392,12,38,26,117,148.72,48.58,6.12,29.85,pace,RR
N Rana,Middle,573,335,12,55,23,90,171.04,47.75,4.29,26.87,pace,PBKS
VR Iyer,Middle,552,393,9,39,18,97,140.46,61.33,6.89,24.68,spin,SRH
H Klaasen,Middle,544,388,12,41,17,106,140.21,45.33,6.69,27.32,spin,CSK
Shubman Gill,Middle,544,366,15,44,14,80,148.63,36.27,6.31,21.86,spin,LSG
AM Rahane,Middle,539,329,5,38,23,71,163.83,107.8,5.39,21.58,spin,MI
N Sindhu,PP,534,304,15,55,28,109,175.66,35.6,3.66,35.86,pace,DC
S Dube,Middle,525,343,10,30,30,101,153.06,52.5,5.72,29.45,spin,RR
Smaran Ravichandran,Middle,524,306,9,35,18,60,171.24,58.22,5.77,19.61,spin,PBKS
SV Samson,Middle,523,356,10,30,20,79,146.91,52.3,7.12,22.19,spin,GT
AM Rahane,Middle,523,395,15,37,14,106,132.41,34.87,7.75,26.84,pace,MI
V Kohli,PP,521,312,12,63,20,108,166.99,43.42,3.76,34.62,spin,DC
GJ Maxwell,Middle,521,339,11,39,21,78,153.69,47.36,5.65,23.01,spin,RR
SA Yadav,PP,515,280,8,67,18,93,183.93,64.38,3.29,33.21,pace,DC
RD Gaikwad,Middle,512,317,14,40,16,60,161.51,36.57,5.66,18.93,spin,GT
YBK Jaiswal,Death,505,207,6,42,34,28,243.96,84.17,2.72,13.53,pace,RR
GJ Maxwell,Middle,490,306,13,41,19,77,160.13,37.69,5.1,25.16,pace,RR
P Simran Singh,Middle,484,334,15,30,18,68,144.91,32.27,6.96,20.36,spin,SRH
B Sai Sudharsan,PP,481,337,15,60,15,146,142.73,32.07,4.49,43.32,pace,CSK
Shubman Gill,Middle,478,312,6,34,15,58,153.21,79.67,6.37,18.59,pace,LSG
N Sindhu,Middle,467,256,8,32,20,55,182.42,58.38,4.92,21.48,spin,DC
Tilak Varma,Middle,467,340,18,34,20,110,137.35,25.94,6.3,32.35,pace,CSK
Tilak Varma,Middle,465,315,12,38,14,81,147.62,38.75,6.06,25.71,spin,CSK
