striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,PP,840,453,16,95,37,140,185.43,52.5,3.43,30.91,pace,MI
PD Salt,PP,830,490,16,105,30,179,169.39,51.88,3.63,36.53,pace,RCB
GJ Maxwell,PP,828,460,16,104,27,150,180.0,51.75,3.51,32.61,pace,RR
SV Samson,PP,826,509,14,106,26,189,162.28,59.0,3.86,37.13,pace,GT
KL Rahul,Middle,772,511,9,51,32,112,151.08,85.78,6.16,21.92,spin,SRH
N Pooran,Middle,731,489,9,47,31,122,149.49,81.22,6.27,24.95,pace,MI
P Simran Singh,PP,730,409,10,80,33,130,178.48,73.0,3.62,31.78,spin,SRH
TM Head,PP,722,462,13,101,14,166,156.28,55.54,4.02,35.93,pace,GT
Shubman Gill,PP,699,449,17,85,22,166,155.68,41.12,4.2,36.97,pace,LSG
RD Gaikwad,PP,697,452,16,84,23,160,154.2,43.56,4.22,35.4,pace,GT
V Kohli,PP,676,409,13,97,14,140,165.28,52.0,3.68,34.23,pace,DC
Naman Dhir,Middle,668,404,10,56,17,51,165.35,66.8,5.53,12.62,spin,GT
SA Yadav,Middle,664,410,17,45,32,92,161.95,39.06,5.32,22.44,spin,DC
Shubman Gill,PP,641,401,8,70,21,111,159.85,80.12,4.41,27.68,spin,LSG
Naman Dhir,Middle,636,380,15,51,22,79,167.37,42.4,5.21,20.79,pace,GT
Ishan Kishan,PP,632,402,16,71,32,179,157.21,39.5,3.9,44.53,pace,MI
P Simran Singh,PP,629,369,16,74,24,122,170.46,39.31,3.77,33.06,pace,SRH
Tilak Varma,PP,621,390,13,69,29,167,159.23,47.77,3.98,42.82,pace,CSK
GJ Maxwell,PP,611,359,8,59,21,75,170.19,76.38,4.49,20.89,spin,RR
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,GT
RD Rickelton,PP,604,298,14,58,35,84,202.68,43.14,3.2,28.19,pace,LSG
SS Iyer,Middle,585,370,14,41,28,92,158.11,41.79,5.36,24.86,spin,LSG
N Pooran,Middle,580,380,9,36,23,85,152.63,64.44,6.44,22.37,spin,MI
SA Yadav,Middle,568,343,15,60,14,79,165.6,37.87,4.64,23.03,pace,DC
RM Patidar,Middle,564,374,15,36,27,93,150.8,37.6,5.94,24.87,spin,KKR
B Sai Sudharsan,Middle,561,345,4,41,21,61,162.61,140.25,5.56,17.68,spin,CSK
PD Salt,PP,552,316,14,57,25,102,174.68,39.43,3.85,32.28,spin,RCB
Abhishek Sharma,PP,542,298,5,63,18,79,181.88,108.4,3.68,26.51,spin,MI
Shubman Gill,Middle,536,359,15,44,14,78,149.3,35.73,6.19,21.73,spin,LSG
S Dube,Middle,531,369,9,35,21,110,143.9,59.0,6.59,29.81,pace,RR
SV Samson,Middle,523,356,10,30,20,79,146.91,52.3,7.12,22.19,spin,GT
AM Rahane,Middle,521,317,5,37,23,70,164.35,104.2,5.28,22.08,spin,MI
GJ Maxwell,Middle,521,339,11,39,21,78,153.69,47.36,5.65,23.01,spin,RR
N Sindhu,PP,511,284,13,51,28,99,179.93,39.31,3.59,34.86,pace,DC
AM Rahane,Middle,511,382,15,36,14,102,133.77,34.07,7.64,26.7,pace,MI
YBK Jaiswal,Death,500,205,6,41,34,28,243.9,83.33,2.73,13.66,pace,RR
Smaran Ravichandran,Middle,490,280,8,32,18,56,175.0,61.25,5.6,20.0,spin,PBKS
GJ Maxwell,Middle,490,306,13,41,19,77,160.13,37.69,5.1,25.16,pace,RR
B Sai Sudharsan,PP,480,334,15,60,15,144,143.71,32.0,4.45,43.11,pace,CSK
H Klaasen,Middle,479,342,10,34,17,96,140.06,47.9,6.71,28.07,spin,CSK
S Dube,Middle,474,310,10,25,29,95,152.9,47.4,5.74,30.65,spin,RR
SA Yadav,PP,473,263,8,59,17,87,179.85,59.12,3.46,33.08,pace,DC
VR Iyer,Middle,470,344,9,35,14,89,136.63,52.22,7.02,25.87,spin,SRH
N Rana,Middle,468,280,10,44,19,79,167.14,46.8,4.44,28.21,pace,PBKS
P Simran Singh,Middle,461,316,14,28,18,66,145.89,32.93,6.87,20.89,spin,SRH
RD Gaikwad,Middle,459,288,12,35,14,54,159.38,38.25,5.88,18.75,spin,GT
JP Inglis,Middle,453,287,12,33,15,51,157.84,37.75,5.98,17.77,spin,GT
V Kohli,PP,447,284,11,51,18,104,157.39,40.64,4.12,36.62,spin,DC
Tilak Varma,Middle,444,327,18,34,18,108,135.78,24.67,6.29,33.03,pace,CSK
N Pooran,Death,443,203,15,36,30,38,218.23,29.53,3.08,18.72,pace,MI
Abhishek Sharma,Middle,438,267,15,37,14,53,164.04,29.2,5.24,19.85,spin,MI
SV Samson,Middle,436,295,14,29,13,66,147.8,31.14,7.02,22.37,pace,GT
RD Gaikwad,PP,432,276,12,64,7,99,156.52,36.0,3.89,35.87,spin,GT
PP Shaw,PP,431,297,12,56,13,131,145.12,35.92,4.3,44.11,pace,RCB
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
JM Sharma,Middle,429,263,7,35,19,59,163.12,61.29,4.87,22.43,spin,RCB
N Sindhu,Middle,425,227,7,30,19,47,187.22,60.71,4.63,20.7,spin,DC
V Kohli,Middle,420,310,13,25,14,86,135.48,32.31,7.95,27.74,spin,DC
Tilak Varma,Middle,416,284,12,33,13,75,146.48,34.67,6.17,26.41,spin,CSK
SV Samson,PP,413,275,8,48,10,101,150.18,51.62,4.74,36.73,spin,GT
PD Salt,Middle,413,283,9,31,12,69,145.94,45.89,6.58,24.38,pace,RCB
Abishek Porel,Middle,412,251,11,41,12,66,164.14,37.45,4.74,26.29,pace,DC
RK Singh,Death,407,201,6,31,24,32,202.49,67.83,3.65,15.92,pace,MI
T Stubbs,Middle,405,290,9,31,14,87,139.66,45.0,6.44,30.0,pace,CSK
RD Gaikwad,Middle,401,232,12,27,21,60,172.84,33.42,4.83,25.86,pace,GT
SS Iyer,Middle,399,280,10,31,13,82,142.5,39.9,6.36,29.29,pace,LSG
Shubman Gill,Middle,398,267,6,31,10,52,149.06,66.33,6.51,19.48,pace,LSG
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
Abhishek Sharma,Middle,397,277,10,23,17,69,143.32,39.7,6.92,24.91,pace,MI
JM Sharma,Death,395,201,10,33,25,57,196.52,39.5,3.47,28.36,pace,RCB
RD Rickelton,PP,393,263,16,45,14,107,149.43,24.56,4.46,40.68,spin,LSG
DP Conway,PP,393,249,13,43,13,91,157.83,30.23,4.45,36.55,pace,PBKS
Aniket Verma,Middle,388,207,5,34,19,46,187.44,77.6,3.91,22.22,spin,RR
V Suryavanshi,PP,386,233,6,45,14,81,165.67,64.33,3.95,34.76,spin,PBKS
Abishek Porel,Middle,384,229,8,19,22,54,167.69,48.0,5.59,23.58,spin,DC
V Kohli,Middle,375,245,7,24,14,53,153.06,53.57,6.45,21.63,pace,DC
Priyansh Arya,PP,365,217,3,44,12,77,168.2,121.67,3.88,35.48,pace,SRH
Smaran Ravichandran,Middle,364,242,13,14,19,64,150.41,28.0,7.33,26.45,pace,PBKS
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,RCB
B Sai Sudharsan,Middle,360,276,12,23,17,104,130.43,30.0,6.9,37.68,pace,CSK
Shashank Singh,Death,359,162,7,28,23,26,221.6,51.29,3.18,16.05,pace,PBKS
R Parag,Death,357,190,15,28,23,54,187.89,23.8,3.73,28.42,pace,GT
FH Allen,PP,356,204,4,37,15,63,174.51,89.0,3.92,30.88,spin,PBKS
Priyansh Arya,PP,349,209,13,40,15,81,166.99,26.85,3.8,38.76,spin,SRH
JC Buttler,PP,348,255,11,43,9,108,136.47,31.64,4.9,42.35,pace,LSG
JC Buttler,Middle,348,198,7,25,17,49,175.76,49.71,4.71,24.75,pace,LSG
FH Allen,PP,345,216,14,41,12,80,159.72,24.64,4.08,37.04,pace,PBKS
RM Patidar,Middle,333,267,14,29,5,87,124.72,23.79,7.85,32.58,pace,KKR
KL Rahul,PP,332,230,5,26,19,95,144.35,66.4,5.11,41.3,spin,SRH
TM Head,PP,332,208,8,42,10,78,159.62,41.5,4.0,37.5,spin,GT
WG Jacks,Middle,332,197,6,23,16,46,168.53,55.33,5.05,23.35,pace,LSG
Tilak Varma,PP,329,202,6,39,9,62,162.87,54.83,4.21,30.69,spin,CSK
Ishan Kishan,Middle,323,228,18,25,15,84,141.67,17.94,5.7,36.84,pace,MI
DP Conway,Middle,322,210,2,23,8,36,153.33,161.0,6.77,17.14,spin,PBKS
JC Buttler,Middle,322,208,12,25,10,51,154.81,26.83,5.94,24.52,spin,LSG
JM Sharma,Death,321,150,7,33,18,37,214.0,45.86,2.94,24.67,spin,RCB
Naman Dhir,Death,321,154,6,28,16,19,208.44,53.5,3.5,12.34,pace,GT
KA Pollard,Death,319,144,2,31,19,23,221.53,159.5,2.88,15.97,pace,CSK
SP Narine,PP,318,233,8,38,12,113,136.48,39.75,4.66,48.5,pace,KKR
RK Singh,Middle,316,218,6,26,8,50,144.95,52.67,6.41,22.94,pace,MI
Shashank Singh,Death,315,159,4,17,21,27,198.11,78.75,4.18,16.98,spin,PBKS
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,GT
N Sindhu,PP,312,189,7,37,8,66,165.08,44.57,4.2,34.92,spin,DC
RG Sharma,Middle,312,216,7,26,12,67,144.44,44.57,5.68,31.02,pace,KKR
VR Iyer,Death,310,162,7,23,18,30,191.36,44.29,3.95,18.52,spin,SRH
JP Inglis,PP,310,187,3,40,8,57,165.78,103.33,3.9,30.48,pace,GT
Urvil Patel,Middle,309,207,11,17,16,63,149.28,28.09,6.27,30.43,spin,MI
YBK Jaiswal,Middle,309,218,8,22,8,55,141.74,38.62,7.27,25.23,spin,RR
V Suryavanshi,Middle,305,198,8,24,13,49,154.04,38.12,5.35,24.75,spin,PBKS
YBK Jaiswal,Middle,305,193,8,22,11,46,158.03,38.12,5.85,23.83,pace,RR
Dhruv Jurel,Middle,304,215,8,16,14,67,141.4,38.0,7.17,31.16,spin,RCB
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,KKR
H Klaasen,Middle,304,197,8,27,9,52,154.31,38.0,5.47,26.4,pace,CSK
JM Sharma,Middle,304,196,7,13,17,58,155.1,43.43,6.53,29.59,pace,RCB
Shashank Singh,Middle,303,211,9,24,7,56,143.6,33.67,6.81,26.54,spin,PBKS
AD Russell,Death,296,147,5,21,20,36,201.36,59.2,3.59,24.49,pace,DC
WG Jacks,PP,295,200,8,37,11,85,147.5,36.88,4.17,42.5,spin,LSG
KL Rahul,Middle,294,202,8,26,9,55,145.54,36.75,5.77,27.23,pace,SRH
V Suryavanshi,PP,293,191,7,33,10,68,153.4,41.86,4.44,35.6,pace,PBKS
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,KKR
B Sai Sudharsan,PP,288,205,11,34,8,82,140.49,26.18,4.88,40.0,spin,CSK
N Sindhu,Middle,285,169,9,16,14,34,168.64,31.67,5.63,20.12,pace,DC
JP Inglis,Middle,284,186,4,16,9,25,152.69,71.0,7.44,13.44,pace,GT
S Dube,Death,283,115,13,21,23,27,246.09,21.77,2.61,23.48,pace,RR
WG Jacks,Middle,279,204,11,22,11,74,136.76,25.36,6.18,36.27,spin,LSG
SP Narine,Middle,278,177,10,12,18,46,157.06,27.8,5.9,25.99,spin,KKR
C Green,Middle,278,174,10,18,16,45,159.77,27.8,5.12,25.86,pace,KKR
R Parag,Middle,276,163,2,21,12,34,169.33,138.0,4.94,20.86,spin,GT
LS Livingstone,PP,275,205,5,27,13,87,134.15,55.0,5.12,42.44,spin,KKR
SP Narine,PP,273,173,4,33,11,68,157.8,68.25,3.93,39.31,spin,KKR
SA Yadav,PP,272,164,3,33,9,47,165.85,90.67,3.9,28.66,spin,DC
Sameer Rizvi,Death,272,134,3,20,18,27,202.99,90.67,3.53,20.15,spin,LSG
YBK Jaiswal,Death,272,118,6,32,13,22,230.51,45.33,2.62,18.64,spin,RR
Abishek Porel,Death,271,130,8,23,15,22,208.46,33.88,3.42,16.92,pace,DC
RD Rickelton,Middle,269,199,10,19,8,57,135.18,26.9,7.37,28.64,spin,LSG
N Rana,Death,268,136,6,24,15,31,197.06,44.67,3.49,22.79,pace,PBKS
SA Yadav,Death,268,122,4,29,13,26,219.67,67.0,2.9,21.31,pace,DC
KL Rahul,PP,267,185,6,28,11,76,144.32,44.5,4.74,41.08,pace,SRH
Shashank Singh,Middle,267,177,7,18,10,45,150.85,38.14,6.32,25.42,pace,PBKS
Ishan Kishan,Middle,266,182,6,19,10,46,146.15,44.33,6.28,25.27,spin,MI
RR Rossouw,Middle,263,170,3,24,6,34,154.71,87.67,5.67,20.0,pace,SRH
T Stubbs,Death,263,138,5,24,12,30,190.58,52.6,3.83,21.74,pace,CSK
AM Rahane,PP,261,188,8,33,8,85,138.83,32.62,4.59,45.21,pace,MI
Nithish Kumar Reddy,Middle,260,192,11,19,11,70,135.42,23.64,6.4,36.46,pace,SRH
BM Duckett,PP,259,168,5,21,12,49,154.17,51.8,5.09,29.17,spin,RCB
PD Salt,Middle,259,191,13,18,9,54,135.6,19.92,7.07,28.27,spin,RCB
R Parag,Death,257,124,7,16,17,21,207.26,36.71,3.76,16.94,spin,GT
YBK Jaiswal,PP,257,142,10,33,11,52,180.99,25.7,3.23,36.62,pace,RR
VR Iyer,Middle,257,183,5,19,8,48,140.44,51.4,6.78,26.23,pace,SRH
VR Iyer,Death,257,134,7,26,11,25,191.79,36.71,3.62,18.66,pace,SRH
Nithish Kumar Reddy,Death,256,111,7,13,21,20,230.63,36.57,3.26,18.02,spin,SRH
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,RCB
C Green,Middle,253,171,7,23,9,53,147.95,36.14,5.34,30.99,spin,KKR
RG Sharma,Middle,252,183,12,18,11,58,137.7,21.0,6.31,31.69,spin,KKR
DP Conway,PP,251,178,5,30,6,61,141.01,50.2,4.94,34.27,spin,PBKS
T Stubbs,Middle,251,187,8,16,10,51,134.22,31.38,7.19,27.27,spin,CSK
Naman Dhir,Death,251,138,8,14,17,38,181.88,31.38,4.45,27.54,spin,GT
BJ McMullen,Middle,250,172,9,24,7,48,145.35,27.78,5.55,27.91,spin,RR
PP Shaw,PP,247,161,4,26,8,53,153.42,61.75,4.74,32.92,spin,RCB
JP Inglis,PP,245,144,4,28,10,48,170.14,61.25,3.79,33.33,spin,GT
WG Jacks,PP,244,148,9,31,8,55,164.86,27.11,3.79,37.16,pace,LSG
P Simran Singh,Middle,243,175,9,14,5,36,138.86,27.0,9.21,20.57,pace,SRH
R Parag,Middle,242,180,7,22,10,64,134.44,34.57,5.62,35.56,pace,GT
N Sindhu,Death,239,101,4,13,19,14,236.63,59.75,3.16,13.86,pace,DC
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
S Dube,Death,237,119,7,20,12,20,199.16,33.86,3.72,16.81,spin,RR
Aniket Verma,Middle,235,142,4,16,13,34,165.49,58.75,4.9,23.94,pace,RR
Abishek Porel,Death,234,109,7,26,12,25,214.68,33.43,2.87,22.94,spin,DC
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,RCB
BJ McMullen,Middle,231,153,8,23,6,48,150.98,28.88,5.28,31.37,pace,RR
